text,cluster,cluster_corrected
Estado,0,
bêsta,0,
Peccado,0,
Estupido,0,
Estás,0,
Assustado,0,
d'Estado,0,
»,0,
porta da taberna,1,
Porta de Ouro,1,
Porta do inferno,1,
banco da taberna,1,
Vamo-nos,2,
Arriscamo-nos,2,
terra,3,
terra molle,3,
serra,3,
Tertiò,3,
aterrado,3,
Inglaterra,3,
lha,4,
Olha,4,
Milhares,4,
Batalha,4,
Olhavam-n'o,4,
Bastilha,4,
Esguelhas,4,
s'orgulhar,4,
chocalhava,4,
Gertrudes,5,
aquella Gertrudes,5,
Decerto,5,
deserta,5,
Gertrudinhas,5,
vertigens,5,
Suspenda,6,
encommendar,6,
commetter,6,
Encolhia,6,
Mendes,6,
Endoenças,6,
incommodar,6,
Coitadinha,7,
coitadinha,7,
Coitadita,7,
Ponte,8,
hontem,8,
Contar,8,
posponto,8,
Charonte,8,
poz,8,
Defronte,8,
Ponte Nova,8,
Necessitava,9,
necessita,9,
casa do conego,10,
tranquilla casa do conego,10,
Casa Havaneza,10,
aza do capão,10,
casacão,10,
idéa do conego,10,
balbuciou,11,
Abalou,11,
balbuciou elle,11,
Metto-me,12,
Faz-me,12,
Traz-me,12,
aquelle hombro santo,13,
Aquelle,13,
aquelle arsenal beato,13,
aquelle,13,
N'aquelle,13,
n'aquelle,13,
n'aquelle buraco,13,
elle aquellas,13,
elle vêr aquella,13,
Aquelles,13,
Castello,14,
Castaldus,14,
Traste,14,
Fé,14,
viella do castello,14,
monte do Castello,14,
Carcavellos,14,
Succedeu,15,
succedia,15,
succumbiu,15,
Successores,15,
bom successo,15,
Ai,16,
Ais,16,
baiuca,16,
saiba,16,
sotainas,16,
Baixa,16,
Maia,16,
bocejo,17,
dôce,17,
bocejando,17,
socega,17,
Tejo,17,
tisica de larynge,18,
tisica,18,
Jardim de Lazaro,18,
Jure-me,19,
Case-me,19,
Parece-me,19,
Lembre-me,19,
Alcobaça,20,
serra de Alcobaça,20,
d'Alcobaça,20,
Brito de Alcobaça,20,
Saude,21,
saude,21,
Communicado,22,
commovida,22,
Communa,22,
Começára,22,
Excommunhão,22,
Una,22,
Comité,22,
S. Joanneira!,23,
És,23,
S. Joanneira,23,
S. Joanneira e elle,23,
Joannita,23,
Joanna,23,
S. Joanneira na Vieira,23,
S. Joanneira comprehendeu,23,
"S. Joanneira
tagarellava",23,
"S. João da
Foz",23,
Cala-te,24,
Fazia-te,24,
Caligula,24,
mexe-te,24,
Calafates n.^o,24,
Calas-te,24,
suffoca,25,
petroleo suffocava,25,
uff!_--Vá,25,
suffocada,25,
santos,26,
Santo Ildefonso,26,
Santo Antonios,26,
Santo Ambrosio,26,
