text,cluster,cluster_corrected
Santa Virgem,0,
Parto da Santa Virgem,0,
Virgens,0,
computer virus,0,
Santa Virginia...,0,
Santa Virginia,0,
Hespanha,1,
d'Hespanha,1,
Espaçava,1,
charuto accêso,2,
accêso,2,
Charuto,2,
pallio,3,
pallido,3,
palmas,3,
Nepal,3,
elle vêr aquella,4,
Aquella,4,
aquella bonita,4,
aquella dôce,4,
aquella pequena capella d'aldeia,4,
Aquellas,4,
elle aquellas,4,
aquella,4,
Áquellas,4,
aquella velha,4,
aquella dôr,4,
taes,5,
pardaes,5,
frontaes,5,
sezões,5,
locaes,5,
pedestaes,5,
Taes,5,
Caes do Sodré,5,
cardeaes,5,
Louvores,6,
Eternidade dos Louvores,6,
"Eterna
Dôr...",6,
Fraternidade dos Povos,6,
Eternidade,6,
Senhora da Encarnação,7,
Encarnação,7,
cova da enxerga,7,
Senhora da Incarnação,7,
São da Encarnação,7,
Imitação,7,
Carne,7,
Senhora da Piedade,7,
Gorda,8,
S. Gorislano,8,
gallinha gorda,8,
Taborda,8,
balbuciou,9,
Abalou,9,
balbuciou elle,9,
"Habana
Valga-me",10,
Algarve,10,
"Habana
Valga-me Dios",10,
|#pág,11,
"|
  |#pág",11,
Deixal-a,12,
Deixal-as,12,
Tel-a-heis!,12,
Casal-a,12,
d'examinar,13,
seminario,13,
d'exame,13,
Praça ás Ave-Marias...,14,
Praça ás Ave-Marias,14,
Gouvêa,15,
Gouveia,15,
homem.--Então,16,
bem.--Contou,16,
Homens.--E,16,
homem--_não,16,
carne!--Então,16,
Mande,17,
Fernandes,17,
understand,17,
Grande,17,
Many,17,
Manon,17,
ámanhã,17,
mana,17,
Baldeschi,18,
"S.
Paschoal Baylão",18,
Debalde,18,
Sahiu,19,
sahiu d'emboscada,19,
Sahia,19,
mugiu,19,
sahiu,19,
sahir,19,
Cahiu,19,
sahia,19,
affecto póde,20,
affectando,20,
afflicto,20,
comprehendia,21,
comprehendia!,21,
comprehendo,21,
Seraphim,22,
geographia,22,
Sergio,22,
d'olhos baixos,23,
"tectos baixos do
curral coberto de colmo",23,
d'olho,23,
Lethes,24,
Gethesemani,24,
Bethania,24,
dir-lin,25,
India,25,
Indignus,25,
din,25,
Indigestão,25,
invadia,25,
Indias,25,
brandia,25,
Devia-lhe,26,
Ia-lhe,26,
Coma-lhe,26,
Devo-lhe,26,
Bufa-lhe,26,
Conhecia-a,26,
entornando-lhes,26,
Cantava-lhe,26,
Dá-lhe,26,
Pesava-lhes,26,
Puz-lh'os,26,
Vossê,27,
Sêbo,27,
vossê,27,
Vossês,27,
vossê!?--fez Amaro,27,
Ossuna,27,
possilga,27,
Fé,28,
Salve-Rainhas,28,
Rainhas,28,
Salve-Rainha,28,
Gonçalves,28,
Silverio,29,
bom Silverio d'aquelle,29,
bom paio,29,
bom Silverio,29,
silvas,29,
Sabem,30,
Sabe,30,
l'Abbé,30,
Cabeça,30,
Tavoras,31,
pavor,31,
Espavorida,31,
suor,31,
Pavonio,31,
collete,32,
molles,32,
molle,32,
Jalette,32,
collegas,32,
collete branco,32,
collegio,32,
colleccionar,32,
"santa da
Arregassa",33,
Santa da Arregassa,33,
