text,cluster,cluster_corrected
Santa Virgem,0.0,
Parto da Santa Virgem,0.0,
Virgens,0.0,
computer virus,0.0,
Santa Virginia...,0.0,
Santa Virginia,0.0,
Amaro:--Ouça,1.0,
Amaro:--Diga,1.0,
medo:--Oh,1.0,
Amaro:--Pois,1.0,
punho:--,1.0,
Ruça,1.0,
Amaro:--Hoje,1.0,
Calvario:--«,2.0,
Calvario,2.0,
Hespanha,3.0,
d'Hespanha,3.0,
Espaçava,3.0,
succedia,4.0,
Succedeu,4.0,
bom successo,4.0,
Successores,4.0,
succumbiu,4.0,
Egypto,5.0,
Redemptor,5.0,
charuto accêso,6.0,
accêso,6.0,
Charuto,6.0,
pallio,7.0,
pallido,7.0,
Allivia,7.0,
Critica,8.0,
Critica do Brazil,8.0,
Politica,8.0,
Libano,9.0,
Libaninho,9.0,
saiba,9.0,
taes,10.0,
frontaes,10.0,
pedestaes,10.0,
Taes,10.0,
Louvores,11.0,
Eternidade dos Louvores,11.0,
"Eterna
Dôr...",11.0,
Fraternidade dos Povos,11.0,
Eternidade,11.0,
Senhora da Encarnação,12.0,
Encarnação,12.0,
cova da enxerga,12.0,
Senhora da Incarnação,12.0,
São da Encarnação,12.0,
--_Quorum remiseris peccata,13.0,
sêcca,13.0,
blasphemia,13.0,
suor,13.0,
Peccado,13.0,
balbuciou,14.0,
balbuciou elle,14.0,
"Habana
Valga-me",15.0,
Algarve,15.0,
"Habana
Valga-me Dios",15.0,
Valsa,15.0,
|#pág,16.0,
"|
  |#pág",16.0,
Delecluze,17.0,
Belem,17.0,
luzir,17.0,
Eclogas,17.0,
Deixal-a,18.0,
Deixal-as,18.0,
Tel-a-heis!,18.0,
d'examinar,19.0,
seminario,19.0,
d'exame,19.0,
Districto,20.0,
Redistribution,20.0,
afflicto,20.0,
Gouvêa,21.0,
Gouveia,21.0,
homem.--Então,22.0,
bem.--Contou,22.0,
Homens.--E,22.0,
homem--_não,22.0,
carne!--Então,22.0,
proxima,23.0,
Estimava,23.0,
lagrimas,23.0,
Estás,23.0,
Estupido,23.0,
Estive,23.0,
Mande,24.0,
Fernandes,24.0,
understand,24.0,
Grande,24.0,
Tenho-lh'o,25.0,
Tenho,25.0,
Puz-lh'os,25.0,
Sahiu,26.0,
sahiu d'emboscada,26.0,
Europa,26.0,
sahiu,26.0,
sahir,26.0,
Cahiu,26.0,
hostia redonda,27.0,
hostias,27.0,
Credo,27.0,
hostia,27.0,
don,27.0,
cara redonda,27.0,
torre gemeu,28.0,
meum,28.0,
Torre de Babel,28.0,
Mathias,29.0,
Sympathia,29.0,
Emfim,29.0,
Matta,29.0,
d'olhos baixos,30.0,
"tectos baixos do
curral coberto de colmo",30.0,
Baixa,30.0,
d'olho,30.0,
Lethes,31.0,
Gethesemani,31.0,
"work
with the phrase",31.0,
cafésinho,32.0,
Amparosinho,32.0,
Gangosinhos,32.0,
Joãosinho,32.0,
João,32.0,
parochia,33.0,
Chiado,33.0,
Proletariado,33.0,
Cumiada,33.0,
velludo preto,34.0,
velludo,34.0,
Loreto,34.0,
cabelluda,34.0,
Vossê,35.0,
vossê,35.0,
Vossês,35.0,
vossê!?--fez Amaro,35.0,
possilga,35.0,
