text,cluster,cluster_corrected
anda,0.0,
Anda,0.0,
Outra-Banda,0.0,
Anda-me,0.0,
escandalo do jornal,0.0,
Suspenda,0.0,
tisica de larynge,1.0,
tisica,1.0,
Jardim de Lazaro,1.0,
charuto accêso,2.0,
accêso,2.0,
Charuto,2.0,
balbuciou elle,3.0,
balbuciou,3.0,
alegre,4.0,
Vista-Alegre,4.0,
telegrammas,4.0,
legua,4.0,
Gouvêa,5.0,
Gouveia,5.0,
Charonte,6.0,
Ponte,6.0,
Ponte Nova,6.0,
posponto,6.0,
Defronte,6.0,
hontem,6.0,
d'Ourem,7.0,
Ourem,7.0,
Pimentel d'Ourem,7.0,
Imaginava,8.0,
tisnava,8.0,
Imagine,8.0,
Abominava,8.0,
Divagava,9.0,
Esfregava,9.0,
sôfrega,9.0,
Una,10.0,
Ossuna,10.0,
Una paloma,10.0,
Officio,11.0,
Santo Officio,11.0,
Officios do Moraes,11.0,
III,11.0,
Hespanha,12.0,
Espaçava,12.0,
d'Hespanha,12.0,
Ella,13.0,
Cancella Velha,13.0,
Pobre d'ella,13.0,
n'ella,13.0,
Syllabus,13.0,
Estrella,13.0,
Janellas,13.0,
Bella,13.0,
Bruxellas,13.0,
Ellas,13.0,
"santa da
Arregassa",14.0,
Santa da Arregassa,14.0,
affectando,15.0,
affecto póde,15.0,
Padre,16.0,
Madrid,16.0,
Padre-Nossos,16.0,
Padre-Mestre,16.0,
Deus-Padre,16.0,
Voltava,17.0,
Gostava,17.0,
bêsta,17.0,
Repastava,17.0,
Instava,17.0,
"cost and with
almost",17.0,
"Habana
Valga-me",18.0,
VIII,18.0,
Algarve,18.0,
Valsa,18.0,
"Habana
Valga-me Dios",18.0,
Deixal-a,19.0,
Tel-a-heis!,19.0,
Deixal-as,19.0,
d'Evora,20.0,
Evora,20.0,
Sé d'Evora,20.0,
rua do Norte,21.0,
rua dos Condes,21.0,
tectos dos curraes,21.0,
Mendes,21.0,
rua da,21.0,
Condes,21.0,
rua dos Calafates,21.0,
Joãosinho,22.0,
João,22.0,
Gangosinhos,22.0,
cafésinho,22.0,
Amparosinho,22.0,
Vaqueira,23.0,
cavaqueira,23.0,
Quiz,24.0,
tranquillisar,24.0,
exquisito,24.0,
Quieta,24.0,
Catharina,25.0,
Santa Catharina,25.0,
hostia redonda,26.0,
hostias,26.0,
don,26.0,
hostia,26.0,
cara redonda,26.0,
Credo,26.0,
Caes do Sodré,27.0,
locaes,27.0,
Some states do not allow disclaimers of certain,27.0,
velludo preto,28.0,
cabelluda,28.0,
velludo,28.0,
Loreto,28.0,
Estado,29.0,
d'Estado,29.0,
Assustado,29.0,
reliquia,30.0,
Religião,30.0,
Reliquia,30.0,
Gertrudes,31.0,
deserta,31.0,
Gertrudinhas,31.0,
aquella Gertrudes,31.0,
Ordenou-se,32.0,
Fez-se,32.0,
d'ordens,32.0,
Extremoz,33.0,
Extrema-Unção,33.0,
"La
Tremouille",33.0,
d'Extremoz,33.0,
murrão da véla,34.0,
cabo da faca,34.0,
véla,34.0,
Chumbem,35.0,
Tambem,35.0,
Morgadinho,36.0,
Morgadinhos,36.0,
Morgados,36.0,
Morgadinho dos Poyaes,36.0,
Morgado,36.0,
Morgaditos,36.0,
Godinho,36.0,
taciturnidade dos santos,37.0,
legião dos santos,37.0,
Legião d'Honra,37.0,
convivencia dos santos,37.0,
Gralheira,38.0,
Gralheira:--«Todos,38.0,
Christo,39.0,
christão,39.0,
tristeza,39.0,
Corpus-Christi,39.0,
Bristol,39.0,
Pobre de Christo!,39.0,
Commendador de Christo,39.0,
Porta de Ouro,40.0,
porta da taberna,40.0,
banco da taberna,40.0,
Porta do inferno,40.0,
Crime do Padre Amaro,41.0,
padre Amaro,41.0,
"Crime do
Padre Amaro",41.0,
"CRIME

DO

PADRE AMARO",41.0,
"CRIME

DO

PADRE AMARO




Obras",41.0,
"CRIME

DO

PADRE AMARO




I",41.0,
CRIME DO PADRE AMARO *,41.0,
Faz-me,42.0,
Traz-me,42.0,
Trazia,42.0,
Tremei,43.0,
Treme-me,43.0,
Tremer,43.0,
Nemeia,43.0,
capellinha da Barrosa,44.0,
Sobros,44.0,
Barrosa vêr,44.0,
Barrosa,44.0,
Rosa,44.0,
arrojando tunicas,44.0,
Barrosa fallar á,44.0,
Barroca,44.0,
Ameliasinha da S. Joanneira!,45.0,
Ameliasinha da S. Joanneira,45.0,
Ameliasita da S. Joanneira,45.0,
saleta da S. Joanneira,45.0,
Ameliasita da S. Joanneira mettida,45.0,
Ameliasita,45.0,
Pater,46.0,
Pater est,46.0,
festa paterna,46.0,
Catecismo,46.0,
Arcada,47.0,
Cumiada,47.0,
anasarca,47.0,
Carcavellos,47.0,
d'ahi,48.0,
D'ahi,48.0,
Espero,49.0,
Lausperenne,49.0,
Especie,49.0,
vesperas,49.0,
Vejam,50.0,
Vejo,50.0,
Sejam,50.0,
terra,51.0,
aterrado,51.0,
Inglaterra,51.0,
serra,51.0,
Terreiro,51.0,
"S.
Joanneira pacificadora",52.0,
"S.
Joanneira",52.0,
"S.
Joanneira!",52.0,
"S.
Joanneira:--Muito",52.0,
"S.
Joanneira.--Estás",52.0,
"Amelia da S.
Joanneira",52.0,
"casa da S.
Joanneira!",52.0,
"d'isso D. Maria
da Assumpção voltára",53.0,
"Gansoso e D. Maria da
Assumpção",53.0,
d'isso,53.0,
homem.--Então,54.0,
carne!--Então,54.0,
bem.--Contou,54.0,
Homens.--E,54.0,
homem--_não,54.0,
Title,55.0,
Tito-Livio,55.0,
Provença,56.0,
Endoenças,56.0,
Santarem,57.0,
Santa,57.0,
Sant'Anna,57.0,
Santa Apolonia,57.0,
Santa Barbara,57.0,
"Santa
Cecilia",57.0,
santa cruz,57.0,
Jantava,57.0,
Santa Brigida,57.0,
Epístola,58.0,
Custou,58.0,
"voltou,--e",58.0,
Estou-te,58.0,
resonar,59.0,
Tres,59.0,
Londres,59.0,
pressa,59.0,
Nobres,59.0,
Buenos-Ayres,59.0,
Pires,59.0,
retreta,59.0,
Quereria,60.0,
Queres,60.0,
Quero,60.0,
Queria,60.0,
Quero vêr,60.0,
falle,61.0,
Accumulava,61.0,
Fallavam,61.0,
Fallasse-me,61.0,
Fallar-lhe,61.0,
Evangelho,62.0,
Devaneios,62.0,
Evangelhos,62.0,
Aconselhou,62.0,
"concubinagens
casuaes",63.0,
concubinagem,63.0,
S. Chrisolo,64.0,
S. Gorislano,64.0,
S. Chrysologo,64.0,
Ferrão,65.0,
Furão,65.0,
bom Ferrão,65.0,
