cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Bispo,Bispos,Paço do Bispo,Bispo...,Pu,"Emfim

 

do Bispo",,,,,,,,,,,
1,Costa,Arcos,Costa Oriental,Resposta,Costa que S. Es,,,,,,,,,,,,
2,Estado,Instado,Estacou,Deputado,,,,,,,,,,,,,
3,Votam,Tam-,,,,,,,,,,,,,,,
4,Barrolo,Barrolinho,Barroólo,marroquim,Barrolica,,,,,,,,,,,,
5,Gonçalo,"l

Gonçalo",d'onde Gonçalo,"Camaras

 

Gonçalo",D. Gonçalo,"Torre

 

Gonçalo",Conçalo,Gonçalão,"Gonça-
lo",Gonçalo optimo,"Gonça-
Tenho",,,,,,
6,carapu,caracolando,Caramba,"tauxeado

Mascara","Carnet-Mon-
dan",,,,,,,,,,,,
7,Joaquim da Porta,"Joaquim da
Copa",Joaquim da Horta,ponte da Portella,Joaquim da Porta noticias dos senhores,,,,,,,,,,,,
8,Fidalgo da Torre,Fidalgo da Torre des,"Fidalgo da Torre es
tella","Es

ção do Fidalgo da Torre",Olha o Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo
da Torre","Fidalgo da Torre es
tella de repente",Flor da Torre,Fidalgo da Torre chegára,Poço da Esquecida,"Fidalgo da Tor-
re",jardim da Torre,Mi,,,
9,Margem,Margens,puz,Paços d'Margem,"Mariquinhas
Margem",Pagem,,,,,,,,,,,
10,Claro-Sol,Est claro,"Claro-
Sul",,,,,,,,,,,,,,
11,veigas,Il,veigas do Monêgo,ce,Pegas,sa antiga,,,,,,,,,,,
12,quasi historica,d'Arte Historica,Quasi,"quasi
prehistorica",botõe,rio Historico,Rhetorica,"Minist-
rio Historico",,,,,,,,,
13,Cavado,Riba-Cavado,V.,Riba-Cõa,"Riba-
Cavado",S.,,,,,,,,,,,
14,Bisca,Biscainho,Durlesca,,,,,,,,,,,,,,
15,Manches Lucena,"Snr.º
D. Anna Lucena",Lucena,Sanches Lucena,Manches Lucena!,"Manches
Lucena",,,,,,,,,,,
16,"Rico-
Homem","Tam-

 

ro-Homem",Rico Homem,,,,,,,,,,,,,,
17,V'além castello Landim,Castello,Castello de Santa Prendia,Castello Affonso,castellão,Castela,Castello de Peronne,"castello de
Duello",Castelhano,castello de prôa,"Castello
serviçaes",Castella,castellã,Ol,Castellos,"castello
formoso",Castello de Santa Inteiro
18,Fínis,Tunis,,,,,,,,,,,,,,,
19,nellas,Della,es della,F,"Honra de
Canellas",canellas,Ha n'ella,bagatellas,nella,,,,,,,,
20,Concelho,Hymno,Concelhos,Concelho da Villa,,,,,,,,,,,,,
21,pudicicia,Policia,Vicio-,caricias,,,,,,,,,,,,,
22,Ministerio da Fazenda,Ministerio,Védor da Fazenda,,,,,,,,,,,,,,
23,rabear,Parabens,Arabes,cear,,,,,,,,,,,,,
24,Pas-,"pas-
sadas semanas","pas-

nada",pas-,,,,,,,,,,,,,
25,Gra-,grata,sc,mófa,Ra-,,,,,,,,,,,,
26,Peccadores,Pecado,Pec,Védor,Pensadores,"Re-
gedores",Reformadores,,,,,,,,,,
27,Santa Direita,"Santa
Direita!",Santa Direita!,Direita,"Santa
Direita","Santa
Cha",Santa-Direita,,,,,,,,,,
28,tanque redondo,Sás,escadaria redonda,"tanque-
te",Torre Redonda,Banqueta,,,,,,,,,,,
29,Imperio,Imperioso,Imperatriz,peri,,,,,,,,,,,,,
30,Arcada,lajedo da Arcada,Encharca,,,,,,,,,,,,,,
31,Pereira Brazileiro,Brazil,Pereira Brasileiro,Brazileiro,,,,,,,,,,,,,
32,Tende,Accendeu,vende,Tens,Arrendei,Mendes,,,,,,,,,,,
33,Christãs,Christãos,christã,te,Christovam,sachristão,Christo,,,,,,,,,,
34,bengalão,morangal,Ceilão,bengalinha,Asylo,,,,,,,,,,,,
35,ria da Tarde,"Praça da Pra-
maria",Praça da Liberdade,Mo,"ir-
mã",,,,,,,,,,,,
36,Villa-Clara,Villa Clara,"Villa-
Clara",Deputado de Villa-Clara,la-Clara,Hospital de Villa Clara,Ro,,,,,,,,,,
37,Obriga-,Clerigo,Obrigado,,,,,,,,,,,,,,
38,Affonso,afonso Gomes,Affonsina,Affon-,,,,,,,,,,,,,
39,Dona,Donas,Rica-Dona,,,,,,,,,,,,,,
40,As-,Jer,Bas-,Us,Has-de,Cas-,,,,,,,,,,,
41,lapides,Cêdo,desola,Camisola,solá,Sol,"rapasola do
Gago",Mertola,Solar,,,,,,,,
42,Andrê,Flandres,André,,,,,,,,,,,,,,
43,"banco de
pedra",banco de pedra,,,,,,,,,,,,,,,
44,Ainda de Santa,Convento de Santa,convento de S. Bento,Convento de Santa Bra-,Convento de Santa-Brigida de Oliveira,convento de Santa Thereza,Convento de Franciscanos,"convento de Santa
Cha",convento de S. Domingas,Conviviam,"U Bento de
wazida",,,,,,
45,Precis-,Precis,pre rijo,pre,A-,upa,,,,,,,,,,,
46,Tripoli,Politico,"Politi-
ca",Politica,Politica Colonial,Cavaleiro dentro da Politica,Criticos,,,,,,,,,,
47,Principe,a-,Princeza,Principes da Christandade,,,,,,,,,,,,,
48,Leoneses,formoso Leonel,Leonez,Es,,,,,,,,,,,,,
49,Branca,Brancas,Hotel Branca,Brancaór,Coronel Trancoso,Lancava,candura branca,Franca,,,,,,,,,
50,Duas,Afli-,Duas Mil Virgens,,,,,,,,,,,,,,
