cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Vocemecê,Vocês,,,,,,,,,,,,,,,
1,"João
Gouveia",João,Gouveia,João Gouveia,Ri-,Gouveia...,eia,"João

 

Gouveia",,,,,,,,,
2,Gonçlinho,Linho,guardasolinho,Copinho da Moleira,Museu,Manuelinho,Martinho,,,,,,,,,,
3,repellia,Ah,Repeti,,,,,,,,,,,,,,
4,Lis-,Ba,His-,,,,,,,,,,,,,,
5,Manches Lucena,"Snr.º
D. Anna Lucena","Manches
Lucena",Manches Lucena!,Sanches Lucena,Lucena,,,,,,,,,,,
6,Honra de Parede,Reden,Honra,,,,,,,,,,,,,,
7,extasi,phantasia,sc,Ai,Tas,,,,,,,,,,,,
8,Aguiar,aguiar,Cêdo,esguio,,,,,,,,,,,,,
9,Parou,Pará,Paris,Caro,Juizo,,,,,,,,,,,,
10,Craquéêde,Craquéde,Craquede,Valverde a Craquéde,Craquêde,,,,,,,,,,,,
11,Rossilho,rossio,Maltrapilho,,,,,,,,,,,,,,
12,Digodeira,Videira,caldeira,bebedeira,Madeira,bigodeira,,,,,,,,,,,
13,Districto,Acto,Chefe do Districto,Distrito,districto d'Oliveira,F,Districto do,,,,,,,,,,
14,Esgaseado,esgaseado,Ladeado,Sea,,,,,,,,,,,,,
15,Agonias,agonisava,Gonzaga,Ironia,,,,,,,,,,,,,
16,triste:—«As,Iyrismo,Ouviste,tristeza,Lyra,,,,,,,,,,,,
17,Fgadelos,Piedade,Saudade,Oh,Edade,,,,,,,,,,,,
18,Leoneses,Leonez,formoso Leonel,,,,,,,,,,,,,,
19,azinhal,Môezinha,azinhaga,nhal,Pinhal,,,,,,,,,,,,
20,pu,Castanheiro,Castanheiro Patrioti-,Castanho-,Bastardo,"Castanheiro

  

ro",,,,,,,,,,,
21,El-Rei,El-rei Dom Affon-,El-Rey,El-rei,"Largo
dEl-Rei",Largo El-Rei,Doa,,,,,,,,,,
22,"Go-

 

verso Civil","Go-

verso Civil",Go-,,,,,,,,,,,,,,
23,Ribeirinha,"ribeira de
Crêde",Ribeira,Ribeira do Coice,"Ribeira
do Coiee",RIBEIRO,Ribeira sobre a rude,Ribeira-,,,,,,,,,
24,bom Titó,Titó,immenso Titó,Titô,"Titó
descess",,,,,,,,,,,,
25,"Porta-
sal",Porta-,Japão,Condado Porta-,"Porta-

guedes",Porto,,,,,,,,,,,
26,Cavallari,Cavallo-,cavallariços,Fallam,valla,cavallariaça,,,,,,,,,,,
27,Pego das Vi-,Pego,Pego das Bichos,,,,,,,,,,,,,,
28,Reparti,Reparti-,Pu,martins,,,,,,,,,,,,,
29,Vicente,S. Vicente,Licença,,,,,,,,,,,,,,
30,Hospedaria do Gago,Santa Maria de Cra-,Santa Maria de Craquéde,"Santa
Maria de Craquéde",dynastia d'Aviz,"cabo de
Santa Maria",Santa Maria,Santa Maria de Craquêde,Santa Maria de Craquede,,,,,,,,
31,Bragança,Braganças,Praga,Hotel Bragança,Ru,fraga,,,,,,,,,,,
32,Chafariz,Safa,"Chafariz

 

 

mir sagrado !",Largo do Chafariz,,,,,,,,,,,,,
33,Terreiro da Loucas,Terreiro da Louv,Terreiro da Louça,Deão da Sé,terreiro da Honra,Terreiro da Louco,,,,,,,,,,,
34,Auctoridade,Auctoridade do Districto,Auctoridades,Auctor-,lucta,Productores,Auctoridade Superior,,,,,,,,,,
35,elle,Belleza,ria elle,d'elle,são delle,vae elle,"a
elle!",,,,,,,,,,
36,tanque redondo,Banqueta,bofet,escadaria redonda,Torre Redonda,"tanque-
te",,,,,,,,,,,
37,Estado,botõe,Deputado,Us,Instado,Estacou,,,,,,,,,,,
38,Centro,& Central,entre,Hotel Central,Entra,Entrudo,,,,,,,,,,,
39,d'Imperatriz da Russia,Russia,Russo,,,,,,,,,,,,,,
40,Mendonças,Mendonça,Marias Mendonças,alo Mendo,Mendonç,Tremendo,,,,,,,,,,,
41,Teixeira de Carredes,"r
ca","Teixeira de
Carredes",Carredes,,,,,,,,,,,,,
42,Bom Samaritano,Bom Deus,Bom Samaritano...,Afli-,Bomé!,,,,,,,,,,,,
43,Cavaleiro,cavalleiro,Cavalleiros de Santa,Cavalleiro-,"Governador
dré Cavalleiro",Cavalleiro,d'este Cavalleiro,braço do Cavalleiro,André Cavaleiro,Natal o Cavalleiro,Cavalleiros,"Ca-

ralleiro","Ca-
cavalleiro!",U Cavalleiro,"Ca-
cavalleiro",,
44,Proprios Nacionaes,Nascimento Nacional,ão dos Proprios Nacionaes,,,,,,,,,,,,,,
45,Etelvina,Fina,ponta fina,Sud-,Final-,China,,,,,,,,,,,
46,Pacien-,pac,acaci,,,,,,,,,,,,,,
