text,cluster,cluster_corrected
Julho,-1,
"d'Entre
Minho-e-Douro",-1,
Etelvina,-1,
loja do Leão,-1,
Corda da poltrona,-1,
Criticos,-1,
vilhena de seára,-1,
Moguncia,-1,
"pas-

nada",-1,
fresco valle,-1,
casa da senhora sua mana...,-1,
ava a velhissima historia da castellã,-1,
Honra de Parede,-1,
"r
ca",-1,
"ro-

imo 5",-1,
Tavira,-1,
Caminho de Ferro,-1,
Ba,-1,
"ribeira de
Crêde",-1,
Cavaleiro dentro da Politica,-1,
Lettras,-1,
Cavaleiro,-1,
"be-
guino",-1,
aclarava,-1,
V.,-1,
Centro» da Couraça,-1,
Fazemos,-1,
"Go-
vernador detestavel",-1,
Echo de Traz-os-Montes,-1,
"lagar do
Snr",-1,
Biombo,-1,
"alto pu-
nho dourado",-1,
"Honra de
Canellas",-1,
Iyrismo,-1,
Major,-1,
"Santa
Cha",-1,
Vocabulario de Bluteau,-1,
receioso,-1,
gracejo,-1,
Has-de,-1,
guardasolinho,-1,
Con-,-1,
aquella grande fidalga,-1,
Reposteiro-Mór,-1,
Safa,-1,
Verdade,-1,
sos da matta,-1,
despendurando,-1,
Bocas,-1,
Goncalinho,-1,
Recebedoria,-1,
Jantámos,-1,
João,-1,
valle surde,-1,
boina de marfim,-1,
Sa-,-1,
Belleza,-1,
Tordesillas,-1,
briria,-1,
Couraça,-1,
Baluarte-Velho,-1,
Espa-,-1,
assenhorearam della,-1,
Novecenios,-1,
"Honra
de Santa Energia",-1,
ria da Tarde,-1,
Ah,-1,
Nympha,-1,
Copinho da Moleira,-1,
Racha do Oiro,-1,
armazem do Ramos,-1,
bróta,-1,
lua,-1,
Europa,-1,
Cotovelo,-1,
attrahem,-1,
zenia,-1,
Museu,-1,
Acolá,-1,
LUSTRE CASA DE BAMIRES,-1,
"casa dos
Souzas",-1,
Pendão,-1,
Ministro,-1,
"U Bento de
wazida",-1,
Natal o Velho,-1,
Mãe d'Agua,-1,
El-rei Dom Affon-,-1,
Vento,-1,
Governador Civil de Monforte,-1,
Hospital,-1,
"Espa-
nha n'uma pandega",-1,
Ha n'ella,-1,
grata,-1,
"Torre de
Ramires",-1,
Coronel Trancoso,-1,
Serena,-1,
Môezinha,-1,
Castelhano,-1,
Coitadinho,-1,
Excellencias,-1,
Janela,-1,
torre d'Almenara,-1,
"Snr.º
D. Anna Lucena",-1,
Vicio-,-1,
Tabacaria,-1,
Terreiro aquelle sulco de espanto,-1,
Independente d'Oliveira,-1,
ladeira de S. Bento,-1,
vieira granada,-1,
Mosteiro de Craquêde,-1,
Turtesinho,-1,
Polyphemo,-1,
Ha,-1,
lomba do cerro,-1,
aquella romantica,-1,
comboio d'Oliven,-1,
Velhinha,-1,
velludo,-1,
Crêde,-1,
mosteiro de Lordão,-1,
n'aquella nova,-1,
bezerro,-1,
S.,-1,
Lopo,-1,
rão das fogueiras,-1,
"Santa Al-

 

donça",-1,
menineira,-1,
Santo Estevam,-1,
Misericordia,-1,
Aleac,-1,
sa antiga,-1,
"Vo-
tos",-1,
Arronches,-1,
physionomia,-1,
jardim da Torre,-1,
Santa Recebia,-1,
Real,-1,
Andorinha,-1,
"Egreja dos Bra-
vaes",-1,
carrascão,-1,
Explendido,-1,
Toca,-1,
Violento,-1,
caldeira,-1,
Rematou,-1,
Opposi,-1,
Crime do Padre Amaro,-1,
Costa que S. Es,-1,
"Castello
serviçaes",-1,
Valle de Josaphat,-1,
ssa,-1,
torre:—e Titó,-1,
Novas de Tolosa,-1,
Loteria,-1,
Cavallo-,-1,
Rôtinhas,-1,
districto d'Oliveira,-1,
"Bar

 

lo",-1,
V'além castello Landim,-1,
Monstruoso,-1,
S. Do-,-1,
"cabo do
seu guarda-sol",-1,
Genealogica,-1,
agua limosa,-1,
Bravissimo,-1,
— Quem,-1,
resoou,-1,
Semsabor,-1,
Violante,-1,
Cavalleiros de Santa,-1,
Fallam,-1,
Governo Civil de bracos,-1,
Landim,-1,
Enterrei,-1,
Freixos,-1,
Balsas,-1,
Védor da Fazenda,-1,
sc,-1,
Urgia,-1,
Sé de Zamora,-1,
Cáú,-1,
aquella rumorosa,-1,
Moreira,-1,
"castello de
Duello",-1,
agarrára,-1,
Perdão,-1,
Minas de Salomão,-1,
Torre iluminára,-1,
Pestana,-1,
Ent,-1,
Necessito,-1,
pelaão,-1,
Manoel da Adega,-1,
Mamã,-1,
braza,-1,
Vinha,-1,
Moreno,-1,
Francezes,-1,
"Santa Rosa
de Lima",-1,
"Bispo
de Oliveira",-1,
sopeando a egua,-1,
AUSTERA,-1,
Pol-,-1,
Duvido,-1,
boa nova de prestes soccorro,-1,
Sabedor,-1,
pedregulhos d'oiro,-1,
MULTID,-1,
"Governador
dré Cavalleiro",-1,
Guadiana,-1,
las Barbaças,-1,
ria elle,-1,
Sevilha,-1,
largueza dos campos,-1,
escadaria redonda,-1,
"loja do
Ramos",-1,
Lamego,-1,
Mata,-1,
"egua pu-
lou",-1,
Baroneza,-1,
Nascente reappareceu n'um rolo de poeira,-1,
Hymno,-1,
Clarim dºOliveira,-1,
Deputado,-1,
chapéo do Fidalgo,-1,
D. Garcia,-1,
Ceilão,-1,
Effectivamente o Casco,-1,
"tauxeado

Mascara",-1,
charuteira,-1,
marmore,-1,
Hotel Universal,-1,
ass ssimo,-1,
Enternecido,-1,
bahu,-1,
comeco da villa,-1,
Pitta,-1,
Alcova de S.ta Direita,-1,
Jamparinas,-1,
Jerusal,-1,
caleche apparatosa,-1,
Castello Affonso,-1,
casa das,-1,
Fazendas,-1,
Corõa,-1,
Litte-,-1,
lagrimas,-1,
Bica,-1,
Craquede,-1,
braão,-1,
Concelho da Villa,-1,
Hoste Real,-1,
Eh,-1,
Torre de S. Matheus,-1,
Geral da Corda,-1,
trasbordava de graciosa,-1,
Durlesca,-1,
bocirinha,-1,
Casa illustre,-1,
João ferreiro,-1,
Coimbra Antoninho Morena,-1,
Santa Íreneia,-1,
Moçtabique,-1,
Chefe,-1,
Brincando,-1,
Cabo Verde,-1,
"Torre

do cache-nez",-1,
bagatellas,-1,
soccorro de Monte-mór,-1,
Sancharia,-1,
Torre de 1,-1,
Ribeira sobre a rude,-1,
Hontem,-1,
d'este Cavalleiro,-1,
accrescentava,-1,
braço do Cavalleiro,-1,
Meia-idade,-1,
lusco fusco,-1,
"Torre alvar-
ran",-1,
Deslumbrado,-1,
Hospital d'Oliveira,-1,
"Fi-
dalgo",-1,
Tristio da Cunha,-1,
Alugaria,-1,
Natal o Cavalleiro,-1,
Candida,-1,
Explique,-1,
Hespanhoes do Conde de Venavente,-1,
n'aquelle medo d'outubro,-1,
RAMIES,-1,
boa Mi,-1,
Auctor-,-1,
"Pagar-
rou",-1,
"fr

idéa de ferias",-1,
Murtosa,-1,
Franziu,-1,
"Villa Ca-
ra",-1,
Terceira,-1,
Clerigo,-1,
Reden,-1,
Desvario,-1,
torcido so-,-1,
José Casco dos Bravaes,-1,
Nascimento Nacional,-1,
Jardim,-1,
Feliz,-1,
Monforte,-1,
Verídica Inquirião,-1,
Paço da Bemposta,-1,
Madeira,-1,
Casa dos Cunhnes,-1,
"Bala-
res...",-1,
"Espi-
gal...",-1,
Flor da Torre,-1,
são delle,-1,
Douro e Minho,-1,
Productores,-1,
Futuro,-1,
El-Rei — Goncalo,-1,
Praça da Liberdade,-1,
Castello de Santa Energia,-1,
Carcere-Rebro,-1,
"castello
formoso",-1,
souto de azinheiros,-1,
Saia Menor,-1,
Proscratinare,-1,
pre rijo,-1,
Capelas da Batalha,-1,
veridico,-1,
Constantinopla,-1,
"Torre pa
coração",-1,
Monsieur,-1,
Encharca,-1,
Castello de Santa Prendia,-1,
Louzad,-1,
estantesinha,-1,
"der-
radeiro anno de",-1,
Direita,-1,
"re-
gou de louvores",-1,
Barrôlo emmudeceu,-1,
Senhora das Candeias,-1,
Colo-,-1,
"Oliveira

São",-1,
"Ca-

ralleiro",-1,
Oh,-1,
Castela,-1,
cedêra,-1,
Go-,-1,
Lucena,-1,
Governador Civil do Districto,-1,
Ordens,-1,
"Oliven-

 

ra",-1,
Situa Real,-1,
Prado dos Ramires,-1,
vae elle,-1,
Queixa-perra,-1,
Bemaventurança,-1,
"Habito

 

das fontes seccas do",-1,
solteiraão,-1,
Boa,-1,
vermo,-1,
Mitholog,-1,
Matheus,-1,
Amadis,-1,
Ide leal,-1,
mattagal,-1,
"RAMIRES

Belleza",-1,
Roma,-1,
Manh,-1,
"Banco Filho-
theatro",-1,
Reformadores,-1,
"Torre

 

 

vagar",-1,
Recadoães,-1,
sa,-1,
Juizo,-1,
casas d'Oliveira,-1,
Oliveira...,-1,
"ca-
minho",-1,
"torre
albarran",-1,
U Cavalleiro,-1,
Alemanha,-1,
Mal-casada,-1,
cabo do renque d'alamos,-1,
Castello de Santa Inteiro,-1,
Ma-,-1,
Hibeibinha,-1,
rão muito alto,-1,
Novidades,-1,
Serra Morena,-1,
caracolando,-1,
Avers,-1,
"re-
cuae",-1,
Convento de Franciscanos,-1,
"valle
da Rosa",-1,
Pecado,-1,
Barrólinho,-1,
Agasalho,-1,
Caçadas,-1,
canço,-1,
Mertola,-1,
Castello de Santa Direita,-1,
Egreja da Belleza,-1,
Cerejeira,-1,
Honra,-1,
Santa Clara,-1,
n'aquella beira,-1,
villão,-1,
S. Fulgeneio,-1,
Poço de S. Domingos,-1,
Padre Seguir,-1,
Poço da Esquecida,-1,
Eleitores,-1,
Historia da Sé d'Oliveira,-1,
F,0,
s3,0,
Í,0,
!,0,
V-,1,
Vá,1,
Jã,1,
—,1,
We/-,1,
T,1,
S,1,
Sás,2,
"vinus facil di
mos",2,
Flôr,3,
dynastia d'Aviz,3,
Advogue,4,
Advogar,4,
balburdia,5,
Gazeta,5,
Fuião,6,
cova negra,6,
Sr-,7,
Sr,7,
"ir-
mã",8,
Ir-,8,
N'outro,9,
n'outro,9,
Sophia,10,
"Milhares da
Sophia",10,
Rebolou,11,
Rebolava,11,
Almofada,12,
Almocei,12,
Almodovar,13,
Almoiovar,13,
Mm,14,
sc some,14,
Populaça,14,
