cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Teixeira de Carredes,Honra de Parede,"Teixeira de
Carredes",ladeira de S. Bento,Carredes,,,,,,,,,,,,,,
1,Junho,Gonçlinho,Linho,guardasolinho,Coitadinho,Manelsinho,Turtesinho,Pelourinho,Vidrinhos,Zésinho,Risinho,Biscainho,Manuelinho,polvarinhos,Martinho,,,,
2,Manches Lucena,"Snr.º
D. Anna Lucena","Manches
Lucena",Manches Lucena!,Sanches Lucena,Lucena,,,,,,,,,,,,,
3,Arrancou,Coronel Trancoso,"barranco padre-
goso",agarrára,arraial seguro,Arranja,,,,,,,,,,,,,
4,Aguiar,Guiomar,aguiar,Guimarães,A Reliquia,Juizo,,,,,,,,,,,,,
5,Rebolou,Rebolava,Lobo,,,,,,,,,,,,,,,,
6,Districto,Acto,Chefe do Districto,Distrito,districto d'Oliveira,Districto do,,,,,,,,,,,,,
7,Pharmacia,Diplomacia,Nympha,pharol,D. Garcia,,,,,,,,,,,,,,
8,N'outro,n'outro,Í,,,,,,,,,,,,,,,,
9,"Penedo

 

da Saudade",Ajudado,Deão da Sé,Saudade,Penedo,,,,,,,,,,,,,,
10,azinhal,Môezinha,cosinha,Rôtinhas,azinhaga,Vinha,nhal,Pinhal,,,,,,,,,,,
11,Tavira,Digodeira,Videira,vieira granada,caldeira,Vide,Madeira,bigodeira,Videir,,,,,,,,,,
12,pu,Puxou,Pu,puz,,,,,,,,,,,,,,,
13,Gago,Hospedaria do Gago,Vidago,agonisava,"rapasola do
Gago",Gonzaga,,,,,,,,,,,,,
14,Castanheiro,Castanheiro Patrioti-,Castanho-,"Castanheiro

  

ro",,,,,,,,,,,,,,,
15,El-Rei,El-rei Dom Affon-,El-Rey,El-rei,,,,,,,,,,,,,,,
16,Moguncia,edencia,Venciam,"pa

impaciencia",Correspondencia,Providencia,"si-
lencio",Intelligencia,diligencia,Denzia,Reden,,,,,,,,
17,Ribeirinha,"ribeira de
Crêde",Ribeira,Ribeira do Coice,"Ribeira
do Coiee",RIBEIRO,Ribeira sobre a rude,Hibeibinha,Ribeira-,,,,,,,,,,
18,bom Titó,Titó,Tiló,Beatitude,immenso Titó,Titô,Titulo,casa do Titó,"Titó
descess",,,,,,,,,,
19,ES,Escute,Cloves,Paes-,lapides,Es,Gomes,vessou,Jesuita,es,alpes,Clêves,Esteves,virotões,Silves,Es-,esguio,,
20,Idéa,"fr

idéa de ferias",idéa,,,,,,,,,,,,,,,,
21,S. E,S. Es,S.,S. Do-,S. Bruto,,,,,,,,,,,,,,
22,"Porta-
sal",Porta-,Condado Porta-,"Porta-

guedes",Porto,,,,,,,,,,,,,,
23,remocava,Cavallari,Caval-,Cavallo-,cavallariços,Fallam,cavallariaça,,,,,,,,,,,,
24,Pego das Vi-,Pego,Vi-,Pego das Bichos,Duas Mil Virgens,,,,,,,,,,,,,,
25,Reparti,Reparti-,martins,Repeti,,,,,,,,,,,,,,,
26,Ma,Major,Gamas,Malta,Toma,Mafoma,Mamã,lima,man-,Poema,Ma-,ma,"pa

 

Mas",,,,,,
27,Bragança,Braganças,Praga,Hotel Bragança,fraga,,,,,,,,,,,,,,
28,Chafariz,"Chafariz

 

 

mir sagrado !",Largo do Chafariz,,,,,,,,,,,,,,,,
29,Terreiro da Loucas,Terreiro da Louv,Terreiro da Louça,terreiro da Honra,Louças,Terreiro da Louco,,,,,,,,,,,,,
30,Auctoridade,Auctoridade do Districto,Auctoridades,Auctor-,Productores,Auctoridade Superior,,,,,,,,,,,,,
31,elle,Belleza,Excellencias,ria elle,d'elle,são delle,vae elle,"a
elle!",,,,,,,,,,,
32,Estado,Deputado,Estirado,Bastardo,Instado,Estacou,,,,,,,,,,,,,
33,d'Imperatriz da Russia,Russia,Russo,,,,,,,,,,,,,,,,
34,Mendonças,Mendonça,Marias Mendonças,alo Mendo,We/-,Mendonç,Tremendo,,,,,,,,,,,,
35,Rebate,arrebatadamente,Bater,,,,,,,,,,,,,,,,
36,Sabes,Sabedor,rabear,Arabes,Sabe-,Saber,,,,,,,,,,,,,
