cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Bispo,Bispos,Paço do Bispo,Bispo...,"Emfim

 

do Bispo",,,,,,,,,,,,,,,,
1,Costa,Arcos,Costa Oriental,Paço da Bemposta,S,Resposta,Costa que S. Es,,,,,,,,,,,,,,
2,Dr.,Dr. Julio,Dr,,,,,,,,,,,,,,,,,,
3,Estado,Instado,Bastardo,Estirado,Enfiado,Estacou,Deputado,,,,,,,,,,,,,,
4,Barrolo,Barrolinho,Barroólo,marroquim,lomba do cerro,Barrolica,,,,,,,,,,,,,,,
5,Ramires,"Torre de
Ramires",!,Lourenço Ramires,"Hoste Real
Lourenço Ramires",Casa de Ramires,Altoça Ramires,Paio Ramires,RANIRES,RAMIES,Pires,"RAMIRES

Belleza",Prado dos Ramires,Velha casa de Ramires,"Paio Ramires

Põe",Gramilde,Mi,,,,
6,Gonçalo,"l

Gonçalo",d'onde Gonçalo,"Camaras

 

Gonçalo",D. Gonçalo,"Torre

 

Gonçalo",Cáú,Conçalo,Gonçalão,"Gonça-
lo",Gonçalo optimo,"Gonça-
Tenho",,,,,,,,,
7,Arredores,Redacções,rvoredo,Credo,Arremessado,"Re-
gedores",Reformadores,,,,,,,,,,,,,,
8,Joaquim da Porta,"Joaquim da
Copa",Joaquim da Horta,ponte da Portella,Joaquim da Porta noticias dos senhores,,,,,,,,,,,,,,,,
9,Fidalgo da Torre,Fidalgo da Torre des,"Fidalgo da Torre es
tella","Es

ção do Fidalgo da Torre",Olha o Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo
da Torre","Fidalgo da Torre es
tella de repente",Flor da Torre,Fidalgo da Torre chegára,Poço da Esquecida,"Fidalgo da Tor-
re",jardim da Torre,,,,,,,,
10,Santa Maria de Craquéde,Santa Maria de Craquede,ria da Tarde,Santa Maria de Craquêde,"Santa
Maria de Craquéde",Santa Maria de Cra-,Santa Maria,"cabo de
Santa Maria",,,,,,,,,,,,,
11,Margem,Margens,Paços d'Margem,"Mariquinhas
Margem",Pagem,,,,,,,,,,,,,,,,
12,Santa Direita,"Santa
Direita!",Santa Direita!,Direita,Paço de Santa Direita,Torre de Santa Direita,Alcova de S.ta Direita,Paços de Santa Direita,"Santa
Direita",Solar de Santa Direita,Senhor de Santa Direita,Castello de Santa Direita,Senhorio de Santa Direita,Santa-Direita,Honra de Santa Direita,,,,,,
13,veigas,veigas do Monêgo,,,,,,,,,,,,,,,,,,,
14,Córte,Córte do Ceu,Córtes,,,,,,,,,,,,,,,,,,
15,Gago,Hospedaria do Gago,agonisava,Vidago,"rapasola do
Gago",Gonzaga,,,,,,,,,,,,,,,
16,Cavado,Riba-Cavado,Riba-Cõa,"Riba-
Cavado",,,,,,,,,,,,,,,,,
17,Manches Lucena,"Snr.º
D. Anna Lucena",Lucena,Sanches Lucena,Manches Lucena!,"Manches
Lucena",,,,,,,,,,,,,,,
18,Pharmacia,Diplomacia,pharol,Nympha,D. Garcia,,,,,,,,,,,,,,,,
19,"Rico-
Homem","Tam-

 

ro-Homem",Rico Homem,"Nosso Se-
hor",,,,,,,,,,,,,,,,,
20,V'além castello Landim,Castello,Castello de Santa Prendia,Castello Affonso,castellão,Castela,Castello de Peronne,"castello de
Duello",Castelhano,castello de prôa,"Castello
serviçaes",Castella,castellã,Castellos,"castello
formoso",Castello de Santa Inteiro,,,,,
21,nellas,Della,es della,"Honra de
Canellas",Delas,canellas,Ha n'ella,bagatellas,nella,,,,,,,,,,,,
22,Concelho,Concelhos,Concelho da Villa,,,,,,,,,,,,,,,,,,
23,pudicicia,Policia,Vicio-,caricias,ci,,,,,,,,,,,,,,,,
