text,cluster,cluster_corrected
lapides,-1,
"r
ca",-1,
Abbade de Candeia,-1,
Barrolo,-1,
carapu,-1,
"Governador
dré Cavalleiro",-1,
Vae,-1,
Enternecido,-1,
"Pol-
tica",-1,
d'Haveria,-1,
canço,-1,
petroleo,-1,
Pendão,-1,
Perdão,-1,
Freguezia,-1,
Excellencias,-1,
Humanidade,-1,
Serena,-1,
Gago,-1,
V'além castello Landim,-1,
Toca,-1,
armazem do Ramos,-1,
Reposteiro-Mór,-1,
Dobraram,-1,
Balsas,-1,
gloria,-1,
Sancharia,-1,
Baroneza,-1,
Castello de Santa Prendia,-1,
próa,-1,
Valverde a Craquéde,-1,
Bernardino,-1,
Jantámos,-1,
Er,-1,
agarrára,-1,
—,-1,
"be-
guino",-1,
dynastia d'Aviz,-1,
!,-1,
Mata,-1,
mecheu,-1,
Peccadores,-1,
"Roman-
ce moderno",-1,
Sé de Zamora,-1,
Lopo,-1,
Cêdo,-1,
Hibeibinha,-1,
Santa Clara,-1,
Furia,-1,
tanque redondo,-1,
Tenho,-1,
Cidade e as Serras,-1,
Constantinopla,-1,
boina de marfim,-1,
Provedor,-1,
Casimiras,-1,
ria da Tarde,-1,
Casa dos Cunhnes,-1,
Manoel da Adega,-1,
"Praça da Pra-
maria",-1,
Andorinha,-1,
Ba,-1,
Terço,-1,
assoalhar,-1,
Hospedaria do Gago,-1,
Brito,-1,
Cahe-,-1,
Verdade,-1,
Tripoli,-1,
Candida,-1,
Imagens,-1,
Boa,-1,
viseiras,-1,
Es-,-1,
atravez das sen,-1,
Deslumbrado,-1,
Comprára,-1,
Geral da Corda,-1,
d'Aquilat,-1,
bocirinha,-1,
China,-1,
Avesinha,-1,
s Capitulos da Novella,-1,
solemnidade,-1,
Matheus,-1,
Barrolinho,-1,
"rua das so-
brancelhas",-1,
"toa-
lha",-1,
são delle,-1,
Duas,-1,
Racha do Oiro,-1,
Duzentos,-1,
Castello Affonso,-1,
Livraria,-1,
Hymno,-1,
Crêde,-1,
s3,-1,
Oliveira...,-1,
comboio d'Oliven,-1,
Porto,-1,
Direita,-1,
Jerusal,-1,
Mosteiro de Risadas,-1,
Ninguem,-1,
graveêa,-1,
formoso Leonel,-1,
"Espa-
nha n'uma pandega",-1,
resoou,-1,
Ide leal,-1,
Camisola,-1,
lages,-1,
fr,-1,
Jer,-1,
rescendia,-1,
Apezar,-1,
magnolia,-1,
Sanches,-1,
Bravissimo,-1,
Real,-1,
Sás,-1,
Couraça,-1,
Litte-,-1,
pedregulhos d'oiro,-1,
Franziu,-1,
idyllio,-1,
"Egreja dos Bra-
vaes",-1,
"Torre

 

 

vagar",-1,
braço do Cavalleiro,-1,
remocava,-1,
Desembucha,-1,
Dentes,-1,
grata,-1,
divan,-1,
collina,-1,
bahu,-1,
Brabante,-1,
d'onde,-1,
Pecado,-1,
Chiche,-1,
Can-,-1,
pagára,-1,
Biombo,-1,
Virei,-1,
Explique,-1,
Tremidos,-1,
sc,-1,
Accendeu,-1,
Ministro,-1,
vessou,-1,
Quasi,-1,
Effectivamente o Casco,-1,
Eleitores,-1,
vieira granada,-1,
Acto,-1,
Desvario,-1,
torcido so-,-1,
Linda,-1,
Torto,-1,
mófa,-1,
"Santa Al-

 

donça",-1,
Í,-1,
Beatitude,-1,
Freixos,-1,
Di,-1,
Cerejeira,-1,
Reden,-1,
aquella grande fidalga,-1,
caracolando,-1,
Explendido,-1,
Coitadinho,-1,
Lamego,-1,
banco alto,-1,
Vá,-1,
"loja do
Ramos",-1,
Auctor-,-1,
Casas,-1,
"Snr.º
D. Anna Lucena",-1,
comeco da villa,-1,
Condado Porta-,-1,
Museu,-1,
F,-1,
veridico,-1,
Moscatel,-1,
Vicio-,-1,
Futuro,-1,
Santo Deus,-1,
Novidades,-1,
"Bispo
de Oliveira",-1,
Misericordia,-1,
bosque de roseiras,-1,
Mitholog,-1,
"Vo-
tos",-1,
ermida,-1,
Deão,-1,
Verídica Inquirião,-1,
Cortina,-1,
Castela,-1,
Engracia Rios,-1,
Rôtinhas,-1,
"Espi-
gal...",-1,
"ro-
dedo",-1,
"vinus facil di
mos",-1,
Ha,-1,
Murtosa,-1,
souto de azinheiros,-1,
zenia,-1,
districto d'Oliveira,-1,
Coronel Trancoso,-1,
lusco fusco,-1,
Ribeira sobre a rude,-1,
Cabo Verde,-1,
We/-,-1,
bravio,-1,
aquella rumorosa,-1,
Acceitei,-1,
Avers,-1,
velludo,-1,
Vil-,-1,
"pas-

nada",-1,
Goncalinho,-1,
Adininistrador,-1,
Açôo,-1,
AUSTERA,-1,
Echo de Traz-os-Montes,-1,
Torre de S. Matheus,-1,
genebra,-1,
Barroólo,-1,
Escute,-1,
Palaeio,-1,
João ferreiro,-1,
vermo,-1,
Agasalho,-1,
"a-
Oça",-1,
Comão,-1,
Torre de 1,-1,
Fallam,-1,
Pestana,-1,
Sangria,-1,
"Louca-
d",-1,
Rematou,-1,
Curiacios,-1,
Mundo,-1,
Oratorio,-1,
"casa dos
Souzas",-1,
lima,-1,
Independente d'Oliveira,-1,
Carcere-Rebro,-1,
Bocas,-1,
Chut,-1,
Recebedoria,-1,
Paço da Bemposta,-1,
Lyra,-1,
Minas,-1,
Mal-casada,-1,
Barôo,-1,
Populaça,-1,
Con-,-1,
El-rei Dom Affon-,-1,
José Casco dos Bravaes,-1,
cabo do renque d'alamos,-1,
Derrava,-1,
