text,cluster,cluster_corrected
réis—,-1,
papel verde-gaio,-1,
Sunt Lucryme Revistarum!,-1,
É natural,-1,
"S. Es

partira para uma «longa e pittoresca viagem",-1,
Santa Clara,-1,
"Torre de D. Ram-

R

 

s. E todos os jornaes",-1,
valerio,-1,
Imperador,-1,
"agua com o seu pu-
caro refere",-1,
azeitona,-1,
surprehendeu levantando,-1,
"Re-

- velar",-1,
não comentasse,-1,
Melodrama,-1,
Ramir,-1,
Torre e os,-1,
Barão:—mas apenas,-1,
trato,-1,
e uma setta barbada,-1,
Deves,-1,
Fernão,-1,
lhõe,-1,
Valle de Josaphat,-1,
assento,-1,
"uma carreira até avistar as casas

A",-1,
Desconcertado,-1,
Na outra,-1,
derrubado,-1,
Desembucha,-1,
Curamba,-1,
rio de Gonçalo,-1,
FE,-1,
Galiléa,-1,
regia,-1,
orador,-1,
louvado Deus,-1,
percebeu,-1,
Aviz,-1,
Portugal heroico,-1,
o do Lucena,-1,
colhera á cama,-1,
espesinhado,-1,
E aquella observação,-1,
Arrancou,-1,
queda,-1,
Mertola,-1,
Bernardino,-1,
Desejava,-1,
Manso,-1,
Freixos,-1,
para se não affastar da querida Torre,-1,
Poder levantasse do marasmo este,-1,
escreveram,-1,
Pois não sabe,-1,
Firmino,-1,
"até

 

ia",-1,
Gonçlinho,-1,
"uma
ceia de Natal",-1,
esticado,-1,
Arribada,-1,
lhe enchiam,-1,
Etelvina,-1,
lembrando,-1,
Magnifico,-1,
"Barrólo

 

gingava",-1,
semanas de Capital,-1,
O,-1,
Casal Novo,-1,
"RAMIRES

Belleza",-1,
É sobre um facto historico,-1,
consternado,-1,
Entre-,-1,
tanto do Simões,-1,
cacarejada e troçante,-1,
prima Graça,-1,
É de commover!,-1,
Torre ao Pereira,-1,
"para elle não esquecer o
violão!",-1,
Castello o troço,-1,
Embaixada de Tristio da Cunha,-1,
"Santa-frente rompeu para dentro do
valle",-1,
embasbacou,-1,
Mas tu,-1,
"ainda
tremulo:—",-1,
andam,-1,
rondava agora,-1,
enrolando laboriosamente um cigarro com o,-1,
"Mas o Gouveia ins

 

ia",-1,
aquella sua formosa lettra,-1,
"Mas Lopo

era bastardo",-1,
Pois era pena,-1,
com a tosse,-1,
uma senhora de Guimarães,-1,
peito da batina,-1,
Expedição,-1,
correra ao Mirante,-1,
brotava,-1,
anda,-1,
Com-,-1,
É apenas cavallo,-1,
"com-

   

chapas dos",-1,
tremitos d'aza,-1,
culta e de generosidade,-1,
pão duas notas,-1,
Meu,-1,
"Santa
Cha",-1,
São Rei,-1,
orador de enxada,-1,
"Eu dava um jantar tre-
mendo",-1,
Franziu,-1,
rezava,-1,
cerrada com sanha,-1,
cautela,-1,
Mas ao atravessar,-1,
muito devagar,-1,
idealisava,-1,
Origem,-1,
Dois,-1,
Torre coberto,-1,
gracejo,-1,
aguda,-1,
São muito engraçados,-1,
cofiava,-1,
Em resumo,-1,
Po-,-1,
menos mascarados,-1,
outubro,-1,
S. Domingas,-1,
rio e da lua,-1,
tanta curiosidade por aquelle tumulo aberto,-1,
assassinado,-1,
na Zambezia,-1,
são balelas,-1,
"ouro pal-
lido",-1,
Eu gostei do pequeno,-1,
quinta de Torres,-1,
com tres arestas,-1,
Santa Direita e terminando por affirmar,-1,
badalou,-1,
mysterio,-1,
res alargavam,-1,
"Mas
ainda distingo",-1,
Doutor,-1,
Como caminharia,-1,
benta á saida,-1,
Perfei-,-1,
Por ordem do Senhor,-1,
"DE RAMIRES

arqueiam",-1,
Landim,-1,
azul,-1,
E ancorado,-1,
com redes,-1,
recommenda ao Gago,-1,
Seculo é jornal bem informado,-1,
amarrada ao Teixeira,-1,
Torre houvesse,-1,
Mas Barróôlo insistia,-1,
sustento,-1,
chiava,-1,
Barrólo — repellindo,-1,
Mas 0 Titó,-1,
"Jogo alaga-
do de sangue",-1,
Terceiro-Anno,-1,
brando o sensivel homem,-1,
raios de malha terrugenta,-1,
Chefe,-1,
Mas não teve resultado,-1,
Mas por quê,-1,
"Esta agua es
tenho fardado de d",-1,
rece,-1,
guiava,-1,
toda córada,-1,
Quem já tinha,-1,
cuidado do seu nome,-1,
ultrajava,-1,
novo,-1,
"Ramos
do Correio!",-1,
Manches,-1,
agua da Bica-Velha,-1,
apressou o lento,-1,
Na Torre o velho,-1,
Santa Recebia,-1,
Mas mesmo o rheumatismo não é mal,-1,
Que vos parece,-1,
findou,-1,
Para traz,-1,
Pitta,-1,
Extraordinario,-1,
cheio,-1,
abeirou da Arcada,-1,
fareja,-1,
á Snr,-1,
apenas clara sob um resto,-1,
linda,-1,
alma e adoça 0,-1,
já anda,-1,
Russia,-1,
lhe contaram,-1,
toris,-1,
"como quem
bruscamente fecha uma",-1,
educam,-1,
Não é sangue meu!,-1,
Casimiras,-1,
Praia,-1,
andava,-1,
aba,-1,
como reprêsa solta,-1,
São pécegos,-1,
Só,-1,
bexigas,-1,
seda,-1,
lhe indiquei o bom,-1,
Quando,-1,
tirou um moço do Gazô,-1,
havemos,-1,
ferver,-1,
banda,-1,
rente ao souto,-1,
Dozinas,-1,
Mas logo a secca Realidade,-1,
abeirou,-1,
"E

 

 

volverdes costas sem",-1,
desconfiar,-1,
Jã,-1,
"P00

Com",-1,
ousou á baba dos seus beijos,-1,
Annitas,-1,
Vil-,-1,
crescida e verde,-1,
não appareceu,-1,
começou,-1,
Sanches Lucena cresceram de puro,-1,
Mas prove,-1,
Perfeitamente,-1,
cigarros,-1,
sempre reformada,-1,
observou,-1,
"Monte-Mór!

E o Bastardo",-1,
uma manta,-1,
"Alca-

Sob",-1,
humbreira,-1,
claras,-1,
todos de Lisboa,-1,
Fado dos Ramires,-1,
alteava,-1,
maduras,-1,
Lazareto?—,-1,
concordo,-1,
desde Domingo,-1,
libras,-1,
certo um rancho,-1,
Í,-1,
Repondo sobre,-1,
"Sevilha depois de per-
der cem",-1,
Mas tu afianças,-1,
Todos apanhavam,-1,
castello d'Haveria,-1,
o seu grande,-1,
côco,-1,
Regimento,-1,
Castello Affonso,-1,
mãe,-1,
Bica Santa,-1,
sopeando,-1,
ensanguentados,-1,
susteve,-1,
vento seão,-1,
Baluarte-Velho,-1,
AUSTERA,-1,
Mas nada,-1,
ferido,-1,
escudeiro,-1,
Crispa,-1,
Sancho,-1,
mandaram,-1,
allereceu,-1,
mortificado,-1,
vinho,-1,
F,-1,
travesseiro,-1,
morou,-1,
E resolveu,-1,
Mas mudo,-1,
Alcova,-1,
seguindo,-1,
triste:—«As,-1,
apenas entorpecido,-1,
Di,-1,
"como o con-
fuso esbarro",-1,
gosava aquella,-1,
fumo,-1,
celebrava,-1,
ruivo,-1,
Eu!,-1,
"Casco

 

O Fidalgo",-1,
deante do toucador da,-1,
Mas às nove e meia,-1,
seguissem,-1,
seu passeio preferido,-1,
Barrólo uma trocada,-1,
com uma quebradoça,-1,
correntes,-1,
Pousada o,-1,
Fabrica de Vidros,-1,
Villa-Velhas,-1,
alfaias,-1,
Diario do Governo,-1,
fallei sempre claro com o Final-,-1,
mostrára virtudes,-1,
estima,-1,
Nem o,-1,
penna como lento arado em chão,-1,
remota,-1,
cambaleando,-1,
pensando:—,-1,
quem ouviu,-1,
goso,-1,
focinhos na herva,-1,
"cima do

 

brial",-1,
Ob,-1,
lhe da Torre,-1,
Fuja,-1,
Jára como brancas,-1,
tabosa,-1,
"RAMIRES

 

 

avolumada",-1,
Barrólo abalou,-1,
chale-manta,-1,
arregalados,-1,
rosnou o Fidalgo,-1,
Ê,-1,
voltou á carta da,-1,
"antes da par-

 

tida da Assembléa",-1,
Aristoteles,-1,
Alexandrino,-1,
"com uma d'es—

 

469

 

DE RAMO",-1,
um,-1,
todos trez,-1,
Rie-,-1,
na Velhinha,-1,
Fernam Lopes,-1,
Racha do Oiro,-1,
buda,-1,
findando,-1,
amar—,-1,
"levava um revólver na algibeira
sempre um revólver",-1,
torturados,-1,
Mas já D. Maria o reprehendia,-1,
ternamente,-1,
"uma claridade imitava as

 

scante",-1,
Ja—,-1,
recebendo o aroma,-1,
"Gon-
calo não duvidava da realidade maravilhosa",-1,
Acaba agora,-1,
"Santa Rosa
de Lima",-1,
louvando,-1,
Torre Redonda,-1,
Autoridade,-1,
guino,-1,
oiro,-1,
Senhores e amigos!,-1,
"são pro-
prias da sua rica nobilissima

 

t",-1,
El-Rei — Goncalo,-1,
dos Mandamentos,-1,
São os tumulos dos seus antepassados,-1,
Santo Deus,-1,
El-Rei Marquez de Tremidos,-1,
agora do,-1,
troca na Torre,-1,
seguiram,-1,
tufava,-1,
Dom,-1,
edificira,-1,
escancarou,-1,
Soledad,-1,
galhofando,-1,
tão linda,-1,
Acto,-1,
Que diabo vae vossê fazer,-1,
ler,-1,
Ató,-1,
Mas tem,-1,
donosa senhora,-1,
São desavergonhadas,-1,
Fidalgo ha-de dizer,-1,
curar o,-1,
como diz Camões,-1,
Todos os Domingos,-1,
criados,-1,
Silves,-1,
Cidadela—e do seu sujo,-1,
agua de sabão,-1,
gido ante aquelles rancores ruidosos,-1,
Auctor,-1,
vallaria,-1,
Boa piada,-1,
Pois olhe,-1,
cançado e já provid,-1,
"como deu-

 

tado",-1,
"Villa Clara o acompanhava sempre pela
estrada até ao portão da Pobre",-1,
Valle,-1,
preparada,-1,
alludia ao desejo,-1,
"Freguez

—",-1,
Arrendei,-1,
nas horas da calma,-1,
arras,-1,
Circulos,-1,
"El-Rei e da rua
das Tecedeiras",-1,
brilhantina,-1,
"Lon-
tres",-1,
Uma girandola de foguetes estoirou ao longe,-1,
signal da cruz,-1,
É claro... O,-1,
nome do Fidalgo,-1,
Jos-,-1,
Villico,-1,
gota,-1,
tribo,-1,
P,-1,
Ouvir,-1,
monges e homens d'armas,-1,
por D. Areia,-1,
"com as suas filas
d'alamos",-1,
calcando o cajado,-1,
operaria nella,-1,
aficto,-1,
troca o Bastardo,-1,
crescida na Torre,-1,
Bravas e pelo,-1,
abanou,-1,
e D. Juan,-1,
importantes,-1,
Crassa,-1,
mesa do voltarete,-1,
columnas,-1,
fino e trinado,-1,
detr,-1,
mas lá andava,-1,
Á,-1,
apenas os olhos,-1,
amargurava,-1,
É o meu,-1,
alegria,-1,
Cortina,-1,
penna,-1,
"Uma nevoa-

 

da de perdizes",-1,
comparecer,-1,
zias,-1,
Minha,-1,
jantar da Torre,-1,
Antão d'Almada,-1,
carta de senhora,-1,
em,-1,
confiado,-1,
na Hibeibinha,-1,
Horroroso,-1,
"dia menos

202

 

   

dia",-1,
Productores e d'Exploradores,-1,
Grande briga,-1,
o mafarrico,-1,
claramente como,-1,
"Pois

 

 

“esse tumulo habitava",-1,
minha senhora,-1,
"aqui

 

pegada",-1,
palmeiras,-1,
fome,-1,
Corin-,-1,
foguetorio,-1,
leras,-1,
io,-1,
estufa,-1,
Godinho,-1,
perto das,-1,
duro,-1,
Santa Direita por uma noite,-1,
Copinho da Moleira,-1,
Nenhuma,-1,
Alugaria,-1,
N',-1,
"em
rugidos",-1,
A boca corou,-1,
esperto,-1,
velhissimo,-1,
suba,-1,
sanguesugas,-1,
subia,-1,
Naccjas,-1,
desde estudante,-1,
"RAMIREÍ

 

Pois",-1,
4 Verdade,-1,
ruminando,-1,
toda a Nação,-1,
E RAM,-1,
ferver um café «muito forte,-1,
Bobo,-1,
mo,-1,
Accusa,-1,
alamos,-1,
Talvez o melhor,-1,
cozinha,-1,
Cerra por Barão,-1,
Eh,-1,
atacar,-1,
Manelsinho,-1,
meu senhor,-1,
Indignado,-1,
agora não deves,-1,
recuando,-1,
Tive agora lá uma,-1,
nito,-1,
hi-,-1,
padaria,-1,
Aão,-1,
Barrólo fechou,-1,
ardentissimamente,-1,
Mas o nosso José,-1,
ainda azafamado,-1,
atroava,-1,
prégas,-1,
chiado,-1,
Ponha,-1,
"É o teu papel...

O",-1,
Timidamente arrastou,-1,
Villa Ca-,-1,
mascava,-1,
annuviado,-1,
aquella nova,-1,
"na Biblio-
theca",-1,
Francezes,-1,
tão rico em casaes,-1,
A,-1,
succedeu ao Snr,-1,
vaes,-1,
"RAMIRES

 

 

O Gouveia",-1,
Villa Clara e deante do portão da Torre,-1,
"Os

 

 

até ás visinhas",-1,
Villar Mendes,-1,
lhe Veio,-1,
"Tremendo e de Santa
Energia",-1,
tivesse,-1,
moscatel,-1,
"ponte de

 

pau —já",-1,
Obra amada,-1,
A Multidão ama,-1,
Es,-1,
Como o Padre,-1,
Oh Snr,-1,
lhe parecia ainda menos,-1,
"motivados por
lascivias",-1,
Chefe tradicional,-1,
Ide,-1,
Tor,-1,
Almirante,-1,
Toledo,-1,
compendios da Historia,-1,
resistente,-1,
surdamente,-1,
tresanda,-1,
o cartorio,-1,
todos na Torre,-1,
Mas é difficil,-1,
Godos,-1,
amarrado,-1,
corajosamente,-1,
B,-1,
encaminharam,-1,
França,-1,
com o lento da,-1,
"mostrára muito asperamente ao José
Ernesto",-1,
Villaverde,-1,
Silencio,-1,
Não vale,-1,
postas de carne humana,-1,
Hospedaria do Gago,-1,
S,-1,
Honra rolou,-1,
uma votação tremenda,-1,
Quem assim chegava,-1,
As-,-1,
cansaço,-1,
Mentira,-1,
India,-1,
labutava,-1,
do Cap,-1,
peito verga trespassado,-1,
nas,-1,
Deputado,-1,
Anda tudo a chicote,-1,
Torre ficou,-1,
enfermeiro,-1,
Mas o capitão,-1,
lá sacudira 0 bruto,-1,
Rematou,-1,
rou,-1,
A Snr.º Condessa de Chelas,-1,
esperando,-1,
repassando,-1,
nas delicias da sua,-1,
Comão,-1,
mandado do Snr,-1,
negra torre,-1,
ssionaria,-1,
adoçára o sorriso,-1,
Bando o Poemeto do tio Duarte,-1,
Bibliotheca,-1,
avô,-1,
vermelha como uma ponta,-1,
Lamego,-1,
Ih',-1,
como sc habitasse Lisboa,-1,
sonora moeda do Reino,-1,
levo,-1,
Suevo,-1,
sua brutalidade,-1,
Emfim,-1,
pousou,-1,
colavam á branca,-1,
So-,-1,
adriana,-1,
existia—,-1,
Faltar,-1,
"como á romaria
d'um Santo",-1,
Biombo,-1,
E passára menos mal,-1,
querido Primo,-1,
sesperado,-1,
comeca,-1,
cobria,-1,
apanhamos,-1,
cachopas novas,-1,
Mascara,-1,
Mas parece,-1,
luecia-lima,-1,
Minho-e-Douro,-1,
passaram,-1,
Tumulos,-1,
ercou,-1,
Tomou,-1,
Quaes,-1,
O Ser,-1,
Paços de Santa Direita,-1,
apoiava,-1,
Vem,-1,
Pois tu estás explendido,-1,
familiaridade de Coimbra,-1,
Está,-1,
não o deveria decerto,-1,
mão,-1,
teu,-1,
largo-Sof,-1,
Fallou,-1,
Tele-,-1,
Entõo,-1,
Santa-frente,-1,
sahimento,-1,
vado,-1,
Magistratura,-1,
"Dorbulhavam do
ombro",-1,
Saia Menor,-1,
Seriptum —«,-1,
Conclui-,-1,
mão do primo jurando,-1,
Collares,-1,
"Pol

  

de",-1,
gados,-1,
considerando a Torre,-1,
co,-1,
Sevilha,-1,
Alto,-1,
piedade por aquella sua,-1,
sê franco,-1,
Re-,-1,
regressou,-1,
o segador,-1,
"até

o Papa!",-1,
como morto,-1,
conchegando o abafo de lã,-1,
Goncalo emmudeceu,-1,
Golpe,-1,
mato e me perco!,-1,
n96 A,-1,
discipulo do Cavalleiro,-1,
Egas Ramires,-1,
mirar,-1,
calo,-1,
Presidente da Mesa,-1,
mas intuito aceada,-1,
Santa Barbara,-1,
Rei benefico,-1,
lhe faz o deputado por Villa-Clara,-1,
onde seu pac,-1,
Lembranças,-1,
annunciára já com,-1,
aguda do Caminho,-1,
rio !,-1,
Mas era pela,-1,
Désta,-1,
Barrólo estendeu o braço,-1,
Mundo,-1,
penna no tinteiro,-1,
Mas Gracinha conservava uma serenidade,-1,
Altoça Ramires,-1,
sabido,-1,
dizer ao Snr,-1,
mas alegres,-1,
Villa até á cocheira do,-1,
Cosme de Acesas,-1,
Mas de novo emmudeceram,-1,
mercê,-1,
Quem a não deixaria,-1,
jornaleiros,-1,
Cemitério,-1,
Cuidadosamente,-1,
Pharmaceutico,-1,
vassalo,-1,
culpas,-1,
Agora larga,-1,
debaixo do braço,-1,
Thomaz Pedra,-1,
Portugal o Romance Historico,-1,
carregada,-1,
Caminhavam,-1,
Mas Barrólo,-1,
varanda,-1,
na Litte-,-1,
apurou,-1,
Estevaninha,-1,
Uma Tunis,-1,
Perto da caleche,-1,
gora porém,-1,
nas mãos tremulas,-1,
Reatando,-1,
tirou na horta,-1,
precisou e lá veio,-1,
abobada do esguio corredor em,-1,
"Torre

 

 

vagar",-1,
áquella hora toda rosada,-1,
Satanaz,-1,
endireitamos,-1,
passou na Torre,-1,
Jerusal,-1,
porcellana fina,-1,
Amadis,-1,
viroão,-1,
Santa Prendia,-1,
E ha mesmo o Barão,-1,
Ovar,-1,
logo ao Fidalgo,-1,
cosinha,-1,
descança,-1,
já amarrotada,-1,
Amainae,-1,
estrondeando,-1,
Sud-Express,-1,
Viva o nosso Ramires,-1,
lho,-1,
pensava,-1,
E,-1,
"Morte é esta
para",-1,
"açcenas e lou-
ros",-1,
impassivel,-1,
"lhe faz
confidencias",-1,
Chronicas do Imperador Clurimundo,-1,
Pois é necessario,-1,
duramente negra,-1,
Esgaseado,-1,
Capitulo da Novella,-1,
leva,-1,
vertigem,-1,
Em-,-1,
Por fim na Arcada,-1,
F á,-1,
"por alma
de seu pae Ramires",-1,
considerando o fidalgo com um sor,-1,
"Fica-

mam",-1,
solidão e penumbra,-1,
Sabedor estendeu 0 branco,-1,
Praga,-1,
latejava,-1,
Licença,-1,
D.,-1,
com casal na Rios,-1,
conduzia,-1,
Mas já,-1,
moda o Fidalgo,-1,
apressadamente,-1,
cordassem,-1,
Filho-de-Algo,-1,
e a,-1,
Influentes,-1,
pannos do Ramos,-1,
Mas emfim,-1,
Pois sim,-1,
Marvila,-1,
Atlas,-1,
Erguido o Gottoso,-1,
Bot A,-1,
É o meu caminho,-1,
"queixa do rio !

E atravessou o pateo",-1,
ligavam,-1,
cumprirei,-1,
"uma cara
apertando",-1,
"pensar-
- do nos risinhos perversos das Lufadas",-1,
Lisboa cortezias ao S. Fui-,-1,
Na,-1,
Ditosos,-1,
recolhimento da carne,-1,
"distrahido da venda do Pintainho e da fronte-
ta:—«Meu querido Primo",-1,
Nascente reappareceu,-1,
até ao,-1,
fído da Ariosa,-1,
prompta,-1,
"""º Snr",-1,
tabaco do Barrólo,-1,
Advogar em,-1,
dor,-1,
vencido e captivo nas margens,-1,
Costa Oriental!,-1,
velho Claustro,-1,
Tructesindo arrancira a espada,-1,
lodo,-1,
tirania,-1,
"liberdade do
Casco",-1,
Vianna,-1,
Visconde de Rio-Manso,-1,
Thessalonica,-1,
Cloves,-1,
sensaboria universal,-1,
Imperio,-1,
Olhando,-1,
uma roseira,-1,
humana,-1,
atirava,-1,
"não lhe

 

padaria um grog",-1,
"Torre

 

 

 

 

 

restituida ao explendor sobrio",-1,
Villa-Clara procurava Suas Ex,-1,
morosa e quebrada,-1,
fumaça,-1,
bem a rara!,-1,
penetrava,-1,
braço,-1,
balançando,-1,
Mas no Domingo,-1,
Pois uma,-1,
com o seu desembaraço elegante,-1,
retardava,-1,
albarran,-1,
Lisboa e de Cascaes,-1,
para sobresahir,-1,
cupula,-1,
arvu—,-1,
Annaes,-1,
musgos,-1,
crrava,-1,
Deão da Sé,-1,
seculos senhora em,-1,
tremenda do Gouveia,-1,
balbuciou,-1,
V-,-1,
celeuma,-1,
como sempre arrebatado pelo sabor dos,-1,
"enchem toda

 

gado",-1,
devida já desde,-1,
Mas todos os amigos do Noronha,-1,
Santa Thereza,-1,
horta,-1,
do Porto,-1,
"Villa-Clara sahe de-
pautado",-1,
Palavras textuaes,-1,
Pois V,-1,
Varandinha,-1,
"Goncalo

 

 

 

na sua Novella abandonada na Torre",-1,
Professores,-1,
sou,-1,
.Mas este,-1,
não saberia narrar,-1,
Vem o cabo,-1,
tres raparigas,-1,
marido,-1,
Academia,-1,
traz o pequeno assim,-1,
Portugal e d'Hespanha,-1,
da,-1,
Pacheco,-1,
Mas com immensa honra!,-1,
afflicta,-1,
menos governadas,-1,
leque,-1,
pau e a tiro,-1,
"como vocês

 

 

sabem",-1,
proximo do rio,-1,
senão tremer,-1,
luzindo,-1,
Mas agora,-1,
"lhe seguirei o pé es

 

3 continuando o

 

bravas",-1,
teiramente para Santa Direita,-1,
"Santa
Cha
as seus finos eyprestes",-1,
Isso são as,-1,
Não comecemos,-1,
com a,-1,
Reis godos,-1,
vallados,-1,
"perante uma entrada tão apparatosamente
fraternal",-1,
pesada,-1,
Alemanha,-1,
Souzas,-1,
"É linda!

O",-1,
má,-1,
apoderara,-1,
Hontem,-1,
acanhamento,-1,
Panoplia,-1,
pasmava,-1,
Quem virá pelo,-1,
na Nervos,-1,
bróta,-1,
ficava,-1,
S. Gua-,-1,
Temos melhor,-1,
Lopo,-1,
Collegas,-1,
ella e Goncalo,-1,
rapazes,-1,
reconstituira,-1,
"Cabo Verde!

N'",-1,
Só rocha,-1,
Moçtabique,-1,
S. Froalengo,-1,
Paço da Bemposta,-1,
interveio,-1,
esfregava,-1,
preparativos da festa,-1,
Magestosamente,-1,
Santa Íreneia,-1,
Torre despertando,-1,
E á beira da agua limosa,-1,
mansos olhos miudos,-1,
"o seu

prestimo e os seus votos",-1,
Reliquia,-1,
Ti,-1,
Mas a Rosa,-1,
chegou a Coimbra,-1,
Mas o Fidalgo,-1,
Cerdal,-1,
A Cidade e as Serras,-1,
brevemente varrida,-1,
mel e de vinho,-1,
assobiando,-1,
lona,-1,
Mas D. Affonso,-1,
Craquede e de,-1,
A tia Arminda,-1,
É da minha,-1,
toda acairelada,-1,
Eu,-1,
Cotovelo,-1,
leito o Fidalgo,-1,
Eu remetto o,-1,
Mas isto,-1,
brecha,-1,
cortando com os,-1,
chicotada,-1,
vel senhora,-1,
Rua Grande,-1,
"so

 

Depois dos annos",-1,
jura,-1,
erguido sobre,-1,
são terras,-1,
empolgava,-1,
E afastados,-1,
novo avancando,-1,
Torto,-1,
Governa-,-1,
sentimento,-1,
Emprego,-1,
desviaram,-1,
Mas depois quando sahi,-1,
Gago — sem,-1,
vela,-1,
com possante,-1,
não repousava,-1,
bandeja do chá,-1,
tardias,-1,
corpo do Conde de Marialva,-1,
gremente,-1,
Aventureiros,-1,
lembranára,-1,
O Mandarim,-1,
cujo,-1,
tentaram,-1,
dinheiro do Porto,-1,
partissem ús sete,-1,
toda de negro,-1,
Villa e,-1,
Galiléa e de Além-Cordão,-1,
semanario de Guimarães,-1,
recorde esta,-1,
santa do Titó,-1,
emmaranhando,-1,
Panorcuna — Goncalo,-1,
torcendo,-1,
Sou forcado,-1,
rega na agua,-1,
pequeninos,-1,
frego,-1,
descobriram,-1,
Mereê,-1,
Gonçalo picou,-1,
heroicas,-1,
"sessenta graus!

E depois do rapido banho",-1,
mandar,-1,
mesmo Santa,-1,
carambissima,-1,
Prelados,-1,
Maltrapilho,-1,
Então,-1,
"Duello,— e vergado",-1,
coriscos d'armas,-1,
"nas mãos jun-
tas",-1,
"so-

pegando",-1,
Ora,-1,
coriscando,-1,
necessidade sc sobrepunha,-1,
Comprára,-1,
Ataque,-1,
sem sentidos,-1,
marcando,-1,
rolando,-1,
Repeti,-1,
accesos,-1,
caimba do freio,-1,
Haveria,-1,
Paço do Bispo,-1,
perturbado,-1,
É um fidalgo,-1,
queda do Ministerio,-1,
"Milhares da
Sophia",-1,
"Pre

 

 

s!»— Não!",-1,
esmola,-1,
esqueletos,-1,
lanternas,-1,
morro,-1,
rio lento,-1,
esgueirada e,-1,
batendo,-1,
Manoel,-1,
madrugada,-1,
gem,-1,
dos telhados da vasta,-1,
E ú mesa,-1,
Vinha,-1,
Mas fica,-1,
"acceitava as do antigo
arrendamento",-1,
sempre cerrado,-1,
confessava,-1,
Appareço,-1,
