text,cluster,cluster_corrected
Cemiterio,0,
cemiterio da Villa,0,
Ministerio,0,
Cemitério,0,
Loteria,0,
Capital,1,
Capitulo,1,
Hospital,1,
Capitanea,1,
Italia,1,
Italianos,1,
Pitta,1,
anda,2,
Linda,2,
Landim,2,
vianda,2,
Candida,2,
Andar,2,
Miranda,2,
Andamos,2,
arremettida,3,
mette,3,
metteu,3,
Poemeto,3,
Mette,3,
botica,4,
Justica,4,
"botica
do Pires",4,
botõe,4,
Sul,5,
"Claro-
Sul",5,
Sud-,5,
Sur,5,
do Sul,5,
Aleaçova,6,
Alcaçova,6,
Aleac,6,
leaçova,6,
Peitos,7,
Feitos,7,
Jeito,7,
Brito,7,
Ditosos,7,
sequito,7,
Heitosa,7,
Gottoso,7,
Denemeritos,7,
Hespanha,8,
Hespanhas,8,
Hespanhoes do Conde de Venavente,8,
Ricos-Homens d'Hespanha,8,
Companh,8,
d'Hespanha,8,
"Espa-
nha n'uma pandega",8,
Espa-,8,
Espantado,8,
Josamente,9,
"ava

tensamente",9,
Immediatamente,9,
Vá,9,
Effectivamente o Casco,9,
Infamemente,9,
Lamego,9,
Languidamente,9,
Jos,9,
Cas,10,
Magicas,10,
Bocas,10,
Cas-,10,
Caso,10,
Maricas,10,
Pedagogicas,10,
Casimiras,10,
Gago,11,
Vidago,11,
Gonzaga,11,
Hospedaria do Gago,11,
agonisava,11,
"rapasola do
Gago",11,
Valverde,12,
Verde,12,
Verdade,12,
Cabo Verde,12,
vergel,12,
vermo,12,
Domingo,13,
Dominava,13,
ing-,13,
"Domin-
go",13,
Poço de S. Domingos,13,
Domingues,13,
Inglez,13,
Mi,13,
mingoa,13,
Torre aos Domingos,13,
Russo,14,
Russia,14,
d'Imperatriz da Russia,14,
Sor,15,
Sorte,15,
Portella,15,
Cortes,15,
Norte,15,
Monforte,15,
Morte,15,
monte,16,
Monte-,16,
Estontea-,16,
bre Montemor,16,
Echo de Traz-os-Montes,16,
Monsieur,16,
Ponte,16,
"Carnet-Mon-
dan",16,
Hontem,16,
Monte,16,
Montemor,16,
soccorro de Monte-mór,16,
Defronte,16,
Monte-Agora,16,
lucta d'ouro,17,
lucta,17,
Club,17,
Canta-Pedra,18,
Cantapedra,18,
ta-Pedra,18,
Sr-,19,
"ir-
mã",19,
Ir-,19,
Sr,19,
Honra de Parede,20,
ladeira de S. Bento,20,
Teixeira de Carredes,20,
"Teixeira de
Carredes",20,
Carredes,20,
Governo Civil,21,
"Go-

verso Civil",21,
"Governo
Civil",21,
"Governo

 

 

ado",21,
Governo,21,
Mover-,21,
Governo Civil de bracos,21,
"Go-

 

verso Civil",21,
Governo Ci-,21,
Snr.º D. Rosa,22,
Snr.º D. Maria,22,
Snr.º D. Arminda,22,
Snr.º D. Graça,22,
do Japão,23,
Japão,23,
Pharmacia,24,
Nympha,24,
D. Garcia,24,
Diplomacia,24,
pharol,24,
Avellar,25,
cabeço d'Avellan,25,
Novella,25,
Novelta,25,
Novela,25,
Novellasinh,25,
Novecenios,25,
s Capitulos da Novella,25,
Cotovelo,25,
vella,25,
"Nove-

    

la",25,
Nove-,25,
velludo,25,
Novellas,25,
Novella...,25,
Estado,26,
Estirado,26,
Estacou,26,
Deputado,26,
Instado,26,
pas-,27,
Bas-,27,
As-,27,
"pas-

nada",27,
pasmava,27,
Pas-,27,
"pas-
sadas semanas",27,
Has-de,27,
Snr,28,
Snr.º,28,
"lagar do
Snr",28,
Sna,28,
10 Snr,28,
boa velha,29,
rua das Velhas,29,
"rua das so-
brancelhas",29,
rua das Vendas,29,
Í,29,
rua Velha,29,
Aão,30,
Souão,30,
Fuião,30,
d'Aão,30,
pelaão,30,
Branca,31,
Francezes,31,
Brancaór,31,
Brincando,31,
Lancava,31,
Hotel Branca,31,
Brancas,31,
Franca,31,
candura branca,31,
melania,32,
lanôa,32,
zenia,32,
!,32,
melancholia,32,
Lusitania,32,
Ladeado,33,
esgaseado,33,
Esgaseado,33,
Sea,33,
Sem-,34,
Desembucha,34,
Semana,34,
Assem-,34,
—,34,
Semsabor,34,
Nem,34,
"ra-
pina",35,
Fina,35,
Final-,35,
ponta fina,35,
China,35,
Etelvina,35,
comezaina,35,
Imagin,36,
vindima,36,
lagrimas,36,
Imagina,36,
Imagens,36,
valle estreito,37,
valle,37,
valle de Oriente,37,
Medieval,37,
"valle
da Rosa",37,
"Valle ess

esso",37,
Val-,37,
valla,37,
Valle de Josaphat,37,
"valle
de",37,
fresco valle,37,
valle surde,37,
valle muito fundo,37,
Abalou,38,
balou-,38,
abalára,38,
balburdia,38,
santos,39,
Santo,39,
Santos,39,
Santo-,39,
Santo Deus,39,
sa antiga,39,
Villa Real de Santo Antonio,39,
Ai Santo,39,
Santo Estevam,39,
Accusa,40,
Céo accusa,40,
Alegrias Accusa,40,
Pinheiro,41,
souto de azinheiros,41,
Bufarinheiro,41,
Conselheiro,41,
"sequito

louvaminheiro",41,
graveêa,42,
AVE,42,
Avenida,42,
Avers,42,
Traves,42,
Avesinha,42,
Ave-Maria,42,
Ave-,42,
d'Haveria,42,
Cura,43,
Ura,43,
Procurador,43,
urze,43,
Curamba,43,
Alcaçova procurar,43,
Mouras,43,
Santa,44,
"Santa Rosa
de Lima",44,
Santa Inteira,44,
"Santa Ma-
ria",44,
Santa Thereza,44,
"Santa Al-

 

donça",44,
Constantinopla,44,
Santa Recebia,44,
"Santa
Parecia",44,
Santa Theresa,44,
Santa Aindaça,44,
Santa Irm,44,
Santa Íreneia,44,
"pos-
santa do Titó",44,
phantasia,44,
Santa Clara,44,
"Santa
Cha",44,
Santa Ma-,44,
Santa Parecia,44,
Leonez,45,
Leoneses,45,
Baroneza,45,
Tres,46,
Trez,46,
patrõa Pires,46,
Tremidos,46,
Mares,46,
resoou,46,
Londres,46,
Diferen,47,
Differença,47,
Alferes,47,
Alferes-Mór,47,
Almoiovar,48,
Almocei,48,
Almodovar,48,
Almofada,48,
varzea,48,
Ataque,49,
Aquellas,49,
aquella romantica,49,
"Caval-
Aquella guedelha de trovador",49,
Aquella,49,
jaquetão,49,
n'aquelle,49,
Aquelle,49,
n'aquelle medo d'outubro,49,
n'aquella beira,49,
N'aquelle,49,
d'Aquilat,49,
aquella rumorosa,49,
n'aquella nova,49,
aquella grande fidalga,49,
aquelle,49,
aquella Fé,49,
vilhena de seára,50,
boina de marfim,50,
Officina de s. José,50,
pera de S. João,50,
Officina,50,
claustro,51,
Claustro,51,
AUSTERA,51,
"cabeca
alta",52,
Cascaes,52,
Cahe-,52,
Bisca,52,
Casca,52,
Moscatel,52,
carrascão,52,
Casco,52,
sc,52,
"r
ca",52,
Toca,52,
Durlesca,52,
"tauxeado

Mascara",52,
U Casco,52,
d'Historia,53,
"Minist-
rio Historico",53,
Historia,53,
d'Arte Historica,53,
rio Historico,53,
"quasi
prehistorica",53,
"Historia
«Herculano",53,
gloria,53,
His-,53,
ava a velhissima historia da castellã,53,
quasi historica,53,
Marcelina do Independente,54,
Marcelina do INDEPENDENTE,54,
Independente d'Oliveira,54,
Jornaes,55,
Annaes,55,
jornaes,55,
Porta-,56,
Porto,56,
"Porta-

guedes",56,
"Porta-
sal",56,
Condado Porta-,56,
Urgia,57,
Santa Energia,57,
Andar de Santa Energia,57,
Perras de Santa Energia,57,
"Santa
Energia",57,
Santa-energia,57,
Castello de Santa Energia,57,
Torre de Santa Energia,57,
"Honra
de Santa Energia",57,
"em Portugal
Perras de Santa Energia!",57,
pac,58,
upa,58,
acaci,58,
Pacien-,58,
Paiz,58,
Novembro,59,
Setembro,59,
Dezembro,59,
Gazeta,60,
Banqueta,60,
"tanque-
te",60,
tanque redondo,60,
Côrtes,61,
Flôr,61,
Certesa,61,
Côrte,61,
Pagem,62,
Paços d'Margem,62,
Margem,62,
"Mariquinhas
Margem",62,
Jã,62,
Margens,62,
Reino,63,
"be-
guino",63,
Reinos,63,
Bernardino,63,
Reino p,63,
Es,64,
Es-,64,
Paes-,64,
es,64,
ES,64,
alpes,64,
Escute,64,
Jesuita,64,
vessou,64,
Esteves,64,
Cloves,64,
Gomes,64,
esguio,64,
Clêves,64,
Silves,64,
Douro,65,
Douro e Minho,65,
"Governador das Armas d'Entre-
Douro e Minho",65,
"alto pu-
nho dourado",65,
"d'Entre
Minho-e-Douro",65,
canço,66,
Can-,66,
Canh,66,
Calcanhar,66,
cannaviaes,66,
Tambem,67,
Zambezia,67,
Tam-,67,
"Vidrinhos
tambem",67,
moeiros,68,
Désteiro,68,
Mosteiro,68,
Reposteiro-Mór,68,
Fronteiro,68,
Mosteiro de Risadas,68,
Mosteiro de Craquêde,68,
"Mosteiro de
Recadoães",68,
mosteiro de Lordão,68,
mosteiro de Recadoães,68,
lameiros,68,
Fleurs de L,69,
bocas de sanguesugas,69,
guesugas,69,
Ninguem,69,
Minas de Salomão,69,
casal do Miranda,70,
Oh,70,
"Casal do
Miranda",70,
carvalheiras do Casal No-,70,
Açôo,71,
Aço,71,
Paço,71,
Paço com o Snr,71,
Açor,71,
buço,71,
"Açor ne-
gra",71,
"Paço
manuelino",71,
Açodado,71,
Torre Videirinha,72,
Videirinha,72,
bocirinha,72,
Mibeirinha,72,
Immediatamente Videirinha,72,
Videirinha...,72,
Videirinha adeantou,72,
Bravae,73,
tufava,73,
Vae,73,
Bravissimo,73,
Bravacs,73,
Bravaes,73,
Levava,73,
Bravas,73,
José Casco dos Bravaes,73,
bravio,73,
Panoplia,74,
Pano,74,
Panorcuna,74,
Panorama,74,
Hymno,74,
"Pano-
rama",74,
Bispo de Coimbra,75,
Coimbra,75,
Coimbra...,75,
Alcaçar de Coimbra,75,
Coimbra Antoninho Morena,75,
mascula,76,
ascumas,76,
damasco,76,
Umas,76,
tro da Bica-Santa,77,
Bica-Santa...,77,
Bica-Santa,77,
Bica Santa,77,
"Bica

 

Santa",77,
Cordão,78,
Perdão,78,
Além-Cordão,78,
Lordão,78,
Egreja das Meninas,79,
Minas,79,
Meninas,79,
menineira,79,
Athenas,79,
Jamparinas,79,
Pequenina,79,
Moçtabique,80,
Manrique,80,
Explique,80,
Henriques,80,
Ourique,80,
"Penedo

 

da Saudade",81,
Penedo,81,
Ajudado,81,
Saudade,81,
Deão da Sé,81,
Córtes,82,
Córte,82,
Córte do Ceu,82,
cóxa,82,
Sôólha,83,
Sólha,83,
Soólha,83,
Sóôlha,83,
socega,84,
Socega,84,
socego,84,
Socegae,84,
Palacete,85,
palacete dos Barrólos,85,
Palacio,85,
Palacete dos fidalguissimos Barrólos,85,
Palaeio,85,
Palacete inaccessivel,85,
Palavras,85,
Rebate,86,
Bater,86,
arrebatadamente,86,
Juizo,87,
A Reliquia,87,
