text,cluster,cluster_corrected
Teixeira de Carredes,0,
Honra de Parede,0,
"Teixeira de
Carredes",0,
ladeira de S. Bento,0,
Carredes,0,
Junho,1,
Gonçlinho,1,
Linho,1,
guardasolinho,1,
Coitadinho,1,
Manelsinho,1,
Turtesinho,1,
Pelourinho,1,
Vidrinhos,1,
Zésinho,1,
Risinho,1,
Biscainho,1,
Manuelinho,1,
polvarinhos,1,
Martinho,1,
Manches Lucena,2,
"Snr.º
D. Anna Lucena",2,
"Manches
Lucena",2,
Manches Lucena!,2,
Sanches Lucena,2,
Lucena,2,
Arrancou,3,
Coronel Trancoso,3,
"barranco padre-
goso",3,
agarrára,3,
arraial seguro,3,
Arranja,3,
Aguiar,4,
Guiomar,4,
aguiar,4,
Guimarães,4,
A Reliquia,4,
Juizo,4,
Rebolou,5,
Rebolava,5,
Lobo,5,
Districto,6,
Acto,6,
Chefe do Districto,6,
Distrito,6,
districto d'Oliveira,6,
Districto do,6,
Pharmacia,7,
Diplomacia,7,
Nympha,7,
pharol,7,
D. Garcia,7,
N'outro,8,
n'outro,8,
Í,8,
"Penedo

 

da Saudade",9,
Ajudado,9,
Deão da Sé,9,
Saudade,9,
Penedo,9,
azinhal,10,
Môezinha,10,
cosinha,10,
Rôtinhas,10,
azinhaga,10,
Vinha,10,
nhal,10,
Pinhal,10,
Tavira,11,
Digodeira,11,
Videira,11,
vieira granada,11,
caldeira,11,
Vide,11,
Madeira,11,
bigodeira,11,
Videir,11,
pu,12,
Puxou,12,
Pu,12,
puz,12,
Gago,13,
Hospedaria do Gago,13,
Vidago,13,
agonisava,13,
"rapasola do
Gago",13,
Gonzaga,13,
Castanheiro,14,
Castanheiro Patrioti-,14,
Castanho-,14,
"Castanheiro

  

ro",14,
El-Rei,15,
El-rei Dom Affon-,15,
El-Rey,15,
El-rei,15,
Moguncia,16,
edencia,16,
Venciam,16,
"pa

impaciencia",16,
Correspondencia,16,
Providencia,16,
"si-
lencio",16,
Intelligencia,16,
diligencia,16,
Denzia,16,
Reden,16,
Ribeirinha,17,
"ribeira de
Crêde",17,
Ribeira,17,
Ribeira do Coice,17,
"Ribeira
do Coiee",17,
RIBEIRO,17,
Ribeira sobre a rude,17,
Hibeibinha,17,
Ribeira-,17,
bom Titó,18,
Titó,18,
Tiló,18,
Beatitude,18,
immenso Titó,18,
Titô,18,
Titulo,18,
casa do Titó,18,
"Titó
descess",18,
ES,19,
Escute,19,
Cloves,19,
Paes-,19,
lapides,19,
Es,19,
Gomes,19,
vessou,19,
Jesuita,19,
es,19,
alpes,19,
Clêves,19,
Esteves,19,
virotões,19,
Silves,19,
Es-,19,
esguio,19,
Idéa,20,
"fr

idéa de ferias",20,
idéa,20,
S. E,21,
S. Es,21,
S.,21,
S. Do-,21,
S. Bruto,21,
"Porta-
sal",22,
Porta-,22,
Condado Porta-,22,
"Porta-

guedes",22,
Porto,22,
remocava,23,
Cavallari,23,
Caval-,23,
Cavallo-,23,
cavallariços,23,
Fallam,23,
cavallariaça,23,
Pego das Vi-,24,
Pego,24,
Vi-,24,
Pego das Bichos,24,
Duas Mil Virgens,24,
Reparti,25,
Reparti-,25,
martins,25,
Repeti,25,
Ma,26,
Major,26,
Gamas,26,
Malta,26,
Toma,26,
Mafoma,26,
Mamã,26,
lima,26,
man-,26,
Poema,26,
Ma-,26,
ma,26,
"pa

 

Mas",26,
Bragança,27,
Braganças,27,
Praga,27,
Hotel Bragança,27,
fraga,27,
Chafariz,28,
"Chafariz

 

 

mir sagrado !",28,
