text,cluster,cluster_corrected
Bispo,-1,
lapides,-1,
Costa,-1,
Dr.,-1,
"r
ca",-1,
Estado,-1,
Abbade de Candeia,-1,
Votam,-1,
Cavado,-1,
commis,-1,
U Noronha,-1,
Barrolo,-1,
valentias,-1,
Ramires,-1,
Gonçalo,-1,
Arredores,-1,
"pa

impaciencia",-1,
carapu,-1,
"Governador
dré Cavalleiro",-1,
Joaquim da Porta,-1,
Vae,-1,
Camara...,-1,
Enternecido,-1,
"anci

ge do Largo",-1,
Manoel Pereira,-1,
Fidalgo da Torre,-1,
"Pol-
tica",-1,
d'Haveria,-1,
Santa Maria de Craquéde,-1,
canço,-1,
Gonçlinho,-1,
azinhaga,-1,
balou-,-1,
Calçadinhas,-1,
"Santa
Parecia",-1,
petroleo,-1,
"Rei
de Leão",-1,
Margem,-1,
Claro-Sol,-1,
Pendão,-1,
Perdão,-1,
vella,-1,
Freguezia,-1,
polvarinhos,-1,
Manuelinho,-1,
veigas,-1,
Excellencias,-1,
Humanidade,-1,
Serena,-1,
casa do Titó,-1,
Poço Velho,-1,
Ponte,-1,
Córte,-1,
Sud-,-1,
Gago,-1,
quasi historica,-1,
damasco,-1,
V'além castello Landim,-1,
Toca,-1,
Riba-Cavado,-1,
armazem do Ramos,-1,
Bisca,-1,
Reposteiro-Mór,-1,
Torn,-1,
Dobraram,-1,
Balsas,-1,
bastos,-1,
Pharmacia,-1,
Bispo de Coimbra,-1,
gloria,-1,
"Rico-
Homem",-1,
Sancharia,-1,
Baroneza,-1,
"valle
da Rosa",-1,
Simões,-1,
Castello de Santa Prendia,-1,
Toledo,-1,
Ainda de Santa,-1,
Bispos,-1,
Habitava,-1,
Fínis,-1,
próa,-1,
Debalde,-1,
Valverde a Craquéde,-1,
Santa Maria de Craquede,-1,
mascula,-1,
nellas,-1,
pudicicia,-1,
Chama,-1,
Bernardino,-1,
do Japão,-1,
Titulo,-1,
Jantámos,-1,
Ministerio da Fazenda,-1,
Er,-1,
agarrára,-1,
rabear,-1,
Emfim,-1,
goa,-1,
Almodovar,-1,
—,-1,
"Torre de
Ramires",-1,
Queres,-1,
Ai,-1,
Cerqueira,-1,
"be-
guino",-1,
"Tam-

 

ro-Homem",-1,
rua Velha,-1,
dynastia d'Aviz,-1,
Templosinho do Amor,-1,
!,-1,
Palacete inaccessivel,-1,
Manoel Duarte,-1,
"Pereira

va",-1,
Mata,-1,
Egreja das Meninas,-1,
Gra-,-1,
mecheu,-1,
Peccadores,-1,
"Roman-
ce moderno",-1,
"por-
paes",-1,
Monge,-1,
Sé de Zamora,-1,
Lopo,-1,
Cêdo,-1,
Hibeibinha,-1,
U Cavalleiro,-1,
Biscainho,-1,
Santa Clara,-1,
Furia,-1,
tanque redondo,-1,
Imperio,-1,
"RAMO

 

Goncalo",-1,
herva,-1,
Tenho,-1,
"Conselhos do
Banco Hypothecario",-1,
Arcada,-1,
Cidade e as Serras,-1,
Pereira Brazileiro,-1,
Della,-1,
Tende,-1,
Chefe do Districto,-1,
Tiló,-1,
pasmava,-1,
Constantinopla,-1,
Vossa,-1,
boina de marfim,-1,
Provedor,-1,
Casimiras,-1,
ria da Tarde,-1,
Rua Grande,-1,
bengalão,-1,
"Mosteiro de
Recadoães",-1,
d'Imperatriz da Russia,-1,
Casa dos Cunhnes,-1,
Manoel da Adega,-1,
"Praça da Pra-
maria",-1,
Andorinha,-1,
Villa-Clara,-1,
Capitulo,-1,
Ba,-1,
Terço,-1,
Obriga-,-1,
Elrei de Leão,-1,
assoalhar,-1,
Affonso,-1,
Fuja,-1,
Dona,-1,
Largo El-Rei,-1,
Hospedaria do Gago,-1,
Inglez,-1,
Brito,-1,
Cahe-,-1,
Fidalgo da Torre des,-1,
Verdade,-1,
valle estreito,-1,
amem emfim,-1,
Olha,-1,
Maior,-1,
"Quinta

feira",-1,
Tripoli,-1,
Casca,-1,
As-,-1,
Candida,-1,
Bufarinheiro,-1,
desola,-1,
Pereira,-1,
Imagens,-1,
Boa,-1,
viseiras,-1,
Es-,-1,
estrada de Oriente,-1,
atravez das sen,-1,
Deslumbrado,-1,
Môezinha,-1,
Comprára,-1,
Andrê,-1,
"banco de
pedra",-1,
Pará,-1,
Convento de Santa,-1,
Hotel Bragança,-1,
Geral da Corda,-1,
d'Aquilat,-1,
Risinho,-1,
Esteves,-1,
bocirinha,-1,
Politico,-1,
Jesuita,-1,
Hotel Branca,-1,
China,-1,
Avesinha,-1,
"Oliveira

São",-1,
s Capitulos da Novella,-1,
Est claro,-1,
Principe,-1,
Sunt Lucryme Revistarum,-1,
solemnidade,-1,
"pas-
sadas semanas",-1,
Matheus,-1,
Providencia,-1,
Leoneses,-1,
Castanheiro Patrioti-,-1,
Barrolinho,-1,
"rua das so-
brancelhas",-1,
Torre aos Domingos,-1,
Fabrica de Vidros,-1,
Andar,-1,
"toa-
lha",-1,
Ajudado,-1,
"Ma

rar",-1,
são delle,-1,
Duas,-1,
Parabens,-1,
Racha do Oiro,-1,
Paço do Bispo,-1,
Duzentos,-1,
Castello Affonso,-1,
Livraria,-1,
Hymno,-1,
Fidalgo,-1,
Tas,-1,
Crêde,-1,
s3,-1,
Oliveira...,-1,
comboio d'Oliven,-1,
Primo,-1,
Porto,-1,
Jebreus,-1,
Appareceria,-1,
Direita,-1,
Bazar do Asylo Novo,-1,
Santa Thereza,-1,
Jerusal,-1,
Advogue,-1,
Mosteiro de Risadas,-1,
Marquez do Concão,-1,
Ninguem,-1,
Lis-,-1,
baptisado,-1,
Re-,-1,
Palestina,-1,
Extraordinario,-1,
graveêa,-1,
legua,-1,
Cerra,-1,
d'Arte Historica,-1,
formoso Leonel,-1,
Larga,-1,
Aço,-1,
minha senhora,-1,
Arcos,-1,
"Espa-
nha n'uma pandega",-1,
resoou,-1,
Secretaria,-1,
Marte,-1,
"Ent

Pallido",-1,
suspendia,-1,
Ide leal,-1,
Camisola,-1,
lusidia,-1,
Beja,-1,
entre,-1,
lages,-1,
Arabes,-1,
Serras,-1,
S. Vicente,-1,
fr,-1,
repellia,-1,
Instado,-1,
"a
elle!",-1,
Portella,-1,
Bastardo,-1,
Visconde de Rio-Man-,-1,
Jer,-1,
Torre...,-1,
Traves,-1,
rescendia,-1,
Apezar,-1,
Córte do Ceu,-1,
U Casco,-1,
magnolia,-1,
Sanches,-1,
Bravissimo,-1,
Almas,-1,
Gouveia,-1,
Avantesmas,-1,
Real,-1,
Soólha,-1,
Sás,-1,
Centro Regenerador da Couraça,-1,
Borgonha,-1,
TRE CASA,-1,
aquella Fé,-1,
Couraça,-1,
Litte-,-1,
Libertava,-1,
pedregulhos d'oiro,-1,
anda,-1,
Açodado,-1,
Hotel Central,-1,
"Administrador do Concelho affirmou
-",-1,
Bas-,-1,
Franziu,-1,
Désteiro,-1,
Bibliotheca do Paço,-1,
chão do Terreiro,-1,
idyllio,-1,
Porque,-1,
"Egreja dos Bra-
vaes",-1,
"Torre

 

 

vagar",-1,
Mercado da Herva,-1,
Transe-,-1,
Guimarães,-1,
braço do Cavalleiro,-1,
cabo Silencio,-1,
remocava,-1,
Russia,-1,
Desembucha,-1,
Vossê,-1,
Dentes,-1,
Policia,-1,
grata,-1,
"riacho das
Donas",-1,
familia,-1,
Casa de França,-1,
Mezes,-1,
Numero,-1,
divan,-1,
collina,-1,
"Tecedeiras
Meninas",-1,
tristeza,-1,
Torre Gracinha,-1,
Santa-energia,-1,
Bravae,-1,
bahu,-1,
Brabante,-1,
"Casal do
Miranda",-1,
Sr-,-1,
Sr. Doutor,-1,
Vendia,-1,
d'onde,-1,
Pecado,-1,
Egreja,-1,
"Braz
Victoria",-1,
Chiche,-1,
Vide,-1,
barbara,-1,
Rebolava,-1,
Can-,-1,
Bravaes,-1,
pagára,-1,
Biombo,-1,
Virei,-1,
Explique,-1,
FE,-1,
Thessalonica,-1,
Villa Clara,-1,
Tremidos,-1,
sc,-1,
Accendeu,-1,
es della,-1,
Ministro,-1,
Truetesindo Mendes Ramires,-1,
"l

Gonçalo",-1,
Poemeto,-1,
Esconde,-1,
bebedo,-1,
Rachel,-1,
Obras Publica,-1,
vessou,-1,
"Governo

 

 

ado",-1,
Repeti,-1,
Quasi,-1,
Effectivamente o Casco,-1,
Eleitores,-1,
Teixeira de Carredes,-1,
vieira granada,-1,
elle,-1,
Rios,-1,
Officina de s. José,-1,
Acto,-1,
Desvario,-1,
torcido so-,-1,
lages do Largo,-1,
Linda,-1,
Torto,-1,
Lourenço Ramires,-1,
Vagarosas,-1,
mófa,-1,
India,-1,
"Santa Al-

 

donça",-1,
Í,-1,
Beatitude,-1,
Freixos,-1,
Oliv,-1,
Di,-1,
Cerejeira,-1,
Reden,-1,
aquella grande fidalga,-1,
Fabrica,-1,
caracolando,-1,
Explendido,-1,
convento de S. Bento,-1,
Queira,-1,
"es
baixo da",-1,
Santa,-1,
Lusitania,-1,
Costa Oriental,-1,
Mares,-1,
villão,-1,
Sua Senhoria,-1,
Coitadinho,-1,
Lamego,-1,
serças,-1,
Maio,-1,
Quinta,-1,
palacete dos Barrólos,-1,
banco alto,-1,
Convento de Santa Bra-,-1,
Vá,-1,
n'este Agosto,-1,
"loja do
Ramos",-1,
Xo,-1,
chapéo alto,-1,
Auctor-,-1,
Casas,-1,
Ascen-,-1,
"Snr.º
D. Anna Lucena",-1,
comeco da villa,-1,
clç,-1,
Condado Porta-,-1,
Museu,-1,
F,-1,
veridico,-1,
Santa Irm,-1,
Centro Regenerador,-1,
pre rijo,-1,
Ataque,-1,
Moscatel,-1,
Paiz,-1,
Vicio-,-1,
ing-,-1,
d'onde Gonçalo,-1,
pre,-1,
derriba,-1,
sombrinha,-1,
Casal Novo,-1,
Futuro,-1,
Justica,-1,
Terreiro da Louça,-1,
Santo Deus,-1,
Sensibilisado,-1,
Novidades,-1,
Paços de Severim,-1,
"Bispo
de Oliveira",-1,
Misericordia,-1,
Il,-1,
bosque de roseiras,-1,
Mitholog,-1,
Dr. Julio,-1,
Victoria,-1,
Governo do S. Fui-,-1,
Centro,-1,
Pego das Vi-,-1,
"Vo-
tos",-1,
ermida,-1,
Meia-Edade Portugueza,-1,
Deão,-1,
Verídica Inquirião,-1,
Cortina,-1,
Castela,-1,
socego,-1,
Meia-Idade Portugueza,-1,
Portugal,-1,
Menezes,-1,
Engracia Rios,-1,
Annaes de Litteratura,-1,
Agonias,-1,
Galliza,-1,
"Governador Ci-
vil",-1,
Rôtinhas,-1,
Lanhoso,-1,
"Espi-
gal...",-1,
Olival,-1,
Sor,-1,
Castello de Peronne,-1,
"ro-
dedo",-1,
Simples,-1,
labutava,-1,
Josamente,-1,
Africa,-1,
Braz Vitorioso,-1,
"vinus facil di
mos",-1,
Senhores,-1,
Ha,-1,
VALIESTRE CASA DE,-1,
Perras de Santa Energia,-1,
Barco,-1,
Collares,-1,
Ai o Fidalgo,-1,
la-Velhas,-1,
rua das Velhas,-1,
Torre Videirinha,-1,
Algarve,-1,
Natal,-1,
Invas,-1,
Goncalo,-1,
Miranda,-1,
solá,-1,
Recesvinto,-1,
"Villa-
Clara",-1,
Olhe,-1,
Clêves,-1,
Sem-,-1,
Murtosa,-1,
souto de azinheiros,-1,
ve Emfim,-1,
zenia,-1,
districto d'Oliveira,-1,
Coronel Trancoso,-1,
El-Rey,-1,
Medieval,-1,
vianda,-1,
lusco fusco,-1,
Auctoridade Superior,-1,
Estive,-1,
morangal,-1,
Tremendo,-1,
Amainae,-1,
Ribeira sobre a rude,-1,
Alemtejana,-1,
"Açor ne-
gra",-1,
Assembléa,-1,
Cabo Verde,-1,
Panorcuna,-1,
Chaminús,-1,
comezaina,-1,
We/-,-1,
Rio de Janeiro,-1,
chammas,-1,
bravio,-1,
Aleac,-1,
aquella rumorosa,-1,
Acceitei,-1,
Avers,-1,
"sequito

louvaminheiro",-1,
velludo,-1,
"Governadores
Civis",-1,
Vil-,-1,
"te-
legrammas",-1,
Final-,-1,
Jeito,-1,
"pas-

nada",-1,
Goncalinho,-1,
Adininistrador,-1,
veigas do Monêgo,-1,
Açôo,-1,
AUSTERA,-1,
Semana,-1,
— Emfim,-1,
"pos-
santa do Titó",-1,
Sentia,-1,
Diplomacia,-1,
Echo de Traz-os-Montes,-1,
Torre de S. Matheus,-1,
genebra,-1,
Barroólo,-1,
Junho,-1,
Correspondencia,-1,
Escute,-1,
