text,cluster,cluster_corrected
Julho,-1,
Andrésinho,-1,
Vocemecê,-1,
Te-Deum,-1,
cannaviaes,-1,
"d'Entre
Minho-e-Douro",-1,
enramada d'hera,-1,
Immediatamente,-1,
Etelvina,-1,
loja do Leão,-1,
Lenço,-1,
fído da Ariosa,-1,
remocava,-1,
Fidalgo da Torre chegára,-1,
Largo,-1,
Junho,-1,
Gonçlinho,-1,
Corda da poltrona,-1,
Criticos,-1,
Figueira da Voz,-1,
vilhena de seára,-1,
"Fidalgo da Torre es
tella de repente",-1,
Egypto,-1,
Manoelsinho,-1,
Teixeira de Carredes,-1,
Lancava,-1,
Almas,-1,
"João
Gouveia",-1,
atravez do casarão,-1,
Moguncia,-1,
Bica-Velha,-1,
Linho,-1,
Rompe,-1,
"pas-

nada",-1,
repellia,-1,
fresco valle,-1,
casa da senhora sua mana...,-1,
Parabens,-1,
Dominava,-1,
ava a velhissima historia da castellã,-1,
Lis-,-1,
Vontade,-1,
creança,-1,
Crassa,-1,
bravio,-1,
Honra de Parede,-1,
Princeza,-1,
extasi,-1,
Post- Seriptum,-1,
bom Titó,-1,
"r
ca",-1,
Jebreus,-1,
Tremidos,-1,
Arrancou,-1,
Rosa,-1,
Rebolou,-1,
Riba-Cõa,-1,
"ro-

imo 5",-1,
Fgadelos,-1,
Parou,-1,
Tavira,-1,
"cam-
pos de lide",-1,
Lordão,-1,
Craquéêde,-1,
Rossilho,-1,
Caminho de Ferro,-1,
Districto,-1,
"Minist-
rio Historico",-1,
Magicas,-1,
Agonias,-1,
Ba,-1,
triste:—«As,-1,
"ava

tensamente",-1,
rua Velha,-1,
chamma alta da vela,-1,
"Politi-
ca",-1,
pa-,-1,
Pharmacia,-1,
"ribeira de
Crêde",-1,
atravez das sen,-1,
Cavaleiro dentro da Politica,-1,
Bas-,-1,
Barrô-,-1,
Lettras,-1,
"Rosina
Rio-Manso",-1,
Ave-,-1,
Leoneses,-1,
"Penedo

 

da Saudade",-1,
Cavaleiro,-1,
azinhal,-1,
Videira,-1,
Instrução Publica,-1,
"be-
guino",-1,
aclarava,-1,
"Porta-
sal",-1,
"Villa-
Clara",-1,
Gago,-1,
Castanheiro,-1,
lucta d'ouro,-1,
V.,-1,
"Braz
Victoria",-1,
Quero,-1,
Centro,-1,
phantasia,-1,
Ca-,-1,
Pensadores,-1,
Hospedaria do Gago,-1,
edencia,-1,
Braz Vitorioso,-1,
Titó,-1,
Laranjinha,-1,
lameiros,-1,
Centro» da Couraça,-1,
Fazemos,-1,
Guiomar,-1,
"Go-
vernador detestavel",-1,
Echo de Traz-os-Montes,-1,
V-,-1,
Paço do Bispo,-1,
"lagar do
Snr",-1,
