cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Costa,Constantinopla,Arcos,Costa Oriental,Estacou,Resposta,Costa que S. Es,,,,,,,,,,,,,,,
1,Dr.,Dr. Julio,Dr,,,,,,,,,,,,,,,,,,,
2,Estado,Instado,Bastardo,Pestana,Estirado,Espantado,Deputado,d'estanho,,,,,,,,,,,,,,
3,Ramires,Lourenço Ramires,"Hoste Real
Lourenço Ramires",Altoça Ramires,Paio Ramires,RANIRES,RAMIES,Pires,miradoiro,"RAMIRES

Belleza",patrõa Pires,"Mira-
dães",Prado dos Ramires,"Paio Ramires

Põe",,,,,,,,
4,Gonçalo,"RAMO

 

Goncalo","l

Gonçalo",d'onde Gonçalo,Goncalo,"Camaras

 

Gonçalo",D. Gonçalo,"Torre

 

Gonçalo",Conçalo,Gonçalão,"Gonça-
lo",Gonçalo optimo,"Gonça-
Tenho",,,,,,,,,
5,Arredores,Tremidos,Mares,Recebedoria,Redacções,Regedor,Enxarez,rvoredo,Carredes,Credo,Louredo,Torre Redonda,Arremessado,"Re-
gedores",Reformadores,Morrendo,Gutierres,,,,,
6,Joaquim da Porta,"Joaquim da
Copa",Joaquim da Horta,ponte da Portella,Joaquim da Porta noticias dos senhores,,,,,,,,,,,,,,,,,
7,Fidalgo da Torre,Fidalgo da Torre des,"Fidalgo da Torre es
tella","Es

ção do Fidalgo da Torre",Olha o Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo
da Torre",Deão da Sé,"Fidalgo da Torre es
tella de repente",Fidalgo da Torre chegára,Poço da Esquecida,"Fidalgo da Tor-
re",jardim da Torre,,,,,,,,,
8,Santa Maria de Craquéde,Valverde a Craquéde,Santa Maria de Craquede,boina de marfim,ria da Tarde,"Praça da Pra-
maria",Santa Maria de Craquêde,"pi

rigão de malha","Santa
Maria de Craquéde",Santa Maria de Cra-,garganta de Lourenço,,,,,,,,,,,
9,Margem,Margens,Paços d'Margem,"Mariquinhas
Margem",Pagem,,,,,,,,,,,,,,,,,
10,Santa Direita,"Santa
Direita!",Santa Direita!,Direita,Santa Thereza,"Santa Al-

 

donça","pos-
santa do Titó",Paço de Santa Direita,Torre de Santa Direita,Santa Theresa,Alcova de S.ta Direita,Paços de Santa Direita,"Santa
Direita",Solar de Santa Direita,Senhor de Santa Direita,Castello de Santa Direita,Senhorio de Santa Direita,Santa-Direita,Honra de Santa Direita,,,
11,Gago,agarrára,agonisava,Gazeta,fraga,"rapasola do
Gago",Praga,"Pagar-
rou",Gonzaga,,,,,,,,,,,,,
12,Cavado,Riba-Cavado,Riba-Cõa,"Riba-
Cavado",,,,,,,,,,,,,,,,,,
13,Manches Lucena,"Snr.º
D. Anna Lucena",Lucena,Sanches Lucena,Manches Lucena!,"Manches
Lucena",,,,,,,,,,,,,,,,
14,"Rico-
Homem","Tam-

 

ro-Homem",sc some,Rico Homem,,,,,,,,,,,,,,,,,,
15,V'além castello Landim,Castello,Castello de Santa Prendia,Castello Affonso,castellão,Castela,Castello de Peronne,"castello de
Duello",Castelhano,castello de prôa,"Castello
serviçaes",Castella,castellã,Castellos,"castello
formoso",,,,,,,
16,nellas,Della,Portella,es della,"Honra de
Canellas",Delas,Chelas,canellas,Ha n'ella,bagatellas,Janela,nella,Nem,,,,,,,,,
17,Concelho,"Conselhos do
Banco Hypothecario",Coronel Trancoso,"Banco Filho-
theatro",Concelhos,Concelho da Villa,Conselheiro,,,,,,,,,,,,,,,
18,Pas-,pasmava,As-,"pas-
sadas semanas",Bas-,"pas-

nada",Paes-,pas-,Has-de,"pa

 

Mas",Paschoal,,,,,,,,,,,
19,Mata,Matheus,grata,Natal,Rematou,Malta,atalaia,mattagal,sos da matta,,,,,,,,,,,,,
20,Peccadores,Pecado,Recadoães,Pec,Pensadores,,,,,,,,,,,,,,,,,
21,Lopo,Populaça,Opposi,Lopo de Barão,,,,,,,,,,,,,,,,,,
22,Imperio,d'Imperatriz da Russia,Primo,Í,Imperioso,Clerigo,Imperatriz,peri,,,,,,,,,,,,,,
23,Tende,Dentes,Accendeu,Vá,Independente d'Oliveira,vende,Tens,Te-Deum,Marcelina do INDEPENDENTE,Arrendei,Mendes,Marcelina do Independente,,,,,,,,,,
24,Branca,Brancas,Hotel Branca,Brancaór,Can-,Brincando,Arrancou,Francezes,candura branca,Franca,canceira d'ensinar,,,,,,,,,,,
25,Ma,magnolia,Semana,lima,ma,Mamã,Major,Amadis,Roma,Poema,Mafoma,Toma,d'uma ramada,,,,,,,,,
26,Villa-Clara,Villa Clara,"Villa-
Clara",We/-,aclarava,Deputado de Villa-Clara,la-Clara,Hospital de Villa Clara,"estrada de Villa-
Clara","Villa Ca-
ra",laõa,,,,,,,,,,,
27,veigas,Obriga-,Ob,Obrigado,,,,,,,,,,,,,,,,,,
28,Affonso,afonso Gomes,Affonsina,Affon-,Monstruoso,,,,,,,,,,,,,,,,,
29,Cêdo,tanque redondo,Dona,Donas,Monarchia,Doa,Rica-Dona,,,,,,,,,,,,,,,
30,claustro,Est claro,S,Claustro,,,,,,,,,,,,,,,,,,
31,Olha,"toa-
lha",Soólha,Ha,Olhe,Sevilha,Folhas,pharol,Recolheu,guedelha,Ol,mergulhava,Nympha,Sôlha,Palha-Cã,Sôólha,Sóôlha,Sólha,bulhas,Tolhida,,
32,"r
ca",Toca,Bisca,Cahe-,Casca,U Casco,sc,Moscatel,Bocas,Cas,Casco,Calcanhar,carrascão,Cascaes,Cas-,Durlesca,,,,,,
33,"Governador
dré Cavalleiro",U Cavalleiro,Cavalleiro,braço do Cavalleiro,cavalleiro,Cavaleiro,Cavaleiro dentro da Politica,André Cavaleiro,Natal o Cavalleiro,Cavalleiros,Cavalleiros de Santa,"Ca-
cavalleiro!",Cavalleiro-,"Ca-

ralleiro","Ca-
cavalleiro",d'este Cavalleiro,,,,,,
