cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Junho,Gonçlinho,Linho,guardasolinho,Goncalinho,Coitadinho,Turtesinho,Barrolinho,Pelourinho,Borguinhão,Zésinho,Risinho,Manuelinho,polvarinhos,Martinho,,,,,,,
1,Manches Lucena,"Snr.º
D. Anna Lucena","Manches
Lucena",Manches Lucena!,Sanches Lucena,Lucena,,,,,,,,,,,,,,,,
2,Rosa,Rossilho,Prosa,Vagarosas,rossio,"Santa Rosa
de Lima",Pros-,Murtosa,Temerosa,,,,,,,,,,,,,
3,Aguiar,"be-
guino",Guiomar,aguiar,Guimarães,Erguido,guida,Juizo,,,,,,,,,,,,,,
4,Rebolou,Rebate,Rebolava,Louren,Colo-,Lobo,,,,,,,,,,,,,,,,
5,N'outro,lucta d'ouro,n'outro,,,,,,,,,,,,,,,,,,,
6,Terreiro da Loucas,Terreiro da Louv,Terreiro da Louça,Terreiro,terreiro da Honra,lomba do cerro,Terreiro do Paço,"sequito

louvaminheiro",João ferreiro,Terreiro da Louco,chão do Terreiro,,,,,,,,,,,
7,azinhal,bengalinha,Môezinha,cosinha,Rôtinhas,azinhaga,nhal,Pinhal,,,,,,,,,,,,,,
8,Tavira,Digodeira,Videira,vieira granada,caldeira,Vide,Duvido,Madeira,bigodeira,Virtude,Videir,viseiras,,,,,,,,,,
9,Gago,Praga,agarrára,fraga,agonisava,"rapasola do
Gago",Gonzaga,"Pagar-
rou",Gazeta,Go-,,,,,,,,,,,,
10,Castanheiro,Castanheiro Patrioti-,Castanho-,Pinheiro,"Castanheiro

  

ro",Janeiro,,,,,,,,,,,,,,,,
11,El-Rei,El-rei Dom Affon-,El-Rey,El-rei,El-Rei — Goncalo,,,,,,,,,,,,,,,,,
12,Moguncia,edencia,Venciam,"pa

impaciencia",Correspondencia,pudicicia,"si-
lencio",Intelligencia,diligencia,Denzia,Reden,,,,,,,,,,,
13,Ribeirinha,"ribeira de
Crêde",Ribeira,Ribeira do Coice,Mibeirinha,"Ribeira
do Coiee",RIBEIRO,bebedeira,Ribeira sobre a rude,Hibeibinha,Ribeira-,,,,,,,,,,,
14,Criticos,bom Titó,Titó,Xo,Beatitude,immenso Titó,Titô,Titulo,casa do Titó,,,,,,,,,,,,,
15,Leoneses,ES,Tres,Escute,Cloves,resoou,lapides,Es,Gomes,vessou,Jesuita,"Titó
descess",es,alpes,Clêves,estantesinha,Esteves,virotões,Silves,"Valle ess

esso",Es-,esguio
16,Paço do Bispo,Bispo,Bibliotheca do Palco do Bispo,Paço da Bemposta,"Emfim

 

do Bispo",Bispos,arcebispo de Thessalonica,Bispo de Coimbra,Paço com o Snr,,,,,,,,,,,,,
17,Idéa,"fr

idéa de ferias",idéa,,,,,,,,,,,,,,,,,,,
18,S. E,S. Es,S. Miguel,S.,S. Do-,S. Bruto,,,,,,,,,,,,,,,,
19,"Porta-
sal",Porta-,Por-,Condado Porta-,"Porta-

guedes",,,,,,,,,,,,,,,,,
20,Lancava,Cavallari,Caval-,Cavallo-,cavallariços,Fallam,cavallariaça,,,,,,,,,,,,,,,
21,Reparti,Reparti-,martins,Repeti,,,,,,,,,,,,,,,,,,
22,Vicente,S. Vicente,Hotel Central,Vicio-,Violante,Nascente,Recesvinto,Licença,,,,,,,,,,,,,,
23,Ma,Major,Toma,magnolia,Mafoma,Mamã,lima,man-,Poema,Semana,Amadis,Roma,Ma-,d'uma ramada,ma,,,,,,,
24,Capellão,Apezar,Lã,Capella,,,,,,,,,,,,,,,,,,
25,Chafariz,Safa,mófa,"Chafariz

 

 

mir sagrado !",Largo do Chafariz,Encharca,,,,,,,,,,,,,,,,
26,V-,Auctoridade,Auctoridades,Auctor-,Auctoridade Superior,,,,,,,,,,,,,,,,,
27,repellia,elle,Belleza,Excellencias,ria elle,d'elle,"Reles-
vinto",são delle,vae elle,Eleiç,"a
elle!",,,,,,,,,,,
28,Estado,Espantado,Pestana,Deputado,Estirado,Bastardo,Instado,d'estanho,,,,,,,,,,,,,,
29,Sabes,bebedo,Semsabor,Sabedor,rabear,Arabes,Sabe-,Saber,,,,,,,,,,,,,,
30,Proprios Nacionaes,Nascimento Nacional,ão dos Proprios Nacionaes,opprime,,,,,,,,,,,,,,,,,,
31,Etelvina,Fina,ponta fina,collina,Cortina,Officina de s. José,Bernardino,Amainae,Final-,comezaina,Officina,"ra-
pina",China,,,,,,,,,
32,Laranjinha,gracejo,Gracinha,Torre Gracinha,Graeinha,Varandinha,Engracia Rios,"Oh
Gracinha",Bruscamente Gracinha,,,,,,,,,,,,,
33,Andrésinho,Flandres,Andrê,André,"An-
dré",André Caval-,Londres,,,,,,,,,,,,,,,
34,Esgaseado,esgaseado,Ladeado,Sea,guesugas,,,,,,,,,,,,,,,,,
35,Patriotas,Patriota,T,Patriotismo,,,,,,,,,,,,,,,,,,
36,"Rico-
Homem","Tam-

 

ro-Homem",sc some,Rico Homem,,,,,,,,,,,,,,,,,,
37,"d'Entre
Minho-e-Douro",Caminho de Ferro,Caminho,lamina d'estanho,Minho,minho,"Tres-
Caminhos",Douro e Minho,Mitholog,Biscainho,Tres-Caminhos,"ca-
minho",,,,,,,,,,
38,Palestina,Pelestina,Estive,"Paes-
tina",,,,,,,,,,,,,,,,,,
39,Fidalgo,Algés,Ai o Fidalgo,Vidago,Filho-de-Algo,Fidalguia,Filho-d'Algo,"Fi-
dalgo",fidalguia,Ai meu Fidalgo,,,,,,,,,,,,
40,Santa Maria de Cra-,Santa Maria de Craquéde,boina de marfim,ria da Tarde,"Santa
Maria de Craquéde",Santa Maria de Craquêde,garganta de Lourenço,Valverde a Craquéde,"Praça da Pra-
maria",Santa Maria de Craquede,"pi

rigão de malha",,,,,,,,,,,
