text,cluster,cluster_corrected
!,0,
Alemtejo,0,
Tejo,0,
"Alem-
oéjo",0,
Alemtejana,0,
Vejo,0,
Socega,1,
socega,1,
socego,1,
vegatão,1,
Socegae,1,
Proprios Nacionaes,2,
opprime,2,
ão dos Proprios Nacionaes,2,
Nascimento Nacional,2,
Fronteiro,3,
Ro,3,
virotões,3,
Troia,3,
Numero,3,
Parou,3,
Ironia,3,
"ro-

imo 5",3,
Futuro,3,
Caro,3,
Douro,3,
tiro,3,
Rocio,3,
Europa,3,
Craquêde,4,
Mosteiro de Craquêde,4,
Craquede,4,
Craquéêde,4,
Craquéde,4,
Crêde,4,
Fidalgo da Torre,5,
"Fidalgo
da Torre",5,
Fidalgo da Torre chegára,5,
"Fidalgo da Torre es
tella de repente",5,
Fidalgo da Torre des,5,
Olha o Fidalgo da Torre,5,
jardim da Torre,5,
Poço da Esquecida,5,
"Fidalgo da Tor-
re",5,
"Fidalgo da
Torre",5,
"Fidalgo da Torre es
tella",5,
"Es

ção do Fidalgo da Torre",5,
Mendonç,6,
Lenço,6,
alo Mendo,6,
Mendonça,6,
Mundo,6,
Marias Mendonças,6,
Tremendo,6,
Mendonças,6,
Joaquim da Porta,7,
"Joaquim da
Copa",7,
Joaquim da Porta noticias dos senhores,7,
Joaquim da Horta,7,
ponte da Portella,7,
Invejas,8,
Minas,8,
Invas,8,
Meninas,8,
Jamparinas,8,
Minas de Salomão,8,
Seminario,8,
Mi,8,
Pena,9,
Pequenina,9,
Athenas,9,
Penedo,9,
Pen,9,
Pe-,9,
penna,9,
metteu,10,
Mette,10,
arremettida,10,
mette,10,
Villa,11,
d'Marvila,11,
Villar Mendes,11,
"Assembleia da

Villa",11,
Vil-,11,
comeco da villa,11,
Villas,11,
Villico,11,
Marvila,11,
villão,11,
Tordesillas,11,
Tancarvilles,11,
Villa-Velhas,11,
Vi-,11,
Aleaçova,12,
varzea,12,
leaçova,12,
Alcaçova procurar,12,
Alcaçova,12,
perola,13,
Mertola,13,
Perola,13,
petroleo,13,
triste:—«As,14,
christã,14,
Christãs,14,
Christãos,14,
Iyrismo,14,
Principes da Christandade,14,
tristeza,14,
Christo,14,
Christovam,14,
sachristão,14,
botica,15,
Justica,15,
"botica
do Pires",15,
botõe,15,
Achas,16,
riacho das Donas,16,
dynastia d'Aviz,16,
Pego das Bichos,16,
"riacho das
Donas",16,
soccorro das senhoras Infantas,16,
"Governador das Armas d'Entre-
Douro e Minho",16,
rão das fogueiras,16,
"Habito

 

das fontes seccas do",16,
Paschoal do Quinto-Anno,16,
veigas do Monêgo,16,
Templos,17,
Tempos,17,
Templo,17,
Templosinho,17,
Templosinho do Amor,17,
Braz Victoria,18,
Victoria,18,
"Braz
Victoria",18,
Braz Vitorioso,18,
Fabrica de Vidros,18,
Aturar,19,
Annaes de Litteratura,19,
Litteratura,19,
Formatura,19,
Litteratura Grega,19,
Litte-,19,
Santa Parecia,20,
Santa Maria,20,
Santa Ma-,20,
