text,cluster,cluster_corrected
Costa,0,
Constantinopla,0,
Arcos,0,
Costa Oriental,0,
Estacou,0,
Resposta,0,
Costa que S. Es,0,
Dr.,1,
Dr. Julio,1,
Dr,1,
Estado,2,
Instado,2,
Bastardo,2,
Pestana,2,
Estirado,2,
Espantado,2,
Deputado,2,
d'estanho,2,
Ramires,3,
Lourenço Ramires,3,
"Hoste Real
Lourenço Ramires",3,
Altoça Ramires,3,
Paio Ramires,3,
RANIRES,3,
RAMIES,3,
Pires,3,
miradoiro,3,
"RAMIRES

Belleza",3,
patrõa Pires,3,
"Mira-
dães",3,
Prado dos Ramires,3,
"Paio Ramires

Põe",3,
Gonçalo,4,
"RAMO

 

Goncalo",4,
"l

Gonçalo",4,
d'onde Gonçalo,4,
Goncalo,4,
"Camaras

 

Gonçalo",4,
D. Gonçalo,4,
"Torre

 

Gonçalo",4,
Conçalo,4,
Gonçalão,4,
"Gonça-
lo",4,
Gonçalo optimo,4,
"Gonça-
Tenho",4,
Arredores,5,
Tremidos,5,
Mares,5,
Recebedoria,5,
Redacções,5,
Regedor,5,
Enxarez,5,
rvoredo,5,
Carredes,5,
Credo,5,
Louredo,5,
Torre Redonda,5,
Arremessado,5,
"Re-
gedores",5,
Reformadores,5,
Morrendo,5,
Gutierres,5,
Joaquim da Porta,6,
"Joaquim da
Copa",6,
Joaquim da Horta,6,
ponte da Portella,6,
Joaquim da Porta noticias dos senhores,6,
Fidalgo da Torre,7,
Fidalgo da Torre des,7,
"Fidalgo da Torre es
tella",7,
"Es

ção do Fidalgo da Torre",7,
Olha o Fidalgo da Torre,7,
"Fidalgo da
Torre",7,
"Fidalgo
da Torre",7,
Deão da Sé,7,
"Fidalgo da Torre es
tella de repente",7,
Fidalgo da Torre chegára,7,
Poço da Esquecida,7,
"Fidalgo da Tor-
re",7,
jardim da Torre,7,
Santa Maria de Craquéde,8,
Valverde a Craquéde,8,
Santa Maria de Craquede,8,
boina de marfim,8,
ria da Tarde,8,
"Praça da Pra-
maria",8,
Santa Maria de Craquêde,8,
"pi

rigão de malha",8,
"Santa
Maria de Craquéde",8,
Santa Maria de Cra-,8,
garganta de Lourenço,8,
Margem,9,
Margens,9,
Paços d'Margem,9,
"Mariquinhas
Margem",9,
Pagem,9,
Santa Direita,10,
"Santa
Direita!",10,
Santa Direita!,10,
Direita,10,
Santa Thereza,10,
"Santa Al-

 

donça",10,
"pos-
santa do Titó",10,
Paço de Santa Direita,10,
Torre de Santa Direita,10,
Santa Theresa,10,
Alcova de S.ta Direita,10,
Paços de Santa Direita,10,
"Santa
Direita",10,
Solar de Santa Direita,10,
Senhor de Santa Direita,10,
Castello de Santa Direita,10,
Senhorio de Santa Direita,10,
Santa-Direita,10,
Honra de Santa Direita,10,
Gago,11,
agarrára,11,
agonisava,11,
Gazeta,11,
fraga,11,
"rapasola do
Gago",11,
Praga,11,
"Pagar-
rou",11,
Gonzaga,11,
Cavado,12,
Riba-Cavado,12,
Riba-Cõa,12,
"Riba-
Cavado",12,
Manches Lucena,13,
"Snr.º
D. Anna Lucena",13,
Lucena,13,
Sanches Lucena,13,
Manches Lucena!,13,
"Manches
Lucena",13,
"Rico-
Homem",14,
"Tam-

 

ro-Homem",14,
sc some,14,
Rico Homem,14,
V'além castello Landim,15,
Castello,15,
Castello de Santa Prendia,15,
Castello Affonso,15,
castellão,15,
Castela,15,
Castello de Peronne,15,
"castello de
Duello",15,
Castelhano,15,
castello de prôa,15,
"Castello
serviçaes",15,
Castella,15,
castellã,15,
Castellos,15,
"castello
formoso",15,
nellas,16,
Della,16,
Portella,16,
es della,16,
"Honra de
Canellas",16,
Delas,16,
Chelas,16,
canellas,16,
Ha n'ella,16,
