text,cluster,cluster_corrected
Bispo,0,
Bispos,0,
Paço do Bispo,0,
Bispo...,0,
Pu,0,
"Emfim

 

do Bispo",0,
Costa,1,
Arcos,1,
Costa Oriental,1,
Resposta,1,
Costa que S. Es,1,
Estado,2,
Instado,2,
Estacou,2,
Deputado,2,
Votam,3,
Tam-,3,
Barrolo,4,
Barrolinho,4,
Barroólo,4,
marroquim,4,
Barrolica,4,
Gonçalo,5,
"l

Gonçalo",5,
d'onde Gonçalo,5,
"Camaras

 

Gonçalo",5,
D. Gonçalo,5,
"Torre

 

Gonçalo",5,
Conçalo,5,
Gonçalão,5,
"Gonça-
lo",5,
Gonçalo optimo,5,
"Gonça-
Tenho",5,
carapu,6,
caracolando,6,
Caramba,6,
"tauxeado

Mascara",6,
"Carnet-Mon-
dan",6,
Joaquim da Porta,7,
"Joaquim da
Copa",7,
Joaquim da Horta,7,
ponte da Portella,7,
Joaquim da Porta noticias dos senhores,7,
Fidalgo da Torre,8,
Fidalgo da Torre des,8,
"Fidalgo da Torre es
tella",8,
"Es

ção do Fidalgo da Torre",8,
Olha o Fidalgo da Torre,8,
"Fidalgo da
Torre",8,
"Fidalgo
da Torre",8,
"Fidalgo da Torre es
tella de repente",8,
Flor da Torre,8,
Fidalgo da Torre chegára,8,
Poço da Esquecida,8,
"Fidalgo da Tor-
re",8,
jardim da Torre,8,
Mi,8,
Margem,9,
Margens,9,
puz,9,
Paços d'Margem,9,
"Mariquinhas
Margem",9,
Pagem,9,
Claro-Sol,10,
Est claro,10,
"Claro-
Sul",10,
veigas,11,
Il,11,
veigas do Monêgo,11,
ce,11,
Pegas,11,
sa antiga,11,
quasi historica,12,
d'Arte Historica,12,
Quasi,12,
"quasi
prehistorica",12,
botõe,12,
rio Historico,12,
Rhetorica,12,
"Minist-
rio Historico",12,
Cavado,13,
Riba-Cavado,13,
V.,13,
Riba-Cõa,13,
"Riba-
Cavado",13,
S.,13,
Bisca,14,
Biscainho,14,
Durlesca,14,
Manches Lucena,15,
"Snr.º
D. Anna Lucena",15,
Lucena,15,
Sanches Lucena,15,
Manches Lucena!,15,
"Manches
Lucena",15,
"Rico-
Homem",16,
"Tam-

 

ro-Homem",16,
Rico Homem,16,
V'além castello Landim,17,
Castello,17,
Castello de Santa Prendia,17,
Castello Affonso,17,
castellão,17,
Castela,17,
Castello de Peronne,17,
"castello de
Duello",17,
Castelhano,17,
castello de prôa,17,
"Castello
serviçaes",17,
Castella,17,
castellã,17,
Ol,17,
Castellos,17,
"castello
formoso",17,
Castello de Santa Inteiro,17,
Fínis,18,
Tunis,18,
nellas,19,
Della,19,
es della,19,
F,19,
"Honra de
Canellas",19,
canellas,19,
Ha n'ella,19,
bagatellas,19,
nella,19,
Concelho,20,
Hymno,20,
Concelhos,20,
Concelho da Villa,20,
pudicicia,21,
Policia,21,
Vicio-,21,
caricias,21,
Ministerio da Fazenda,22,
Ministerio,22,
Védor da Fazenda,22,
rabear,23,
Parabens,23,
Arabes,23,
cear,23,
Pas-,24,
"pas-
sadas semanas",24,
"pas-

nada",24,
pas-,24,
Gra-,25,
grata,25,
sc,25,
mófa,25,
Ra-,25,
Peccadores,26,
Pecado,26,
Pec,26,
Védor,26,
Pensadores,26,
"Re-
gedores",26,
Reformadores,26,
Santa Direita,27,
"Santa
Direita!",27,
Santa Direita!,27,
Direita,27,
"Santa
Direita",27,
"Santa
Cha",27,
Santa-Direita,27,
tanque redondo,28,
Sás,28,
escadaria redonda,28,
"tanque-
te",28,
Torre Redonda,28,
Banqueta,28,
Imperio,29,
Imperioso,29,
Imperatriz,29,
peri,29,
Arcada,30,
lajedo da Arcada,30,
Encharca,30,
Pereira Brazileiro,31,
Brazil,31,
Pereira Brasileiro,31,
Brazileiro,31,
Tende,32,
Accendeu,32,
vende,32,
Tens,32,
Arrendei,32,
Mendes,32,
Christãs,33,
Christãos,33,
christã,33,
te,33,
Christovam,33,
sachristão,33,
Christo,33,
bengalão,34,
morangal,34,
Ceilão,34,
bengalinha,34,
Asylo,34,
ria da Tarde,35,
"Praça da Pra-
maria",35,
Praça da Liberdade,35,
Mo,35,
"ir-
mã",35,
Villa-Clara,36,
Villa Clara,36,
"Villa-
Clara",36,
Deputado de Villa-Clara,36,
la-Clara,36,
Hospital de Villa Clara,36,
Ro,36,
Obriga-,37,
Clerigo,37,
Obrigado,37,
Affonso,38,
afonso Gomes,38,
Affonsina,38,
Affon-,38,
Dona,39,
Donas,39,
Rica-Dona,39,
As-,40,
Jer,40,
Bas-,40,
Us,40,
Has-de,40,
Cas-,40,
lapides,41,
Cêdo,41,
desola,41,
Camisola,41,
solá,41,
Sol,41,
"rapasola do
Gago",41,
Mertola,41,
Solar,41,
Andrê,42,
Flandres,42,
André,42,
"banco de
pedra",43,
banco de pedra,43,
Ainda de Santa,44,
Convento de Santa,44,
convento de S. Bento,44,
Convento de Santa Bra-,44,
Convento de Santa-Brigida de Oliveira,44,
convento de Santa Thereza,44,
Convento de Franciscanos,44,
"convento de Santa
Cha",44,
convento de S. Domingas,44,
Conviviam,44,
"U Bento de
wazida",44,
Precis-,45,
Precis,45,
pre rijo,45,
pre,45,
A-,45,
upa,45,
Tripoli,46,
Politico,46,
"Politi-
ca",46,
Politica,46,
Politica Colonial,46,
Cavaleiro dentro da Politica,46,
Criticos,46,
Principe,47,
a-,47,
Princeza,47,
Principes da Christandade,47,
Leoneses,48,
formoso Leonel,48,
Leonez,48,
Es,48,
Branca,49,
Brancas,49,
Hotel Branca,49,
Brancaór,49,
Coronel Trancoso,49,
Lancava,49,
candura branca,49,
Franca,49,
Duas,50,
Afli-,50,
Duas Mil Virgens,50,
Fidalgo,51,
Ai o Fidalgo,51,
fidalguia,51,
"Fi-
dalgo",51,
Ai meu Fidalgo,51,
Algés,51,
chapéo do Fidalgo,51,
Fidalguia,51,
Primo,52,
opprime,52,
"ro-

imo 5",52,
Ponte,53,
monte,53,
Monte,53,
Echo de Traz-os-Montes,53,
Defronte,53,
Monte-,53,
Montemor,53,
Monte-Agora,53,
Hontem,53,
bre Montemor,53,
Estontea-,53,
soccorro de Monte-mór,53,
Ponte...,53,
lua,53,
Lis-,54,
His-,54,
baptisado,55,
Sensibilisado,55,
Arremessado,55,
Re-,56,
Carcere-Rebro,56,
"re-
cuae",56,
Palestina,57,
Cortina,57,
Estive,57,
Pelestina,57,
Estirado,57,
Mendonça,58,
Tremendo,58,
Marias Mendonças,58,
Mendonças,58,
alo Mendo,58,
Mendonç,58,
resoou,59,
Mares,59,
Collares,59,
ES,59,
Tres,59,
Londres,59,
Sud-Express,59,
"Milhares da
Sophia",59,
Gutierres,59,
Beja,60,
Lyra,60,
Ru,60,
Invejas,60,
Couraça,61,
Mouras,61,
Centro» da Couraça,61,
Andar,62,
anda,62,
Linda,62,
vianda,62,
Vouê,62,
Andamos,62,
Ajudado,63,
Açodado,63,
Vá,63,
Soldado,63,
Enfiado,63,
Puxou,63,
Reposteiro-Mór,64,
Désteiro,64,
Mosteiro,64,
Fronteiro,64,
Mendo de Inteiros,64,
Inteiro,64,
moeiros,64,
lameiros,64,
d'Imperatriz da Russia,65,
Russia,65,
Russo,65,
Mezes,66,
Menezes,66,
bezerro,66,
Francezes,66,
Vae,67,
Appareceria,67,
Appareço,67,
Appareça,67,
caleche apparatosa,67,
Sr. Doutor,68,
S. Do-,68,
Doutor,68,
"Governador
dré Cavalleiro",69,
U Cavalleiro,69,
Cavalleiro,69,
braço do Cavalleiro,69,
cavalleiro,69,
Cavaleiro,69,
André Cavaleiro,69,
Natal o Cavalleiro,69,
Cavalleiros,69,
Cavalleiros de Santa,69,
Sé,69,
"Ca-
cavalleiro!",69,
Cavalleiro-,69,
"Ca-

ralleiro",69,
"Ca-
cavalleiro",69,
d'este Cavalleiro,69,
"Egreja dos Bra-
vaes",70,
Egreja,70,
"Egreja de S.
Bento",70,
Egreja de S. Christoão,70,
Egre-,70,
Jã,70,
alegre,70,
Egrejinha,70,
Egreja da Belleza,70,
canço,71,
Can-,71,
"An-
dré",71,
cannaviaes,71,
man-,71,
Canh,71,
Thessalonica,72,
arcebispo de Thessalonica,72,
Chronica,72,
bebedo,73,
Recebedoria,73,
Ribeira-,74,
Ribeira,74,
Ribeira sobre a rude,74,
Ribeira do Coice,74,
Ribeirinha,74,
"Ribeira
do Coiee",74,
RIBEIRO,74,
chã,74,
"ribeira de
Crêde",74,
cóxa,74,
Barrólo,75,
Barrólos,75,
bom Barrólo,75,
róla,75,
io,75,
Barróôlo,75,
Barrólinho,75,
são delle,76,
"a
elle!",76,
elle,76,
vae elle,76,
ria elle,76,
Belleza,76,
d'elle,76,
boina de marfim,77,
Officina de s. José,77,
clç,77,
pera de S. João,77,
Officina,77,
vilhena de seára,77,
ladeira de S. Bento,77,
"anci

ge do Largo",78,
Larga,78,
lages,78,
lages do Largo,78,
"lages do
pateo",78,
Lourenço Ramires,79,
"Hoste Real
Lourenço Ramires",79,
Louren,79,
garganta de Lourenço,79,
Lenço,79,
laõa,79,
Titulo,80,
Beatitude,80,
Virtude,80,
comboio d'Oliven,81,
magnolia,81,
Oliv,81,
Olival,81,
"Oliven-

 

ra",81,
Fabrica de Vidros,82,
Fabrica,82,
Maricas,82,
d'Abril,82,
Nem,82,
Maior,83,
Maio,83,
Amainae,83,
Palacete inaccessivel,84,
palacete dos Barrólos,84,
Sor,84,
Palacete,84,
Palacete dos fidalguissimos Barrólos,84,
Esgaseado,85,
!,85,
esgaseado,85,
Ladeado,85,
Sea,85,
Santa Clara,86,
Santa Thereza,86,
"Santa Al-

 

donça",86,
Santa,86,
Santa Irm,86,
"pos-
santa do Titó",86,
Santa Ma-,86,
Santa Theresa,86,
"Santa Ma-
ria",86,
"Santa Rosa
de Lima",86,
Santa Barbara,86,
Santa Íreneia,86,
Santa Recebia,86,
Santa Inteira,86,
Santa Aindaça,86,
Inglez,87,
Ninguem,87,
ing-,87,
Biombo,88,
sombrinha,88,
ponta da sombrinha,88,
Sombras,88,
Terreiro da Louco,89,
Terreiro da Loucas,89,
Terreiro da Louça,89,
Deão da Sé,89,
terreiro da Honra,89,
Terreiro da Louv,89,
d'Oliveira,90,
Oliveiras,90,
"Oliveira

São",90,
Oliveira...,90,
"Bispo
de Oliveira",90,
Oliveira,90,
Lobo,90,
"Sr. Governador
il oLiveira",90,
Hospital d'Oliveira,90,
D'Oliveira,90,
Clarim dºOliveira,90,
casas d'Oliveira,90,
"Governador
vil d'Oliveira",90,
Dr.,91,
Sud-,91,
idyllio,91,
Dr. Julio,91,
Mm,91,
Pego das Vi-,92,
Pego,92,
Pego das Bichos,92,
Agonias,93,
agonisava,93,
Ironia,93,
Gonzaga,93,
Ai,94,
perola,94,
Numero,94,
Perola,94,
Josamente,95,
Infamemente,95,
Realmente,95,
Immediatamente,95,
"ava

tensamente",95,
Jos,95,
arrebatadamente,95,
Languidamente,95,
Im-,95,
Africa,96,
Africa-,96,
d'Africa,96,
jornaes,97,
Major,97,
Jornaes,97,
Annaes,97,
Ah,97,
la-Velhas,98,
Bica-Velha,98,
Villa-Velhas,98,
Ja,98,
rua Velha,99,
"rua das so-
brancelhas",99,
rua das Velhas,99,
boa velha,99,
rua das Vendas,99,
Rua,99,
"RAMO

 

Goncalo",100,
Goncalo,100,
Goncalinho,100,
El-Rei — Goncalo,100,
Sna,100,
Recesvinto,101,
Necessito,101,
receioso,101,
"Reles-
vinto",101,
Sinto,101,
Club,101,
Olhe,102,
Recolheu,102,
Tolhida,102,
Esteves,103,
vessou,103,
Clêves,103,
Silves,103,
Deves,103,
Cloves,103,
"be-
guino",104,
"Açor ne-
gra",104,
"sobreveste ne-
gra",104,
Desembucha,105,
Sem-,105,
Assembléa,105,
Assembleia,105,
T,105,
"Assembleia da

Villa",105,
Assem-,105,
Rio de Janeiro,106,
Mendo de Sobreiros,106,
"pi

rigão de malha",106,
Concilio de Toledo,106,
Janeiro,106,
Vocabulario de Bluteau,106,
"der-
radeiro anno de",106,
Janela,106,
Lopo de Barão,106,
V-,106,
commis,107,
—,107,
com-,107,
Com-,107,
Commo-,107,
"Com-
bra",107,
Emfim,108,
amem emfim,108,
ve Emfim,108,
— Emfim,108,
valentias,109,
Sentia,109,
quasi consenti-,109,
Palaeio,110,
Choupal,110,
Palavras,110,
Sala,110,
Feio,110,
Palacio,110,
"toa-
lha",111,
"a-
Oça",111,
"Louca-
d",111,
"ra-
pina",111,
"sa-
cudindo",111,
"Mira-
dães",111,
Provedor,112,
Providencia,112,
Provincia,112,
Provins,112,
bahu,113,
socega,113,
socego,113,
Socega,113,
Socegae,113,
vegatão,113,
"Governo

 

 

ado",114,
Governo do S. Fui-,114,
Governo,114,
Governo Civil,114,
Governo Civil de bracos,114,
"Governo do S. Fui-

genio",114,
"Governo
Civil",114,
Mover-,114,
Governo Ci-,114,
Bufarinheiro,115,
s3,115,
souto de azinheiros,115,
"sequito

louvaminheiro",115,
Pinheiro,115,
Conselheiro,115,
Er,116,
cabo d'elles!,116,
Ha,116,
cabo d'elles,116,
cabo d'osso,116,
cabo do renque d'alamos,116,
cabo d'ouro da,116,
"cabo do
seu guarda-sol",116,
Idéa,117,
idéa,117,
"fr

idéa de ferias",117,
Constantinopla,118,
Pestana,118,
lamina d'estanho,118,
alpes,118,
estantesinha,118,
d'estanho,118,
Devo,119,
devoá,119,
Suevo,119,
d'essa,120,
lanára n'essa,120,
ssa,120,
sa d'essa,120,
Comão,121,
Comendador Romão Barros,121,
comendador Barros,121,
atravez das sen,122,
Traves,122,
Atravez,122,
atravez do casarão,122,
"Go-

 

verso Civil",123,
"Go-

verso Civil",123,
Doa,123,
Go-,123,
Cunhaes,124,
Eh,124,
punhaes,124,
Tristio da Cunha,124,
casa do Titó,125,
Casa dos Cunhnes,125,
"casa dos
Souzas",125,
Souão,125,
casa das,125,
largueza dos campos,125,
Torre aos Domingos,126,
Domingo,126,
mingoa,126,
"Domin-
go",126,
Dominava,126,
Poço de S. Domingos,126,
Domingues,126,
Guimarães,127,
lima,127,
Flôr,127,
Limpa,127,
lagrimas,127,
Toca,128,
Lopo,128,
Bocas,128,
Cas,128,
Mamã,128,
Caso,128,
Tas,129,
extasi,129,
phantasia,129,
serças,130,
Serpa,130,
Ser,130,
