text,cluster,cluster_corrected
d'Atraz,0,
Atraz,0,
Can-,1,
canço,1,
cannaviaes,1,
Canh,1,
man-,1,
"An-
dré",1,
Alemtejo,2,
Alerta,2,
Alemanha,2,
Tejo,2,
"Alem-
oéjo",2,
Alemtejana,2,
Vejo,2,
!,3,
Socega,3,
socega,3,
socego,3,
vegatão,3,
Socegae,3,
Eh,3,
Poente,4,
Enternecido,4,
Regente-,4,
Oriente,4,
Ent,4,
Dentes,4,
Açôo,4,
Proprios Nacionaes,5,
ão dos Proprios Nacionaes,5,
Ja,5,
Nascimento Nacional,5,
"Nosso Se-
hor",6,
Nosso,6,
io,6,
Flôr,6,
FE,6,
Museu,6,
"Cama-
ras...",7,
"Cama-
ras",7,
Cama-,7,
ES,7,
"Bala-
res...",7,
Ma-,7,
Fronteiro,8,
Désteiro,8,
Reposteiro-Mór,8,
Inteiro,8,
moeiros,8,
Mosteiro,8,
Mendo de Inteiros,8,
lameiros,8,
chã,8,
charuteira,8,
"banco de
pedra",9,
próa,9,
Xo,9,
banco de pedra,9,
Fidalgo da Torre,10,
"Fidalgo
da Torre",10,
V-,10,
Fidalgo da Torre chegára,10,
"Fidalgo da Torre es
tella de repente",10,
Fidalgo da Torre des,10,
Olha o Fidalgo da Torre,10,
jardim da Torre,10,
Poço da Esquecida,10,
"Fidalgo da Tor-
re",10,
"Fidalgo da
Torre",10,
"Fidalgo da Torre es
tella",10,
Flor da Torre,10,
"Es

ção do Fidalgo da Torre",10,
Joaquim da Porta,11,
"Joaquim da
Copa",11,
Joaquim da Porta noticias dos senhores,11,
Joaquim da Horta,11,
ponte da Portella,11,
Thessalonica,12,
Chronica,12,
arcebispo de Thessalonica,12,
F,12,
triste:—«As,13,
Nem,13,
Iyrismo,13,
tristeza,13,
Ouviste,13,
Achas,14,
Racha do Oiro,14,
Epocha,14,
Bacharel,14,
Arcada,15,
lajedo da Arcada,15,
Ir-,15,
Encharca,15,
& Central,16,
Entra,16,
Centro,16,
Entrudo,16,
entre,16,
Hotel Central,16,
Nove-,17,
"Nove-

    

la",17,
Novecenios,17,
Ascen-,18,
Nascente,18,
cóas,18,
accrescentava,18,
Nascente reappareceu n'um rolo de poeira,18,
Claro-Sol,19,
"Claro-
Sul",19,
Est claro,19,
Devo,20,
Suevo,20,
devoá,20,
Negocios,21,
Horacios,21,
Curiacios,21,
Deliciosos,21,
Rocio,21,
Santo-,22,
Santo Estevam,22,
ce,22,
Santo Deus,22,
Santos,22,
santos,22,
Villa Real de Santo Antonio,22,
Santo,22,
Ai Santo,22,
Sangria,22,
Herdal,23,
Verdade,23,
d'hera,23,
laõa,23,
Cerdal,23,
Fita,24,
Levita,24,
Jesuita,24,
Habitava,24,
Bonita,24,
Annitas,24,
metteu,25,
Mette,25,
Í,25,
arremettida,25,
mette,25,
Villa,26,
Villar Mendes,26,
"Villa Ca-
ra",26,
Vil-,26,
comeco da villa,26,
Villas,26,
Villico,26,
villão,26,
Tordesillas,26,
Aleaçova,27,
leaçova,27,
Alcaçova procurar,27,
Alcaçova,27,
Aleac,27,
Ai,28,
perola,28,
Numero,28,
Perola,28,
christã,29,
Christãs,29,
Christãos,29,
Sás,29,
Christo,29,
Christovam,29,
sachristão,29,
desola,30,
Mertola,30,
Solar,30,
Camisola,30,
lapides,30,
"rapasola do
Gago",30,
solá,30,
Santa Parecia,31,
a-,31,
Torre de Santa Parecia,31,
"Santa
Parecia",31,
Rio de Janeiro,32,
Concilio de Toledo,32,
"der-
radeiro anno de",32,
Janela,32,
"pi

rigão de malha",32,
Lopo de Barão,32,
Vocabulario de Bluteau,32,
Janeiro,32,
Mendo de Sobreiros,32,
riacho das Donas,33,
"riacho das
Donas",33,
"Habito

 

das fontes seccas do",33,
Templos,34,
puz,34,
Tempos,34,
Templo,34,
Templosinho,34,
Templosinho do Amor,34,
Serpa,35,
serças,35,
Ser,35,
Braz Victoria,36,
Victoria,36,
"Braz
Victoria",36,
Braz Vitorioso,36,
Aturar,37,
Annaes de Litteratura,37,
Litteratura,37,
Formatura,37,
Litteratura Grega,37,
Litte-,37,
Afli-,37,
Magistratura,37,
Vêde,38,
Crêde,38,
Córte,39,
Córtes,39,
Côrtes,39,
Certesa,39,
Córte do Ceu,39,
Marcelina do INDEPENDENTE,40,
Independente d'Oliveira,40,
Marcelina do Independente,40,
Feliz,40,
d'essa,41,
lanára n'essa,41,
ssa,41,
sa d'essa,41,
"Com-
bra",42,
Commo-,42,
com-,42,
Com-,42,
commis,42,
Concelho,43,
Concelhos,43,
Concelho da Villa,43,
T,44,
virotões,44,
Redacções,44,
Us,44,
tiro,44,
Tavira,44,
Aflonsino,45,
Monsieur,45,
Ensino,45,
bahu,45,
Lyra,45,
Roma,46,
Mafoma,46,
"Roman-
ce moderno",46,
Toma,46,
Diplomacia,46,
Guiomar,46,
Cemiterio,47,
cemiterio da Villa,47,
Cemitério,47,
pa-,48,
Espa-,48,
Sna,48,
"Espa-
nha n'uma pandega",48,
valle,49,
"valle
de",49,
"Valle ess

esso",49,
fresco valle,49,
Valle de Josaphat,49,
valle de Oriente,49,
valle muito fundo,49,
valle surde,49,
"valle
da Rosa",49,
valle estreito,49,
pharol,50,
Nympha,50,
Pharmacia,50,
ILLUSTRE,51,
Casa illustre,51,
LUSTRE,51,
ILUSTRE,51,
ILLUSTRE CA,51,
tra,52,
transpoz,52,
traiçã,52,
Lettras,52,
attrahem,52,
Transe-,52,
legoas,53,
goa,53,
Puxou,53,
Lamego,53,
Diferen,54,
Alferes,54,
Alferes-Mór,54,
Differença,54,
Serena,54,
Reparti,55,
Reparti-,55,
martins,55,
Manoel,56,
Manoelsinho,56,
Manoel da Adega,56,
Manoel Velho,56,
Manoel Pereira,56,
"Manoel
Duarte",56,
Manoel Duarte,56,
Leoneses,57,
Leonez,57,
S.,57,
formoso Leonel,57,
S,57,
Ribeira do Coice,58,
Ribeira-,58,
Ribeira,58,
Ribeirinha,58,
"Ribeira
do Coiee",58,
RIBEIRO,58,
Ribeira sobre a rude,58,
"ribeira de
Crêde",58,
ma Torre,59,
torre d'Almenara,59,
Torre,59,
"Torre alvar-
ran",59,
Torres,59,
Corre,59,
"Torre

 

 

vagar",59,
Correu,59,
"Torre pa
coração",59,
Torre...,59,
"Torre

do cache-nez",59,
Borróôlo,59,
Torr,59,
torre:—e Titó,59,
Torre iluminára,59,
Morrendo,59,
Torre!,59,
Votam,60,
Tam-,60,
te,61,
Accendeu,61,
Tens,61,
Mendes,61,
Tende,61,
Arrendei,61,
vende,61,
cear,62,
rabear,62,
Arabes,62,
Parabens,62,
Castello de Peronne,63,
Castello,63,
V.,63,
"Castello
serviçaes",63,
castello de prôa,63,
Castello de Santa Prendia,63,
Hymno,63,
Castellos,63,
V'além castello Landim,63,
"castello de
Duello",63,
Castello de Santa Inteiro,63,
Castelhano,63,
castellão,63,
"castello
formoso",63,
Castella,63,
Castela,63,
castellã,63,
Castello Affonso,63,
varzea,64,
Almoiovar,64,
Almodovar,64,
Almofada,64,
Almocei,64,
Doa,65,
Pobre,65,
Jebreus,65,
Pobres,65,
Sobretudo,65,
"Es

 

bre",65,
DE,65,
bre,65,
Torto,66,
Tor,66,
Torn,66,
Toros,66,
Oratorio,66,
Sr. Doutor,67,
S. Do-,67,
Doutor,67,
bom Regenerador,68,
Regedor,68,
Regenerador,68,
bofet,68,
Centro Regenerador da Couraça,68,
Regeneradores,68,
Centro Regenerador,68,
los Regeneradores,68,
generadores,68,
Enxarez,69,
Tremidos,69,
Trez,69,
Bragança,70,
Praga,70,
fraga,70,
Braganças,70,
Hotel Bragança,70,
Para-,71,
"Borda do a
para que",71,
Paraiso,71,
— Para-,71,
Parada,71,
Minas,72,
menineira,72,
Egreja das Meninas,72,
Meninas,72,
Pequenina,72,
Jamparinas,72,
Arrancou,73,
Arranja,73,
arraial seguro,73,
"torre
albarran",73,
"barranco padre-
goso",73,
carrascão,73,
Rossilho,74,
Maltrapilho,74,
rossio,74,
Musas,75,
Balsas,75,
Jerusal,75,
Cousas,75,
bebedo,76,
Recebedoria,76,
vindima,77,
Landim,77,
Candida,77,
João ferreiro,78,
Terreiro do Paço,78,
Terreiro,78,
Terreiro aquelle sulco de espanto,78,
Enterrei,78,
chão do Terreiro,78,
Guerreiro,78,
"Casal do
Miranda",79,
Miranda,79,
casal do Miranda,79,
Casal Novo,79,
carvalheiras do Casal No-,79,
Agasalho,79,
punhaes,80,
Cunhaes,80,
Tristio da Cunha,80,
botõe,80,
Barõo,81,
"Bar

 

lo",81,
bom Barõo,81,
Bar-,81,
Baroneza,81,
Barôo,81,
barbara,81,
las Barbaças,81,
Barco,81,
rua das Velhas,82,
rua das Vendas,82,
boa velha,82,
rua Velha,82,
Rua,82,
"rua das so-
brancelhas",82,
Barrolinho,83,
Barrolo,83,
Barrolica,83,
Barroólo,83,
marroquim,83,
Japão,84,
buço,84,
Er,84,
fr,84,
n'um alto,85,
ceu alto,85,
rão muito alto,85,
Il,85,
banco alto,85,
"Snr.º
D. Anna Lucena",86,
Manches Lucena,86,
"Manches
Lucena",86,
Manches Lucena!,86,
Lucena,86,
Sanches Lucena,86,
d'Marvila,87,
Marvila,87,
Sr-,87,
Tancarvilles,87,
Bica-Santa...,88,
Bica-Santa,88,
tro da Bica-Santa,88,
Bica,88,
"Bica

 

Santa",88,
Bica Santa,88,
pelaão,89,
Aão,89,
d'Aão,89,
braão,89,
Edade,90,
Saudade,90,
Fgadelos,90,
Ihe,90,
Piedade,90,
El-rei,91,
El-Rei,91,
El-Rey,91,
Largo El-Rei,91,
El-rei Dom Affon-,91,
"Largo
dEl-Rei",91,
Zésinho,92,
Turtesinho,92,
Manelsinho,92,
Risinho,92,
Andrésinho,92,
Graça!—Então,93,
Graça,93,
Praça,93,
Populaça,93,
vidraça,93,
"Porta-

guedes",94,
Condado Porta-,94,
Porta-,94,
"Porta-
sal",94,
Pu,94,
Porto,94,
Figueira da Voz,95,
"Pereira

va",95,
Pereira da Rosa,95,
Pereira da Rios,95,
poeira da lide,95,
Pereira,95,
canceira d'ensinar,95,
Pereira da Rosa...,95,
Pereira da Rosa aprendára,95,
"Pereira
da Rosa",95,
Imagin,96,
Imagens,96,
Imagina,96,
Administrador do Concelho da Villa,97,
Administrador,97,
Administra-,97,
Aministrador,97,
"Administrador do Concelho affirmou
-",97,
Administração,97,
Ministro,97,
Administrador do Concelho,97,
Adininistrador,97,
Cenaculo,98,
Circulo,98,
Circulos,98,
Seculo,98,
S. Fulgeneio,99,
Vo,99,
Fuião,99,
S. Fui-,99,
Governo do S. Fui-,99,
"Governo do S. Fui-

genio",99,
"S. Fui-

 

genio",99,
"Go-

 

verso Civil",100,
"Go-

verso Civil",100,
Go-,100,
Denemeritos,101,
Acceitei,101,
Jeito,101,
Peitos,101,
Feitos,101,
Heitosa,101,
Mendonç,102,
alo Mendo,102,
Mendonça,102,
Marias Mendonças,102,
Tremendo,102,
Mendonças,102,
Manches,103,
Manchester,103,
Sanches,103,
Winchester,103,
Arronches,103,
úmanhã,104,
ámanhã,104,
Amanhã,104,
áúmanhã,104,
Manhã,104,
Manh,104,
bom Padre Sueiro,105,
urze,105,
Sueiro,105,
Padre Seguir,105,
Crime do Padre Amaro,105,
Grande Ronda,106,
Rua Grande,106,
Mande,106,
Grande,106,
vieira granada,106,
Poço grande,106,
Tanque-Grande,106,
"Grande Ca-
adriana...",106,
Ha,106,
la-Velhas,107,
Villa-Velhas,107,
Bica-Velha,107,
Revista do,108,
Revista,108,
Sunt Lucryme Revistarum,108,
largueza dos campos,109,
