text,cluster,cluster_corrected
"Elei-
cão",0,
arremettida,0,
Cemiterio,0,
Ladeado,0,
Capital,0,
Fidalguia,0,
Tenho,0,
Sor,0,
Praga,0,
anda,0,
atravez do casarão,0,
Il,0,
moeiros,0,
"sobreveste ne-
gra",0,
Vagarosas,0,
Avellar,0,
Douro,0,
Honra de Parede,0,
Córtes,0,
mette,0,
districto d'Oliveira,0,
alegre,0,
botica,0,
agarrára,0,
Bomé!,0,
Sul,0,
lucta d'ouro,0,
Magistratura,0,
canço,0,
familia Noronha,0,
Villas,0,
Corin-,0,
Camaras,0,
Largo El-Rei,0,
Cinta,0,
Galliza,0,
Pagem,0,
Administração,0,
valle estreito,0,
chamma da sua Idéa—«a,0,
bonito rapaz,0,
Aleaçova,0,
Melhor,0,
Russo,0,
Peitos,0,
"Anica es
— Quer",0,
Anica,0,
"Roman-
ce moderno",0,
Costa que S. Es,0,
"cabeca
alta",0,
convento de S. Domingas,0,
Amadis,0,
arraial seguro,0,
Pinhal,0,
gorda,0,
Hespanha,0,
Cascaes,0,
Videir,0,
rão das fogueiras,0,
Administra-,0,
Rompe,0,
Troia,0,
Egreja de S. Christoão,0,
Valverde,0,
ladeira de S. Bento,0,
boa velha,0,
Caramba,0,
Cidadelhe,0,
Assembléa,0,
Josamente,0,
boa nova de prestes soccorro,0,
Gonçalo optimo,0,
Cas,0,
Gago,0,
Visconde,0,
Parada,0,
Hespanhas,0,
Deslumbrado,0,
Chefe do Districto,0,
Primo,0,
Verde,0,
tro da Bica-Santa,0,
Cahe-,0,
"Castello
serviçaes",0,
Villar Mendes,0,
Vicente,0,
Pelestina,0,
Domingo,0,
Russia,0,
"Paes-
tina",0,
vilhena de seára,0,
Magicas,0,
Ca-,0,
"Gonça-
lo",0,
Sorte,0,
monte,0,
ssa,0,
lucta,0,
Cêdo,0,
Terreiro da Louv,0,
Palha-Cã,0,
Chronica,0,
Canta-Pedra,0,
Quartel,0,
Sr-,0,
ria da Tarde,0,
Lettras,0,
Alca-,0,
Camar E,0,
Geral da Corda,0,
pa-,0,
"ir-
mã",0,
Teixeira de Carredes,0,
Ataque,0,
Tavira,0,
io Duarte,0,
"Teixeira de
Carredes",0,
"Manoel
Duarte",0,
Aquellas,0,
Governo Civil,0,
Snr.º D. Rosa,0,
Bisca,0,
Collares,0,
cabeço d'Avellan,0,
Bibliotheca do Palco do Bispo,0,
do Japão,0,
Portugue-,0,
Portella,0,
Accendeu,0,
Craquêde,0,
Torre de Santa Direita,0,
bahu,0,
entre,0,
Instrução Publica,0,
Dominava,0,
Diferen,0,
d'Historia,0,
Pharmacia,0,
D'Oliveira,0,
"ribeira de
Crêde",0,
Marquez do Concão,0,
Novella,0,
Estado,0,
Ironia,0,
enramada d'hera,0,
"Es

 

bre",0,
bom Regenerador,0,
pas-,0,
vegatão,0,
Castello de Peronne,0,
Livraria,0,
Entra,0,
santos,0,
"ra-
pina",0,
"Conselhos do
Banco Hypothecario",0,
Tende,0,
Advogue,0,
"S. Fui-

 

genio",0,
remocava,0,
Comedia,0,
metteu,0,
Snr,0,
braço do Cavalleiro,0,
creança,0,
rua das Velhas,0,
S,0,
Aão,0,
Branca,0,
Senhor de Santa Direita,0,
melania,0,
Bas-,0,
Sar,0,
Tolhida,0,
"Go-

verso Civil",0,
ing-,0,
arcebispo de Thessalonica,0,
sachristão,0,
valentias,0,
ci,0,
sopeando a egua,0,
Capitulo,0,
Valverde a Craquéde,0,
