text,cluster,cluster_corrected
"na hoste

do Borguinhão",0,
réis—,0,
papel verde-gaio,0,
Sunt Lucryme Revistarum!,0,
É natural,0,
"S. Es

partira para uma «longa e pittoresca viagem",0,
Santa Clara,0,
"Torre de D. Ram-

R

 

s. E todos os jornaes",0,
valerio,0,
Tas,0,
acrescentava,0,
Paschoal,0,
E André,1,
chegada,0,
Imperador,0,
"agua com o seu pu-
caro refere",0,
azeitona,0,
surprehendeu levantando,1,
Lourenço,0,
Pendão,0,
"Re-

- velar",0,
Sério,0,
debruado,0,
não comentasse,0,
Melodrama,0,
Mendigo—o vistoso Mendigo,0,
na Capella,0,
lançou,0,
E de repente,0,
Tomas,0,
conhece,0,
Ramir,0,
bellos,0,
chupado,0,
Torre e os,0,
Barão:—mas apenas,0,
sua solta,0,
Alemtejana,0,
alentado,0,
trato,0,
aqui,0,
e uma setta barbada,0,
Deves,0,
deixa,0,
perguntou,0,
Fernão,0,
lhõe,0,
Valle de Josaphat,0,
assento,0,
Miles,0,
"O
Snr",0,
"uma carreira até avistar as casas

A",0,
Desconcertado,0,
Na outra,0,
derrubado,0,
Desembucha,0,
Curamba,0,
trela,0,
chasqueavam,0,
rio de Gonçalo,0,
FE,0,
ima agua do Poço,0,
Galiléa,0,
"superiormente es-

 

 

ri

 

 

colhido para espiarem todo",0,
regia,0,
Roman-,0,
orador,0,
louvado Deus,0,
lagoa estreita,0,
Se-,0,
"uma

 

 

offendida surpresa",0,
Conde,0,
percebeu,0,
soldo,0,
Além,0,
Secretaria,0,
E accrescentava,0,
São homens de Barão e da,0,
crespo,0,
appareceria,0,
Aviz,0,
Duarte Somos,0,
Portugal heroico,0,
conhecessem,0,
o do Lucena,0,
Meninas,0,
Deixa,0,
colhera á cama,0,
Lisboa,0,
espesinhado,0,
enrolados,0,
Chiche,0,
E aquella observação,0,
Publica,0,
NOT,0,
Arrancou,0,
della,0,
queda,0,
É das Cruzadas,0,
Estacou,0,
Mertola,0,
Tanto,0,
Bernardino,0,
Margens,0,
Visto,0,
Na abobada,0,
persiana,0,
Rico-,0,
Desejava,0,
Manso,0,
Freixos,0,
para se não affastar da querida Torre,0,
Poder levantasse do marasmo este,0,
F desde as quatro horas,0,
Perdido,0,
escreveram,0,
o Districto,0,
chegára á Villa,0,
botica,0,
Pois não sabe,0,
Firmino,0,
tosa,0,
"até

 

ia",0,
Gonçlinho,0,
este,0,
"uma
ceia de Natal",0,
esticado,0,
Historica,0,
Arribada,0,
luto,0,
furta,0,
não por indifferença,0,
lhe enchiam,0,
"Santa
Direita",0,
Etelvina,0,
lembrando,1,
Magnifico,0,
"Barrólo

 

gingava",0,
meu Leonel,0,
passavas,0,
Monarchia,0,
semanas de Capital,0,
"Castello e de verão—as
pontas",0,
O Snr,0,
sustentava,0,
Não senhor,0,
O,0,
branduras de lapides,0,
Ermigues,0,
Casal Novo,0,
Oratorio,0,
"RAMIRES

Belleza",0,
"Governadores
Civis",0,
borracha,0,
Pois o almoço não,0,
É sobre um facto historico,0,
consternado,0,
bater,0,
exclamou,0,
Entre-,0,
Só um cuidado,0,
tanto do Simões,0,
esfalfados,0,
historica,0,
cacarejada e troçante,0,
Genealogica,0,
cognac,0,
prima Graça,0,
funda,0,
desamparo,0,
É de commover!,0,
Coimbra no Hotel Mondego,0,
Torre ao Pereira,0,
tropel e bebedo,0,
Clêves,0,
"para elle não esquecer o
violão!",0,
necessita uma,0,
Castello o troço,0,
sim,0,
"des-

A ILLUSTRE",0,
Embaixada de Tristio da Cunha,0,
"Santa-frente rompeu para dentro do
valle",0,
nem,0,
embasbacou,0,
finados,0,
Mas tu,0,
Manches Lucena,0,
abater,0,
quereis,0,
calo Ramires,0,
"Canta-Pedra janta

E",0,
atirando,1,
Querem,0,
"ainda
tremulo:—",0,
andam,1,
Torre —,0,
voltava,0,
rondava agora,0,
uma bengallada,0,
enrolando laboriosamente um cigarro com o,0,
"Mas o Gouveia ins

 

ia",0,
considerava,0,
Portuguezes,0,
na Mibeirinha,0,
Estou derreado,0,
Pestana,0,
aquella sua formosa lettra,0,
Gago,0,
"Mas Lopo

era bastardo",0,
tento,0,
bandeira,0,
Pois era pena,0,
Seja,0,
atára— era horrivel,0,
Sempre,0,
como costumava todos,0,
meu irmão,0,
REMIR,0,
Infantas,0,
uma arena,0,
Santa,0,
com a tosse,0,
Rico-Homem com,0,
uma senhora de Guimarães,0,
peito da batina,0,
"Verde e pelo Al-
vagalhão",0,
Retirando,1,
