cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0.0,Vocemecê,Vocês,,,,,,,,,,,,,,,,,
1.0,enramada d'hera,d'hera,,,,,,,,,,,,,,,,,
2.0,Junho,Gonçlinho,Linho,guardasolinho,Copinho da Moleira,Coitadinho,Pelourinho,Manuelinho,,,,,,,,,,,
3.0,Honra de Parede,Honra,,,,,,,,,,,,,,,,,
4.0,extasi,phantasia,Tas,,,,,,,,,,,,,,,,
5.0,Arrancou,Coronel Trancoso,carrascão,"barranco padre-
goso",arraial seguro,Arranja,,,,,,,,,,,,,
6.0,Craquéêde,Crêde,Craquéde,Craquede,Valverde a Craquéde,Craquêde,Vêde,,,,,,,,,,,,
7.0,Districto,Acto,Chefe do Districto,Distrito,districto d'Oliveira,Districto do,,,,,,,,,,,,,
8.0,Esgaseado,esgaseado,Ladeado,Sea,,,,,,,,,,,,,,,
9.0,Agonias,zenia,agonisava,Ironia,,,,,,,,,,,,,,,
10.0,Pharmacia,Diplomacia,Nympha,pharol,,,,,,,,,,,,,,,
11.0,N'outro,n'outro,,,,,,,,,,,,,,,,,
12.0,azinhal,Môezinha,azinhaga,nhal,Pinhal,,,,,,,,,,,,,,
13.0,Instrução Publica,Obras Publica,Monstruoso,Republica,,,,,,,,,,,,,,,
14.0,Castanheiro,Castanheiro Patrioti-,Castanho-,Bastardo,"Castanheiro

  

ro",,,,,,,,,,,,,,
15.0,lucta d'ouro,dynastia d'Aviz,lucta,,,,,,,,,,,,,,,,
16.0,"Go-

 

verso Civil","Go-

verso Civil",Go-,,,,,,,,,,,,,,,,
17.0,Moguncia,edencia,Venciam,Correspondencia,Providencia,"si-
lencio",Intelligencia,diligencia,Denzia,Reden,,,,,,,,,
18.0,Ribeirinha,"ribeira de
Crêde",Ribeira,Vae,Ribeira do Coice,"Ribeira
do Coiee",RIBEIRO,Ribeira sobre a rude,Ribeira-,,,,,,,,,,
19.0,bom Titó,Titó,immenso Titó,Titô,"Titó
descess",,,,,,,,,,,,,,
20.0,lameiros,Lamego,moeiros,,,,,,,,,,,,,,,,
21.0,Guiomar,Biombo,Guimarães,esguio,,,,,,,,,,,,,,,
22.0,"Porta-
sal",Porta-,Condado Porta-,"Porta-

guedes",Porto,,,,,,,,,,,,,,
23.0,Cavallari,Cavallo-,cavallariços,Fallam,valla,cavallariaça,,,,,,,,,,,,,
24.0,Pego das Vi-,Pego,Vi-,Pego das Bichos,,,,,,,,,,,,,,,
25.0,Reparti,Reparti-,Repeti,,,,,,,,,,,,,,,,
26.0,Vicente,S. Vicente,Licença,,,,,,,,,,,,,,,,
27.0,Bragança,Braganças,Praga,Hotel Bragança,fraga,,,,,,,,,,,,,,
28.0,Chafariz,Safa,"Chafariz

 

 

mir sagrado !",Largo do Chafariz,,,,,,,,,,,,,,,
29.0,Terreiro da Loucas,Terreiro da Louv,Terreiro da Louça,terreiro da Honra,Louças,Terreiro da Louco,,,,,,,,,,,,,
30.0,Auctoridade,Auctoridade do Districto,Auctoridades,Auctor-,Productores,Auctoridade Superior,,,,,,,,,,,,,
31.0,elle,Belleza,Excellencias,ria elle,d'elle,são delle,vae elle,"a
elle!",,,,,,,,,,,
32.0,tanque redondo,Banqueta,escadaria redonda,Torre Redonda,"tanque-
te",,,,,,,,,,,,,,
33.0,Estado,Deputado,Instado,Estacou,,,,,,,,,,,,,,,
34.0,Flandres,Andrê,André,Londres,,,,,,,,,,,,,,,
35.0,d'Imperatriz da Russia,Russia,Russo,,,,,,,,,,,,,,,,
36.0,Mendonças,Mendonça,Marias Mendonças,alo Mendo,Mendonç,Tremendo,,,,,,,,,,,,,
37.0,Teixeira de Carredes,"r
ca","Teixeira de
Carredes",Carredes,,,,,,,,,,,,,,,
38.0,Cavaleiro,cavalleiro,Cavalleiros de Santa,Cavalleiro-,"Governador
dré Cavalleiro",Cavalleiro,d'este Cavalleiro,braço do Cavalleiro,André Cavaleiro,Natal o Cavalleiro,Cavalleiros,"Ca-

ralleiro","Ca-
cavalleiro!",U Cavalleiro,"Ca-
cavalleiro",,,,
39.0,Proprios Nacionaes,Nascimento Nacional,ão dos Proprios Nacionaes,,,,,,,,,,,,,,,,
40.0,Commo-,commis,,,,,,,,,,,,,,,,,
41.0,Etelvina,Fina,ponta fina,Final-,China,,,,,,,,,,,,,,
42.0,Te-Deum,Bom Deus,mercê de Deus,Bomé!,,,,,,,,,,,,,,,
43.0,gracejo,Gracinha,Torre Gracinha,Engracia Rios,"Oh
Gracinha",trasbordava de graciosa,Bruscamente Gracinha,,,,,,,,,,,,
44.0,Rosa,Prosa,Vagarosas,Pros-,Proscratinare,,,,,,,,,,,,,,
45.0,Reino,Reino p,Reinos,,,,,,,,,,,,,,,,
46.0,Terreiro,Guerreiro,Terreiro aquelle sulco de espanto,Gutierres,Terreiro do Paço,Enterrei,João ferreiro,chão do Terreiro,,,,,,,,,,,
47.0,Cerdal,Herdal,,,,,,,,,,,,,,,,,
48.0,sos da matta,mattagal,"pa

 

Mas",,,,,,,,,,,,,,,,
49.0,ElRei,Elrei de Leão,Elrei,d'ElRei,,,,,,,,,,,,,,,
50.0,Baixa,Embaixada,"es
baixo da",,,,,,,,,,,,,,,,
51.0,remocava,Caval-,André Caval-,Val-,,,,,,,,,,,,,,,
52.0,Patriotas,Patriota,Patriotismo,,,,,,,,,,,,,,,,
53.0,Bom Samaritano,Bom Samaritano...,,,,,,,,,,,,,,,,,
54.0,"Rico-
Homem","Nosso Se-
hor",Rico Homem,,,,,,,,,,,,,,,,
55.0,Criticos,"Politi-
ca",Cavaleiro dentro da Politica,Politico,Politica Colonial,Tripoli,Politica,,,,,,,,,,,,
56.0,Caminho de Ferro,Caminho,Minho,minho,"Tres-
Caminhos",Tres-Caminhos,"ca-
minho",,,,,,,,,,,,
57.0,Enfiado,Soldado,Ajudado,Açodado,Sol,solá,,,,,,,,,,,,,
58.0,Palestina,Pelestina,Estive,Estirado,,,,,,,,,,,,,,,
59.0,Fidalgo,Algés,Ai o Fidalgo,chapéo do Fidalgo,Fidalguia,"Fi-
dalgo",fidalguia,Ai meu Fidalgo,,,,,,,,,,,
60.0,Santa Maria de Cra-,Santa Maria de Craquéde,"Santa
Maria de Craquéde","cabo de
Santa Maria",Santa Maria,Santa Maria de Craquêde,Santa Maria de Craquede,,,,,,,,,,,,
61.0,"be-
guino","Re-
gedores",Arredores,Re-,"re-
gou de louvores",Regedor,,,,,,,,,,,,,
62.0,"Torre de D. Ram-
res",Torre de D. Ram-,Torre de D. Ramires,Torre de D. Ra-,Torre de 1,Abbade de Candeia,Torre de D. Ramire,Torre de D. Ramos,,,,,,,,,,,
63.0,fído da Ariosa,Ariosa,Desvario,Rios,,,,,,,,,,,,,,,
64.0,Convento de Santa,"U Bento de
wazida",convento de Santa Thereza,Conviviam,Convento de Santa Bra-,convento de S. Domingas,Senhor de Santa,Convento de Santa-Brigida de Oliveira,convento de S. Bento,"convento de Santa
Cha",Ainda de Santa,Convento de Franciscanos,,,,,,,
65.0,Peitos,Vomito,Feitos,Heitosa,sequito,Jeito,Paiz,Acceitei,Eleitores,,,,,,,,,,
66.0,S. E,S. Es,,,,,,,,,,,,,,,,,
67.0,Centro» da Couraça,Couraça,Mouras,,,,,,,,,,,,,,,,
68.0,"Villa-
Clara",Villa-Clara,Villa Clara,la-Clara,Deputado de Villa-Clara,Hospital de Villa Clara,,,,,,,,,,,,,
69.0,pa-,Espa-,"Espa-
nha n'uma pandega",,,,,,,,,,,,,,,,
70.0,Portugueza,Meia-Idade Portugueza,largueza dos campos,Portugue-,Portugueza...,Freguezia,Portuguezes,Meia-Edade Portugueza,,,,,,,,,,,
71.0,Choupal,upa,Paschoal,,,,,,,,,,,,,,,,
72.0,Barrólos,Barrólo,Barróôlo,bom Barrólo,róla,Barrólinho,,,,,,,,,,,,,
73.0,Ali-,Afli-,Galiléa,,,,,,,,,,,,,,,,
74.0,Torr,Torre!,torre d'Almenara,torre:—e Titó,Torre iluminára,Morrendo,ma Torre,Torre,"Torre

do cache-nez","Torre alvar-
ran",Borróôlo,"Torre pa
coração",Torre...,Corre,Torres,"Torre

 

 

vagar",Correu,"torre
albarran",
75.0,Bas-,Has-de,As-,Cas-,,,,,,,,,,,,,,,
76.0,Leoneses,Leonez,Baroneza,formoso Leonel,,,,,,,,,,,,,,,
77.0,devoá,Devo,Suevo,,,,,,,,,,,,,,,,
78.0,Paço do Bispo,Bispo,"Emfim

 

do Bispo",Bispo...,Bispos,,,,,,,,,,,,,,
79.0,Comedia,Medieval,comezaina,,,,,,,,,,,,,,,,
80.0,Cemiterio,cemiterio da Villa,Cemitério,,,,,,,,,,,,,,,,
81.0,Lettras,attrahem,Cahe-,Polyphemo,,,,,,,,,,,,,,,
82.0,Novellas,Novellasinh,cabeço d'Avellan,Cotovelo,Avellar,Novella,velludo,Novela,Novelta,s Capitulos da Novella,vella,Novella...,,,,,,,
83.0,vosê,Nervos,Vosê,,,,,,,,,,,,,,,,
84.0,Lanhoscllo,Lanhoso,Vípunhos,,,,,,,,,,,,,,,,
85.0,Côrtes,Certesa,Côrte,,,,,,,,,,,,,,,,
86.0,casaes,casarão,Caso,Casas,Casal Novo,Cas,Mal-casada,,,,,,,,,,,,
87.0,Ser,serças,Serpa,,,,,,,,,,,,,,,,
88.0,Para-,— Para-,Paraiso,Parada,,,,,,,,,,,,,,,
89.0,Vontade,Echo de Traz-os-Montes,Monte-,Monte,Montemor,Monte-Agora,Ponte...,soccorro de Monte-mór,Hontem,Estontea-,bre Montemor,Ponte,Defronte,monte,,,,,
90.0,Pacien-,"pa

impaciencia",pac,Limpa,,,,,,,,,,,,,,,
91.0,"Go-
vernador detestavel",Governador Civil de Oliveira,Governador Civil,Governador Civil de Monforte,"Governador Ci-
vil",Governador,"Governador
Civil","Governador das Armas d'Entre-
Douro e Minho",Governador Civil do Districto,Governador das Armas,"Governador Ci

 

il de Oliveira","Governadores
Civis",Governador Civil?...,,,,,,
92.0,Verdade,vergel,Verde,Valverde,Cabo Verde,Ordens,vermo,,,,,,,,,,,,
93.0,"casa dos
Souzas",casa das,casa do Titó,Casa dos Cunhnes,Louzad,Souão,,,,,,,,,,,,,
94.0,Pensadores,Regeneradores,Centro Regenerador,bom Regenerador,generadores,los Regeneradores,Centro Regenerador da Couraça,Regenerador,Reformadores,,,,,,,,,,
95.0,"ro-

imo 5",Primo,lagrimas,opprime,,,,,,,,,,,,,,,
96.0,bom Padre Sueiro,Crime do Padre Amaro,Sueiro,Padre Seguir,,,,,,,,,,,,,,,
97.0,feijoal,Feio,pre rijo,,,,,,,,,,,,,,,,
98.0,"Conselhos do
Banco Hypothecario",Banco Hypotheca-,pedregulhos d'oiro,,,,,,,,,,,,,,,,
99.0,Vento,Violento,Duzentos,Regimento,Dr. Ventania,,,,,,,,,,,,,,
100.0,Por-,for-,"por-
paes",,,,,,,,,,,,,,,,
101.0,"João
Gouveia",João,Gouveia,João Gouveia,Gouveia...,"João

 

Gouveia",,,,,,,,,,,,,
102.0,Marquez-,Marques,Marquez do Concão,Porque,,,,,,,,,,,,,,,
103.0,Negocios,Deliciosos,Rocio,,,,,,,,,,,,,,,,
104.0,Sud-Express,Sud-,,,,,,,,,,,,,,,,,
105.0,"Anica es
— Quer",Anica es,Anica,Pa E,Verídica Inquirião,,,,,,,,,,,,,,
106.0,Magicas,Pedagogicas,Vidago,Genealogica,,,,,,,,,,,,,,,
107.0,Truetesindos,Tructesindo,Truetesindo Mendes Ramires,Truetesindo Ramir,,,,,,,,,,,,,,,
108.0,"Penedo

 

da Saudade",Penedo,penedia,,,,,,,,,,,,,,,,
109.0,Aguiar,aguiar,,,,,,,,,,,,,,,,,
110.0,Rua Grande,Grande Ronda,Grande,Poço grande,Tanque-Grande,Mande,"Grande Ca-
adriana...",,,,,,,,,,,,
111.0,Barôo,barbara,Barõo,Bar-,"Bar

 

lo",bom Barõo,las Barbaças,,,,,,,,,,,,
112.0,melancholia,magnolia,melania,,,,,,,,,,,,,,,,
113.0,Tordezello,Bello,Cabello,bella,Mindello,Bellos,,,,,,,,,,,,,
114.0,ahiú vermelho,Melhor,melhorára,,,,,,,,,,,,,,,,
115.0,Rebolou,Rebolava,,,,,,,,,,,,,,,,,
116.0,Malta,"cabeca
alta",Maltrapilho,,,,,,,,,,,,,,,,
117.0,Appareça,Appareceria,caleche apparatosa,Appareço,,,,,,,,,,,,,,,
118.0,bravio,aclarava,Bravo,tufava,Bravacs,Bravaes,Bravas,Bravissimo,Bravae,José Casco dos Bravaes,Levava,,,,,,,,
119.0,alegre,Egre-,Egreja,"Egreja dos Bra-
vaes",Egreja de S. Christoão,Egrejinha,"Egreja de S.
Bento",Egreja da Belleza,,,,,,,,,,,
120.0,Fínis,Tunis,,,,,,,,,,,,,,,,,
121.0,Chumbada,Arribada,Chut,,,,,,,,,,,,,,,,
122.0,Bica-Santa,Bica-Santa...,Bica,tro da Bica-Santa,,,,,,,,,,,,,,,
123.0,Sóôlha,Sôlha,"toa-
lha",,,,,,,,,,,,,,,,
