cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0.0,Cemiterio,cemiterio da Villa,Cemitério,,,,,,,,,,,,,,,,
1.0,Capital,Capitulo,Hospital,Capitanea,Pitta,,,,,,,,,,,,,,
2.0,anda,Linda,vianda,Andar,Andamos,,,,,,,,,,,,,,
3.0,Douro,Douro e Minho,Futuro,"alto pu-
nho dourado","d'Entre
Minho-e-Douro",Europa,,,,,,,,,,,,,
4.0,Honra de Parede,Honra,,,,,,,,,,,,,,,,,
5.0,arremettida,mette,metteu,Mette,,,,,,,,,,,,,,,
6.0,agarrára,pagára,"lagar do
Snr",Gonzaga,"Pagar-
rou",,,,,,,,,,,,,,
7.0,lucta d'ouro,lucta,dynastia d'Aviz,,,,,,,,,,,,,,,,
8.0,Galliza,Feliz,Gallo,,,,,,,,,,,,,,,,
9.0,Aleaçova,Alcaçova,Aleac,leaçova,,,,,,,,,,,,,,,
10.0,Melhor,ahiú vermelho,melhorára,,,,,,,,,,,,,,,,
11.0,Peitos,Feitos,Jeito,Acceitei,sequito,Vomito,Eleitores,Heitosa,,,,,,,,,,,
12.0,Hespanha,Hespanhas,Hespanhoes do Conde de Venavente,Ricos-Homens d'Hespanha,Companh,d'Hespanha,Espantado,,,,,,,,,,,,
13.0,Troia,Tipoia,petroleo,,,,,,,,,,,,,,,,
14.0,Josamente,"ava

tensamente",Immediatamente,arrebatadamente,Infamemente,Languidamente,Jos,,,,,,,,,,,,
15.0,Primo,"ro-

imo 5",lagrimas,opprime,,,,,,,,,,,,,,,
16.0,Valverde,Verde,Verdade,Cabo Verde,vergel,vermo,,,,,,,,,,,,,
17.0,Vicente,Licença,S. Vicente,,,,,,,,,,,,,,,,
18.0,Domingo,Dominava,"Domin-
go",Poço de S. Domingos,Domingues,mingoa,Torre aos Domingos,,,,,,,,,,,,
19.0,Russo,Russia,d'Imperatriz da Russia,,,,,,,,,,,,,,,,
20.0,Sor,Sorte,Portella,Cortes,Norte,Monforte,Morte,,,,,,,,,,,,
21.0,monte,Monte-,Estontea-,bre Montemor,Echo de Traz-os-Montes,Ponte,Hontem,Monte,Ponte...,Montemor,soccorro de Monte-mór,Defronte,Monte-Agora,,,,,,
22.0,Palha-Cã,assoalhar,"pi

rigão de malha",,,,,,,,,,,,,,,,
23.0,Canta-Pedra,Cantapedra,ta-Pedra,,,,,,,,,,,,,,,,
24.0,Ca-,Alca-,"Louca-
d",Calcanhar,,,,,,,,,,,,,,,
25.0,"ir-
mã",Ir-,,,,,,,,,,,,,,,,,
26.0,Teixeira de Carredes,"Teixeira de
Carredes","r
ca",Carredes,,,,,,,,,,,,,,,
27.0,Governo Civil,"Governo
Civil","Governo

 

 

ado",Governo,Mover-,Vouê,Governo Civil de bracos,Governo Ci-,,,,,,,,,,,
28.0,Snr.º D. Rosa,Snr.º D. Maria,Snr.º,Snr.º D. Arminda,Snr.º D. Graça,,,,,,,,,,,,,,
29.0,Instrução Publica,Monstruoso,Obras Publica,Republica,,,,,,,,,,,,,,,
