text,cluster,cluster_corrected
Cemiterio,0.0,
cemiterio da Villa,0.0,
Cemitério,0.0,
Capital,1.0,
Capitulo,1.0,
Hospital,1.0,
Capitanea,1.0,
Pitta,1.0,
anda,2.0,
Linda,2.0,
vianda,2.0,
Andar,2.0,
Andamos,2.0,
Douro,3.0,
Douro e Minho,3.0,
Futuro,3.0,
"alto pu-
nho dourado",3.0,
"d'Entre
Minho-e-Douro",3.0,
Europa,3.0,
Honra de Parede,4.0,
Honra,4.0,
arremettida,5.0,
mette,5.0,
metteu,5.0,
Mette,5.0,
agarrára,6.0,
pagára,6.0,
"lagar do
Snr",6.0,
Gonzaga,6.0,
"Pagar-
rou",6.0,
lucta d'ouro,7.0,
lucta,7.0,
dynastia d'Aviz,7.0,
Galliza,8.0,
Feliz,8.0,
Gallo,8.0,
Aleaçova,9.0,
Alcaçova,9.0,
Aleac,9.0,
leaçova,9.0,
Melhor,10.0,
ahiú vermelho,10.0,
melhorára,10.0,
Peitos,11.0,
Feitos,11.0,
Jeito,11.0,
Acceitei,11.0,
sequito,11.0,
Vomito,11.0,
Eleitores,11.0,
Heitosa,11.0,
Hespanha,12.0,
Hespanhas,12.0,
Hespanhoes do Conde de Venavente,12.0,
Ricos-Homens d'Hespanha,12.0,
Companh,12.0,
d'Hespanha,12.0,
Espantado,12.0,
Troia,13.0,
Tipoia,13.0,
petroleo,13.0,
Josamente,14.0,
"ava

tensamente",14.0,
Immediatamente,14.0,
arrebatadamente,14.0,
Infamemente,14.0,
Languidamente,14.0,
Jos,14.0,
Primo,15.0,
"ro-

imo 5",15.0,
lagrimas,15.0,
opprime,15.0,
Valverde,16.0,
Verde,16.0,
Verdade,16.0,
Cabo Verde,16.0,
vergel,16.0,
vermo,16.0,
Vicente,17.0,
Licença,17.0,
S. Vicente,17.0,
Domingo,18.0,
Dominava,18.0,
"Domin-
go",18.0,
Poço de S. Domingos,18.0,
Domingues,18.0,
mingoa,18.0,
Torre aos Domingos,18.0,
Russo,19.0,
Russia,19.0,
d'Imperatriz da Russia,19.0,
Sor,20.0,
Sorte,20.0,
Portella,20.0,
Cortes,20.0,
Norte,20.0,
Monforte,20.0,
Morte,20.0,
monte,21.0,
Monte-,21.0,
Estontea-,21.0,
bre Montemor,21.0,
Echo de Traz-os-Montes,21.0,
Ponte,21.0,
Hontem,21.0,
Monte,21.0,
Ponte...,21.0,
Montemor,21.0,
soccorro de Monte-mór,21.0,
Defronte,21.0,
Monte-Agora,21.0,
Palha-Cã,22.0,
assoalhar,22.0,
"pi

rigão de malha",22.0,
Canta-Pedra,23.0,
Cantapedra,23.0,
ta-Pedra,23.0,
Ca-,24.0,
Alca-,24.0,
"Louca-
d",24.0,
Calcanhar,24.0,
"ir-
mã",25.0,
Ir-,25.0,
Teixeira de Carredes,26.0,
"Teixeira de
Carredes",26.0,
"r
ca",26.0,
Carredes,26.0,
Governo Civil,27.0,
"Governo
Civil",27.0,
"Governo

 

 

ado",27.0,
Governo,27.0,
Mover-,27.0,
Vouê,27.0,
Governo Civil de bracos,27.0,
Governo Ci-,27.0,
Snr.º D. Rosa,28.0,
Snr.º D. Maria,28.0,
Snr.º,28.0,
Snr.º D. Arminda,28.0,
Snr.º D. Graça,28.0,
Instrução Publica,29.0,
Monstruoso,29.0,
Obras Publica,29.0,
Republica,29.0,
Diferen,30.0,
Differença,30.0,
Serena,30.0,
Pharmacia,31.0,
Nympha,31.0,
Diplomacia,31.0,
pharol,31.0,
Avellar,32.0,
cabeço d'Avellan,32.0,
Novella,32.0,
Novelta,32.0,
Novela,32.0,
Novellasinh,32.0,
s Capitulos da Novella,32.0,
Cotovelo,32.0,
vella,32.0,
velludo,32.0,
Novellas,32.0,
Novella...,32.0,
Estado,33.0,
Estacou,33.0,
Deputado,33.0,
Instado,33.0,
enramada d'hera,34.0,
d'hera,34.0,
pas-,35.0,
"pas-

nada",35.0,
pasmava,35.0,
Pas-,35.0,
"pas-
sadas semanas",35.0,
entre,36.0,
Entra,36.0,
Hotel Central,36.0,
& Central,36.0,
Centro,36.0,
traiçã,36.0,
Entrudo,36.0,
"Conselhos do
Banco Hypothecario",37.0,
Banco Hypotheca-,37.0,
