text,cluster,cluster_corrected
Bispo,0.0,
Bispos,0.0,
Paço do Bispo,0.0,
Bispo...,0.0,
"Emfim

 

do Bispo",0.0,
Costa,1.0,
Costa Oriental,1.0,
Resposta,1.0,
Estado,2.0,
Instado,2.0,
Estacou,2.0,
Deputado,2.0,
Barrolo,3.0,
Barrolinho,3.0,
Barroólo,3.0,
marroquim,3.0,
Barrolica,3.0,
Ramires,4.0,
"Torre de
Ramires",4.0,
Lourenço Ramires,4.0,
"Hoste Real
Lourenço Ramires",4.0,
Casa de Ramires,4.0,
Altoça Ramires,4.0,
Paio Ramires,4.0,
RAMIES,4.0,
"RAMIRES

Belleza",4.0,
Prado dos Ramires,4.0,
Velha casa de Ramires,4.0,
Tructezindo Ramires,4.0,
"Paio Ramires

Põe",4.0,
Gramilde,4.0,
Gonçalo,5.0,
"l

Gonçalo",5.0,
d'onde Gonçalo,5.0,
"Camaras

 

Gonçalo",5.0,
D. Gonçalo,5.0,
"Torre

 

Gonçalo",5.0,
Conçalo,5.0,
Gonçalão,5.0,
"Gonça-
lo",5.0,
Gonçalo optimo,5.0,
"Gonça-
Tenho",5.0,
"pa

impaciencia",6.0,
Limpa,6.0,
Pacien-,6.0,
pac,6.0,
carapu,7.0,
caracolando,7.0,
Carcere-Rebro,7.0,
Caramba,7.0,
"tauxeado

Mascara",7.0,
"Carnet-Mon-
dan",7.0,
Caro,7.0,
Joaquim da Porta,8.0,
"Joaquim da
Copa",8.0,
Joaquim da Horta,8.0,
ponte da Portella,8.0,
Joaquim da Porta noticias dos senhores,8.0,
Fidalgo da Torre,9.0,
Fidalgo da Torre des,9.0,
"Fidalgo da Torre es
tella",9.0,
"Es

ção do Fidalgo da Torre",9.0,
Olha o Fidalgo da Torre,9.0,
"Fidalgo da
Torre",9.0,
"Fidalgo
da Torre",9.0,
Deão da Sé,9.0,
"Fidalgo da Torre es
tella de repente",9.0,
Flor da Torre,9.0,
Fidalgo da Torre chegára,9.0,
Poço da Esquecida,9.0,
"Fidalgo da Tor-
re",9.0,
jardim da Torre,9.0,
Santa Maria de Craquéde,10.0,
Santa Maria de Craquede,10.0,
Santa Maria de Craquêde,10.0,
"Santa
Maria de Craquéde",10.0,
Santa Maria de Cra-,10.0,
Santa Maria,10.0,
"cabo de
Santa Maria",10.0,
Margem,11.0,
Margens,11.0,
Paços d'Margem,11.0,
"Mariquinhas
Margem",11.0,
Pagem,11.0,
Santa Direita,12.0,
"Santa
Direita!",12.0,
Santa Direita!,12.0,
Direita,12.0,
Paço de Santa Direita,12.0,
Torre de Santa Direita,12.0,
Alcova de S.ta Direita,12.0,
Paços de Santa Direita,12.0,
"Santa
Direita",12.0,
Solar de Santa Direita,12.0,
Senhor de Santa Direita,12.0,
Castello de Santa Direita,12.0,
Senhorio de Santa Direita,12.0,
Santa-Direita,12.0,
Honra de Santa Direita,12.0,
veigas,13.0,
veigas do Monêgo,13.0,
Córte,14.0,
Córte do Ceu,14.0,
Córtes,14.0,
Sud-,15.0,
Sud-Express,15.0,
quasi historica,16.0,
d'Arte Historica,16.0,
Quasi,16.0,
"quasi
prehistorica",16.0,
rio Historico,16.0,
Rhetorica,16.0,
Cavado,17.0,
Riba-Cavado,17.0,
derriba,17.0,
Riba-Cõa,17.0,
"Riba-
Cavado",17.0,
Manches Lucena,18.0,
"Snr.º
D. Anna Lucena",18.0,
Lucena,18.0,
Sanches Lucena,18.0,
Manches Lucena!,18.0,
"Manches
Lucena",18.0,
Pharmacia,19.0,
Diplomacia,19.0,
pharol,19.0,
Nympha,19.0,
"Rico-
Homem",20.0,
Rico Homem,20.0,
"Nosso Se-
hor",20.0,
V'além castello Landim,21.0,
Castello,21.0,
Castello de Santa Prendia,21.0,
Castello Affonso,21.0,
castellão,21.0,
Castela,21.0,
Castello de Peronne,21.0,
"castello de
Duello",21.0,
Castelhano,21.0,
castello de prôa,21.0,
"Castello
serviçaes",21.0,
Castella,21.0,
castellã,21.0,
Castellos,21.0,
"castello
formoso",21.0,
Castello de Santa Inteiro,21.0,
Fínis,22.0,
Tunis,22.0,
nellas,23.0,
Della,23.0,
es della,23.0,
"Honra de
Canellas",23.0,
canellas,23.0,
Ha n'ella,23.0,
bagatellas,23.0,
nella,23.0,
Concelho,24.0,
Concelhos,24.0,
Concelho da Villa,24.0,
pudicicia,25.0,
Policia,25.0,
Vicio-,25.0,
caricias,25.0,
do Japão,26.0,
Japão,26.0,
agarrára,27.0,
pagára,27.0,
"Pagar-
rou",27.0,
Gonzaga,27.0,
"lagar do
Snr",27.0,
rabear,28.0,
Arabes,28.0,
cear,28.0,
Almodovar,29.0,
Almofada,29.0,
Almoiovar,29.0,
Almocei,29.0,
Pas-,30.0,
pasmava,30.0,
"pas-
sadas semanas",30.0,
"pas-

nada",30.0,
pas-,30.0,
Paschoal,30.0,
Gra-,31.0,
grata,31.0,
"ra-
pina",31.0,
Ra-,31.0,
mette,32.0,
Mette,32.0,
arremettida,32.0,
metteu,32.0,
Bisca,33.0,
Biscainho,33.0,
Pintainho,33.0,
Durlesca,33.0,
tanque redondo,34.0,
escadaria redonda,34.0,
"tanque-
te",34.0,
Torre Redonda,34.0,
Banqueta,34.0,
Imperio,35.0,
Imperioso,35.0,
Imperatriz,35.0,
peri,35.0,
"Conselhos do
Banco Hypothecario",36.0,
pedregulhos d'oiro,36.0,
Banco Hypotheca-,36.0,
Arcada,37.0,
lajedo da Arcada,37.0,
Encharca,37.0,
Pereira Brazileiro,38.0,
Brazil,38.0,
Pereira Brasileiro,38.0,
Brazileiro,38.0,
Tende,39.0,
Accendeu,39.0,
vende,39.0,
Tens,39.0,
Arrendei,39.0,
Mendes,39.0,
Vossa,40.0,
Vossê,40.0,
Vossé,40.0,
Crassa,40.0,
ssa,40.0,
Bom Samaritano...,41.0,
Bom Samaritano,41.0,
Branca,42.0,
Brancas,42.0,
Hotel Branca,42.0,
Brancaór,42.0,
Lancava,42.0,
Francezes,42.0,
candura branca,42.0,
Franca,42.0,
bengalão,43.0,
Ceilão,43.0,
bengalinha,43.0,
Villa-Clara,44.0,
Villa Clara,44.0,
"Villa-
Clara",44.0,
Deputado de Villa-Clara,44.0,
la-Clara,44.0,
Hospital de Villa Clara,44.0,
Affonso,45.0,
Affonsina,45.0,
Affon-,45.0,
Dona,46.0,
Donas,46.0,
Rica-Dona,46.0,
claustro,47.0,
AUSTERA,47.0,
Claustro,47.0,
As-,48.0,
Bas-,48.0,
Has-de,48.0,
Cas-,48.0,
lapides,49.0,
desola,49.0,
resoou,49.0,
Camisola,49.0,
"rapasola do
Gago",49.0,
Mertola,49.0,
Solar,49.0,
"banco de
pedra",50.0,
banco de pedra,50.0,
Pará,51.0,
Paris,51.0,
Jamparinas,51.0,
Parou,51.0,
Ainda de Santa,52.0,
Convento de Santa,52.0,
convento de S. Bento,52.0,
Convento de Santa Bra-,52.0,
Senhor de Santa,52.0,
Convento de Santa-Brigida de Oliveira,52.0,
convento de Santa Thereza,52.0,
Convento de Franciscanos,52.0,
"convento de Santa
Cha",52.0,
convento de S. Domingas,52.0,
Conviviam,52.0,
"U Bento de
wazida",52.0,
Precis-,53.0,
Precis,53.0,
pre,53.0,
Tripoli,54.0,
Politico,54.0,
"Politi-
ca",54.0,
Politica,54.0,
Politica Colonial,54.0,
Cavaleiro dentro da Politica,54.0,
Criticos,54.0,
Principe,55.0,
Princeza,55.0,
Principes da Christandade,55.0,
Matheus,56.0,
Torre de S. Matheus,56.0,
Athenas,56.0,
Duas,57.0,
Duas Mil Virgens,57.0,
Fidalgo,58.0,
Ai o Fidalgo,58.0,
fidalguia,58.0,
"Fi-
dalgo",58.0,
Ai meu Fidalgo,58.0,
Algés,58.0,
chapéo do Fidalgo,58.0,
Fidalguia,58.0,
Primo,59.0,
opprime,59.0,
"ro-

imo 5",59.0,
lagrimas,59.0,
Jerusal,60.0,
Jer,60.0,
Sala,60.0,
Ponte,61.0,
monte,61.0,
Monte,61.0,
Echo de Traz-os-Montes,61.0,
Defronte,61.0,
Monte-,61.0,
Montemor,61.0,
Monte-Agora,61.0,
Hontem,61.0,
bre Montemor,61.0,
Estontea-,61.0,
soccorro de Monte-mór,61.0,
Ponte...,61.0,
baptisado,62.0,
Sensibilisado,62.0,
Palestina,63.0,
Estive,63.0,
Pelestina,63.0,
Estirado,63.0,
