text,cluster,cluster_corrected
Agrippina,-1,
IRRITATION,-1,
Caroline,-1,
june-,-1,
Beaujolie,-1,
Canada,-1,
Dunbar,-1,
us,-1,
"L.60,000",-1,
Abbey,-1,
St Cecilia,-1,
Argyleshire,-1,
"room,—a",-1,
Shetland,-1,
Henry,-1,
Great Britain,-1,
Britain,-1,
Limerick,-1,
Spain,-1,
Dovetap,-1,
"earth,—by",-1,
Scorn,-1,
Manon,-1,
Providence,-1,
Charles,-1,
rich~,-1,
Leeds,-1,
"Louis De
Crespigny",-1,
United,-1,
Rosemount Villa,-1,
Queensferry,-1,
Laugh,-1,
Highland,-1,
Oxford,-1,
beaux,-1,
"Corner De
Crespigny",-1,
Seabeach,-1,
England,-1,
Louis de Cries-,-1,
Glanville,-1,
Finden,-1,
Edinburgh,-1,
natureé,-1,
Dearest,-1,
Yorkshire,-1,
Corner,-1,
Saul,-1,
Argyloshire,-1,
Bibles,-1,
ST,-1,
Tattersall,-1,
Unbar,-1,
Romeo,-1,
"St
John’s Lodge",-1,
GLASGOW,-1,
wi,-1,
Fife,-1,
Paris,-1,
Australia,-1,
Melton,-1,
Jacob,-1,
Rosemount,-1,
Hebe,-1,
the arbour,-1,
Kilmarnock,-1,
Portobello,-1,
inn,-1,
Itself,-1,
Ireland,-1,
Geranium,-1,
Marion,-1,
china,-1,
Louis,-1,
"heart,—and",-1,
Monsieur D’Ambereau,-1,
quad-,-1,
London,0,
LONDON,0,
Agnes,1,
Agnes.,1,
Holyrood,2,
Holyrood House,2,
SCOTLAND,3,
Scotland,3,
"Agnes
Dunbar",4,
Agnes Dunbar,4,
