cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
-1,wi,Monsieur D’Ambereau,Geranium,"L.60,000",Jacob,Oxford,Tattersall,Glanville,Manon,Leeds,Dovetap,Fife,GLASGOW,the arbour,Itself,natureé
0,Limerick,rich~,,,,,,,,,,,,,,
1,quad-,Canada,,,,,,,,,,,,,,
2,Holyrood House,Holyrood,,,,,,,,,,,,,,
3,United,june-,,,,,,,,,,,,,,
4,London,LONDON,,,,,,,,,,,,,,
5,Agnes.,Agnes,,,,,,,,,,,,,,
6,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,,,,
7,Unbar,Dunbar,,,,,,,,,,,,,,
8,Romeo,"room,—a",,,,,,,,,,,,,,
9,Queensferry,Henry,,,,,,,,,,,,,,
10,Edinburgh,Agrippina,Finden,Spain,china,Providence,Caroline,inn,,,,,,,,
11,Melton,Portobello,,,,,,,,,,,,,,
12,Dearest,"earth,—by","heart,—and",,,,,,,,,,,,,
13,Rosemount,Rosemount Villa,,,,,,,,,,,,,,
14,Argyleshire,Argyloshire,Yorkshire,,,,,,,,,,,,,
15,Bibles,Charles,,,,,,,,,,,,,,
16,"St
John’s Lodge",ST,,,,,,,,,,,,,,
17,us,St Cecilia,Australia,,,,,,,,,,,,,
18,Laugh,Saul,,,,,,,,,,,,,,
19,Beaujolie,beaux,Seabeach,,,,,,,,,,,,,
20,Hebe,Abbey,,,,,,,,,,,,,,
21,Britain,IRRITATION,Great Britain,,,,,,,,,,,,,
22,Marion,Kilmarnock,Paris,,,,,,,,,,,,,
23,Corner,Scorn,,,,,,,,,,,,,,
24,"Louis De
Crespigny","Corner De
Crespigny",,,,,,,,,,,,,,
25,Louis,Louis de Cries-,,,,,,,,,,,,,,
26,Scotland,SCOTLAND,Shetland,,,,,,,,,,,,,
27,England,Highland,Ireland,,,,,,,,,,,,,
