cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
-1,Tattersall,Henry,Oxford,Itself,Caroline,Queensferry,GLASGOW,Jacob,Fife,Manon,Geranium,the arbour,Dovetap,natureé,Leeds,us,"L.60,000",wi,Monsieur D’Ambereau,Glanville
0,Limerick,rich~,,,,,,,,,,,,,,,,,,
1,quad-,Canada,,,,,,,,,,,,,,,,,,
2,LONDON,London,,,,,,,,,,,,,,,,,,
3,june-,United,,,,,,,,,,,,,,,,,,
4,Holyrood,Holyrood House,,,,,,,,,,,,,,,,,,
5,Agnes.,Agnes,,,,,,,,,,,,,,,,,,
6,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,,,,,,,,
7,Unbar,Dunbar,,,,,,,,,,,,,,,,,,
8,"room,—a",Romeo,,,,,,,,,,,,,,,,,,
9,"heart,—and",Dearest,"earth,—by",,,,,,,,,,,,,,,,,
10,Rosemount,Rosemount Villa,,,,,,,,,,,,,,,,,,
11,Saul,Laugh,,,,,,,,,,,,,,,,,,
12,Charles,Bibles,,,,,,,,,,,,,,,,,,
13,Argyleshire,Argyloshire,Yorkshire,,,,,,,,,,,,,,,,,
14,Melton,Portobello,,,,,,,,,,,,,,,,,,
15,"St
John’s Lodge",ST,,,,,,,,,,,,,,,,,,
16,St Cecilia,Australia,,,,,,,,,,,,,,,,,,
17,Scorn,Corner,,,,,,,,,,,,,,,,,,
18,"Corner De
Crespigny","Louis De
Crespigny",,,,,,,,,,,,,,,,,,
19,Louis de Cries-,Louis,,,,,,,,,,,,,,,,,,
20,inn,Spain,Agrippina,china,,,,,,,,,,,,,,,,
21,Edinburgh,Finden,Providence,,,,,,,,,,,,,,,,,
22,Britain,IRRITATION,Great Britain,,,,,,,,,,,,,,,,,
23,Marion,Paris,Kilmarnock,,,,,,,,,,,,,,,,,
24,SCOTLAND,Shetland,Scotland,,,,,,,,,,,,,,,,,
25,England,Highland,Ireland,,,,,,,,,,,,,,,,,
26,Abbey,Hebe,,,,,,,,,,,,,,,,,,
27,Seabeach,beaux,Beaujolie,,,,,,,,,,,,,,,,,
