cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,Marion,Kilmarnock,Paris,,,
1.0,Limerick,rich~,,,,
2.0,Britain,IRRITATION,Spain,Great Britain,,
3.0,Bibles,Charles,,,,
4.0,Corner,Scorn,"Corner De
Crespigny",,,
5.0,Monsieur D’Ambereau,Beaujolie,Agrippina,beaux,Caroline,Seabeach
6.0,Argyleshire,Argyloshire,Yorkshire,,,
7.0,Holyrood House,Holyrood,"room,—a",,,
8.0,England,Glanville,Highland,Ireland,GLASGOW,
9.0,Finden,china,Providence,,,
10.0,Dearest,"earth,—by","heart,—and",,,
11.0,St Cecilia,,,,,
12.0,Agnes.,Unbar,"Agnes
Dunbar",Agnes,Agnes Dunbar,Dunbar
13.0,Tattersall,Scotland,SCOTLAND,Shetland,,
14.0,London,LONDON,,,,
15.0,Louis,"Louis De
Crespigny",Louis de Cries-,,,
16.0,Australia,,,,,
17.0,Rosemount,Rosemount Villa,,,,
