cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Holyrood,"room,—a",Holyrood House,,,,
1.0,Tattersall,IRRITATION,china,,,,
2.0,Finden,Providence,,,,,
3.0,England,GLASGOW,Highland,Limerick,Ireland,Glanville,
4.0,LONDON,London,,,,,
5.0,Louis de Cries-,"Louis De
Crespigny",Louis,,,,
6.0,Agrippina,"Agnes
Dunbar",Agnes.,Unbar,Dunbar,Agnes Dunbar,Agnes
7.0,Marion,Paris,Kilmarnock,,,,
8.0,Spain,Britain,Great Britain,Australia,,,
9.0,Rosemount,Rosemount Villa,,,,,
10.0,"heart,—and",Dearest,"earth,—by",,,,
11.0,SCOTLAND,Shetland,Scotland,,,,
12.0,Charles,Bibles,rich~,,,,
13.0,Argyleshire,Argyloshire,Yorkshire,,,,
14.0,Scorn,St Cecilia,"Corner De
Crespigny",Corner,,,
15.0,Seabeach,Caroline,beaux,Beaujolie,Monsieur D’Ambereau,,
