text,cluster,cluster_corrected
Dunbar,0,
United,0,
"Agnes
Dunbar",0,
Unbar,0,
wi,0,
Agnes Dunbar,0,
London,1,
Dovetap,1,
LONDON,1,
Melton,1,
"L.60,000",2,
Argyleshire,3,
Charles,3,
Leeds,3,
Yorkshire,3,
Argyloshire,3,
Bibles,3,
IRRITATION,4,
Great Britain,4,
Britain,4,
Spain,4,
Itself,4,
Limerick,5,
rich~,5,
Romeo,5,
june-,6,
Agnes,6,
Agnes.,6,
"Louis De
Crespigny",7,
"Corner De
Crespigny",7,
Louis de Cries-,7,
Louis,7,
Rosemount Villa,8,
Glanville,8,
Rosemount,8,
Henry,9,
Queensferry,9,
quad-,9,
Beaujolie,10,
Abbey,10,
Laugh,10,
beaux,10,
Seabeach,10,
Saul,10,
Hebe,10,
Portobello,10,
Monsieur D’Ambereau,10,
Shetland,11,
Highland,11,
SCOTLAND,11,
England,11,
GLASGOW,11,
Ireland,11,
Scotland,11,
Providence,12,
Finden,12,
Fife,12,
Scorn,13,
Oxford,13,
Corner,13,
Tattersall,13,
Jacob,13,
Geranium,13,
St Cecilia,14,
Dearest,14,
ST,14,
"St
John’s Lodge",14,
Australia,14,
us,15,
Holyrood,15,
Holyrood House,15,
Manon,16,
Paris,16,
Kilmarnock,16,
Marion,16,
Agrippina,17,
Caroline,17,
Canada,17,
Edinburgh,17,
natureé,17,
inn,17,
china,17,
"room,—a",18,
"earth,—by",18,
the arbour,18,
"heart,—and",18,
