text,cluster,cluster_corrected
wi,0,
"L.60,000",0,
Marion,1,
Kilmarnock,1,
Manon,1,
Paris,1,
Argyleshire,2,
Bibles,2,
Argyloshire,2,
Charles,2,
Yorkshire,2,
Limerick,3,
Romeo,3,
rich~,3,
Britain,4,
IRRITATION,4,
Spain,4,
Great Britain,4,
Itself,4,
Corner,5,
Geranium,5,
Scorn,5,
Jacob,5,
Oxford,5,
Tattersall,5,
quad-,6,
Queensferry,6,
Leeds,6,
Henry,6,
Melton,7,
London,7,
Dovetap,7,
LONDON,7,
us,8,
Holyrood House,8,
Holyrood,8,
England,9,
Scotland,9,
Highland,9,
SCOTLAND,9,
Ireland,9,
GLASGOW,9,
Shetland,9,
Finden,10,
Providence,10,
Fife,10,
Canada,11,
Edinburgh,11,
Agrippina,11,
china,11,
Caroline,11,
inn,11,
natureé,11,
Louis,12,
"Louis De
Crespigny",12,
"Corner De
Crespigny",12,
Louis de Cries-,12,
Monsieur D’Ambereau,13,
Beaujolie,13,
Hebe,13,
Laugh,13,
Portobello,13,
Saul,13,
beaux,13,
Seabeach,13,
Abbey,13,
"St
John’s Lodge",14,
Dearest,14,
ST,14,
St Cecilia,14,
Australia,14,
Agnes.,15,
Agnes,15,
june-,15,
"earth,—by",16,
"room,—a",16,
the arbour,16,
"heart,—and",16,
Rosemount,17,
Glanville,17,
Rosemount Villa,17,
Unbar,18,
United,18,
"Agnes
Dunbar",18,
Agnes Dunbar,18,
Dunbar,18,
