cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Dunbar,United,"Agnes
Dunbar",Unbar,wi,Agnes Dunbar,,,
1,London,Dovetap,LONDON,Melton,,,,,
2,"L.60,000",,,,,,,,
3,Argyleshire,Charles,Leeds,Yorkshire,Argyloshire,Bibles,,,
4,IRRITATION,Great Britain,Britain,Spain,Itself,,,,
5,Limerick,rich~,Romeo,,,,,,
6,june-,Agnes,Agnes.,,,,,,
7,"Louis De
Crespigny","Corner De
Crespigny",Louis de Cries-,Louis,,,,,
8,Rosemount Villa,Glanville,Rosemount,,,,,,
9,Henry,Queensferry,quad-,,,,,,
10,Beaujolie,Abbey,Laugh,beaux,Seabeach,Saul,Hebe,Portobello,Monsieur D’Ambereau
11,Shetland,Highland,SCOTLAND,England,GLASGOW,Ireland,Scotland,,
12,Providence,Finden,Fife,,,,,,
13,Scorn,Oxford,Corner,Tattersall,Jacob,Geranium,,,
14,St Cecilia,Dearest,ST,"St
John’s Lodge",Australia,,,,
15,us,Holyrood,Holyrood House,,,,,,
16,Manon,Paris,Kilmarnock,Marion,,,,,
17,Agrippina,Caroline,Canada,Edinburgh,natureé,inn,china,,
18,"room,—a","earth,—by",the arbour,"heart,—and",,,,,
