cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,"heart,—and","room,—a","earth,—by",the arbour,,,,,
1,Charles,Argyleshire,Bibles,Argyloshire,wi,Yorkshire,,,
2,Finden,Providence,Fife,,,,,,
3,Henry,quad-,Queensferry,Leeds,,,,,
4,Limerick,Romeo,rich~,,,,,,
5,Marion,Manon,Paris,Kilmarnock,,,,,
6,Itself,Spain,Britain,IRRITATION,Great Britain,,,,
7,"Agnes
Dunbar",Unbar,Dunbar,Agnes Dunbar,United,,,,
8,England,GLASGOW,Highland,Ireland,SCOTLAND,Shetland,"L.60,000",Scotland,
9,LONDON,Melton,London,Dovetap,,,,,
10,Dearest,St Cecilia,"St
John’s Lodge",Australia,ST,,,,
11,Seabeach,Saul,Abbey,Hebe,Portobello,Laugh,beaux,Beaujolie,Monsieur D’Ambereau
12,Rosemount,Rosemount Villa,Glanville,,,,,,
13,Tattersall,Oxford,Jacob,Scorn,Geranium,Corner,,,
14,Louis de Cries-,"Corner De
Crespigny","Louis De
Crespigny",Louis,,,,,
15,Caroline,Agnes.,june-,Agnes,,,,,
16,Edinburgh,inn,Agrippina,natureé,china,Canada,,,
17,Holyrood,us,Holyrood House,,,,,,
