text,cluster,cluster_corrected
"267

such general terms",-1,
and Faintness,-1,
barously tyrannical of,-1,
though the very last,-1,
"zealously planted flowers for even strangers
to enjoy",-1,
conscientiously did Richard,-1,
plump,-1,
upset,-1,
most satisfactory,-1,
Saviour,-1,
from Mrs,-1,
judiciously cultivated,-1,
only an air-built castle to which I,-1,
"which would certainly drive blood to his
head,—and above all",-1,
at-home-look,-1,
spell-bound and unable,-1,
her neck,-1,
“T seem to have beheld him once in a dream!,-1,
their birth seemed merely to have been the,-1,
"every hour
of my life to one!",-1,
thinking he had too securely relied,-1,
so humbled,-1,
Thinking,-1,
"every thought that
might injure the unsophisticated excellence of
her artless mind",-1,
with that,-1,
"Matrimonial
Felicity",-1,
and with much selfishness,-1,
would have thought,-1,
sunk upon a seat,-1,
acteristic than,-1,
Checking,-1,
"when I really did
sometimes pay my debts",-1,
well-remembered,-1,
with every,-1,
which were archly turned towards,-1,
De Crespigny very sensibly,-1,
pride,-1,
one side,-1,
"and
helpless boy",-1,
the beach,-1,
pigny,-1,
conducted with deep solemnity and,-1,
the purse,-1,
the hearth-rug,-1,
severe,-1,
amidst the yells,-1,
recklessly squandered than his,-1,
though by no means,-1,
gave way to bursts,-1,
after arduously serutinising every,-1,
and how much of the happiness,-1,
Ireland,-1,
preserving,-1,
fiery impetuosity,-1,
and burst into tears,-1,
missionaries,-1,
"and steeple-chases,—a",-1,
Come,-1,
cap,-1,
and dimpled her cheek,-1,
Crespigny repay with a few,-1,
throat for money,-1,
Caroline in vivid flashes to her cheek,-1,
BROWN,-1,
Caroline trod more cautiously,-1,
worth,-1,
"intimacy,—a",-1,
"”

“ But it was the society of your",-1,
been nearly severed from her body,-1,
Galloway,-1,
We are all at breakfast,-1,
"seeing that it had been so re-

gently obtained",-1,
"only sign this assurance
that",-1,
line’,-1,
and find her if,-1,
"Caroline herself may at
last be proud to return that fervent attach-",-1,
every legitimate or,-1,
while the gaping,-1,
which became nevertheless distinctly,-1,
their regiment at During,-1,
T possess,-1,
De Crespigny than the blushing,-1,
hour’,-1,
past,-1,
Caroline leaving school,-1,
thus treated her with familiarity,-1,
tis very,-1,
nay,-1,
and became redder than,-1,
Only,-1,
Nothing,-1,
Captain,-1,
and he will gain by the bargain,-1,
enlivened her,-1,
whims,-1,
Accordingly,-1,
"Caroline at
length",-1,
every feeling,-1,
merely,-1,
Square lately,-1,
every hope,-1,
Would,-1,
every leaf sparkled with dew,-1,
telligenco that,-1,
when he be-,-1,
her to do so,-1,
"I feel an undying
hope of success",-1,
harsh,-1,
feverish hope,-1,
keenly,-1,
timid,-1,
from very,-1,
German characters—,-1,
heart-quakes I,-1,
Nobody,-1,
held,-1,
herself,-1,
kalydor,-1,
wishing something till it is obtained,-1,
At ee'ry pause they stretch,-1,
death-bed,-1,
richly,-1,
Crespigny has nothing on earth,-1,
"throws stones at
my windows in the night, and frightens my
very life out",-1,
Often,-1,
respects,-1,
Search,-1,
thus continuing her two,-1,
Admire,-1,
and with the \very slightest,-1,
Perhaps,-1,
and very seldom,-1,
"seized,’a",-1,
Davenport,-1,
losing all,-1,
self-reproach,-1,
hitherto,-1,
dine,-1,
"193

and perplexity",-1,
stern,-1,
Men,-1,
the Cannon,-1,
name is Patient,-1,
and yet,-1,
"receiving the whole artillery of
his small talk and civilities with a most",-1,
"from hope to
despair",-1,
enjoying,-1,
causing so severe,-1,
Geranium,-1,
tensity that brought,-1,
"causing her a shudder of horror and
alarm",-1,
"215

deepest",-1,
twenty-one declared himself,-1,
every limb,-1,
Tell,-1,
"The accident is altogether very
strange",-1,
"thought she
might make the rest",-1,
therefore,-1,
and now,-1,
out-did the very wishes of his friends,-1,
however,-1,
wretchedness,-1,
Punctual,-1,
"therefore I am for
floating along the tide with my arms folded",-1,
little hope remained of her recovery,-1,
kept,-1,
"mingled with curses
and imprecations",-1,
so unexpected and surprising,-1,
paroxysm of ill-humour,-1,
"suited me so much better
than my paltry",-1,
not so profound,-1,
already assembled in breathless,-1,
"and on which
her eye",-1,
wilfully taking offence,-1,
and observed,-1,
to find so agreeable,-1,
Caroline was yet,-1,
which is allowed to come often,-1,
Cries-,-1,
ended over shops,-1,
"to a thousand different young
ladies",-1,
As,-1,
Princes Street,-1,
"249

we may",-1,
every tempest which had blown for half,-1,
Her features,-1,
St Cecilia,-1,
might,-1,
which assembled the whole household,-1,
"scarcely fancy the woman in existence who
could",-1,
"293

tirely in your power",-1,
five-and-twenty intermediate,-1,
"and his-
grace",-1,
though in general most,-1,
First,-1,
trembling,-1,
To all these subjects,-1,
while her every,-1,
and not much above forty,-1,
"67

It",-1,
us,-1,
if it were returned,-1,
I hear that the only one worth,-1,
sumed,-1,
allowing his young,-1,
"3ll

her wound",-1,
with forced vivacity,-1,
"near which
he and Caroline had been standing",-1,
"and know how this foul murder comes !
Suaxesreare",-1,
and be-,-1,
Oréspring,-1,
lively,-1,
blast her eyes with horror,-1,
"regained any portion of
his usual equanimity",-1,
threw,-1,
by-written,-1,
Wait’,-1,
"where for some minutes he
stood",-1,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
spectators",-1,
utter singleness of heart,-1,
and raised an alarm,-1,
and your offer shall be duly considered,-1,
reprimand,-1,
than in Caroline who seemed,-1,
Beanjolie Castle,-1,
"and rung through the
night air in tones of high delirium",-1,
revenge—,-1,
other her castles of cards fell to the ground,-1,
always new,-1,
hurried in at the open door,-1,
been,-1,
blood,-1,
Aa,0,
P.P.C.,0,
I,1,
B,1,
A,1,
"L.50,000",2,
L.20,2,
"L.12,000",2,
"A.15,000",2,
bags,3,
Babbage,3,
"Mrs
Penfold",4,
"Mrs

Penfold",4,
Mr,5,
Australia,5,
Cupid,6,
did,6,
prodigal,7,
banker’,7,
bankruptcy,7,
uncle’,8,
Bibles,8,
Uncles,8,
Canada,9,
ADAMS,9,
Madam,9,
mamma’,9,
frequently he amused,10,
frequently,10,
the nick-name of ‘,11,
mantle of genius,11,
assiduities,12,
devoted assiduity,12,
SIXTH,13,
Sir,13,
pony-carriage,14,
carriages,14,
Arrah,14,
Melodies,14,
mortgages,14,
"how many
fathom deep I am in love",15,
gem to attract many lovers,15,
knock,16,
Kilmarnock Abbey,16,
lady,17,
Lady,17,
John’s Lodge,18,
encompassed,18,
soon,19,
Ritson’ Song,19,
so,19,
Arm-,20,
farm after farm,20,
Protestant,21,
Constantinople,21,
near Edinburgh,22,
Edinburgh,22,
acre,23,
"”

“That reminds me to say",23,
"and soon after sauntered
away to the club",24,
and clung to Sir,24,
born,25,
Born,25,
Corner,25,
careless,25,
Leeds,26,
friendless,26,
heedlessly,26,
Indeed,26,
Downcast,27,
ther-in-law of Lord Downcast,27,
life,28,
cliffs,28,
Few,28,
bailiffs,28,
and a resolution not to stir till,29,
resolute,29,
the Amiable’,30,
upwards,30,
pencilled,31,
pencilled eye-,31,
iv PREFACE,32,
whose pre,32,
temper,33,
viewed,33,
bowed,33,
Dearest’,34,
took Burke or Dearest in his hand,34,
Clark may be proud of her con-,35,
"her shoulders and neck became
covered with a cloud of dark mass ringlets",35,
"every opportunity should be
given them to become attached and engaged",36,
"93

that she should be carried to bed",36,
Spain,37,
crime—,37,
Lime-,37,
That look of girlish,38,
That look of mild serenity,38,
strolled,39,
stifled,39,
in-earnest now!,40,
As Earnest,40,
earnestly,40,
Nestled,40,
Sir Tricks Dunbar,41,
Dunbar,41,
tobello,42,
Portobello,42,
at Portobello,42,
At Portobello,42,
age of Portobello,42,
girl’,43,
Trinkets,43,
Trick,44,
Sit Trick,44,
rick,44,
Tricks,44,
Tricks will,45,
S Prick,45,
placed,46,
spicuously placed,46,
spicuously,46,
actually concealing her real name,47,
were actually ill-na-,47,
were equally singular,47,
singularly,47,
Glanville,48,
Glanville has not,48,
Villa,48,
thus’,49,
thus,49,
Thus,49,
occasionally,50,
Occasionally,50,
occasionally to wander,50,
"these were wound up occasionally to the
wildest",50,
sionally,50,
Gradually,51,
enthusiastically,51,
rascally,51,
totally,51,
"so
insane out of bedlam",52,
she insane!—,52,
Such,53,
much,53,
was much,53,
"much bet-
her",53,
Much,53,
and sorrows are but dreams,54,
ing sorrows,54,
"with an air of
supreme contempt",55,
with an expression,55,
best Christianity,56,
Christmas,56,
Various,57,
mysteriously,57,
the most,58,
in a most,58,
and the utmost extreme,58,
to.the most,58,
