cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,wi,Dovetap,,,,,
1,Britain,IRRITATION,Spain,Great Britain,,,
2,Bibles,china,St Cecilia,Charles,Henry,,
3,Corner,Scorn,Saul,"Corner De
Crespigny",LONDON,,
4,Melton,quad-,Oxford,rich~,Australia,,
5,Rosemount,"L.60,000",Portobello,the arbour,,,
6,Canada,Hebe,Providence,,,,
7,London,Kilmarnock,ST,Caroline,,,
8,Argyleshire,Argyloshire,Tattersall,Fife,Yorkshire,,
9,Marion,us,England,Glanville,Highland,Ireland,GLASGOW
10,Limerick,Scotland,SCOTLAND,Shetland,natureé,Abbey,
11,Dearest,"earth,—by","heart,—and",,,,
12,Laugh,Manon,Paris,,,,
13,Monsieur D’Ambereau,Beaujolie,beaux,Seabeach,,,
14,Geranium,Queensferry,Finden,Leeds,,,
15,Holyrood House,Holyrood,"room,—a",,,,
16,Edinburgh,United,inn,,,,
17,Agnes.,Unbar,"Agnes
Dunbar",Agnes,Agnes Dunbar,Dunbar,
18,Agrippina,Louis,"Louis De
Crespigny",Louis de Cries-,Itself,,
19,Jacob,Romeo,june-,,,,
20,"St
John’s Lodge",Rosemount Villa,,,,,
