cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0,june-,Henry,United,Fife,Melton,Portobello
1,Beaujolie,rich~,beaux,Seabeach,Paris,Monsieur D’Ambereau
2,London,Dovetap,,,,
3,Abbey,Rosemount Villa,LONDON,Romeo,Australia,
4,St Cecilia,natureé,,,,
5,IRRITATION,Great Britain,Britain,Spain,china,
6,Caroline,Limerick,Tattersall,inn,Geranium,
7,"earth,—by",Dearest,Marion,"heart,—and",,
8,Leeds,Hebe,Kilmarnock,,,
9,"room,—a",Holyrood,Holyrood House,,,
10,Manon,Highland,England,Glanville,GLASGOW,Ireland
11,"Louis De
Crespigny",Louis de Cries-,Louis,,,
12,us,Queensferry,Finden,,,
13,Dunbar,Agnes,Agnes.,"Agnes
Dunbar",Unbar,Agnes Dunbar
14,Scorn,Providence,"Corner De
Crespigny",Corner,,
15,"L.60,000",Argyleshire,Yorkshire,Argyloshire,Rosemount,
16,Charles,Bibles,"St
John’s Lodge",Itself,quad-,
17,Canada,ST,,,,
18,Laugh,wi,the arbour,,,
19,Agrippina,Oxford,Saul,Jacob,,
20,Shetland,SCOTLAND,Edinburgh,Scotland,,
