cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Dunbar,"L.60,000",United,"Agnes
Dunbar",Unbar,Agnes Dunbar,,,
1,London,LONDON,Melton,,,,,,
2,Argyleshire,Charles,Leeds,Dearest,Yorkshire,Argyloshire,Bibles,,
3,Great Britain,Britain,Spain,Dovetap,Itself,,,,
4,"earth,—by",the arbour,"heart,—and",,,,,,
5,june-,Agnes,Agnes.,,,,,,
6,"Louis De
Crespigny","Corner De
Crespigny",Louis de Cries-,"St
John’s Lodge",Louis,,,,
7,Providence,Rosemount Villa,Glanville,Rosemount,,,,,
8,Henry,Queensferry,Fife,quad-,,,,,
9,Caroline,"room,—a",Holyrood,Romeo,Holyrood House,,,,
10,Beaujolie,Abbey,Laugh,beaux,Seabeach,Saul,Hebe,Portobello,Monsieur D’Ambereau
11,Shetland,Highland,SCOTLAND,England,GLASGOW,Ireland,Scotland,,
12,Limerick,Scorn,Oxford,Corner,Tattersall,Jacob,Geranium,,
13,wi,,,,,,,,
14,us,St Cecilia,ST,Australia,,,,,
15,IRRITATION,Manon,Paris,Kilmarnock,Marion,,,,
16,Agrippina,Canada,rich~,Finden,Edinburgh,natureé,inn,china,
