cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Marion,Limerick,IRRITATION,Kilmarnock,Manon,Paris,,,
1,Argyleshire,Bibles,Argyloshire,Dearest,Leeds,Charles,Yorkshire,,
2,Britain,Spain,Dovetap,Great Britain,Itself,,,,
3,wi,Corner,Geranium,"L.60,000",Scorn,Jacob,Oxford,Tattersall,
4,quad-,Queensferry,Fife,Henry,,,,,
5,Melton,London,LONDON,,,,,,
6,Holyrood House,Holyrood,Romeo,"room,—a",Caroline,,,,
7,England,Scotland,Highland,SCOTLAND,Ireland,GLASGOW,Shetland,,
8,"earth,—by",the arbour,"heart,—and",,,,,,
9,Canada,Edinburgh,Agrippina,Finden,china,rich~,inn,natureé,
10,"St
John’s Lodge",Louis,"Louis De
Crespigny","Corner De
Crespigny",Louis de Cries-,,,,
11,Monsieur D’Ambereau,Beaujolie,Hebe,Laugh,Portobello,Saul,beaux,Seabeach,Abbey
12,Agnes.,Agnes,june-,,,,,,
13,us,ST,St Cecilia,Australia,,,,,
14,Rosemount,Glanville,Providence,Rosemount Villa,,,,,
15,Unbar,United,"Agnes
Dunbar",Agnes Dunbar,Dunbar,,,,
