text,cluster,cluster_corrected
With,0,
Without waiting,0,
and with,0,
ending with,0,
gliding with,0,
without,0,
Within,0,
little wife,0,
genuity with which,0,
"67

It",0,
with forced vivacity,0,
with an expression,0,
Wait’,0,
Faithful,0,
with,0,
"and willingly would she
have accepted any consolation they could
offer",1,
"which would certainly drive blood to his
head,—and above all",1,
"every opportunity should be
given them to become attached and engaged",1,
"and soon after sauntered
away to the club",1,
"these were wound up occasionally to the
wildest",1,
"and would
willingly",1,
Would,1,
"her shoulders and neck became
covered with a cloud of dark mass ringlets",1,
wilfully taking offence,1,
"scarcely fancy the woman in existence who
could",1,
and your offer shall be duly considered,1,
"conducted in an amicable way
by their guardians",2,
only an air-built castle to which I,2,
"how many
fathom deep I am in love",2,
Aa,2,
consisted in their mischief,2,
and he will gain by the bargain,2,
the Amiable’,2,
"with an air of
supreme contempt",2,
conducted in an amicable,2,
Glanville,3,
Glanville has not,3,
Villa,3,
gave,4,
prodigal,4,
gave way to bursts,4,
waved,4,
Davenport,4,
have,4,
Trick,5,
Tricks will,5,
"Matrimonial
Felicity",5,
S Prick,5,
Sit Trick,5,
rick,5,
Sir Tricks Dunbar,5,
richly,5,
Tricks,5,
barously tyrannical of,6,
placed,6,
spicuously placed,6,
judiciously cultivated,6,
spicuously,6,
When,7,
hence,7,
Then,7,
Henry’,7,
enlivened her,7,
when he be-,7,
When Mrs Smythe,7,
when,7,
lying,8,
Pitying,8,
ing sorrows,8,
Accordingly,8,
Laying,8,
enjoying,8,
saying,8,
gazing,8,
trembling,8,
singularly,8,
born,9,
B,9,
Born,9,
Corner,9,
bowed,9,
Scarcely,10,
parcels,10,
scarcely afford so graphic,10,
scarcely a week of gossiping,10,
Saviour,11,
Your,11,
at Court,11,
You,11,
hour’,11,
Court,11,
Court as a,11,
your,11,
paroxysm of ill-humour,11,
Hope,12,
no hope,12,
feverish hope,12,
"from hope to
despair",12,
hopes,12,
the hope,12,
hope,12,
"every thought that
might injure the unsophisticated excellence of
her artless mind",13,
amidst the yells,13,
"and that is
much at your service",13,
"Caroline herself may at
last be proud to return that fervent attach-",13,
while the gaping,13,
which became nevertheless distinctly,13,
"I feel an undying
hope of success",13,
"throws stones at
my windows in the night, and frightens my
very life out",13,
and with the \very slightest,13,
"receiving the whole artillery of
his small talk and civilities with a most",13,
tensity that brought,13,
"thought she
might make the rest",13,
tell you that there is a very,13,
"”

“That reminds me to say",13,
might,13,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
spectators",13,
"and rung through the
night air in tones of high delirium",13,
hurried in at the open door,13,
De Crespigny and,14,
De Crespigny,14,
De Crespigny very sensibly,14,
pigny,14,
Crespigny repay with a few,14,
acre,14,
De Crespigny than the blushing,14,
"De
Crespigny",14,
Crespigny has nothing on earth,14,
Crespigny,14,
young De Crespigny,14,
most satisfactory,15,
the most,15,
in a most,15,
and the utmost extreme,15,
to.the most,15,
"249

we may",15,
her mouth,15,
houses,16,
aroused,16,
whose pre,16,
Holyrood House,16,
which assembled the whole household,16,
Downcast,17,
BROWN,17,
ther-in-law of Lord Downcast,17,
That look of girlish,18,
with that,18,
that,18,
"only sign this assurance
that",18,
What,18,
telligenco that,18,
That,18,
hated,18,
all that is low,18,
than,18,
seeing her candle,19,
seeing her candle nearly burned out,19,
and nearly boyish,19,
"so
insane out of bedlam",19,
