text,cluster,cluster_corrected
Dunbar,0,
"L.60,000",0,
United,0,
"Agnes
Dunbar",0,
Unbar,0,
Agnes Dunbar,0,
London,1,
LONDON,1,
Melton,1,
Argyleshire,2,
Charles,2,
Leeds,2,
Dearest,2,
Yorkshire,2,
Argyloshire,2,
Bibles,2,
Great Britain,3,
Britain,3,
Spain,3,
Dovetap,3,
Itself,3,
"earth,—by",4,
the arbour,4,
"heart,—and",4,
june-,5,
Agnes,5,
Agnes.,5,
"Louis De
Crespigny",6,
"Corner De
Crespigny",6,
Louis de Cries-,6,
"St
John’s Lodge",6,
Louis,6,
Providence,7,
Rosemount Villa,7,
Glanville,7,
Rosemount,7,
Henry,8,
Queensferry,8,
Fife,8,
quad-,8,
Caroline,9,
"room,—a",9,
Holyrood,9,
Romeo,9,
Holyrood House,9,
Beaujolie,10,
Abbey,10,
Laugh,10,
beaux,10,
Seabeach,10,
Saul,10,
Hebe,10,
Portobello,10,
Monsieur D’Ambereau,10,
Shetland,11,
Highland,11,
SCOTLAND,11,
England,11,
GLASGOW,11,
Ireland,11,
Scotland,11,
Limerick,12,
Scorn,12,
Oxford,12,
Corner,12,
Tattersall,12,
Jacob,12,
Geranium,12,
wi,13,
us,14,
St Cecilia,14,
ST,14,
Australia,14,
IRRITATION,15,
Manon,15,
Paris,15,
Kilmarnock,15,
Marion,15,
Agrippina,16,
Canada,16,
rich~,16,
Finden,16,
Edinburgh,16,
natureé,16,
inn,16,
china,16,
