text,cluster,cluster_corrected
Charles,0,
Argyleshire,0,
Dearest,0,
Bibles,0,
Argyloshire,0,
"L.60,000",0,
Yorkshire,0,
Holyrood,1,
"room,—a",1,
Caroline,1,
Romeo,1,
Holyrood House,1,
LONDON,2,
Melton,2,
London,2,
Henry,3,
quad-,3,
Queensferry,3,
Fife,3,
Leeds,3,
Limerick,4,
Marion,4,
Manon,4,
IRRITATION,4,
Paris,4,
Kilmarnock,4,
Itself,5,
Spain,5,
Britain,5,
Great Britain,5,
Dovetap,5,
"heart,—and",6,
"earth,—by",6,
the arbour,6,
wi,6,
"Agnes
Dunbar",7,
Unbar,7,
Dunbar,7,
Agnes Dunbar,7,
United,7,
St Cecilia,8,
Australia,8,
ST,8,
us,8,
Seabeach,9,
Saul,9,
Abbey,9,
Hebe,9,
Portobello,9,
Laugh,9,
beaux,9,
Beaujolie,9,
Monsieur D’Ambereau,9,
Providence,10,
Rosemount,10,
Rosemount Villa,10,
Glanville,10,
Tattersall,11,
Oxford,11,
Jacob,11,
Scorn,11,
Geranium,11,
Corner,11,
Louis de Cries-,12,
"St
John’s Lodge",12,
"Corner De
Crespigny",12,
"Louis De
Crespigny",12,
Louis,12,
Agnes.,13,
june-,13,
Agnes,13,
England,14,
GLASGOW,14,
Highland,14,
Ireland,14,
SCOTLAND,14,
Shetland,14,
Scotland,14,
Edinburgh,15,
Finden,15,
inn,15,
Agrippina,15,
rich~,15,
natureé,15,
china,15,
Canada,15,
