text,cluster,cluster_corrected
Holyrood,0.0,
"room,—a",0.0,
Holyrood House,0.0,
Tattersall,1.0,
IRRITATION,1.0,
china,1.0,
Finden,2.0,
Providence,2.0,
England,3.0,
GLASGOW,3.0,
Highland,3.0,
Limerick,3.0,
Ireland,3.0,
Glanville,3.0,
LONDON,4.0,
London,4.0,
Louis de Cries-,5.0,
"Louis De
Crespigny",5.0,
Louis,5.0,
Agrippina,6.0,
"Agnes
Dunbar",6.0,
Agnes.,6.0,
Unbar,6.0,
Dunbar,6.0,
Agnes Dunbar,6.0,
Agnes,6.0,
Marion,7.0,
Paris,7.0,
Kilmarnock,7.0,
Spain,8.0,
Britain,8.0,
Great Britain,8.0,
Australia,8.0,
Rosemount,9.0,
Rosemount Villa,9.0,
"heart,—and",10.0,
Dearest,10.0,
"earth,—by",10.0,
SCOTLAND,11.0,
Shetland,11.0,
Scotland,11.0,
Charles,12.0,
Bibles,12.0,
rich~,12.0,
Argyleshire,13.0,
Argyloshire,13.0,
Yorkshire,13.0,
Scorn,14.0,
St Cecilia,14.0,
"Corner De
Crespigny",14.0,
Corner,14.0,
Seabeach,15.0,
Caroline,15.0,
beaux,15.0,
Beaujolie,15.0,
Monsieur D’Ambereau,15.0,
"St
John’s Lodge",,
june-,,
Edinburgh,,
the arbour,,
Henry,,
Oxford,,
Saul,,
inn,,
Itself,,
Portobello,,
quad-,,
Queensferry,,
Laugh,,
ST,,
Melton,,
Dovetap,,
Jacob,,
Fife,,
natureé,,
Leeds,,
us,,
Manon,,
Abbey,,
wi,,
Canada,,
Geranium,,
United,,
Romeo,,
"L.60,000",,
Hebe,,
