text,cluster,cluster_corrected
Agrippina,0.0,
china,0.0,
Caroline,1.0,
Beaujolie,1.0,
beaux,1.0,
Seabeach,1.0,
Monsieur D’Ambereau,1.0,
St Cecilia,2.0,
Australia,2.0,
IRRITATION,3.0,
Great Britain,3.0,
Britain,3.0,
Spain,3.0,
rich~,3.0,
London,4.0,
"earth,—by",4.0,
Finden,4.0,
Dearest,4.0,
"heart,—and",4.0,
"room,—a",5.0,
Holyrood,5.0,
Holyrood House,5.0,
Shetland,6.0,
SCOTLAND,6.0,
Scotland,6.0,
Highland,7.0,
England,7.0,
Glanville,7.0,
GLASGOW,7.0,
Ireland,7.0,
Providence,8.0,
"Louis De
Crespigny",8.0,
Louis de Cries-,8.0,
Louis,8.0,
Dunbar,9.0,
Agnes,9.0,
Agnes.,9.0,
"Agnes
Dunbar",9.0,
Unbar,9.0,
Agnes Dunbar,9.0,
Scorn,10.0,
"Corner De
Crespigny",10.0,
Corner,10.0,
Argyleshire,11.0,
Yorkshire,11.0,
Argyloshire,11.0,
Charles,12.0,
Bibles,12.0,
Limerick,13.0,
Rosemount Villa,13.0,
Tattersall,13.0,
Rosemount,13.0,
LONDON,14.0,
Paris,14.0,
Kilmarnock,14.0,
Marion,14.0,
june-,,
Canada,,
Edinburgh,,
natureé,,
us,,
"L.60,000",,
Abbey,,
Saul,,
Henry,,
ST,,
Dovetap,,
Manon,,
Romeo,,
"St
John’s Lodge",,
wi,,
Fife,,
Melton,,
Leeds,,
United,,
Jacob,,
Hebe,,
Queensferry,,
the arbour,,
Laugh,,
Oxford,,
Portobello,,
inn,,
Itself,,
Geranium,,
quad-,,
