text,cluster,cluster_corrected
Marion,0.0,
Kilmarnock,0.0,
Paris,0.0,
Limerick,1.0,
rich~,1.0,
Britain,2.0,
IRRITATION,2.0,
Spain,2.0,
Great Britain,2.0,
Bibles,3.0,
Charles,3.0,
Corner,4.0,
Scorn,4.0,
"Corner De
Crespigny",4.0,
Monsieur D’Ambereau,5.0,
Beaujolie,5.0,
Agrippina,5.0,
beaux,5.0,
Caroline,5.0,
Seabeach,5.0,
Argyleshire,6.0,
Argyloshire,6.0,
Yorkshire,6.0,
Holyrood House,7.0,
Holyrood,7.0,
"room,—a",7.0,
England,8.0,
Glanville,8.0,
Highland,8.0,
Ireland,8.0,
GLASGOW,8.0,
Finden,9.0,
china,9.0,
Providence,9.0,
Dearest,10.0,
"earth,—by",10.0,
"heart,—and",10.0,
St Cecilia,11.0,
Agnes.,12.0,
Unbar,12.0,
"Agnes
Dunbar",12.0,
Agnes,12.0,
Agnes Dunbar,12.0,
Dunbar,12.0,
Tattersall,13.0,
Scotland,13.0,
SCOTLAND,13.0,
Shetland,13.0,
London,14.0,
LONDON,14.0,
Louis,15.0,
"Louis De
Crespigny",15.0,
Louis de Cries-,15.0,
Australia,16.0,
Rosemount,17.0,
Rosemount Villa,17.0,
Saul,,
Romeo,,
Melton,,
wi,,
Leeds,,
ST,,
United,,
Dovetap,,
us,,
inn,,
quad-,,
Canada,,
Geranium,,
Edinburgh,,
Fife,,
Queensferry,,
"L.60,000",,
Laugh,,
Hebe,,
"St
John’s Lodge",,
Henry,,
Jacob,,
the arbour,,
Itself,,
Oxford,,
june-,,
Portobello,,
natureé,,
Abbey,,
Manon,,
