text,cluster,cluster_corrected
wi,0,
Dovetap,0,
Britain,1,
IRRITATION,1,
Spain,1,
Great Britain,1,
Bibles,2,
china,2,
St Cecilia,2,
Charles,2,
Henry,2,
Corner,3,
Scorn,3,
Saul,3,
"Corner De
Crespigny",3,
LONDON,3,
Melton,4,
quad-,4,
Oxford,4,
rich~,4,
Australia,4,
Rosemount,5,
"L.60,000",5,
Portobello,5,
the arbour,5,
Canada,6,
Hebe,6,
Providence,6,
London,7,
Kilmarnock,7,
ST,7,
Caroline,7,
Argyleshire,8,
Argyloshire,8,
Tattersall,8,
Fife,8,
Yorkshire,8,
Marion,9,
us,9,
England,9,
Glanville,9,
Highland,9,
Ireland,9,
GLASGOW,9,
Limerick,10,
Scotland,10,
SCOTLAND,10,
Shetland,10,
natureé,10,
Abbey,10,
Dearest,11,
"earth,—by",11,
"heart,—and",11,
Laugh,12,
Manon,12,
Paris,12,
Monsieur D’Ambereau,13,
Beaujolie,13,
beaux,13,
Seabeach,13,
Geranium,14,
Queensferry,14,
Finden,14,
Leeds,14,
Holyrood House,15,
Holyrood,15,
"room,—a",15,
Edinburgh,16,
United,16,
inn,16,
Agnes.,17,
Unbar,17,
"Agnes
Dunbar",17,
Agnes,17,
Agnes Dunbar,17,
Dunbar,17,
Agrippina,18,
Louis,18,
"Louis De
Crespigny",18,
Louis de Cries-,18,
Itself,18,
Jacob,19,
Romeo,19,
june-,19,
"St
John’s Lodge",20,
Rosemount Villa,20,
