text,cluster,cluster_corrected
"L.50,000",0,
"L.12,000",0,
"A.15,000",0,
With,1,
with that,1,
Without waiting,1,
thus treated her with familiarity,1,
without,1,
"with an air of
supreme contempt",1,
with forced vivacity,1,
with an expression,1,
with,1,
with so much grace and,1,
"conducted in an amicable way
by their guardians",2,
consisted in their mischief,2,
conducted in an amicable,2,
hurried in at the open door,2,
Glanville,3,
banker’,3,
Glanville has not,3,
Villa,3,
At,3,
gave,4,
gave way to bursts,4,
waved,4,
Davenport,4,
have,4,
Trick,5,
Tricks will,5,
S Prick,5,
Sit Trick,5,
rick,5,
Sir Tricks Dunbar,5,
Trinkets,5,
Tricks,5,
Be,5,
mamma’,5,
Protestant,6,
prodigal,6,
Jacob,6,
Constantinople,6,
Dunbar,6,
seeing her candle,7,
seeing her candle nearly burned out,7,
thus continuing her two,7,
"causing her a shudder of horror and
alarm",7,
kept,7,
Sir,7,
other her castles of cards fell to the ground,7,
barously tyrannical of,8,
"zealously planted flowers for even strangers
to enjoy",8,
conscientiously did Richard,8,
placed,8,
spicuously placed,8,
judiciously cultivated,8,
after arduously serutinising every,8,
spicuously,8,
us,8,
mysteriously,8,
thus’,9,
thus,9,
Thus,9,
from Mrs,10,
from very,10,
from the earliest age,10,
"from hope to
despair",10,
"from
Agnes",10,
from an early,10,
When,11,
Henry’,11,
when he be-,11,
In,11,
when,11,
east wind!,12,
east wind not to blow,12,
"east
wind",12,
born,13,
Born,13,
Corner,13,
Scarcely,14,
parcels,14,
"scarcely fancy the woman in existence who
could",14,
scarcely afford so graphic,14,
scarcely a week of gossiping,14,
Comfort,15,
misfortune,15,
forty-two;,15,
Come,15,
worth,15,
mortgages,15,
dressed her,16,
encompassed,16,
ing well-dressed,16,
and dressed their very best,16,
dress,16,
upset,17,
took,17,
B,17,
stool,17,
Saviour,18,
Your,18,
You,18,
"”

“ But it was the society of your",18,
hour’,18,
your,18,
"293

tirely in your power",18,
Hope,19,
no hope,19,
feverish hope,19,
hopes,19,
the hope,19,
hope,19,
De Crespigny and,20,
De Crespigny,20,
De Crespigny very sensibly,20,
pigny,20,
Crespigny repay with a few,20,
acre,20,
De Crespigny than the blushing,20,
Crespigny has nothing on earth,20,
Crespigny,20,
young De Crespigny,20,
the most,21,
the purse,21,
in a most,21,
the Cannon,21,
"receiving the whole artillery of
his small talk and civilities with a most",21,
and the utmost extreme,21,
to.the most,21,
"249

we may",21,
and,22,
Ireland,22,
Highland,22,
England,22,
And,22,
reprimand,22,
iv PREFACE,23,
whose pre,23,
Providence,24,
plump,24,
hence,24,
is,24,
wilfully taking offence,24,
houses,25,
aroused,25,
Holyrood House,25,
years—,26,
Search,26,
Years,26,
Downcast,27,
BROWN,27,
past,27,
ther-in-law of Lord Downcast,27,
Beanjolie Castle,27,
"how many
fathom deep I am in love",28,
"215

deepest",28,
gem to attract many lovers,28,
laughter-loving mind,29,
laughed,29,
laughing,29,
girl’,29,
I,30,
their birth seemed merely to have been the,30,
Their,30,
copy their idleness,30,
their pens,30,
their,30,
their bills,30,
their superior,30,
and with much selfishness,31,
and with,31,
conducted with deep solemnity and,31,
and why,31,
and with the \very slightest,31,
"her shoulders and neck became
covered with a cloud of dark mass ringlets",31,
"with so
much skill and vivaeity",31,
"mingled with curses
and imprecations",31,
party,32,
Cromarty,32,
"seized,’a",32,
Paris,32,
Pardon,32,
knock,33,
Kilmarnock Abbey,33,
"75

mark",33,
to,33,
every turn of the head,34,
the hearth-rug,34,
heart-quakes I,34,
kalydor,34,
I hear that the only one worth,34,
utter singleness of heart,34,
occasionally,35,
Occasionally,35,
occasionally to wander,35,
"these were wound up occasionally to the
wildest",35,
sionally,35,
"267

such general terms",36,
generally means,36,
Geranium,36,
Australia,36,
Such,37,
much,37,
and how much of the happiness,37,
was much,37,
"much bet-
her",37,
Much,37,
and not much above forty,37,
“T seem to have beheld him once in a dream!,38,
once,38,
Once,38,
conceit,38,
Princes Street,38,
once upon,38,
and nearly boyish,39,
been nearly severed from her body,39,
and nearly,39,
"Mrs
Penfold",40,
Depend,40,
"Mrs

Penfold",40,
Then,41,
they,41,
At ee'ry pause they stretch,41,
he’,41,
As,41,
"”

“They",41,
hers,42,
her,42,
German characters—,42,
herself,42,
Her,42,
jeers,42,
giving her,43,
preserving,43,
giving,43,
"and
giving",43,
strolled,44,
pencilled,44,
pencilled eye-,44,
stifled,44,
St Cecilia,44,
longing,45,
LONGMAN,45,
Ritson’ Song,45,
"so
insane out of bedlam",46,
the nick-name of ‘,46,
name is Patient,46,
mantle of genius,46,
paroxysm of ill-humour,46,
A,47,
ending with,47,
gliding with,47,
spending,47,
Leeds,48,
"and
helpless boy",48,
recklessly squandered than his,48,
friendless,48,
heedlessly,48,
Indeed,48,
careless,48,
at,49,
head,49,
head—,49,
"Matrimonial
Felicity",50,
crime—,50,
Lime-,50,
"”

“Why",51,
Why,51,
least,52,
pleasure—,52,
at least,52,
smile,53,
smiled,53,
smiling,53,
throat for money,54,
money only as,54,
money,54,
Money,54,
and her eye-balls were starting,55,
and dimpled her cheek,55,
and find her if,55,
and he will gain by the bargain,55,
her in,55,
to find so agreeable,55,
length,56,
At length,56,
MODERN FLIRTATION,57,
FLIRTATION,57,
MODERN,57,
great-coat,58,
Great Britain,58,
nephew’,58,
boat,58,
already assembled in breathless,58,
at a great distance,58,
pony-carriage,59,
carriages,59,
Arrah,59,
"93

that she should be carried to bed",59,
Babbage,59,
Thinking,60,
thin,60,
Nothing,60,
this,60,
Within,60,
T wish,61,
wish,61,
wishes,61,
out-did the very wishes of his friends,61,
"I
wish",61,
wishing,61,
bags,62,
their regiment at During,62,
During,62,
colouring,62,
Oréspring,62,
colouring violently,62,
during,62,
"and willingly would she
have accepted any consolation they could
offer",63,
"and would
willingly",63,
Accordingly,63,
Would,63,
in-earnest now!,64,
Agnes,64,
As Earnest,64,
earnestly,64,
Nestled,64,
that her large,65,
"59

her",65,
enlivened her,65,
little hope remained of her recovery,65,
flashed upon her,65,
"3ll

her wound",65,
"243

her",65,
"”

“ What",66,
What,66,
Whatever,66,
In whatever,66,
Whatever happens,66,
whatever,66,
None whatever,66,
Whatever has happened,66,
whatever it be,66,
so young,67,
amount,67,
young,67,
Young,67,
allowing his young,67,
and that dozens of young,67,
does not wish himself,68,
and giving himself,68,
whims,68,
himself,68,
self-reproach,68,
twenty-one declared himself,68,
"recollected
himself",68,
with himself,68,
"which would certainly drive blood to his
head,—and above all",69,
Spain,69,
He is certainly,69,
"their works
being certain of instant circulation",69,
Certainly,69,
Certain,69,
"little woman
of no certain",69,
Britain,69,
sunk upon a seat,70,
Upon,70,
upon,70,
way upon,70,
frequently he amused,71,
frequently,71,
the Amiable’,71,
He,71,
"and the sky above her
head",72,
over his head,72,
leaned his head,72,
above his head,72,
above his head with,72,
"intimacy,—a",73,
Meantime,73,
timid,73,
mean,73,
that,74,
"only sign this assurance
that",74,
CO,74,
telligenco that,74,
That,74,
tensity that brought,74,
"”

“That reminds me to say",74,
than,74,
at Court,75,
SIXTH,75,
Court,75,
Court as a,75,
nay,76,
Only,76,
keenly,76,
Nobody,76,
been,76,
tobello,77,
Portobello,77,
T possess,77,
at Portobello,77,
At Portobello,77,
"regained any portion of
his usual equanimity",77,
age of Portobello,77,
"when I really did
sometimes pay my debts",78,
Galloway,78,
Gradually,78,
enthusiastically,78,
rascally,78,
totally,78,
ing sorrows,79,
"seeing that it had been so re-

gently obtained",79,
wishing health,79,
wishing something till it is obtained,79,
"67

It",79,
only an air-built castle to which I,80,
which was so very,80,
which were archly turned towards,80,
which became nevertheless distinctly,80,
which an seldom,80,
by the eagerness with which,80,
richly,80,
which,80,
which he called,80,
