text,cluster,cluster_corrected
"267

such general terms",0,
"L.50,000",0,
and Faintness,0,
mouth,0,
Yorkshire,0,
wore,0,
Crockford,0,
With,0,
Such,0,
To Clare,0,
"and willingly would she
have accepted any consolation they could
offer",0,
barously tyrannical of,0,
though the very last,0,
"conducted in an amicable way
by their guardians",0,
laughter-loving mind,0,
wasted—,0,
Providence,0,
"zealously planted flowers for even strangers
to enjoy",0,
Glanville,0,
conscientiously did Richard,0,
placed,0,
plump,0,
upset,0,
Pat,0,
gave,0,
Trick,0,
and Lady Caroline Smytheson,0,
occasionally,0,
Protestant,0,
volunteering,0,
and sorrows are but dreams,0,
and a resolution not to stir till,0,
"”

~ “",0,
most satisfactory,0,
Saviour,0,
seeing her candle,0,
spicuously placed,0,
thus’,0,
send,0,
I,0,
from Mrs,0,
every turn of the head,0,
When,0,
judiciously cultivated,0,
only an air-built castle to which I,0,
"which would certainly drive blood to his
head,—and above all",0,
so young,0,
and trunks,0,
at-home-look,0,
east wind!,0,
lying,0,
born,0,
Scarcely,0,
Comfort,0,
Spain,0,
form’,0,
dressed her,0,
De Crespigny and,0,
Mr,0,
spell-bound and unable,0,
and though,0,
her neck,0,
“T seem to have beheld him once in a dream!,0,
prodigal,0,
amount,0,
their birth seemed merely to have been the,0,
"every hour
of my life to one!",0,
china,0,
took,0,
Your,0,
Tricks will,0,
Hope,0,
lark,0,
thinking he had too securely relied,0,
Leeds,0,
That look of girlish,0,
knock,0,
so humbled,0,
Marion,0,
Thinking,0,
giving her,0,
"every thought that
might injure the unsophisticated excellence of
her artless mind",0,
De Crespigny,0,
with that,0,
"Matrimonial
Felicity",0,
banker’,0,
and with much selfishness,0,
at Court,0,
in-earnest now!,0,
B,0,
assiduities,0,
would have thought,0,
the most,0,
sunk upon a seat,0,
acteristic than,0,
Checking,0,
bags,0,
every Sunday,0,
"when I really did
sometimes pay my debts",0,
strolled,0,
Never,0,
and,0,
laughed,0,
iv PREFACE,0,
hence,0,
at,0,
Without waiting,0,
well-remembered,0,
"every par-

220 MODERN",0,
Caroline dryly,0,
"itself upon her of-
sensation",0,
A,0,
with every,0,
houses,0,
years—,0,
tobello,0,
which was so very,0,
life,0,
which were archly turned towards,0,
De Crespigny very sensibly,0,
Large,0,
Downcast,0,
though it was evident,0,
that,0,
aroused,0,
"how many
fathom deep I am in love",0,
pride,0,
He is certainly,0,
Then,0,
laughing,0,
Agnes,0,
You,0,
S Prick,0,
Glanville has not,0,
preach,0,
one side,0,
seeing her candle nearly burned out,0,
does not wish himself,0,
Portobello,0,
"and
helpless boy",0,
Their,0,
the beach,0,
"their works
being certain of instant circulation",0,
"and the sky above her
head",0,
pigny,0,
over-excited,0,
and with,0,
conducted with deep solemnity and,0,
wherever,0,
the purse,0,
moist,0,
misfortune,0,
unmoved,0,
party,0,
Kilmarnock Abbey,0,
the hearth-rug,0,
T wish,0,
severe,0,
Occasionally,0,
in,0,
Pitying,0,
parcels,0,
amidst the yells,0,
generally means,0,
recklessly squandered than his,0,
actually concealing her real name,0,
though by no means,0,
and her eye-balls were starting,0,
much,0,
and why,0,
once,0,
and nearly boyish,0,
"and that is
much at your service",0,
ing sorrows,0,
gave way to bursts,0,
after arduously serutinising every,0,
Once,0,
forty-two;,0,
"Mrs
Penfold",0,
tone,0,
and I seemed to awaken,0,
and how much of the happiness,0,
spicuously,0,
"every opportunity should be
given them to become attached and engaged",0,
"so
insane out of bedlam",0,
Ireland,0,
preserving,0,
they,0,
fiery impetuosity,0,
and burst into tears,0,
missionaries,0,
hers,0,
"and steeple-chases,—a",0,
Come,0,
and medicine,0,
pony-carriage,0,
L.20,0,
And—and paid each other’,0,
devoted assiduity,0,
cap,0,
Jacob,0,
boyish fancy,0,
and dimpled her cheek,0,
Crespigny repay with a few,0,
throat for money,0,
Caroline in vivid flashes to her cheek,0,
Is,0,
and added in,0,
is,0,
Cupid,0,
John’s Lodge,0,
promulgated throughout,0,
giving,0,
pencilled,0,
longing,0,
BROWN,0,
that her large,0,
east wind not to blow,0,
Caroline trod more cautiously,0,
"and soon after sauntered
away to the club",0,
worth,0,
Cromarty,0,
the nick-name of ‘,0,
friendless,0,
no hope,0,
"intimacy,—a",0,
acre,0,
Aa,0,
ending with,0,
heedlessly,0,
As Earnest,0,
head,0,
crime—,0,
money only as,0,
"”

“ But it was the society of your",0,
"”

“Why",0,
the London,0,
least,0,
been nearly severed from her body,0,
smile,0,
Galloway,0,
We are all at breakfast,0,
consisted in their mischief,0,
"seeing that it had been so re-

gently obtained",0,
"only sign this assurance
that",0,
money,0,
line’,0,
and find her if,0,
be,0,
over his head,0,
length,0,
MODERN FLIRTATION,0,
Certainly,0,
Sit Trick,0,
"Caroline herself may at
last be proud to return that fervent attach-",0,
occasionally to wander,0,
bankruptcy,0,
"”

“ What",0,
Gradually,0,
What,0,
Constantinople,0,
Here,0,
pencilled eye-,0,
"these were wound up occasionally to the
wildest",0,
every legitimate or,0,
rick,0,
great-coat,0,
Lime-,0,
carriages,0,
and I,0,
Argyloshire,0,
and giving himself,0,
while the gaping,0,
which became nevertheless distinctly,0,
attributing,0,
their regiment at During,0,
thought—,0,
and good-sense,0,
so intense,0,
thin,0,
new,0,
smiled,0,
T possess,0,
De Crespigny than the blushing,0,
temper,0,
hour’,0,
whenever Clark,0,
wish,0,
Humming,0,
past,0,
encompassed,0,
Born,0,
During,0,
Caroline leaving school,0,
pleasure—,0,
"Seabeach
Cottage",0,
which an seldom,0,
"and would
willingly",0,
copy their idleness,0,
thus treated her with familiarity,0,
satirical,0,
none,0,
Upon,0,
leaned his head,0,
"45

almost maniacal fury",0,
CO,0,
Arrah,0,
earnestly,0,
tis very,0,
Indeed,0,
Great Britain,0,
waved,0,
nay,0,
and became redder than,0,
Henry’,0,
Only,0,
"59

her",0,
Yorkshire baronets,0,
Nothing,0,
Captain,0,
and he will gain by the bargain,0,
Whatever,0,
young,0,
enlivened her,0,
whims,0,
"De
Crespigny",0,
Accordingly,0,
himself,0,
thought,0,
SIXTH,0,
"Caroline at
length",0,
every feeling,0,
enthusiastically,0,
gliding with,0,
Certain,0,
whose pre,0,
merely,0,
Square lately,0,
rascally,0,
upon,0,
every hope,0,
word,0,
Would,0,
without,0,
stopping,0,
every leaf sparkled with dew,0,
frequently he amused,0,
telligenco that,0,
"were among the principal counts in his
Lordship’",0,
when he be-,0,
best Christianity,0,
her to do so,0,
her,0,
resolute,0,
"I feel an undying
hope of success",0,
thus,0,
above his head,0,
period,0,
harsh,0,
In,0,
by the eagerness with which,0,
her never,0,
was much,0,
At length,0,
Meantime,0,
at least,0,
That,0,
feverish hope,0,
Court,0,
keenly,0,
timid,0,
at Portobello,0,
from very,0,
totally,0,
amount of Marion’,0,
hated,0,
German characters—,0,
heart-quakes I,0,
Nobody,0,
Sir Tricks Dunbar,0,
held,0,
"L.12,000",0,
in a most,0,
"and
giving",0,
and clung to Sir,0,
Educated at St Omers,0,
At Portobello,0,
wishing health,0,
herself,0,
near Edinburgh,0,
Clark may be proud of her con-,0,
kalydor,0,
wishing something till it is obtained,0,
midsummer holidays at home,0,
where,0,
At ee'ry pause they stretch,0,
last;—every,0,
wishes,0,
In whatever,0,
death-bed,0,
"stammered
Clark",0,
she insane!—,0,
richly,0,
Crespigny has nothing on earth,0,
"throws stones at
my windows in the night, and frightens my
very life out",0,
which,0,
which he called,0,
from the earliest age,0,
Often,0,
Surely,0,
succeeded each other,0,
"in alluding to his
Lordship’s numerous whims",0,
respects,0,
LONGMAN,0,
head—,0,
"east
wind",0,
every side,0,
"75

mark",0,
Search,0,
cliffs,0,
her in,0,
thus continuing her two,0,
"Captain De
Crespigny with",0,
Admire,0,
surely,0,
Crespigny,0,
and with the \very slightest,0,
ing well-dressed,0,
Arm-,0,
Perhaps,0,
Laying,0,
and very seldom,0,
he’,0,
"seized,’a",0,
America,0,
Court as a,0,
Davenport,0,
Captain De Crespigny,0,
farm after farm,0,
losing all,0,
Melodies,0,
had formerly,0,
Depend,0,
Her,0,
settled at home,0,
Highland,0,
weather-beaten countenance had been,0,
Lord’,0,
self-reproach,0,
girl’,0,
hitherto,0,
Villa,0,
dine,0,
were actually ill-na-,0,
To,0,
"193

and perplexity",0,
nephew’,0,
colouring,0,
"AT

“",0,
P.P.C.,0,
stern,0,
Trinkets,0,
Marion’,0,
CHAPTER III,0,
Years,0,
existed¢e,0,
and dressed their very best,0,
Seabeach,0,
Men,0,
the Cannon,0,
name is Patient,0,
invited,0,
and yet,0,
boat,0,
stifled,0,
young De Crespigny,0,
Thus,0,
Whatever happens,0,
"receiving the whole artillery of
his small talk and civilities with a most",0,
England,0,
"from hope to
despair",0,
enjoying,0,
lady,0,
uncle’,0,
Each,0,
whatever,0,
humming,0,
causing so severe,0,
above his head with,0,
Geranium,0,
tensity that brought,0,
this,0,
"causing her a shudder of horror and
alarm",0,
soon,0,
"215

deepest",0,
shire,0,
mantle of genius,0,
ther-in-law of Lord Downcast,0,
conceit,0,
hopes,0,
I fancy,0,
way upon,0,
lion’s mind,0,
twenty-one declared himself,0,
spectacle among women,0,
saying,0,
your,0,
every limb,0,
Cowren,0,
frequently,0,
coarse,0,
were found,0,
Tell,0,
worsted,0,
"93

that she should be carried to bed",0,
Edinburgh,0,
"The accident is altogether very
strange",0,
"thought she
might make the rest",0,
robbery!,0,
therefore,0,
and now,0,
were equally singular,0,
Within,0,
out-did the very wishes of his friends,0,
Few,0,
most intolerable nonsense,0,
however,0,
wretchedness,0,
her hands were firmly clenched,0,
fancy,0,
Punctual,0,
their pens,0,
"her shoulders and neck became
covered with a cloud of dark mass ringlets",0,
and the utmost extreme,0,
before,0,
Corner,0,
None whatever,0,
she knew,0,
stool,0,
the Amiable’,0,
every turn of her countenance,0,
Tricks,0,
"therefore I am for
floating along the tide with my arms folded",0,
Holyrood House,0,
little hope remained of her recovery,0,
Not,0,
When Mrs Smythe,0,
kept,0,
and very antiquated dress,0,
"with so
much skill and vivaeity",0,
"recollected
himself",0,
Be-,0,
coals,0,
mortgages,0,
Whatever has happened,0,
knew,0,
care-worn countenance,0,
"mingled with curses
and imprecations",0,
so unexpected and surprising,0,
little wife,0,
paroxysm of ill-humour,0,
"suited me so much better
than my paltry",0,
nonsense,0,
Canada,0,
"much bet-
her",0,
not so profound,0,
"I
wish",0,
already assembled in breathless,0,
bailiffs,0,
"and on which
her eye",0,
Among,0,
Irish,0,
Caroline Smythe,0,
wilfully taking offence,0,
and observed,0,
tell you that there is a very,0,
other through her mind,0,
gem to attract many lovers,0,
satirical gleam in her eye,0,
Hutchins,0,
to find so agreeable,0,
viewed,0,
gazing,0,
ADAMS,0,
Caroline,0,
Caroline was yet,0,
Through,0,
which is allowed to come often,0,
bowed,0,
And,0,
Cries-,0,
and though unable to,0,
not,0,
ended over shops,0,
"with an air of
supreme contempt",0,
when,0,
Be,0,
sense,0,
"”

“That reminds me to say",0,
cheated,0,
their,0,
"to a thousand different young
ladies",0,
whatever it be,0,
be-,0,
FLIRTATION,0,
Dearest’,0,
Intentions,0,
Sure,0,
"from
Agnes",0,
Every,0,
beside which were,0,
careless,0,
to.the most,0,
There,0,
As,0,
over-heated,0,
which he attributed entirely to,0,
flashed upon her,0,
call on “the Smythes,0,
Princes Street,0,
"249

we may",0,
"Mrs

Penfold",0,
Bibles,0,
starting,0,
every tempest which had blown for half,0,
Her features,0,
her London,0,
St Cecilia,0,
Before,0,
Caroline with,0,
Caroline !,0,
She,0,
gone,0,
He,0,
genuity with which,0,
Lordship,0,
might,0,
"37

almost menial",0,
Much,0,
Lady,0,
which assembled the whole household,0,
Babbage,0,
"scarcely fancy the woman in existence who
could",0,
Money,0,
THOUSAND,0,
and almost,0,
Dunbar,0,
through,0,
Sir,0,
"”

“They",0,
"293

tirely in your power",0,
Various,0,
five-and-twenty intermediate,0,
"and his-
grace",0,
dress,0,
scarcely afford so graphic,0,
Erin,0,
though in general most,0,
First,0,
St,0,
once upon,0,
all that is low,0,
took Burke or Dearest in his hand,0,
Captain De Crespigny already calls,0,
trembling,0,
smiling,0,
her mouth,0,
To all these subjects,0,
while her every,0,
singularly,0,
and not much above forty,0,
from an early,0,
"67

It",0,
us,0,
Irishman,0,
their bills,0,
THIRD THOUSAND,0,
Young,0,
have,0,
if it were returned,0,
MODERN,0,
Nonsense,0,
Christmas,0,
upwards,0,
mean,0,
I hear that the only one worth,0,
sumed,0,
scarcely a week of gossiping,0,
Australia,0,
allowing his young,0,
were,0,
"3ll

her wound",0,
with forced vivacity,0,
merry,0,
sionally,0,
their superior,0,
"near which
he and Caroline had been standing",0,
at Eton,0,
suited,0,
"and know how this foul murder comes !
Suaxesreare",0,
Nestled,0,
At,0,
afford,0,
and be-,0,
Oréspring,0,
though with,0,
lively,0,
colouring violently,0,
from London,0,
Moreover,0,
Eton,0,
the hope,0,
with an expression,0,
jeers,0,
the wedding-cake has been eaten,0,
"little woman
of no certain",0,
blast her eyes with horror,0,
every,0,
Oxford,0,
during,0,
"regained any portion of
his usual equanimity",0,
Her Majesty’,0,
Clark,0,
"A.15,000",0,
That look of mild serenity,0,
threw,0,
Madam,0,
Considering,0,
by-written,0,
Britain,0,
did,0,
Wait’,0,
very,0,
"though her age preceded by some
years that of the other pupils",0,
through his fancy,0,
with himself,0,
"where for some minutes he
stood",0,
her very lips were blanched,0,
Paris,0,
age of Portobello,0,
Why,0,
than,0,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
spectators",0,
utter singleness of heart,0,
hope,0,
and raised an alarm,0,
to,0,
and your offer shall be duly considered,0,
Faithful,0,
Ritson’ Song,0,
at a great distance,0,
Smythe,0,
and that dozens of young,0,
conducted in an amicable,0,
Argyleshire,0,
reprimand,0,
than in Caroline who seemed,0,
so,0,
Beanjolie Castle,0,
lion’,0,
Though,0,
"and rung through the
night air in tones of high delirium",0,
"Captain De
Crespigny",0,
revenge—,0,
other her castles of cards fell to the ground,0,
with,0,
always new,0,
with so much grace and,0,
mysteriously,0,
"243

her",0,
Pardon,0,
and nearly,0,
hurried in at the open door,0,
been,0,
blood,0,
mamma’,0,
"77

ing found",0,
Uncles,0,
wishing,0,
spending,0,
