cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
-1,Tattersall,Edinburgh,Henry,Oxford,Saul,Itself,Caroline,Queensferry,Melton,Dearest,Jacob,Fife,Geranium,june-,the arbour,Portobello,Laugh,Dovetap,natureé,Leeds,us,"L.60,000",wi,United,Glanville
0,"heart,—and","earth,—by",,,,,,,,,,,,,,,,,,,,,,,
1,"St
John’s Lodge",ST,,,,,,,,,,,,,,,,,,,,,,,
2,St Cecilia,Australia,,,,,,,,,,,,,,,,,,,,,,,
3,SCOTLAND,Shetland,Scotland,,,,,,,,,,,,,,,,,,,,,,
4,England,GLASGOW,Highland,Ireland,,,,,,,,,,,,,,,,,,,,,
5,Rosemount,Rosemount Villa,,,,,,,,,,,,,,,,,,,,,,,
6,Charles,Bibles,,,,,,,,,,,,,,,,,,,,,,,
7,Argyleshire,Argyloshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,
8,Scorn,Corner,,,,,,,,,,,,,,,,,,,,,,,
9,"Corner De
Crespigny","Louis De
Crespigny",,,,,,,,,,,,,,,,,,,,,,,
10,Louis de Cries-,Louis,,,,,,,,,,,,,,,,,,,,,,,
11,"room,—a",Romeo,,,,,,,,,,,,,,,,,,,,,,,
12,Abbey,Hebe,,,,,,,,,,,,,,,,,,,,,,,
13,Seabeach,beaux,Beaujolie,Monsieur D’Ambereau,,,,,,,,,,,,,,,,,,,,,
14,inn,Spain,Agrippina,china,,,,,,,,,,,,,,,,,,,,,
15,Finden,Providence,,,,,,,,,,,,,,,,,,,,,,,
16,Britain,IRRITATION,Great Britain,,,,,,,,,,,,,,,,,,,,,,
17,Marion,Manon,Paris,Kilmarnock,,,,,,,,,,,,,,,,,,,,,
18,Holyrood,Holyrood House,,,,,,,,,,,,,,,,,,,,,,,
19,LONDON,London,,,,,,,,,,,,,,,,,,,,,,,
20,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,,,,,,,,,,,,,
21,Unbar,Dunbar,,,,,,,,,,,,,,,,,,,,,,,
22,Agnes.,Agnes,,,,,,,,,,,,,,,,,,,,,,,
23,quad-,Canada,,,,,,,,,,,,,,,,,,,,,,,
24,Limerick,rich~,,,,,,,,,,,,,,,,,,,,,,,
