cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
-1,Melton,wi,Monsieur D’Ambereau,us,Geranium,Edinburgh,Queensferry,"L.60,000",Laugh,Jacob,Oxford,Tattersall,Portobello,Glanville,Saul,Leeds,United,Caroline,Dovetap,Fife,Henry,the arbour,Itself,june-,natureé
0,Corner,Scorn,,,,,,,,,,,,,,,,,,,,,,,
1,"Louis De
Crespigny","Corner De
Crespigny",,,,,,,,,,,,,,,,,,,,,,,
2,Louis,Louis de Cries-,,,,,,,,,,,,,,,,,,,,,,,
3,Argyleshire,Argyloshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,
4,Bibles,Charles,,,,,,,,,,,,,,,,,,,,,,,
5,Dearest,"earth,—by","heart,—and",,,,,,,,,,,,,,,,,,,,,,
6,"St
John’s Lodge",ST,,,,,,,,,,,,,,,,,,,,,,,
7,St Cecilia,Australia,,,,,,,,,,,,,,,,,,,,,,,
8,Scotland,SCOTLAND,Shetland,,,,,,,,,,,,,,,,,,,,,,
9,England,Highland,Ireland,GLASGOW,,,,,,,,,,,,,,,,,,,,,
10,Rosemount,Rosemount Villa,,,,,,,,,,,,,,,,,,,,,,,
11,Romeo,"room,—a",,,,,,,,,,,,,,,,,,,,,,,
12,Beaujolie,beaux,Seabeach,,,,,,,,,,,,,,,,,,,,,,
13,Hebe,Abbey,,,,,,,,,,,,,,,,,,,,,,,
14,Agrippina,Spain,china,inn,,,,,,,,,,,,,,,,,,,,,
15,Finden,Providence,,,,,,,,,,,,,,,,,,,,,,,
16,Britain,IRRITATION,Great Britain,,,,,,,,,,,,,,,,,,,,,,
17,Marion,Kilmarnock,Manon,Paris,,,,,,,,,,,,,,,,,,,,,
18,London,LONDON,,,,,,,,,,,,,,,,,,,,,,,
19,Holyrood House,Holyrood,,,,,,,,,,,,,,,,,,,,,,,
20,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,,,,,,,,,,,,,
21,Unbar,Dunbar,,,,,,,,,,,,,,,,,,,,,,,
22,Agnes.,Agnes,,,,,,,,,,,,,,,,,,,,,,,
23,quad-,Canada,,,,,,,,,,,,,,,,,,,,,,,
24,Limerick,rich~,,,,,,,,,,,,,,,,,,,,,,,
