text,cluster,cluster_corrected
Caroline,-1,
june-,-1,
"L.60,000",-1,
Henry,-1,
Dovetap,-1,
Leeds,-1,
United,-1,
Queensferry,-1,
Laugh,-1,
Oxford,-1,
Glanville,-1,
Edinburgh,-1,
natureé,-1,
Dearest,-1,
Saul,-1,
Tattersall,-1,
GLASGOW,-1,
wi,-1,
Fife,-1,
Melton,-1,
Jacob,-1,
the arbour,-1,
Portobello,-1,
Itself,-1,
Geranium,-1,
Monsieur D’Ambereau,-1,
Agrippina,0,
Spain,0,
inn,0,
china,0,
Providence,1,
Finden,1,
IRRITATION,2,
Great Britain,2,
Britain,2,
Manon,3,
Paris,3,
Kilmarnock,3,
Marion,3,
Beaujolie,4,
beaux,4,
Seabeach,4,
Abbey,5,
Hebe,5,
Highland,6,
England,6,
Ireland,6,
Shetland,7,
SCOTLAND,7,
Scotland,7,
Rosemount Villa,8,
Rosemount,8,
"earth,—by",9,
"heart,—and",9,
ST,10,
"St
John’s Lodge",10,
us,11,
St Cecilia,11,
Australia,11,
Charles,12,
Bibles,12,
Argyleshire,13,
Yorkshire,13,
Argyloshire,13,
Scorn,14,
Corner,14,
"Louis De
Crespigny",15,
"Corner De
Crespigny",15,
Louis de Cries-,16,
Louis,16,
"room,—a",17,
Romeo,17,
London,18,
LONDON,18,
Holyrood,19,
Holyrood House,19,
"Agnes
Dunbar",20,
Agnes Dunbar,20,
Dunbar,21,
Unbar,21,
Agnes,22,
Agnes.,22,
Canada,23,
quad-,23,
Limerick,24,
rich~,24,
