text,cluster,cluster_corrected
"267

such general terms",-1,
and Faintness,-1,
To Clare,-1,
barously tyrannical of,-1,
though the very last,-1,
Providence,-1,
"zealously planted flowers for even strangers
to enjoy",-1,
conscientiously did Richard,-1,
plump,-1,
upset,-1,
most satisfactory,-1,
Saviour,-1,
I,-1,
from Mrs,-1,
judiciously cultivated,-1,
only an air-built castle to which I,-1,
"which would certainly drive blood to his
head,—and above all",-1,
and trunks,-1,
at-home-look,-1,
Spain,-1,
Mr,-1,
spell-bound and unable,-1,
her neck,-1,
“T seem to have beheld him once in a dream!,-1,
prodigal,-1,
amount,-1,
their birth seemed merely to have been the,-1,
"every hour
of my life to one!",-1,
took,-1,
thinking he had too securely relied,-1,
so humbled,-1,
"every thought that
might injure the unsophisticated excellence of
her artless mind",-1,
with that,-1,
"Matrimonial
Felicity",-1,
and with much selfishness,-1,
B,-1,
would have thought,-1,
sunk upon a seat,-1,
acteristic than,-1,
Checking,-1,
every Sunday,-1,
"when I really did
sometimes pay my debts",-1,
strolled,-1,
hence,-1,
well-remembered,-1,
"itself upon her of-
sensation",-1,
A,-1,
with every,-1,
which were archly turned towards,-1,
De Crespigny very sensibly,-1,
though it was evident,-1,
"how many
fathom deep I am in love",-1,
pride,-1,
one side,-1,
"and
helpless boy",-1,
the beach,-1,
"their works
being certain of instant circulation",-1,
pigny,-1,
and with,-1,
conducted with deep solemnity and,-1,
the purse,-1,
the hearth-rug,-1,
severe,-1,
amidst the yells,-1,
generally means,-1,
recklessly squandered than his,-1,
though by no means,-1,
and why,-1,
"and that is
much at your service",-1,
gave way to bursts,-1,
after arduously serutinising every,-1,
and I seemed to awaken,-1,
and how much of the happiness,-1,
"so
insane out of bedlam",-1,
Ireland,-1,
preserving,-1,
fiery impetuosity,-1,
and burst into tears,-1,
missionaries,-1,
"and steeple-chases,—a",-1,
Come,-1,
and medicine,-1,
cap,-1,
and dimpled her cheek,-1,
Crespigny repay with a few,-1,
throat for money,-1,
Caroline in vivid flashes to her cheek,-1,
and added in,-1,
Cupid,-1,
John’s Lodge,-1,
BROWN,-1,
Caroline trod more cautiously,-1,
"and soon after sauntered
away to the club",-1,
worth,-1,
the nick-name of ‘,-1,
friendless,-1,
"intimacy,—a",-1,
acre,-1,
Aa,-1,
heedlessly,-1,
"”

“ But it was the society of your",-1,
been nearly severed from her body,-1,
Galloway,-1,
We are all at breakfast,-1,
consisted in their mischief,-1,
"seeing that it had been so re-

gently obtained",-1,
"only sign this assurance
that",-1,
line’,-1,
and find her if,-1,
"Caroline herself may at
last be proud to return that fervent attach-",-1,
every legitimate or,-1,
great-coat,-1,
and I,-1,
while the gaping,-1,
which became nevertheless distinctly,-1,
attributing,-1,
their regiment at During,-1,
so intense,-1,
T possess,-1,
De Crespigny than the blushing,-1,
temper,-1,
hour’,-1,
whenever Clark,-1,
past,-1,
encompassed,-1,
Caroline leaving school,-1,
thus treated her with familiarity,-1,
tis very,-1,
nay,-1,
and became redder than,-1,
Only,-1,
Captain,-1,
and he will gain by the bargain,-1,
enlivened her,-1,
whims,-1,
Accordingly,-1,
"Caroline at
length",-1,
every feeling,-1,
merely,-1,
Square lately,-1,
every hope,-1,
Would,-1,
stopping,-1,
every leaf sparkled with dew,-1,
telligenco that,-1,
when he be-,-1,
her to do so,-1,
"I feel an undying
hope of success",-1,
harsh,-1,
feverish hope,-1,
keenly,-1,
timid,-1,
from very,-1,
German characters—,-1,
heart-quakes I,-1,
Nobody,-1,
held,-1,
and clung to Sir,-1,
herself,-1,
Clark may be proud of her con-,-1,
kalydor,-1,
At ee'ry pause they stretch,-1,
death-bed,-1,
she insane!—,-1,
richly,-1,
Crespigny has nothing on earth,-1,
"throws stones at
my windows in the night, and frightens my
very life out",-1,
Often,-1,
respects,-1,
every side,-1,
"75

mark",-1,
Search,-1,
her in,-1,
thus continuing her two,-1,
Admire,-1,
and with the \very slightest,-1,
ing well-dressed,-1,
Perhaps,-1,
"seized,’a",-1,
America,-1,
Davenport,-1,
losing all,-1,
Melodies,-1,
Depend,-1,
Highland,-1,
self-reproach,-1,
girl’,-1,
hitherto,-1,
dine,-1,
"193

and perplexity",-1,
P.P.C.,-1,
stern,-1,
Trinkets,-1,
CHAPTER III,-1,
Men,-1,
the Cannon,-1,
name is Patient,-1,
and yet,-1,
stifled,-1,
"receiving the whole artillery of
his small talk and civilities with a most",-1,
England,-1,
"from hope to
despair",-1,
causing so severe,-1,
Geranium,-1,
tensity that brought,-1,
this,-1,
"causing her a shudder of horror and
alarm",-1,
"215

deepest",-1,
mantle of genius,-1,
twenty-one declared himself,-1,
every limb,-1,
Cowren,-1,
coarse,-1,
were found,-1,
Tell,-1,
"The accident is altogether very
strange",-1,
"thought she
might make the rest",-1,
robbery!,-1,
therefore,-1,
and now,-1,
out-did the very wishes of his friends,-1,
Few,-1,
however,-1,
wretchedness,-1,
Punctual,-1,
"her shoulders and neck became
covered with a cloud of dark mass ringlets",-1,
stool,-1,
the Amiable’,-1,
"therefore I am for
floating along the tide with my arms folded",-1,
little hope remained of her recovery,-1,
kept,-1,
coals,-1,
"mingled with curses
and imprecations",-1,
so unexpected and surprising,-1,
paroxysm of ill-humour,-1,
"suited me so much better
than my paltry",-1,
not so profound,-1,
already assembled in breathless,-1,
"and on which
her eye",-1,
wilfully taking offence,-1,
and observed,-1,
other through her mind,-1,
gem to attract many lovers,-1,
to find so agreeable,-1,
which is allowed to come often,-1,
Cries-,-1,
ended over shops,-1,
"”

“That reminds me to say",-1,
"to a thousand different young
ladies",-1,
Intentions,-1,
beside which were,-1,
careless,-1,
As,-1,
which he attributed entirely to,-1,
flashed upon her,-1,
Princes Street,-1,
"249

we may",-1,
every tempest which had blown for half,-1,
Her features,-1,
St Cecilia,-1,
She,-1,
might,-1,
which assembled the whole household,-1,
"scarcely fancy the woman in existence who
could",-1,
"293

tirely in your power",-1,
Various,-1,
five-and-twenty intermediate,-1,
"and his-
grace",-1,
though in general most,-1,
First,-1,
once upon,-1,
trembling,-1,
To all these subjects,-1,
while her every,-1,
and not much above forty,-1,
"67

It",-1,
us,-1,
if it were returned,-1,
upwards,-1,
I hear that the only one worth,-1,
sumed,-1,
Australia,-1,
allowing his young,-1,
were,-1,
"3ll

her wound",-1,
with forced vivacity,-1,
merry,-1,
"near which
he and Caroline had been standing",-1,
"and know how this foul murder comes !
Suaxesreare",-1,
and be-,-1,
Oréspring,-1,
lively,-1,
jeers,-1,
blast her eyes with horror,-1,
"regained any portion of
his usual equanimity",-1,
Her Majesty’,-1,
threw,-1,
by-written,-1,
did,-1,
Wait’,-1,
"though her age preceded by some
years that of the other pupils",-1,
"where for some minutes he
stood",-1,
Paris,-1,
than,-1,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
spectators",-1,
utter singleness of heart,-1,
and raised an alarm,-1,
and your offer shall be duly considered,-1,
Faithful,-1,
at a great distance,-1,
and that dozens of young,-1,
reprimand,-1,
than in Caroline who seemed,-1,
Beanjolie Castle,-1,
"and rung through the
night air in tones of high delirium",-1,
revenge—,-1,
other her castles of cards fell to the ground,-1,
always new,-1,
mysteriously,-1,
Pardon,-1,
hurried in at the open door,-1,
been,-1,
blood,-1,
"77

ing found",-1,
and though,0,
thought—,0,
thought,0,
and though unable to,0,
though with,0,
Though,0,
Without waiting,1,
without,1,
With,2,
Thinking,2,
thin,2,
Nothing,2,
Within,2,
with,2,
that,3,
That,3,
THOUSAND,4,
THIRD THOUSAND,4,
and,5,
And,5,
last;—every,6,
Every,6,
every,6,
very,6,
Never,7,
her never,7,
wherever,8,
Here,8,
where,8,
There,8,
hers,9,
her,9,
Her,9,
"59

her",10,
"243

her",10,
before,11,
Before,11,
he’,12,
He,12,
"every par-

220 MODERN",13,
MODERN,13,
MODERN FLIRTATION,14,
FLIRTATION,14,
lark,15,
"stammered
Clark",15,
Clark,15,
promulgated throughout,16,
Through,16,
through,16,
through his fancy,16,
Hope,17,
no hope,17,
hopes,17,
the hope,17,
hope,17,
"”

“ What",18,
What,18,
Whatever,19,
In whatever,19,
whatever,19,
None whatever,19,
whatever it be,19,
Whatever happens,20,
Whatever has happened,20,
T wish,21,
wish,21,
wishes,21,
"I
wish",21,
wishing health,22,
wishing something till it is obtained,22,
wishing,22,
does not wish himself,23,
and giving himself,23,
himself,23,
"recollected
himself",23,
