text,cluster,cluster_corrected
Tattersall,-1,
Edinburgh,-1,
Henry,-1,
Oxford,-1,
Saul,-1,
Itself,-1,
Caroline,-1,
Queensferry,-1,
Melton,-1,
Dearest,-1,
Jacob,-1,
Fife,-1,
Geranium,-1,
june-,-1,
the arbour,-1,
Portobello,-1,
Laugh,-1,
Dovetap,-1,
natureé,-1,
Leeds,-1,
us,-1,
"L.60,000",-1,
wi,-1,
United,-1,
Glanville,-1,
"heart,—and",0,
"earth,—by",0,
"St
John’s Lodge",1,
ST,1,
St Cecilia,2,
Australia,2,
SCOTLAND,3,
Shetland,3,
Scotland,3,
England,4,
GLASGOW,4,
Highland,4,
Ireland,4,
Rosemount,5,
Rosemount Villa,5,
Charles,6,
Bibles,6,
Argyleshire,7,
Argyloshire,7,
Yorkshire,7,
Scorn,8,
Corner,8,
"Corner De
Crespigny",9,
"Louis De
Crespigny",9,
Louis de Cries-,10,
Louis,10,
"room,—a",11,
Romeo,11,
Abbey,12,
Hebe,12,
Seabeach,13,
beaux,13,
Beaujolie,13,
Monsieur D’Ambereau,13,
inn,14,
Spain,14,
Agrippina,14,
china,14,
Finden,15,
Providence,15,
Britain,16,
IRRITATION,16,
Great Britain,16,
Marion,17,
Manon,17,
Paris,17,
Kilmarnock,17,
Holyrood,18,
Holyrood House,18,
LONDON,19,
London,19,
"Agnes
Dunbar",20,
Agnes Dunbar,20,
Unbar,21,
Dunbar,21,
Agnes.,22,
Agnes,22,
quad-,23,
Canada,23,
Limerick,24,
rich~,24,
