cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,anda,Fandar,randa,bandós on-,vianda,Andar,Andamos,Hymno,,,,,,,,,,,,,,,
1,Douro,Douro e Minho,Vá,Futuro,Trn-,"alto pu-
nho dourado","d'Entre
Minho-e-Douro",luncta d'ouro,Europa,"peor
desdouro",,,,,,,,,,,,,
2,Córtes,Córte,Córte do Ceu,Certesa,,,,,,,,,,,,,,,,,,,
3,mette,metteu,Mette,,,,,,,,,,,,,,,,,,,,
4,Corin-,theori,Ob,Corõa,Corinde,,,,,,,,,,,,,,,,,,
5,Galliza,Galiléa,Pallido,Gallo,"Eni

Pallido",,,,,,,,,,,,,,,,,,
6,Aleaçova,Alcaçova,Aleac,leaçova,Lopo,Alcaçova procurar,,,,,,,,,,,,,,,,,
7,"cabeca
alta",Malta,cabeliei,,,,,,,,,,,,,,,,,,,,
8,Hespanha,Hespanhas,Hespanhoes do Conde de Venavente,Ricos-Homens d'Hespanha,Companh,d'Hespanha,d'Fespanha,Espantado,,,,,,,,,,,,,,,
9,Assembléa,Desembucha,Assem-,"S.
rasse",Assembleia,"Assembleia da

Villa",,,,,,,,,,,,,,,,,
10,Josamente,singelament,"ava

tensamente",Immediatamente,Effectivamente o Casco,arrebatadamente,Infamemente,"Torre

 

 

vagar

 

samente",Languidamente,Hirtamente,Jos,Supplementar,,,,,,,,,,,
11,Cas,Acaso,Cas-,Brocas,Drancas,Pedagogicas,chã,Casimiras,,,,,,,,,,,,,,,
12,Gago,Gagô,Vidago,Iospedaria do Gago,Vou,d'agoa,"rapasola do
Gago",,,,,,,,,,,,,,,,
13,Chefe do Districto,Aucloridade do Districto,Districto do,Uh,Districto,Chete do Districto,,,,,,,,,,,,,,,,,
14,Primo,"ro-

imo 5",Di,opprime,,,,,,,,,,,,,,,,,,,
15,Valverde,Verde,Cabo Verde,Manhi ea Verde...,pu,Vaiverde,vermo,,,,,,,,,,,,,,,,
16,Vicente,Flôr,Cáú,Poente,Licença,Esente,Enternecido,S. Vicente,,,,,,,,,,,,,,,
17,Domingo,Dominava,"Domin-
go",Poço de S. Domingos,Domingues,mingoa,Torre aos Domingos,,,,,,,,,,,,,,,,
18,Russo,Russia,d'Imperatriz da Russia,relusia,,,,,,,,,,,,,,,,,,,
19,Sorte,Portella,Cortes,Rebrte,Norte,Monforte,Eh,Morte,,,,,,,,,,,,,,,
20,monte,Monte-mór,Monte-,Estontea-,bre Montemor,Echo de Traz-os-Montes,Mm,Ponte,Hontem,Monte,Ponte...,Montemor,soccorro de Monte-mór,Defronte,,,,,,,,,
21,Canta-Pedra,Cantapedra,pedra d'uma,valle de Canta-Pedra,ta-Pedra,MHa,,,,,,,,,,,,,,,,,
22,"ir-
mã","cha-
mine","ro-
mavia",,,,,,,,,,,,,,,,,,,,
23,Teixeira de Carredes,"Teixeira de
Carredes",Jã,Carredes,,,,,,,,,,,,,,,,,,,
24,Governo Civil,"Governo
Civil","Governo

 

 

ado",Governo,Governo do S. Ful-,"Go-

verno Civil","Governo
bafou",Governo Civil de bracos,Governo Ci-,,,,,,,,,,,,,,
25,sta,Constantinopla,Bastardo,Désta,,,,,,,,,,,,,,,,,,,
26,Molle,sc,ponta molle da orelha,molle,,,,,,,,,,,,,,,,,,,
27,Peitosa,Murtosa,Jeito,Nevtosa,Acceitei,Vomito,Feitosa,Feitosn,Heitosa,Denemeritos,,,,,,,,,,,,,
28,Novella,Novela,Novellasinh,Novel-,Novecenios,fr,Novellas,Novella...,,,,,,,,,,,,,,,
29,Aquitania,d'Aquilat,sequito,,,,,,,,,,,,,,,,,,,,
30,incendio do Pala-,Crime do Padre Amaro,"incendio do Pala-
cio",,,,,,,,,,,,,,,,,,,,
31,entre,Entra,Vi-,Hotel Central,& Central,Entrudo,,,,,,,,,,,,,,,,,
32,Esposende,Accendeu,Tende,Tens,Vendeia,Arrendei,comprehender,intencão,,,,,,,,,,,,,,,
33,remocava,Lancava,Toca,Beliscava,Polyphemo,,,,,,,,,,,,,,,,,,
34,canaviaes,ciaes,próa,Mo,Setiaes,,,,,,,,,,,,,,,,,,
35,"loriga de ma-
lha","toa-
lha","pi

rigão de malha",bozina de marfim,,,,,,,,,,,,,,,,,,,
36,Mordomo-mór da Curia,"Notarios
da Curia",Mordomo-Mór,eomo,Clerigo da Curia,,,,,,,,,,,,,,,,,,
37,Capital,Capitulo,Capitanea,Titulo,s Capitulos da Novella,,,,,,,,,,,,,,,,,,
38,Ladeado,bahu,esgaseado,Esgaseado,asseteado,tauxeado,Sea,,,,,,,,,,,,,,,,
39,sachristão,Egreja de S. Christovão,Christo,Christãos,Nida de Christo,Christovam,Christãs,Volte,,,,,,,,,,,,,,,
40,Realmente,Real,Egualmente,Naturalmente,,,,,,,,,,,,,,,,,,,
41,Magicas,Imagin,Imagina,Sás,Japão,Imagens,,,,,,,,,,,,,,,,,
42,valle estreito,valle,"Calle ess

esso",Val-,"valle
da Riosa",HO,Valle de Josaphat,"valle
de",valle surde,Calle,valle muito fundo,,,,,,,,,,,,
43,Vocemecê,Vocês,,,,,,,,,,,,,,,,,,,,,
44,Cama-,Ma-,camalho,"Cama-
ras",,,,,,,,,,,,,,,,,,,
45,santos,Santo,Santos,Santo Estevam de Gu-,Santo Deus,Villa Real de Santo Antonio,Ai Santo,Deanto,,,,,,,,,,,,,,,
46,Ulha,Julho,bulhas,Sóôlha,mergulhava,Sôlha,,,,,,,,,,,,,,,,,
47,Sanches Lucena,"Snr.º
D. Anna Lucena",Lucena,"Sanches
Lucena",Sanches,,,,,,,,,,,,,,,,,,
48,"Açor ne-
gro",Açor negro,Açor,,,,,,,,,,,,,,,,,,,,
49,AVE,Avenida,Aveyras,Ave-,Sacavem,,,,,,,,,,,,,,,,,,
50,Moreno,"Anto-
ninho Moreno",Serra Morena,,,,,,,,,,,,,,,,,,,,
51,Santa Aidonça,Santa,"Santa Rosa
de Lima","Santa Ma-
ria","Santa Al-

 

donça",Bica Santa,"Bica

 

Santa",Santa Barbara,phantasia,Santa Clara,"Santa
Cha",Santa Ma-,"Santa
Irencia",,,,,,,,,,
52,Leonez,Leoneses,Veneza,petroleo,Baroneza,,,,,,,,,,,,,,,,,,
53,Vagarosas,Rosa,Temerosa,Prosa,tenebrosa,hRosa,,,,,,,,,,,,,,,,,
54,Largo,"anci

ge do Largo",Largon,,,,,,,,,,,,,,,,,,,,
55,Graca,graca tatal,Sud-,acaci,Praca,abraca,Grajelos,"graca dos
tremitos d'aza",,,,,,,,,,,,,,,
56,lheres,Differença,Alferes,Alferes-Mór,Alfere,Ma,Golpho,,,,,,,,,,,,,,,,
57,Almoiovar,Almocei,Almodovar,Lova,varzea,,,,,,,,,,,,,,,,,,
58,Ataque,Aquellas,aquella romantica,Aquella,jaquetão,n'aquelle,Aquelle,Vo,N'aquelle,n'aquella nova,aquella grande fidalga,aquelle,aquella Fé,,,,,,,,,,
59,bom Regenerador,Genealogica,Regenerador,Regen,Centro Regenerador,Regeneradores,generadores,Regedor,Procuradora,los Regeneradores,,,,,,,,,,,,,
60,pas-,Bas-,As-,Gor,Has-de,"pas-

zada",,,,,,,,,,,,,,,,,
61,canço,Can-,man-,canar,,,,,,,,,,,,,,,,,,,
62,Cascaes,Casca,Casco,Mascate,,,,,,,,,,,,,,,,,,,
63,Minas,Dusinas,Athenas,Pirmina,buço,Jamparinas,Minas de Salomão,,,,,,,,,,,,,,,,
64,Ilistoria,d'Historia,Historia,d'Arte Historica,rio Historico,"quasi
prehistorica",Histor,"Ministe-
rio Historico",quasi historica,,,,,,,,,,,,,,
65,Jornaes,jornaes,puz,Major,,,,,,,,,,,,,,,,,,,
66,Lazareto,Baza-,Apezar,Puxou,,,,,,,,,,,,,,,,,,,
67,Torr,Torre!,torre:—e Titó,Torre...,Torres,Corre,Torre,Correu,Morrendo,Torre iluminára,torre d'Almenara,"Torre

do cache-nez",ma Torre,"Torre pa
coração",Borróôlo,Porre,,,,,,,
68,veigas,vein,veigas do Mondêgo,piga,Pegas,,,,,,,,,,,,,,,,,,
69,Algarve,Algés,garbo,,,,,,,,,,,,,,,,,,,,
70,Durguezia,Denzia,Freguezia,Zambezia,,,,,,,,,,,,,,,,,,,
71,surdia,Sur,Misericordia,balburdia,,,,,,,,,,,,,,,,,,,
72,"pa

 

Mas",Bayão:—mas,lagrimas,Avantesmas,damasco,Gamas,,,,,,,,,,,,,,,,,
73,Reino,Reinos,Reino p,,,,,,,,,,,,,,,,,,,,
74,Troia,N'outro,Vim,n'outro,Tiló,,,,,,,,,,,,,,,,,,
75,Pittas,extasi,Tas,Pitta,,,,,,,,,,,,,,,,,,,
76,Sem-,Semanario,Semana,Goi,,,,,,,,,,,,,,,,,,,
77,Pereira da Riosa,Pereira da Riosa...,Figueira da Voz,poeira da lide,Go-,Pereira da Rios,Venancia Rios,"Pereira
da Riosa",,,,,,,,,,,,,,,
78,Désteiro,Mosteiro,Reposteiro-Mór,mosteiro de Lorvão,Mosteiro de Craquêde,"re-
posteiro",,,,,,,,,,,,,,,,,
79,Condessa de Chellas,Ba,triampho dessa mi-,Snr.º Condessa de Chellas,,,,,,,,,,,,,,,,,,,
80,Lishoa,Lis-,,,,,,,,,,,,,,,,,,,,,
81,casal do Miranda,Agasalhem,"Casal do
Miranda",Miranda,carvalheiras do Casal No-,,,,,,,,,,,,,,,,,,
82,Tunis,Admênis,Fínis,agonisava,,,,,,,,,,,,,,,,,,,
83,Estirado,festi,Destino,Estive,,,,,,,,,,,,,,,,,,,
84,Justica,"Po-
liítica",Justiça,Política,,,,,,,,,,,,,,,,,,,
85,Torre Videirinha,Videirinha,bocirinha,boeirinha,Mibeirinha,Immediatamente Videirinha,Iv,Videirinha...,Videirinha adeantou,,,,,,,,,,,,,,
86,Recolheu,"Idéa

 
  

incolheu",Chut,Olhe,,,,,,,,,,,,,,,,,,,
87,Bravo,Bravae,Vae,Bravissimo,Bravacs,Bravaes,"José Casco
dos Bravaes!",José Casco dos Bravaes,bravio,,,,,,,,,,,,,,
88,Bispo de Coimbra,Coimbra,Coimbra...,Coimbra Antoninha Morena,Dr,Alcaçar de Coimbra,Coim-,,,,,,,,,,,,,,,,
89,Santa Ire-,"Santa Ire-
neia",Santa Ire,"Senhor de Santa Ire-
neia","Santa Ire-
neia de magoados harpejos","Adail de Santa Ire-
neia",Santa Irencia,,,,,,,,,,,,,,,,
90,Paços d'Argelim,Paço da Bemposta,Paço,Paço...,Paço com o Snr,Paço formoso,"Paço
manuelino",,,,,,,,,,,,,,,,
91,tro da Bica-Santa,Bica-Santa...,Bica-Santa,Bica,"Bica-Santa o
Adrião Pinto",,,,,,,,,,,,,,,,,,
92,Santa Thereza,Santa Theresa,Therezas,,,,,,,,,,,,,,,,,,,,
93,Manrique,Moçambique,Explique,Henriques,Ourique,bróta,,,,,,,,,,,,,,,,,
94,n96,Lourenço Ramires,"Hoste Real
Lourenço Ramires",Hoste Real,Jenço,,,,,,,,,,,,,,,,,,
95,Samoras de Cendute,cadciras de verga,"cam-
pos de lide",brancuras de lapides,Ah,Jide leal,,,,,,,,,,,,,,,,,
96,Pharmacia,Maciel,Diplomacia,Pacien-,,,,,,,,,,,,,,,,,,,
97,Sôólha,Sólha,Soólha,,,,,,,,,,,,,,,,,,,,
98,vegatão,socega,Socega,socego,Socegae,,,,,,,,,,,,,,,,,,
99,Caçadas,Louzadas,Salzedas,Louzad,,,,,,,,,,,,,,,,,,,
100,Jabutava,Libertava,labutava,,,,,,,,,,,,,,,,,,,,
101,Imperatriz,Imperio,peri,Serio,,,,,,,,,,,,,,,,,,,
102,Concelho,Concelho da Villa,Concelhos,,,,,,,,,,,,,,,,,,,,
103,Poema,poeir,Poemeto,,,,,,,,,,,,,,,,,,,,
104,Fronteiro,lomba do cerro,lomba do onteiro,Ai,agoa do regato,Racha do Moiro,,,,,,,,,,,,,,,,,
105,Urgia,Bibliotheca nacional,Bibliotheca do Paço,"Bibliotheca do Paço

ito...",Bibliotheca do Paco do Bispo,Bibliotheca,Biblio-,,,,,,,,,,,,,,,,
106,Vêde,Crêde,Veêde,,,,,,,,,,,,,,,,,,,,
107,Idéa,idéa,aldéa,"fr

idéa de ferias",,,,,,,,,,,,,,,,,,,
108,Cousas,Louças,Lousada,Lousadas,,,,,,,,,,,,,,,,,,,
109,Moguncia,diligencia,Venciam,"pa

impaciencia",edencia,Intelligencia,Excellencias,stencia,Ro,Providencia,genchra,,,,,,,,,,,,
110,Sahi,sahi,Ahi,Sahira,,,,,,,,,,,,,,,,,,,
111,"Elei-
cão",Eleiç,afan da Eleição,Eleitores,Eleic,,,,,,,,,,,,,,,,,,
112,Julios,Dr. Julio,idyllio,lua,,,,,,,,,,,,,,,,,,,
113,Guião,Guiomar,Aguiar,Guimarães,esguio,anguio,,,,,,,,,,,,,,,,,
114,A Reliquia,Quinta,"Pintai-

 

nho enfiado","Quinta

feira",,,,,,,,,,,,,,,,,,,
115,tufava,barbeava,pasmava,Rebolava,,,,,,,,,,,,,,,,,,,
116,Ministerio da Fazenda,Védor da Fazenda,Ministerio,,,,,,,,,,,,,,,,,,,,
117,commendador Barros,Commendador Romão Barros,Romão,te,,,,,,,,,,,,,,,,,,,
118,marroquim,Barroólo,Barrolica,Barrolinho,,,,,,,,,,,,,,,,,,,
119,LLESTRE CASA,TRE CASA,ALLUSTRE CASA,ILLUSTRE CA,VALIESTRE CASA,ALLUSTRE CASA DE KAMIRES,VALIESTRE CASA DE,ALLUSTRE CASA DE,,,,,,,,,,,,,,,
120,Rompe,Prompio,,,,,,,,,,,,,,,,,,,,,
121,Poço grande,Grande,Grande Ronda,Rua Grande,Lobo,Tanque-Grande,Mande,"Grande Ca-
tharina...",,,,,,,,,,,,,,,
122,Ordonho,Ordonho Mendes,Mendes,Asia Menor,,,,,,,,,,,,,,,,,,,
123,Monaco,Monarchia,Limonada,Nacejas,,,,,,,,,,,,,,,,,,,
124,D. Garcia,Urcia,Offorccia,,,,,,,,,,,,,,,,,,,,
125,Pagem,lages,"lages do
pateo",lagôa,lages do Largo,,,,,,,,,,,,,,,,,,
126,Annae,Annaes,Lt,,,,,,,,,,,,,,,,,,,,
127,amem emfim,— Emfim,Emfim,ve Emfim,,,,,,,,,,,,,,,,,,,
128,Senhorio de Santa Ireneia,Castello de Santa Ireneia,Torre de Santa Ireneia,Muros de Santa Ireneia,Torre de Santa Irencia,Honra de Santa Ireneia,garganta de Lourenço,Alcacova de S.ta Ireneia,Solar de Santa Ireneia,Senhor de Santa Ireneia,Castello de Santa Ireneir,Custello de Santa Ireneia,Paços de Santa Ireneia,Tonra de Santa,"Honra
de Santa Ireneia",Paço de Santa Ireneia,,,,,,,
129,Saceudiu,Lyceu,Ceuta,botõe,,,,,,,,,,,,,,,,,,,
130,ci,pecto,Acto,,,,,,,,,,,,,,,,,,,,
131,Hospital,Italia,Levita,Italianos,Fatali-,Egypto,,,,,,,,,,,,,,,,,
132,agarrára,pagára,Comprára,Jjára,abalára,,,,,,,,,,,,,,,,,,
133,Praga,Bragança,Braganca,Hotel Bragança,Hotel Braganca,Braganças,,,,,,,,,,,,,,,,,
134,Remarigues,Ermigues,permitte,guesugas,S. Miguel,ermida,,,,,,,,,,,,,,,,,
135,Politico,Politica Colonial,Politica,Criticos,"Politi-
ca",Cavaleiro dentro da Politica,,,,,,,,,,,,,,,,,
136,Craquêde,Valverde a Craquéde,Craquéde,Craquéêde,zás,Craquede,,,,,,,,,,,,,,,,,
137,Longe,Monge,Congo,delonga,tanger,Londres,,,,,,,,,,,,,,,,,
138,vindima,"Bomjai
dim!",Sandim,Landim,Candi-,boa sande,,,,,,,,,,,,,,,,,
139,Pinhal,Hibeibinha,azinhaga,Graeinha,Môrzinha,Rôtinhas,Grainha,,,,,,,,,,,,,,,,
140,la-Velhas,Villa-Velhas,Bica-Velha,,,,,,,,,,,,,,,,,,,,
141,Gazeta,Gazela,Delas,d'Orgaz,,,,,,,,,,,,,,,,,,,
142,Club,receioso,"Reces-
vinto",Recesvinto,Sinto,,,,,,,,,,,,,,,,,,
143,Vosst,Impossibil,Vossé,Vossê,,,,,,,,,,,,,,,,,,,
144,Secretario Geral,Secretaria,Vigario Geral,,,,,,,,,,,,,,,,,,,,
145,sopeando a egua,egua,Guadiana,"egua pu-
lou",legua,,,,,,,,,,,,,,,,,,
146,agoa limosa,Limpa,Emlim,lima,T,,,,,,,,,,,,,,,,,,
147,em Portugal,am Portugal,Ricos-Homens de Portugal,Portu-,Portugal,vulgarisar Portugal,Í,Intantas de Portugal,Porque Portugal,Porto,Portugalsinho,Por-,Portngal,,,,,,,,,,
148,Condado Portu-,"Condado Portu-
calense",,,,,,,,,,,,,,,,,,,,,
149,Cemiterio,cemiterio da Villa,cemiterio,Cemitério,,,,,,,,,,,,,,,,,,,
150,Herculanos,Cenaculo,Circulo,Circulos,Seculo,Tibulo,,,,,,,,,,,,,,,,,
151,V. Fx,V. E,V. Ex,,,,,,,,,,,,,,,,,,,,
152,ladeira de S. Bento,Officina de s. José,João,collegio de S. Fiel,pera de S. João,mareha de fol-,,,,,,,,,,,,,,,,,
153,cabo Silleiro,braço do Cavalleiro,Natal o Cavalleiro,d'este Cavalleiro,"Cavallei-
ro de Malta","Governador
dré Cavalleiro",Cayalleiro,Uavalleiro,Cavalleiro,Cavalleiros,André Cavaleiro,Silleiro,cavalleiro,pranchada de cavalleiro,Cavalleiros de Santa,"Caval-
leiro",Ga,"Cavallei-

ro",U Cavalleiro,Cavallei,Cavalleivo,"Cavallei-
ro!",Cavaleiro
154,nôjo,Barróôlo,Bayão,róla,Barrólo,Barrólos,bom Barrólo,Barrólinho,,,,,,,,,,,,,,,
155,Pinheiro,"com-
panheiro","Castanheiro Patrioti-

nheiro",Castanheiro,Castanhei,Conselheiro,Castanheiro Patrioti-,"sequito

louvaminheiro",,,,,,,,,,,,,,,
