cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,Vocemecê,botõe,Vocês,,,,,,,,,,,,,,,,,,,,
1,Te-Deum,ecdeu,,,,,,,,,,,,,,,,,,,,,
2,Julho,Ulha,Sôlha,mergulhava,Sevilha,bulhas,,,,,,,,,,,,,,,,,
3,remocava,Lancava,Polyphemo,Toca,Beliscava,Ga,,,,,,,,,,,,,,,,,
4,Largo,lages do Largo,"anci

ge do Largo",Largon,,,,,,,,,,,,,,,,,,,
5,brancuras de lapides,"cam-
pos de lide",Jide leal,Samoras de Cendute,cadciras de verga,,,,,,,,,,,,,,,,,,
6,ciaes,Setiaes,canaviaes,Chut,,,,,,,,,,,,,,,,,,,
7,Craquéêde,Lopo,Xo,Craquéde,Craquede,Valverde a Craquéde,es,Craquêde,,,,,,,,,,,,,,,
8,Esgaseado,esgaseado,Ladeado,asseteado,Sea,tauxeado,,,,,,,,,,,,,,,,,
9,triste:—«As,Jã,Tristio da Cunha,tristeza,,,,,,,,,,,,,,,,,,,
10,rua Velha,boa velha,Rua,,,,,,,,,,,,,,,,,,,,
11,N'outro,Troia,Hymno,n'outro,,,,,,,,,,,,,,,,,,,
12,Gago,Vá,Iospedaria do Gago,Vidago,d'agoa,"rapasola do
Gago",Gagô,,,,,,,,,,,,,,,,
13,El-Rei,El-rei Dom Affon-,mófa,El-Rey,"Guião
d'El-Rey",El-rei,Fl-Rei,El-Rei Fer-,"Largo
dEl-Rei",Largo El-Rei,,,,,,,,,,,,,
14,Tructezindo,Tructezindo Ramires,d'onde Tructesindo,Tructe-,Trucie-,Tructesindo,lucta,"sa-
cudindo",,,,,,,,,,,,,,,
15,Ribeirinha,"ribeira de
Crêde",Ribeira,Ribeira do Coice,Sé,"Ribeira
do Coiee",Ribe-,Ribeira sobre a rude,,,,,,,,,,,,,,,
16,bom Titó,Deatitude,Titó,buço,immenso Titó,Eh,Titô,braco do Titó,"Titó
descess",,,,,,,,,,,,,,
17,Centro,Centro» da Couraça,Couraça,Mi,Centro Regenerador da Couraça,Geral da Corda,,,,,,,,,,,,,,,,,
18,Aguiar,MHa,Guiomar,Guião,Guimarães,Mo,Vou,anguio,esguio,,,,,,,,,,,,,,
19,festi,Destino,Ri-,Estive,ee,Estirado,,,,,,,,,,,,,,,,,
20,Idéa,"fr

idéa de ferias",aldéa,idéa,,,,,,,,,,,,,,,,,,,
21,S. E,S. Es,Voeês,S. Gun-,,,,,,,,,,,,,,,,,,,
22,Cavallari,cavallariços,Fallam,valla,,,,,,,,,,,,,,,,,,,
23,Policia,Deliciosos,"polici
tam",pudicicia,Cêdo,Ficialgo,,,,,,,,,,,,,,,,,
24,Reparti,Reparti-,Martinho,,,,,,,,,,,,,,,,,,,,
25,Vicente,S. Vicente,Enternecido,Esente,Poente,Licença,,,,,,,,,,,,,,,,,
26,collete,Collares,"collete de seda p'
tou",collegio,collaço do moço,,,,,,,,,,,,,,,,,,
27,Arremessado,arremessaria,arremettida,pigarreanilo,,,,,,,,,,,,,,,,,,,
28,Bragança,Braganças,Praga,Braganca,Hotel Braganca,Hotel Bragança,,,,,,,,,,,,,,,,,
29,Chafariz,Safa,"Chafariz

 

 

mir sagrado !",Largo do Chafariz,,,,,,,,,,,,,,,,,,,
30,Julios,Dr. Julio,idyllio,,,,,,,,,,,,,,,,,,,,
31,Terreiro da Louça,Pogo,Terreiro da Loutas,Terreiro da Louci,terreiro da Honra,Terreiro da Loug,,,,,,,,,,,,,,,,,
32,Auctoridade,Auctoridades,Productores,Authoridade,Auctoridade Superior,,,,,,,,,,,,,,,,,,
33,elle,sos são delle,Blle,Velleda,n'aguelle,ria elle,d'elle,bellez,"a
elle!",clle,,,,,,,,,,,,,
34,ULLUSTRE,MLLUSTRE,ILUSTRE,Casa illustre,ILLUSTRE,Claustro,FE,MLUSTRE,,,,,,,,,,,,,,,
35,tanque redondo,escadaria redonda,Torre Redonda,Dbanqueta,,,,,,,,,,,,,,,,,,,
36,Algarve,—,Algés,garbo,,,,,,,,,,,,,,,,,,,
37,quasi,quasi consenti-,Quasi,Duas,,,,,,,,,,,,,,,,,,,
38,d'Imperatriz da Russia,relusia,Russia,Russo,,,,,,,,,,,,,,,,,,,
39,Mendonças,Mendonça,Marias Mendonças,Mendoncç,,,,,,,,,,,,,,,,,,,
40,Teixeira de Carredes,"Teixeira de
Carredes",Carredes,,,,,,,,,,,,,,,,,,,,
41,Bom Samaritano,Bom Samaritano...,Juizo,,,,,,,,,,,,,,,,,,,,
42,Winchester,Arronches,Manchester,,,,,,,,,,,,,,,,,,,,
43,Jjára,pagára,agarrára,Comprára,abalára,,,,,,,,,,,,,,,,,,
44,Proprios Nacionaes,ão dos Proprios Nacionaes,,,,,,,,,,,,,,,,,,,,,
45,Commo-,Mamã,commis,,,,,,,,,,,,,,,,,,,,
46,Vistylo,Ouviste,Asylo,,,,,,,,,,,,,,,,,,,,
47,Gracinha,Torre Gracinha,Gracinha céron,"Oh
Gracinha","Gra-
cinha",Dr,Bruscamente Gracinha,,,,,,,,,,,,,,,,
48,Flandres,Andrê,André,bandós on-,Vi-,,,,,,,,,,,,,,,,,,
49,Reino,Reino p,ci,Reinos,,,,,,,,,,,,,,,,,,,
50,Terreiro,Gutierres,Terreiro do Paço,Enterrei,Cerreu,João ferreiro,chão do Terreiro,,,,,,,,,,,,,,,,
51,Veêde,Crêde,S.,bahu,Vêde,,,,,,,,,,,,,,,,,,
52,Cerdal,Cerda,Serdal,gorda,,,,,,,,,,,,,,,,,,,
53,torre albarran,"Torre albar-
ran","torre
albarran",,,,,,,,,,,,,,,,,,,,
54,ElRei,Elrei de Leão,d'ElRei,,,,,,,,,,,,,,,,,,,,
55,V.,"Rico-
Homem","Tam-

 

ro-Homem",Iv,sé,Rico Homem,dhomeim,,,,,,,,,,,,,,,,
56,"Lan-
dim","Carnet-Mon-
dain","An-
dré","Roman-
ce moderno",,,,,,,,,,,,,,,,,,,
57,Recebedoria,bebedo,,,,,,,,,,,,,,,,,,,,,
58,Palestina,Pelestina,"Pales-
tina",,,,,,,,,,,,,,,,,,,,
59,Fidalgo,Ai o Fidalgo,Pidalgo,Vidalgo,chapéo do Fidalgo,Fidalguia,"Fi-
dalgo",braco do Fidalgo,Fidalxo,fidalguia,Ai meu Fidalgo,Fidaigo,,,,,,,,,,,
60,Santa Maria de Cra-,Santa Maria de Craquéde,"Santa
Maria de Craquéde","cabo de
Santa Maria",Santa Maria,Santa Maria de Craquêde,sc,Santa Maria de Craquede,,,,,,,,,,,,,,,
61,Rosa,Prosa,tenebrosa,hRosa,Vagarosas,Temerosa,,,,,,,,,,,,,,,,,
62,"riacho das
Donas",riacho das Donas,,,,,,,,,,,,,,,,,,,,,
63,Districto,Chefe do Districto,Aucloridade do Districto,Chete do Districto,Districto do,,,,,,,,,,,,,,,,,,
64,fído da Ariosa,Riosa,Ariosa,Temerario,Bruxas,,,,,,,,,,,,,,,,,,
65,"João
Gouveia",Juão Gouveia,Gouveia,João Gouveia,Gouveia...,Gouveia murmurára cóm,eia,,,,,,,,,,,,,,,,
66,Enxarez de Sandornin,Convento de Santa,"U Bento de
wazida",convento de Santa Thereza,Conviviam,convento de S. Domingas,"Ca-

conversarmo",Convento de Santa-Brigida de Oliveira,convento de S. Bento,"convento de Santa
Cha",Fuja,Convento de Franciscanos,Convento de Santa Bri-,,,,,,,,,,
67,Japão,"ro-
mavia","ir-
mã","viscira er-
guida",,,,,,,,,,,,,,,,,,,
68,"Villa-
Clara",Villa-Clara,la-Clara,"Calçadinha de
Villa-Clara",Deputado de Villa-Clara,"estrada de Villa-
Clara",Coneelho de Villa-Clara,"Calçadinha
de Villa-Clara",,,,,,,,,,,,,,,
69,Portugueza,Meia-Idade Portugueza,Portugue-,Portugueza...,Meija-Edade Portugueza,Portuguezes,,,,,,,,,,,,,,,,,
70,lomba do onteiro,lomba do cerro,Racha do Moiro,Fronteiro,agoa do regato,,,,,,,,,,,,,,,,,,
71,Môrzinha,Graeinha,Rôtinhas,azinhaga,Pinhal,Hibeibinha,"vi-
sinhança",Grainha,,,,,,,,,,,,,,,
72,Barrólos,Barrólo,Barróôlo,bom Barrólo,róla,próa,Barrólinho,,,,,,,,,,,,,,,,
73,Torr,Torre!,torre d'Almenara,torre:—e Titó,Torre iluminára,Porre,Morrendo,ma Torre,Torre,"Torre

do cache-nez",Borróôlo,"Torre pa
coração",Torre...,Corre,Torres,Correu,,,,,,,
74,Lanhoscllo,Lanhoso,,,,,,,,,,,,,,,,,,,,,
75,Bas-,Has-de,As-,"pas-

zada",pas-,Cas-,,,,,,,,,,,,,,,,,
76,Leoneses,Leonez,Baroneza,petroleo,,,,,,,,,,,,,,,,,,,
77,ahi,Cahio,recahiu so-,Ahi,Cahe-,hio,Sud-,,,,,,,,,,,,,,,,
