cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,sophar,Pharmacia,Nympha,Sophia,pharol,Ophir,"Dilhares da
Sophia",assoalhar,,,,,,,,,,,,,,,,,
1,Immediatamente,Hirtamente,Languidamente,Supplementar,Infamemente,Comedia,Josamente,arrebatadamente,singelament,Immediatamente Videirinha,,,,,,,,,,,,,,,
2,Post- Seriptum,Post-Scriptum,,,,,,,,,,,,,,,,,,,,,,,
3,Rosa,Rossilho,Prosa,tenebrosa,hRosa,gros-,Vagarosas,Severosa,Pros-,Temerosa,,,,,,,,,,,,,,,
4,Rebolou,bou,Rebolava,Louren,Louredo,Lobo,,,,,,,,,,,,,,,,,,,
5,Ba,balsão,Rebate,Baixa,Baza-,bahu,Abalou,Machumba,abalára,Bayão,,,,,,,,,,,,,,,
6,Ribeirinha,Ribeira,Ribeira do Coice,boeirinha,Mibeirinha,"Ribeira
do Coiee",bocirinha,Ribe-,Torre Videirinha,Videirinha...,Hibeibinha,Videirinha,,,,,,,,,,,,,
7,N'outro,luncta d'ouro,We/-,n'outro,,,,,,,,,,,,,,,,,,,,,
8,Tavira,Digodeira,Videira,"viscira er-
guida",caldeira,Vide,Duvido,bebedeira,Videi,Madeira,bigodeira,Videir,Videirinha adeantou,,,,,,,,,,,,
9,El-Rei,El-rei Dom Affon-,El-Rey,"Guião
d'El-Rey",El-rei,Fl-Rei,El-Rei Fer-,,,,,,,,,,,,,,,,,,
10,Criticos,bom Titó,Titó,Ti,immenso Titó,Titô,Titulo,,,,,,,,,,,,,,,,,,
11,ciaes,Leoneses,Setiaes,ES,Es,Gomes,"Titó
descess",es,d'essa,Í,"Calle ess

esso",Es-,,,,,,,,,,,,,
12,Guede,Suecedeu,Advogue,guedelha,Ninguem,,,,,,,,,,,,,,,,,,,,
13,Aguiar,Guiomar,Guimarães,marroquim,"Mariquinhas
Marges",anguio,Juizo,esguio,,,,,,,,,,,,,,,,,
14,"Açor ne-
gro",Açor negro,,,,,,,,,,,,,,,,,,,,,,,
15,S. E,S. Es,S. Miguel,S.,Costa que S. Es,S. Do-,S. Fulgeneio,S. Gun-,,,,,,,,,,,,,,,,,
16,Mendonças,Mendonça,Marias Mendonças,Jenço,Mendoncç,Mundo,,,,,,,,,,,,,,,,,,,
17,Reparti,Reparti-,,,,,,,,,,,,,,,,,,,,,,,
18,Vicente,S. Vicente,Nascente,S,Enternecido,Esente,Poente,Licença,intencão,,,,,,,,,,,,,,,,
19,Ma,Major,Diplomacia,mma,Toma,Mafoma,Mamã,lima,"fertili

ima",Poema,Maciel,"Mada-

 

 

ma",Ma-,,,,,,,,,,,,
20,Santa Maria de Cra-,Santa Maria de Craquéde,Santa Ma-,"Santa
Maria de Craquéde","cabo de
Santa Maria",Santa Maria,Santa Maria de Craquêde,mareha de fol-,triampho dessa mi-,"Santa Ma-
ria","loriga de ma-
lha",Santa Maria de Craquede,bozina de marfim,Santa Clara,,,,,,,,,,,
21,Bragança,Braganças,Praga,Braganca,Hotel Braganca,Hotel Bragança,agarrára,,,,,,,,,,,,,,,,,,
22,Chafariz,mófa,ucharia,"Chafariz

 

 

mir sagrado !",Largo do Chafariz,,,,,,,,,,,,,,,,,,,,
23,repellia,relusia,Russia,lusidia,luda tremia,Club,A Reliquia,,,,,,,,,,,,,,,,,,
24,Auctoridade,Auctoridades,Authoridade,Auctoridade Superior,,,,,,,,,,,,,,,,,,,,,
25,Capellão,elle,collegio de S. Fiel,Blle,Velleda,Jã,Excellencias,pelludo,n'aguelle,ria elle,d'elle,bellez,pelluda,"Elei-
cão",Eleic,Eleiç,"a
elle!",clle,,,,,,,
26,Estado,Espantado,Enfiado,Affoutado,tauxeado,Deputado,Estirado,Escusados,Instado,,,,,,,,,,,,,,,,
27,extasi,quasi,quasi consenti-,suecessivas,Quasi,Duas,,,,,,,,,,,,,,,,,,,
28,Teixeira de Carredes,"ribeira de
Crêde","Teixeira de
Carredes",Tecedeiras,Carredes,,,,,,,,,,,,,,,,,,,,
29,Cavaleiro dentro da Politica,Cavaleiro,"Cavallei-
ro de Malta",Cavallari,cavalleiro,Cayalleiro,"Cavallei-

ro",Cavalleivo,Silleiro,"Caval-
leiro",Cavallei,Uavalleiro,Cavalleiros de Santa,cavallariços,"Governador
dré Cavalleiro",cabo Silleiro,Cavalleiro,d'este Cavalleiro,braço do Cavalleiro,André Cavaleiro,"Cavallei-
ro!",Natal o Cavalleiro,pranchada de cavalleiro,Cavalleiros,U Cavalleiro
30,Proprios Nacionaes,Prompio,ão dos Proprios Nacionaes,,,,,,,,,,,,,,,,,,,,,,
31,Tres,Vá,MLESTRE,patrõa Pires,Redacções,Trez,resoou,ULESTRE,,,,,,,,,,,,,,,,,
32,Gracinha,Torre Gracinha,Graeinha,Varandinha,Gracinha céron,"Oh
Gracinha","Gra-
cinha",Egrejinha,Bruscamente Gracinha,Grainha,,,,,,,,,,,,,,,
33,Andrésinho,Flandres,Andrê,André,"An-
dré",Dr,Dr.,,,,,,,,,,,,,,,,,,
34,Cerdal,Cerda,Serdal,Geral da Corda,ermida,,,,,,,,,,,,,,,,,,,,
35,Esgaseado,esgaseado,asseteado,Sea,guesugas,,,,,,,,,,,,,,,,,,,,
36,Arrancou,torre albarran,torre d'Almenara,"Torre albar-
ran",pigarreanilo,d'Arraz,Arranja,"torre
albarran",,,,,,,,,,,,,,,,,
37,Patriotas,Patriota,Patriotismo,,,,,,,,,,,,,,,,,,,,,,
38,"Rico-
Homem","Tam-

 

ro-Homem",Rico Homem,dhomeim,,,,,,,,,,,,,,,,,,,,,
39,festi,Palestina,Pelestina,Destino,"Pales-
tina",Jesuina,,,,,,,,,,,,,,,,,,,
40,Fidalgo,Algés,Ai o Fidalgo,Vidago,Pidalgo,Filho-de-Algo,Vidalgo,Fidalguia,Filho-d'Algo,"Fi-
dalgo",Ficialgo,braco do Fidalgo,Fidalxo,fidalguia,Ai meu Fidalgo,Fidaigo,,,,,,,,,
41,fído da Ariosa,Riosa,Ariosa,"Notarios
da Curia",Mariposa,Arcos,,,,,,,,,,,,,,,,,,,
42,Sangria,briria,Primo,Syria,Ri-,Curia,gria,theori,gloria,d'Abril,Brito,,,,,,,,,,,,,,
43,Vontade,Convento de Santa,convento de Santa Thereza,Tonra de Santa,Santo Estevam de Gu-,Convento de Santa-Brigida de Oliveira,Hespanhoes do Conde de Venavente,Santo Deus,Villa Real de Santo Antonio,"convento de Santa
Cha",Convento de Franciscanos,Convento de Santa Bri-,,,,,,,,,,,,,
44,aclarava,"Villa-
Clara",Villa-Clara,Villa Clara,la-Clara,"Calçadinha de
Villa-Clara",Deputado de Villa-Clara,"Villa Cla-
ra","estrada de Villa-
Clara",Villa Cla-,Oh,Coneelho de Villa-Clara,"Calçadinha
de Villa-Clara",Hospital de Villa Clara,,,,,,,,,,,
45,Sé,sé,,,,,,,,,,,,,,,,,,,,,,,
46,Moguncia,edencia,stencia,Venciam,Zambezia,Venancia Rios,"S. Ful-

 

gencio",Intelligencia,diligencia,,,,,,,,,,,,,,,,
47,Portugueza,Meia-Idade Portugueza,Portugue-,Portugueza...,Meija-Edade Portugueza,Portuguezes,,,,,,,,,,,,,,,,,,,
48,Barrólos,Barrólo,Barróôlo,bom Barrólo,palacete dos Barrólos,róla,Palacete dos fidalguissimos Barrólos,Barroólo,Borróôlo,Barrólinho,,,,,,,,,,,,,,,
49,remocava,Lancava,Cavado,tufava,encaltnado,Beliscava,Riba-Cavado,"Riba-
Cavado",Peecado,,,,,,,,,,,,,,,,
50,Bas-,Has-de,As-,"pas-

zada",pas-,Cas-,,,,,,,,,,,,,,,,,,,
51,Arremessado,arremessaria,arremettida,Enxarez,Remarigues,,,,,,,,,,,,,,,,,,,,
52,Paço do Bispo,Bispo,Bispos,arcebispo de Thessalonica,Crispola,Bispo de Coimbra,,,,,,,,,,,,,,,,,,,
53,demitto,Ministerio,Cemiterio,cemiterio da Villa,cemiterio,permitte,Denemeritos,Temerario,Cemitério,,,,,,,,,,,,,,,,
