cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Bispo,Bispo de Coimbra,Bispos,Paço do Bispo,Crispola,arcebispo de Thessalonica,,,,,,,,,,,,,,,,,,,,
1,Dr.,Dr. Julio,Dr,,,,,,,,,,,,,,,,,,,,,,,
2,Estado,tauxeado,Instado,Escusados,Estirado,Enfiado,Affoutado,Espantado,Deputado,,,,,,,,,,,,,,,,,
3,Cavado,Riba-Cavado,Peecado,remocava,Beliscava,Lancava,encaltnado,"Riba-
Cavado",tufava,,,,,,,,,,,,,,,,,
4,Ramires,Amoreira,"Pec

 

 

imira",Lourenço Ramires,"RAMIRES

Velleda",BAMIRES,"Hoste Real
Lourenço Ramires",Paio Ramires,RAMIES,Pires,Rami-,RAMIRÍ 127,"Mira-
dães",Amieiro,"Paio Ramires

Põe",,,,,,,,,,,
5,Gonçalo,"l

Gonçalo",d'onde Gonçalo,"Camaras

 

Gonçalo","Torre

 

Gonçalo",Conçalo,Gonçalão,"Gonça-
lo",Gonçalo optimo,Gonçalinho,"Gonça-
Tenho",,,,,,,,,,,,,,,
6,Joaquim da Porta,"Joaquim da
Copa",Joaquim da Horta,ponte da Portella,Joaquim da Porta noticias dos senhores,,,,,,,,,,,,,,,,,,,,,
7,Fidalgo da Torre,gorda,"Es

ção do Fidalgo da Torre",Olha o Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo
da Torre",Deão da Sé,Fidalgo da Torre chegára,"Fidalgo da Torre es
trella de repente","Fidalgo da Tor-
re",Poço da Esquecida,"Fidalgo da Torre es
trella",jardim da Torre,Fidalgo da Torro,,,,,,,,,,,,
8,"Rico-
Homem","Tam-

 

ro-Homem",dhomeim,Rico Homem,,,,,,,,,,,,,,,,,,,,,,
9,Baroneza,Apezar,Marquez do Roncão,"Carnet-Mon-
dain",Veneza,Leonez,,,,,,,,,,,,,,,,,,,,
10,Custello,V'além castello Landim,Castello,castellão,Castela,Castello de Peronne,Castelhano,castello de prôa,"Castello
serviçaes",Castella,Castellos,"castello
formoso",bagatellas,,,,,,,,,,,,,
11,Torre de Santa Ireneia,Castello de Santa Ireneir,"Senhor de Santa Ire-
neia",Senhorio de Santa Ireneia,Enxarez de Sandornin,Solar de Santa Ireneia,"em Portugal
Perras de Santa Treneia",Paço de Santa Ireneia,Castello de Santa Ireneia,Custello de Santa Ireneia,Torre de Santa Treneia,Alcacova de S.ta Ireneia,Perras de Santa Treneia,garganta de Lourenço,"Adail de Santa Ire-
neia",Torre de Santa Irencia,Muros de Santa Ireneia,"Torre

 

 

vagar

 

samente",Senhor de Santa Ireneia,Paços de Santa Ireneia,Honra de Santa Ireneia,,,,,
12,Emfim,Emtfim,amem emfim,ve Emfim,— Emfim,Emlim,Nem,,,,,,,,,,,,,,,,,,,
13,rabear,Parabens,Arabes,barbeava,varzea,,,,,,,,,,,,,,,,,,,,,
