text,cluster,cluster_corrected
Alcacova de S.ta Ireneia,-1,
cérca do Seminario Novo,-1,
!,-1,
João ferreiro,-1,
boa Mi,-1,
magnolia,-1,
Cidade e as Serras,-1,
Deputado de Villa-Clara,-1,
Algarve,-1,
Tructe-,-1,
Hoste Real,-1,
Ro,-1,
cabo do renque d'alamos,-1,
Pintainho,-1,
Temerosa,-1,
"Torre

 

 

vagar

 

samente",-1,
próa,-1,
"Afri-
ca...",-1,
Gonçalinho,-1,
"Guião
d'El-Rey",-1,
tenebrosa,-1,
Extraordinario,-1,
S. Gun-,-1,
Figueira da Voz,-1,
feijoal,-1,
canceira d'esmincar,-1,
Arcada,-1,
vindima,-1,
Semsabor,-1,
te,-1,
Cacr-abraços,-1,
Duvido,-1,
torre d'Almenara,-1,
Regimento,-1,
braço do Cavalleiro,-1,
Lugilde,-1,
Iv,-1,
aquella grande fidalga,-1,
Palha-Cã,-1,
agoa do regato,-1,
"Calle ess

esso",-1,
Goi,-1,
Accendeu,-1,
Brabante,-1,
Athay-,-1,
"Cavallei-

ro",-1,
Denemeritos,-1,
solidão,-1,
Camolino,-1,
Guião,-1,
Fidaigo,-1,
zenia,-1,
Natal o Cavalleiro,-1,
convento de S. Domingas,-1,
Fallam,-1,
escarneos d'Oliveira,-1,
largueza dos campos,-1,
Torto,-1,
menineira,-1,
T,-1,
Barrolinho,-1,
caleche apparatosa,-1,
Mareolino,-1,
Santa Maria,-1,
Torre de D. Ra-,-1,
"Carnet-Mon-
dain",-1,
Monforte,-1,
atravez do jardim,-1,
Mamã,-1,
Sea,-1,
Companh,-1,
Santo Estevam de Gu-,-1,
Tens,-1,
Verdade,-1,
"Mira-
dães",-1,
"viscira er-
guida",-1,
Troia,-1,
Deputado,-1,
valle,-1,
"estrada de Villa-
Clara",-1,
Mertola,-1,
dhomeim,-1,
"Re-
Deltos",-1,
Vidainhos,-1,
Concilio de Toledo,-1,
Acceitei,-1,
Lazareto,-1,
Governo Civil de bracos,-1,
"Titó
descess",-1,
d'onde,-1,
Barrólinho,-1,
recahiu so-,-1,
"Torre de
Ramires",-1,
Bruxas,-1,
"lages do
pateo",-1,
Védor da Fazenda,-1,
Philippes,-1,
genchra,-1,
"Santa Ire-
neia de magoados harpejos",-1,
Cruz,-1,
melancholia,-1,
theori,-1,
Santa Irencia,-1,
"Snr.º
D. Anna Lucena",-1,
veira,-1,
canar,-1,
Urgia,-1,
luva,-1,
Paço da Bemposta,-1,
"sa-
cudindo",-1,
Clarim dºOliveira,-1,
V.,-1,
Rhetorica,-1,
RAMIRÍ 127,-1,
Redacções,-1,
Porre,-1,
cova negra,-1,
"joe-
lhos",-1,
ci,-1,
acaci,-1,
Praga,-1,
Biblio-,-1,
"valle
da Riosa",-1,
remocava,-1,
"loja do
Ramos",-1,
Remarigues,-1,
Toros,-1,
"Roman-
ce moderno",-1,
Inglez,-1,
"U Bento de
wazida",-1,
"ro-
mavia",-1,
Tempos,-1,
polvarinhos,-1,
chamma alta da vela,-1,
Santo Deus,-1,
"Paço
manuelino",-1,
Proscratinare,-1,
S.,-1,
"Dilhares da
Sophia",-1,
Independente d'Oliveira,-1,
Hospital d'Oliveira,-1,
Mitholog,-1,
Paços d'Argelim,-1,
Rigoleto,-1,
Arega,-1,
Sna Exe,-1,
RAMIES,-1,
Drutos,-1,
trebalha,-1,
bosque de roseiras,-1,
receioso,-1,
Horacios,-1,
Mul-casada,-1,
Realidade,-1,
Regen,-1,
Gutierres,-1,
Vae,-1,
Herculanos,-1,
camalho,-1,
Nem,-1,
Ribe-,-1,
"re-
posteiro",-1,
Tipoia,-1,
Junho,-1,
Tonra de Santa,-1,
encaltnado,-1,
Manoel da Adega,-1,
luda tremia,-1,
Sala,-1,
Advogue,-1,
Linda,-1,
Convento de Franciscanos,-1,
Mosteiro de Craquêde,-1,
rão muito alto,-1,
Caçadas,-1,
Pequenina,-1,
Asia Menor,-1,
Vendeia,-1,
immenso Titó,-1,
eomo,-1,
Baluarte-Velho,-1,
d'este Cavalleiro,-1,
bom Padre Sueiro,-1,
demitto,-1,
Paço do Bispo,-1,
Pa E,-1,
"valle
de",-1,
Espantado,-1,
Echo de Traz-os-Montes,-1,
Hospital de Villa Clara,-1,
idyllio,-1,
"jale-
ca",-1,
melhorára,-1,
Geral da Corda,-1,
Infamemente,-1,
ponta fina,-1,
Í,-1,
eia,-1,
Dbanqueta,-1,
"Tam-

 

ro-Homem",-1,
agucar,-1,
Mundo,-1,
Reposteiro-Mór,-1,
guardasolinho,-1,
lusco fusco,-1,
"Governador
dré Cavalleiro",-1,
n'aguelle,-1,
calçúra,-1,
Mariposa,-1,
Duzentos,-1,
lua,-1,
"Ca-

conversarmo",-1,
Grajelos,-1,
Jesuina,-1,
hio,-1,
Turtesinho,-1,
Brocas,-1,
"cam-
pos de lide",-1,
Duas,-1,
Resposta,-1,
Sombras,-1,
Vil-,-1,
Levita,-1,
Venancia Rios,-1,
Sur,-1,
ur,-1,
Livraria,-1,
Paris,-1,
"Caval-
leiro",-1,
quasi consenti-,-1,
Vomito,-1,
Francezes,-1,
"r
ca",-1,
Craquede,-1,
Manoel Relho,-1,
Jamparinas,-1,
Hespanhoes do Conde de Venavente,-1,
Passos,-1,
Administra-,-1,
Feio,-1,
Chega,-1,
Conselheiro,-1,
comeco da villa,-1,
"Santa
Irencia",-1,
ponta molle da orelha,-1,
"Egreja dos Bra-
vaes",-1,
"ra-
pina",-1,
Hontem,-1,
Coronel Trancoso,-1,
Tristio da Cunha,-1,
Quaes,-1,
"der-
radeiro anno de",-1,
"Torre pa
coração",-1,
brancuras de lapides,-1,
Caminho de Ferro,-1,
Suecedeu,-1,
Rôtinhas,-1,
Collares,-1,
Bibliotheca,-1,
rua das Vendas,-1,
Hymno,-1,
Syria,-1,
Tripoli,-1,
"Grande Ca-
tharina...",-1,
ecaldinho de gallinha,-1,
luncta d'ouro,-1,
Formatura,-1,
arraial seguro,-1,
Velleda,-1,
Ceylão,-1,
Monte-mór,-1,
aquella romantica,-1,
"d'Entre
Minho-e-Douro",-1,
assoalhar,-1,
Arrendei,-1,
guesugas,-1,
"Bomjai
dim!",-1,
Cavaleiro,-1,
d'Aquilat,-1,
We/-,-1,
Has-de,-1,
Certesa,-1,
lagrimas,-1,
Enternecido,-1,
Comprára,-1,
Ha n'ella,-1,
Tordezello,-1,
velho Ramiro,-1,
Chut,-1,
vermo,-1,
Aguiar,-1,
caldeira,-1,
Cáú,-1,
S. Miguel,-1,
descancar,-1,
accrescentava,-1,
Major,-1,
"Penedo

 

da Saudade",-1,
"botica
do Pires",-1,
Coimbra Antoninha Morena,-1,
terra molle,-1,
Racha do Moiro,-1,
n'aquella nova,-1,
Maltrapilho,-1,
Historia da Sé d'Oliveira,-1,
Minas de Salomão,-1,
Bravissimo,-1,
Numerou,-1,
Custello,-1,
Melodrama,-1,
bozina de marfim,-1,
casaes,-1,
io,-1,
Valverde a Craquéde,-1,
Club,-1,
Saudade,-1,
Therezas,-1,
Manoel Pereira,-1,
Comedia,-1,
Ninguem,-1,
Macheque,-1,
Chellas,-1,
d'Ulgoso,-1,
Avenida,-1,
Nascente reappareceu n'um rolo de poeira,-1,
Athenas,-1,
Algés,-1,
"Vo-
tos",-1,
bagatellas,-1,
"cabo de
Santa Maria",-1,
"Santa Ire-
neia",-1,
Villegas,-1,
Rami-,-1,
Jenço,-1,
Ermigues,-1,
ee,-1,
Franefort,-1,
d'Adão,-1,
collete,-1,
Fidalxo,-1,
