text,cluster,cluster_corrected
amarella,-1,
Estevani-,-1,
João,-1,
Ophir,-1,
Quinta teira,-1,
Qué,-1,
E até Videirinha,-1,
magra,-1,
linhagem,-1,
gorducho,-1,
Galiléa,-1,
"todos be-
beram",-1,
berrar em S. Bento,-1,
teria,-1,
Levita,-1,
Palavras textuaes,-1,
irreparavel,-1,
uma falta,-1,
"seda p'
tou",-1,
Gama,-1,
á bôa moda,-1,
funda um jornal,-1,
escancarou as vidracas,-1,
Capital,-1,
Santa Irencia,-1,
los beiço,-1,
adiava,-1,
Crêde,-1,
Oh Avós,-1,
gingando,-1,
indeciso,-1,
Santa Thereza,-1,
nem percebia quanto o,-1,
tartaruga,-1,
Goncalo suspeita,-1,
Castello Affonsino,-1,
ella lhes abandonou,-1,
"Mas na sombra e
silencio",-1,
despenhando,-1,
Gonçalo sósinho,-1,
Muros,-1,
+,-1,
Porre,-1,
andava empecendo terrivelmente,-1,
"Castello
serviçaes",-1,
arredar do espelho,-1,
Diseretamente,-1,
"Gon-
calo reconheceu um largo atalho",-1,
Pobre papá,-1,
mas io,-1,
vulto,-1,
E eram as quadras preferidas do Fidalgo,-1,
Aqui não é logar,-1,
desde 03 lins d'Agosto,-1,
correu as Sete Partidas,-1,
empregava,-1,
mer-,-1,
assignada,-1,
lhe comprasse em Lis-,-1,
bovino do Titó,-1,
cordassem,-1,
sonora moeda do Reino,-1,
beira do riacho por,-1,
Adão,-1,
cido e romanesco patrocinio,-1,
"Paio Ramires
Põe",-1,
Dom,-1,
Iomem,-1,
desman—,-1,
Tive,-1,
Europa,-1,
"BGRIERO

Era",-1,
uma herva,-1,
Villaverde,-1,
mer cançado,-1,
orlado de vasos de louça,-1,
amarras,-1,
to7,-1,
"anda já em muitas
almas",-1,
bacalhau,-1,
Borguinhão,-1,
trato,-1,
de—,-1,
Mas no atrave,-1,
Trovador,-1,
cansaço,-1,
pela Snr,-1,
sempre no Paço do Bispo,-1,
vinte,-1,
"DE RAMIRES

Na",-1,
"uma selva movedica de lan-

ças rodeava coriscando",-1,
formam,-1,
princípio da Ordem,-1,
sobranccando o Reino,-1,
gordo,-1,
como costumava todos,-1,
lestra,-1,
tremulo agora do cançasso e da,-1,
Comprára,-1,
Tanto me parece,-1,
vinhos tres golpes,-1,
Animada,-1,
do vau do Espi-,-1,
Estado alguma carta ao seu alfaiate,-1,
lava ao Casco,-1,
Erudição,-1,
pavoridos,-1,
refulgia,-1,
Mendigo,-1,
Uma girandola,-1,
Diplomacia,-1,
uma solidão,-1,
sepultura,-1,
risco,-1,
desengonçado,-1,
negra,-1,
"bebedeiras

A",-1,
"comigo e com

    

os ve",-1,
"DE RAMIRES

dor!",-1,
Mas com immensa honra!,-1,
"Mas o
susuro do Mirante crrava por todo o",-1,
encarquilhava,-1,
"acercou da
bocca",-1,
colchete,-1,
Deusa da Fortuna na sua roda ligeir,-1,
Gonçalo picou,-1,
familiar da Feitosa,-1,
cocou,-1,
vencido,-1,
Villa-Clara procurava Suas Ex,-1,
Lazareto?—,-1,
cevallo-marinho,-1,
Sidonia,-1,
Ramires e dos Castros,-1,
tentaram,-1,
geração,-1,
declarou,-1,
regia,-1,
esfregou as mãos,-1,
chã,-1,
sempre cerrado,-1,
a espiar,-1,
Futuro,-1,
abotoando o,-1,
Mas fica,-1,
narrativas do Panorcana,-1,
"Valle-Mur-

D. Garcia",-1,
Per-,-1,
Alteára,-1,
próa,-1,
Goncalo percebia claramente,-1,
da nossa Ilistoria,-1,
Na As-,-1,
atravez do Diario do Governo,-1,
peugas de sêda,-1,
portão do antigo,-1,
atravez do dorido silencio,-1,
mão do primo jurando,-1,
Mas aecendeu o charuto,-1,
bro do Joaquim,-1,
osso Senhor lhe dê muito boas tardes,-1,
num murmurio incerto,-1,
"Gon-
valo sentiu",-1,
Bispo,-1,
"como á romaria
d'um Santo",-1,
respeitavel,-1,
atirava,-1,
Perdão,-1,
la-Clara,-1,
antigo frade eapuehinho,-1,
Í,-1,
carrascão,-1,
attenção erudita abancou,-1,
Eu gostei do pequeno,-1,
apenas continha linhas,-1,
"empolgasse o Bastardo:

A",-1,
lhe deu,-1,
todos na Torre,-1,
badalou,-1,
Torre uma fallada maravilha de ceára,-1,
mantinha,-1,
Porque o Bastardo,-1,
enflorados,-1,
Com muita agua,-1,
ecas,-1,
cidiu descer,-1,
tabaco,-1,
No-,-1,
alteava,-1,
segurando uma hbilha,-1,
Supplementar,-1,
"A DE RAMIRES

tario fulgor",-1,
braco,-1,
sob o nosso pendão,-1,
novo do Abbade,-1,
cntumecidas,-1,
"pa-
chorrentamente",-1,
Mm,-1,
ssembléa da Villa,-1,
relva,-1,
Mas tambem não póde,-1,
"DE RAMIRES

romanee",-1,
já depois do Relho!,-1,
novo murmurava,-1,
avisando o snr,-1,
berrando pelo Videirinha,-1,
allereceu,-1,
brulho,-1,
Algarve,-1,
samos,-1,
saphiras,-1,
vá,-1,
É internal,-1,
aquella jazida,-1,
Fabrica de Vidros,-1,
Colonia da botica do Pires,-1,
