text,cluster,cluster_corrected
rola,0,
Solar,0,
péla,0,
Perola,0,
enrolando um grosso cigarro,0,
João,1,
El-Rei D. João V,1,
El-Rei D. José 1,1,
D.,1,
já pelo S. João,1,
El-Rei D. Fernando e,1,
Elrei D. Sebas-,1,
"El-Rei D. João V
curava males d'entranhas",1,
SOBRE,2,
sobretudo,2,
sobrecasaca,2,
cobre,2,
Sobre,2,
sobe,2,
"Mas dr
sobre",2,
Sobretudo,2,
Morto,3,
Morte,3,
Mor,3,
morto,3,
Torto,3,
mortos,3,
Mas com effeito,4,
Com ceffeito,4,
"Mas prove com attenção!

S. Ex",4,
Mas com fome,4,
viagem,5,
Virgem,5,
uma viagem,5,
viagens,5,
tavolagem,5,
jardinagem,5,
aviar,5,
nealogico,6,
Relogio-de-Sol,6,
Genealo-,6,
cauda,7,
como a cauda,7,
a cauda,7,
ajuda,7,
buda,7,
Mór,7,
saudava,7,
Oliv,8,
Oli-,8,
Olivi,8,
Olival,8,
Camolino,8,
Oli,8,
apenas,9,
"Agora apenas uma
chavena de chá",9,
na Pena,9,
"o

Apenas o escudeiro",9,
quenas,9,
apenas os olhos,9,
Apenas,9,
apenas recomecaram,9,
apenas lá dentro lhe cheirou,9,
penna,9,
apenas com o,9,
apenas uma ascuma,9,
Sei apenas palestrar,9,
e. apenas,9,
sobrecasaca e apenas,9,
apenas varou,9,
É pena,9,
Oh Avós,10,
Oh,10,
E melhor,11,
"melhora

 

e",11,
pre era melhor,11,
Crispola vae melhor,11,
Barrólo,12,
Barrólo estendeu o braço,12,
Barrólo beliscava,12,
"rama!

O Barrólo",12,
Barrólo acudio,12,
Mas Barrólo,12,
"É
go Barrólo",12,
Barrólo uma trotada,12,
Barrólo gaguejou,12,
quarto do Barrólo,12,
Barroólo,12,
ból,12,
Barrólo recuou,12,
tabaco do Barrólo,12,
gritou o Barrólo,12,
condiseipulo do Barrólo em Amarante,12,
Barrólinho,12,
Barrólo abalou,12,
funda um jornal,13,
funda,13,
funda hombreira,13,
fundo da escada,13,
fundava,13,
lhe fundia,13,
fundia,13,
tartaruga,14,
tarete,14,
"um cofre
de tartaruga",14,
gota,15,
a gota,15,
casota,15,
rota,15,
votar,15,
janota,15,
Provincia,16,
Eu approvo os,16,
terraria na provincia,16,
Provins,16,
E,16,
xovia,16,
Principe,16,
sua indolencia bovina,16,
Providencia,16,
Algum,17,
Houve alguma coisa,17,
algures,17,
Alguem,17,
algum chulo,17,
alguem,17,
alguma,17,
já alguma vez,17,
algum,17,
Egrejinha,18,
egrejinha de Craquéde,18,
Ji,18,
P,18,
A Egrejinha,18,
toalha,19,
Palha-Cã,19,
muralhas,19,
palha,19,
a toalha,19,
toalhas,19,
malha,19,
Muros,20,
murmurou,20,
murmurou o Cavalleiro,20,
num murmurio incerto,20,
novo murmurava,20,
murmurou o Barrólo,20,
murmurando—,20,
murmurou apenas,20,
murou,20,
Cavalleiro murmurou,20,
Gonçalo murmurou,20,
toma,21,
Tomou,21,
Romance,21,
Thomaz,21,
Mafoma,21,
tomar,21,
Tomada,21,
magna no Gago... Você não quer tomar chá,21,
toma espada,21,
Roma,21,
Rebolava,22,
empolavam,22,
hesilava,22,
contemplavam,22,
Crispola,22,
empolgava,22,
contar,23,
montar,23,
Conta antes,23,
lhe contaram,23,
para contar,23,
Con-,23,
desmontar,23,
Contrasta,23,
consultar,23,
contava,23,
aguentaria com o conto,23,
Manhã,24,
Amanhã,24,
socego da manhã,24,
Appareço âmanhã,24,
nhã,24,
Vá úmanha,24,
amanho,24,
ámanhã,24,
Palavras textuaes,25,
Mas aventuras,25,
Mas era natural,25,
Aventureiros,25,
Bemaventurança,25,
haja aventuras,25,
rou,26,
Dobrou,26,
morou,26,
fôro,26,
virou,26,
respirou,26,
vibrou,26,
mostrou,26,
Atirou,26,
pirou,26,
furou,26,
Era írouxo,26,
cemiterio,27,
Cemiterio,27,
Cemitério,27,
bandeirada,28,
rada,28,
Animada,28,
Poeirada,28,
deada—,28,
apavorada,28,
parada,28,
bradava,28,
da,28,
empedrada,28,
peranie uma entrada tão,28,
lada,28,
Dobrada,28,
caneca vidrada,28,
vrada,28,
Gouveia,29,
clamou o Gouveia,29,
Mas Gouveia,29,
tremenda do Gouveia,29,
Gouve,29,
Gouveia marcára,29,
Gouveia)—,29,
Gouveia volvia,29,
braços do Gouveia,29,
Meu,30,
Me-,30,
Eu,30,
temeu,30,
pr,31,
próa,31,
