text,cluster,cluster_corrected
Bispo,0,
Bispos,0,
Paço do Bispo,0,
Crispola,0,
Bispo...,0,
arcebispo de Thessalonica,0,
Estado,1,
Instado,1,
Estirado,1,
Affoutado,1,
Deputado,1,
Cavado,2,
Riba-Cavado,2,
Peecado,2,
remocava,2,
Beliscava,2,
Lancava,2,
"Riba-
Cavado",2,
tufava,2,
Ramires,3,
Prdo dos Ramires,3,
Truetesindo Mendes Ramires,3,
Lourenço Ramires,3,
"RAMIRES

Velleda",3,
BAMIRES,3,
"Hoste Real
Lourenço Ramires",3,
Casa de Ramires,3,
Paio Ramires,3,
RAMIES,3,
Pires,3,
Rami-,3,
"botica
do Pires",3,
RAMIRÍ 127,3,
patrõa Pires,3,
Prado dos Ramires,3,
Velha casa de Ramires,3,
Hudo dos Ramires,3,
Tructezindo Ramires,3,
"Paio Ramires

Põe",3,
Gonçalo,4,
"l

Gonçalo",4,
d'onde Gonçalo,4,
"Camaras

 

Gonçalo",4,
"Torre

 

Gonçalo",4,
Conçalo,4,
Gongalo,4,
Gonçalão,4,
"Gonça-
lo",4,
Gonçalo optimo,4,
Gonçalinho,4,
"Gonça-
Tenho",4,
Joaquim da Porta,5,
"Joaquim da
Copa",5,
Joaquim da Horta,5,
ponte da Portella,5,
Joaquim da Porta noticias dos senhores,5,
Fidalgo da Torre,6,
Senhor da Torre,6,
"Es

ção do Fidalgo da Torre",6,
Olha o Fidalgo da Torre,6,
"Fidalgo da
Torre",6,
"Fidalgo
da Torre",6,
Deão da Sé,6,
Flor da Torre,6,
Fidalgo da Torre chegára,6,
"Fidalgo da Torre es
trella de repente",6,
"Fidalgo da Tor-
re",6,
Poço da Esquecida,6,
"Fidalgo da Torre es
trella",6,
jardim da Torre,6,
Fidalgo da Torro,6,
Santa Maria de Craquéde,7,
Santa Maria de Craquede,7,
mareha de fol-,7,
Santa Maria de Craquêde,7,
"Santa
Maria de Craquéde",7,
Santa Maria de Cra-,7,
Santa Maria,7,
"cabo de
Santa Maria",7,
incendio do Pala-,8,
"incendio do Pala-
cio",8,
collaço do moço,8,
Crime do Padre Amaro,8,
Gago,9,
agoa do regato,9,
agonisava,9,
d'agoa,9,
Vidago,9,
Iospedaria do Gago,9,
"rapasola do
Gago",9,
Gagô,9,
Baroneza,10,
Apezar,10,
Veneza,10,
Leonez,10,
Custello,11,
V'além castello Landim,11,
Castello,11,
castellão,11,
Castela,11,
Castello de Peronne,11,
Lamello,11,
Unhello,11,
Castelhano,11,
castello de prôa,11,
"Castello
serviçaes",11,
Castella,11,
Castellos,11,
"castello
formoso",11,
nellas,12,
Froylas,12,
Chellas,12,
chinella,12,
Vellas,12,
bagatellas,12,
nella,12,
Torre de Santa Ireneia,13,
Castello de Santa Ireneir,13,
"Senhor de Santa Ire-
neia",13,
Senhorio de Santa Ireneia,13,
Solar de Santa Ireneia,13,
"em Portugal
Perras de Santa Treneia",13,
Paço de Santa Ireneia,13,
Castello de Santa Ireneia,13,
Custello de Santa Ireneia,13,
Torre de Santa Treneia,13,
Alcacova de S.ta Ireneia,13,
Perras de Santa Treneia,13,
garganta de Lourenço,13,
"Adail de Santa Ire-
neia",13,
Torre de Santa Irencia,13,
Muros de Santa Ireneia,13,
Senhor de Santa Ireneia,13,
Paços de Santa Ireneia,13,
Honra de Santa Ireneia,13,
Monicas,14,
Thessalonica,14,
"Carnet-Mon-
dain",14,
Egreja das Monicas,14,
"Tecedeiras
Monicas",14,
Emfim,15,
Emtfim,15,
amem emfim,15,
ve Emfim,15,
— Emfim,15,
Nem,15,
Almodovar,16,
Almoiovar,16,
varzea,16,
Almocei,16,
"viscira er-
guida",17,
"be-
guino",17,
Borguinhão,17,
beguino,17,
mette,18,
Poemeto,18,
Mette,18,
metteu,18,
"Conselhos do
Banco Hypothecario",19,
Banco Hypotheca-,19,
Conselheiro,19,
Della,20,
es della,20,
Fallam,20,
Coudel,20,
Dellos,20,
Delas,20,
Ha n'ella,20,
Mindello,20,
bella,20,
bengalão,21,
Dengalão,21,
bengalinha,21,
Lã,21,
d'Oliveira,22,
"Oliveir

São",22,
Oliveira...,22,
"cidade d'Oli-
veira",22,
veira,22,
"Bispo
de Oliveira",22,
Oliveira,22,
Independente d'Oliveira,22,
Hospital d'Oliveira,22,
d'Olivei,22,
Uliveira,22,
Oliveir,22,
Historia da Sé d'Oliveira,22,
d'Olivi,22,
Uliveiras,22,
d'Oli,22,
Iv,22,
escarneos d'Oliveira,22,
Clarim dºOliveira,22,
casas d'Oliveira,22,
"Governador
vil d'Oliveira",22,
d'Imperatriz da Russia,23,
Russia,23,
Imperatriz,23,
Mata,24,
pasmava,24,
Ma,24,
Machumba,24,
Rematou,24,
"Mada-

 

 

ma",24,
Mamã,24,
Malta,24,
Major,24,
mattagal,24,
"Mariquinhas
Marges",24,
"ro-
mavia",24,
Poema,24,
Mafoma,24,
Ma-,24,
"pa

 

Mas",24,
man-,24,
mma,24,
"Condado Portu-
calense",25,
"jale-
ca",25,
Condado Portu-,25,
Villa-Clara,26,
"Calçadinha
de Villa-Clara",26,
Villa Clara,26,
Collares,26,
"Villa-
Clara",26,
Coneelho de Villa-Clara,26,
"Calçadinha de
Villa-Clara",26,
aclarava,26,
Deputado de Villa-Clara,26,
la-Clara,26,
Hospital de Villa Clara,26,
"estrada de Villa-
Clara",26,
Ba,27,
Bardo,27,
bahu,27,
Bari,27,
Rebate,27,
barbeava,27,
Abalou,27,
Baza-,27,
balsão,27,
abalára,27,
Bar-,27,
"ra-
zão",28,
Flôr,28,
"bra-
zão d'armas",28,
"ra-
pina",28,
"Mira-
dães",28,
Obriga-,29,
Obrigado,29,
Cêdo,30,
Dona,30,
Limonada,30,
Donas,30,
Ordonho,30,
Monarchia,30,
Doa,30,
Bona,30,
Rica-Dona,30,
assoalhar,31,
Olha,31,
Olhalvo,31,
Olhe,31,
Recolheu,31,
Solha,31,
Sôlha,31,
Palha-Cã,31,
Tolhida,31,
"r
ca",32,
Toca,32,
Cahe-,32,
Casca,32,
sc,32,
Moscatel,32,
Casco,32,
Oh,32,
carrascão,32,
Cascaes,32,
Mascate,32,
"cabeca
alta",32,
As-,33,
Bas-,33,
"pas-

zada",33,
pas-,33,
Has-de,33,
"Governador
dré Cavalleiro",34,
U Cavalleiro,34,
Cavalleiro,34,
Cavalleivo,34,
braço do Cavalleiro,34,
cavalleiro,34,
cavallariços,34,
Silleiro,34,
Cavaleiro,34,
Cavallei,34,
André Cavaleiro,34,
"Cavallei-
ro!",34,
Natal o Cavalleiro,34,
"Cavallei-
ro de Malta",34,
Cavallari,34,
Cavalleiros,34,
pranchada de cavalleiro,34,
Cayalleiro,34,
Cavalleiros de Santa,34,
"Cavallei-

ro",34,
cabo Silleiro,34,
"Caval-
leiro",34,
d'este Cavalleiro,34,
Uavalleiro,34,
Manoel Pereira,35,
Amoreira,35,
"Pereira

va",35,
Pereira Brazileiro,35,
Pereira,35,
Cerejeira,35,
Pegureira,35,
Pereira Brasileiro,35,
braza das lareiras,35,
Perei,35,
4 Pegureira,35,
Terceira,35,
sé,36,
Sé,36,
Treixedo,37,
Marquez de Treixedo,37,
"Trei-
xedo",37,
"Treixedo

    

tos mil reis",37,
Convento de Santa,38,
"Ca-

conversarmo",38,
Convento de Santa-Brigida de Oliveira,38,
convento de Santa Thereza,38,
Convento de Franciscanos,38,
Convento de Santa Bri-,38,
"convento de Santa
Cha",38,
Tonra de Santa,38,
Conviviam,38,
Esteves,39,
Estevinha,39,
madre Estevani-,39,
"sobreveste ne-
gra",39,
Deves,39,
Principe,40,
Princeza,40,
Principes da Christandade,40,
"pas-
sadas semanas",41,
"Pas-
sado",41,
baptisado,41,
Sensibilisado,41,
"pas-
sado",41,
Barrolinho,42,
marroquim,42,
guardasolinho,42,
Barrolica,42,
Ficialgo,43,
Fidalgo,43,
Fidalxo,43,
Ai o Fidalgo,43,
Pidalgo,43,
fidalguia,43,
Fidaigo,43,
"Fi-
dalgo",43,
Ai meu Fidalgo,43,
Algés,43,
chapéo do Fidalgo,43,
Fidalguia,43,
braco do Fidalgo,43,
Vidalgo,43,
Primo,44,
opprime,44,
"ro-

imo 5",44,
Bazar do Asylo Novo,45,
cérca do Seminario Novo,45,
Lazareto,45,
Asylo,45,
Santa Thereza,46,
Therezas,46,
Santa Theresa,46,
Ponte,47,
monte,47,
Monte,47,
Echo de Traz-os-Montes,47,
Defronte,47,
Monte-,47,
Montemor,47,
Hontem,47,
bre Montemor,47,
Estontea-,47,
Monte-mór,47,
soccorro de Monte-mór,47,
Destino,48,
Palestina,48,
"Pales-
tina",48,
Estive,48,
Pelestina,48,
festi,48,
Graca,49,
abraca,49,
graca tatal,49,
Praca,49,
"graca dos
tremitos d'aza",49,
acaci,49,
Arcada,50,
Arcos,50,
carcovas,50,
petroleo,51,
perola,51,
Perola,51,
Numerou,51,
Mertola,51,
peros,51,
ponta molle da orelha,52,
molle,52,
terra molle,52,
collegio,52,
collete,52,
Molle,52,
"collete de seda p'
tou",52,
Pego das Bichas,53,
pégo das Bichas,53,
Achas,53,
"Pego das Bi-
chas",53,
Gouveia,54,
Gouveia murmurára cóm,54,
João Gouveia,54,
"João
Gouveia",54,
eia,54,
Juão Gouveia,54,
Jã,54,
Gouveia...,54,
d'Arraz,55,
torre albarran,55,
arraial seguro,55,
Arranja,55,
Arrancou,55,
"Torre albar-
ran",55,
"torre
albarran",55,
"toa-
lha",56,
"loriga de ma-
lha",56,
"pi

rigão de malha",56,
Fandar,57,
Andar,57,
anda,57,
Linda,57,
Miranda,57,
vianda,57,
Jouvando,57,
bandós on-,57,
Jejando,57,
Andamos,57,
randa,57,
fenda,57,
Lenda,57,
Bibliotheca do Paço,58,
Bibliotheca,58,
Biblio-,58,
Bibliotheca do Paco do Bispo,58,
"Bibliotheca do Paço

ito...",58,
Bibliotheca nacional,58,
Vossê,59,
Vosst,59,
Vossé,59,
Nosso,59,
pudicicia,60,
Policia,60,
"polici
tam",60,
Polyphemo,60,
Deliciosos,60,
Appareceria,61,
Apparelha,61,
Appareço,61,
Appareça,61,
caleche apparatosa,61,
Manhã,62,
úmanhã,62,
ámanhã,62,
Manhi,62,
Amanhã,62,
áúmanhã,62,
Vae,63,
Bravae,63,
Bravaes,63,
bravio,63,
Bravacs,63,
Bravo,63,
Pharmacia,64,
Maciel,64,
Diplomacia,64,
Pacien-,64,
Sr-,65,
"ir-
mã",65,
Sr,65,
Louzadas,66,
Louzad,66,
escoucear,67,
Visconde de Rio-Man-,67,
d'onde,67,
Esconde,67,
lusco fusco,67,
Con-,67,
Condes,67,
Visconde,67,
Londres,67,
Mareolino do INDEPENDENTE,68,
Mareolino,68,
Marcolino do Independente,68,
bebedo,69,
Recebedoria,69,
bebedeira,69,
gria,70,
Sangria,70,
Syria,70,
briria,70,
lagrimas,70,
Ri-,70,
Duas,71,
Quasi,71,
extasi,71,
quasi,71,
quasi consenti-,71,
Hibeibinha,72,
Ribe-,72,
Ribeira,72,
Ribeira sobre a rude,72,
Ribeira do Coice,72,
Ribeirinha,72,
"Ribeira
do Coiee",72,
"ribeira de
Crêde",72,
Teixeira de Carredes,73,
Carredes,73,
"Teixeira de
Carredes",73,
Barrólo,74,
Barroólo,74,
Barrólos,74,
bom Barrólo,74,
Borróôlo,74,
róla,74,
Barróôlo,74,
Barrólinho,74,
Excellencias,75,
"a
elle!",75,
Blle,75,
elle,75,
n'aguelle,75,
Velleda,75,
clle,75,
ria elle,75,
bellez,75,
sos são delle,75,
d'elle,75,
bozina de marfim,76,
Officina de s. José,76,
pera de S. João,76,
Officina,76,
"anci

ge do Largo",77,
lages,77,
lages do Largo,77,
Largon,77,
lagôa,77,
"lages do
pateo",77,
Largo,77,
pu,78,
puz,78,
Puxou,78,
Brito,79,
Fabrica de Vidros,79,
mófa,79,
Fabrica,79,
d'Abril,79,
Duzentos,80,
convento de S. Bento,80,
Vento,80,
"Egreja de S.
Bento",80,
S. Bento,80,
collegio de S. Fiel,80,
ladeira de S. Bento,80,
"Invento-
Aventureiros",80,
convento de S. Domingas,80,
"U Bento de
wazida",80,
Cerqueira,81,
"Quinta

feira",81,
Jeir,81,
poeir,81,
Queira,81,
bosque de roseiras,81,
QUEIROZ,81,
Esgueira,81,
bom Padre Sueiro,81,
menineira,81,
Roqueira,81,
Queixa-perra,81,
charuteira,81,
Sueiro,81,
rão das fogueiras,81,
"es
baixo da",82,
Xo,82,
Baixa,82,
Santa Clara,83,
"Santa Al-

 

donça",83,
Santa,83,
Quinta,83,
Santa Ma-,83,
"Santa Ma-
ria",83,
"Santa Rosa
de Lima",83,
Santa Barbara,83,
"Santa
Cha",83,
"Santa
Irencia",83,
phantasia,83,
Santa Aidonça,83,
Ai,84,
Maior,84,
Maio,84,
Esgaseado,85,
tauxeado,85,
esgaseado,85,
asseteado,85,
Sea,85,
"capa-

chapou",86,
banco alto,86,
chapéo alto,86,
n'um alto,86,
chapéo,86,
"chapéo de
palha vermelha",86,
cabego alto,86,
rão muito alto,86,
ceu alto,86,
Es-,87,
Leoneses,87,
resoou,87,
vessou,87,
es,87,
Clêves,87,
Escute,87,
Redacções,87,
ES,87,
Es,87,
Philippes,87,
Silves,87,
Cloves,87,
lJonia,88,
zenia,88,
Colonia,88,
nôjo,88,
Sidonia,88,
TRE CASA,89,
ALLUSTRE CASA,89,
VALIESTRE CASA DE,89,
ALLUSTRE CASA DE,89,
LLESTRE CASA,89,
VALIESTRE CASA,89,
ALLUSTRE CASA DE KAMIRES,89,
próa,90,
Precis,90,
pre rijo,90,
pre,90,
Empregos,90,
Sud-Express,90,
Derrou,91,
derriba,91,
Ribas,91,
Riba-Cõa,91,
Arribada,91,
Terreiro da Louci,92,
Terreiro da Loug,92,
Terreiro da Louça,92,
Terreiro da Loutas,92,
Louças,92,
terreiro da Honra,92,
Dr.,93,
Dr. Julio,93,
Julios,93,
mecheu,94,
Marche,94,
Chiche,94,
chech,94,
Chut,94,
Chefe,94,
Chega,94,
chã,94,
Chel-,94,
socega,95,
socego,95,
Socega,95,
Socegae,95,
Porto,96,
Intantas de Portugal,96,
Portugal,96,
Porque Portugal,96,
em Portugal,96,
am Portugal,96,
Ricos-Homens de Portugal,96,
Por-,96,
Portngal,96,
vulgarisar Portugal,96,
