text,cluster,cluster_corrected
Cemiterio,0,
cemiterio da Villa,0,
cemiterio,0,
Ministerio,0,
Cemitério,0,
demitto,0,
Loteria,0,
Capital,1,
Capitulo,1,
Hospital,1,
Capitanea,1,
anda,2,
Fandar,2,
randa,2,
bandós on-,2,
Jejando,2,
vianda,2,
Andar,2,
Miranda,2,
Andamos,2,
Lenda,2,
fenda,2,
Jouvando,2,
Douro,3,
Futuro,3,
"alto pu-
nho dourado",3,
"d'Entre
Minho-e-Douro",3,
luncta d'ouro,3,
Europa,3,
"peor
desdouro",3,
Córtes,4,
Córte,4,
Córte do Ceu,4,
Certesa,4,
mette,5,
metteu,5,
Poemeto,5,
Mette,5,
Sul,6,
"Claro-
Sul",6,
Sud-,6,
do Sul,6,
Corin-,7,
theori,7,
Corõa,7,
Corinde,7,
bonito rapaz,8,
Bonita,8,
Aleaçova,9,
Alcaçova,9,
Lova,9,
Aleac,9,
Alerta,9,
leaçova,9,
Alcaçova procurar,9,
Pinhal,10,
azinhaga,10,
nhal,10,
Môrzinha,10,
Rôtinhas,10,
F,10,
gorda,11,
Geral da Corda,11,
Gor,11,
Hespanha,12,
Hespanhas,12,
Hespanhoes do Conde de Venavente,12,
Ricos-Homens d'Hespanha,12,
Companh,12,
d'Hespanha,12,
"Ilespa-
nha n'uma pandega heroica",12,
Ilespa-,12,
d'Fespanha,12,
Espantado,12,
Josamente,13,
singelament,13,
"ava

tensamente",13,
Immediatamente,13,
Effectivamente o Casco,13,
arrebatadamente,13,
Infamemente,13,
"Torre

 

 

vagar

 

samente",13,
Languidamente,13,
Hirtamente,13,
Jos,13,
Supplementar,13,
MLESTRE,14,
Tres,14,
ULESTRE,14,
Cas,15,
casarão,15,
casaes,15,
Acaso,15,
Casas,15,
Cas-,15,
Brocas,15,
Drancas,15,
Pedagogicas,15,
Mul-casada,15,
"casa dos
Souzas",15,
Casimiras,15,
Gago,16,
Gagô,16,
Vidago,16,
Iospedaria do Gago,16,
!,16,
d'agoa,16,
agonisava,16,
"rapasola do
Gago",16,
Primo,17,
"ro-

imo 5",17,
opprime,17,
Valverde,18,
Verde,18,
Cabo Verde,18,
Manhi ea Verde...,18,
Vaiverde,18,
vergel,18,
vermo,18,
Vicente,19,
accrescentava,19,
Poente,19,
Nascente,19,
Licença,19,
Esente,19,
Enternecido,19,
S. Vicente,19,
Domingo,20,
Dominava,20,
"Domin-
go",20,
Poço de S. Domingos,20,
Domingues,20,
Inglez,20,
mingoa,20,
Torre aos Domingos,20,
Sor,21,
Sorte,21,
Cortes,21,
Norte,21,
Monforte,21,
Morte,21,
Canta-Pedra,22,
Cantapedra,22,
valle de Canta-Pedra,22,
ta-Pedra,22,
Sr-,23,
"ir-
mã",23,
Sr,23,
Teixeira de Carredes,24,
"Teixeira de
Carredes",24,
Carredes,24,
Governo Civil,25,
"Governo
Civil",25,
"Governo

 

 

ado",25,
Governo,25,
Governo do S. Ful-,25,
"Go-

verno Civil",25,
"Governo
bafou",25,
Governo Civil de bracos,25,
Governo Ci-,25,
Snr.º D. Rosa,26,
Snr.º D. Maria,26,
Snr.º D. Arminda,26,
Snr.º D. Graça,26,
sta,27,
Resposta,27,
Constantinopla,27,
Bastardo,27,
Costa,27,
Désta,27,
Costa Oriental,27,
do Japão,28,
Japão,28,
Molle,29,
collegio,29,
collete,29,
terra molle,29,
ponta molle da orelha,29,
molle,29,
cabeço d'Avellan,30,
Novella,30,
Corvello,30,
Novela,30,
Novellasinh,30,
Novel-,30,
Avellans,30,
Novecenios,30,
s Capitulos da Novella,30,
vella,30,
Novellas,30,
Novella...,30,
Estado,31,
Estirado,31,
Affoutado,31,
Deputado,31,
Instado,31,
incendio do Pala-,32,
Crime do Padre Amaro,32,
collaço do moço,32,
"incendio do Pala-
cio",32,
entre,33,
Entra,33,
Hotel Central,33,
& Central,33,
Centro,33,
Centro» da Couraça,33,
Entrudo,33,
"Conselhos do
Banco Hypothecario",34,
Banco Hypotheca-,34,
Conselheiro,34,
canaviaes,35,
ciaes,35,
ci,35,
Urcia,35,
Cáú,35,
Offorccia,35,
Setiaes,35,
Snr,36,
Snr.º,36,
"lagar do
Snr",36,
10 Snr,36,
"loriga de ma-
lha",37,
"toa-
lha",37,
"pi

rigão de malha",37,
sachristão,38,
Egreja de S. Christovão,38,
Christo,38,
Chro-,38,
Christãos,38,
Í,38,
triste:—«As,38,
tristeza,38,
Nida de Christo,38,
Christovam,38,
Christãs,38,
Realmente,39,
Real,39,
Egualmente,39,
Naturalmente,39,
Regimento,39,
Magicas,40,
Imagin,40,
Imagina,40,
Imagens,40,
valle estreito,41,
valle,41,
Fallam,41,
"Calle ess

esso",41,
Val-,41,
valla,41,
"valle
da Riosa",41,
Gallo,41,
Valle de Josaphat,41,
"valle
de",41,
valle surde,41,
luva,41,
Calle,41,
valle muito fundo,41,
Manchester,42,
Arronches,42,
Winchester,42,
Sanches,42,
santos,43,
Santo,43,
Santos,43,
Santo Estevam de Gu-,43,
Santo Deus,43,
Villa Real de Santo Antonio,43,
Ai Santo,43,
Deanto,43,
Palha-Cã,44,
Ulha,44,
Julho,44,
Sevilha,44,
bulhas,44,
assoalhar,44,
mergulhava,44,
trebalha,44,
Sôlha,44,
"Açor ne-
gro",45,
Açor negro,45,
Açor,45,
cova negra,45,
alegre,46,
Egre-,46,
gre,46,
Egrejinha,46,
Egreja,46,
Re-,46,
AVE,47,
Avenida,47,
Ave-Maria,47,
Ave-,47,
Sacavem,47,
Santa Ire-,48,
Santa Treneia,48,
Santa Ireneia,48,
"Santa Ire-
neia",48,
Santa Ire,48,
Ireneia,48,
"Santa Ire-
neia de magoados harpejos",48,
Santa Irencia,48,
lreneia,48,
"Santa
Ireneia",48,
Santa-Ireneia,48,
Santa Íreneia,48,
Santa-lreneia,48,
"Honra
de Santa Ireneia",48,
Santa Aidonça,49,
Santa,49,
"Santa Rosa
de Lima",49,
"Santa Ma-
ria",49,
Quinta,49,
"Santa Al-

 

donça",49,
Jantámos,49,
Oh,49,
Santa Barbara,49,
phantasia,49,
Santa Clara,49,
"Santa
Cha",49,
Santa Ma-,49,
"Santa
Irencia",49,
Vagarosas,50,
Rosa,50,
Temerosa,50,
Rossilho,50,
Severosa,50,
Formosa,50,
Prosa,50,
tenebrosa,50,
hRosa,50,
Semanario,51,
Semana,51,
Extraordinario,51,
canar,51,
Seminario,51,
io,52,
Íugidio,52,
hio,52,
iola,52,
Diombo,52,
Feio,52,
Graca,53,
graca tatal,53,
acaci,53,
Praca,53,
abraca,53,
"graca dos
tremitos d'aza",53,
lheres,54,
Differença,54,
Alferes,54,
Alferes-Mór,54,
Alfere,54,
Ataque,55,
Aquellas,55,
aquella romantica,55,
"Caval-
Aquella guedelha de trovador",55,
Aquella,55,
jaquetão,55,
n'aquelle,55,
Aquelle,55,
N'aquelle,55,
d'Aquilat,55,
n'aquella nova,55,
aquella grande fidalga,55,
aquelle,55,
aquella Fé,55,
Officina de s. José,56,
pera de S. João,56,
Officina,56,
bozina de marfim,56,
pas-,57,
Bas-,57,
As-,57,
Has-de,57,
"pas-

zada",57,
"cabeca
alta",58,
Cascaes,58,
Cahe-,58,
Casca,58,
Moscatel,58,
carrascão,58,
Casco,58,
sc,58,
Mascate,58,
"r
ca",58,
Toca,58,
Vosst,59,
Vossé,59,
Nosso,59,
Vossê,59,
Minas,60,
Dusinas,60,
Athenas,60,
Pirmina,60,
Jamparinas,60,
Minas de Salomão,60,
Ilistoria,61,
d'Historia,61,
Historia,61,
d'Arte Historica,61,
rio Historico,61,
"quasi
prehistorica",61,
Histor,61,
"Ministe-
rio Historico",61,
gloria,61,
Fictoria,61,
quasi historica,61,
Monicas,62,
Egreja das Monicas,62,
"Tecedeiras
Monicas",62,
"Carnet-Mon-
dain",62,
Thessalonica,62,
Urgia,63,
Durguezia,63,
Freguezia,63,
We/-,63,
Zambezia,63,
surdia,64,
Sur,64,
Misericordia,64,
balburdia,64,
Bayão:—mas,65,
Bayão,65,
Reino,66,
Reinos,66,
vein,66,
Bernardino,66,
Hymno,66,
Reino p,66,
Pittas,67,
Tas,67,
Pitta,67,
Pereira da Riosa,68,
Pereira da Riosa...,68,
Figueira da Voz,68,
poeira da lide,68,
Pereira da Rios,68,
Venancia Rios,68,
"Pereira
da Riosa",68,
moeiros,69,
Désteiro,69,
Mosteiro,69,
Reposteiro-Mór,69,
mosteiro de Lorvão,69,
Mosteiro de Craquêde,69,
Amieiro,69,
"re-
posteiro",69,
Pagem,70,
Choupal,70,
upa,70,
Paiz,70,
Samoras de Cendute,71,
Condessa de Chellas,71,
triampho dessa mi-,71,
Snr.º Condessa de Chellas,71,
casal do Miranda,72,
Casal Novo,72,
"Casal do
Miranda",72,
carvalheiras do Casal No-,72,
Torre Videirinha,73,
Videirinha,73,
bocirinha,73,
boeirinha,73,
Mibeirinha,73,
Immediatamente Videirinha,73,
Videirinha...,73,
Videirinha adeantou,73,
Bravo,74,
Bravae,74,
tufava,74,
Vae,74,
Bravacs,74,
Bravaes,74,
Bispo de Coimbra,75,
Coimbra,75,
Coimbra...,75,
Coimbra Antoninha Morena,75,
Alcaçar de Coimbra,75,
Coim-,75,
ascumas,76,
damasco,76,
Escumar,76,
cumas,76,
Paços d'Argelim,77,
Paço da Bemposta,77,
Paço,77,
Paço...,77,
Paço com o Snr,77,
Paço formoso,77,
"Paço
manuelino",77,
Açodado,77,
Ilonra,78,
Honra,78,
Ionra,78,
Truetesindos,79,
Tructesindo,79,
Tructezindo,79,
d'onde Tructesindo,79,
"sa-
cudindo",79,
Trucie-,79,
Tructe-,79,
Truetesindo Ramir,79,
Assembléa,80,
Sem-,80,
Assem-,80,
"S.
rasse",80,
Assembleia,80,
assumpto,80,
cantiga,81,
sa antiga,81,
crystal antigo,81,
Cortiga,81,
tro da Bica-Santa,82,
Bica-Santa...,82,
Bica-Santa,82,
Bica,82,
Bica Santa,82,
"Bica-Santa o
Adrião Pinto",82,
"Bica

 

Santa",82,
Santa Thereza,83,
Santa Theresa,83,
Therezas,83,
Manrique,84,
Moçambique,84,
Explique,84,
Henriques,84,
Ourique,84,
Pharmacia,85,
Maciel,85,
Diplomacia,85,
Pacien-,85,
Sôólha,86,
Sólha,86,
Soólha,86,
Sóôlha,86,
Palacete,87,
palacete dos Barrólos,87,
Palacio,87,
Palacete dos fidalguissimos Barrólos,87,
Palaeio,87,
Palacete inaccessivel,87,
Palavras,87,
"be-
guino",88,
"viscira er-
guida",88,
Borguinhão,88,
beguino,88,
districto d'Oliveira,89,
Chefe do Districto,89,
Aucloridade do Districto,89,
Districto do,89,
Districto,89,
Chete do Districto,89,
Caçadas,90,
